TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-05 09:15:00,buy,2595.0,3,0.0,7785.0,643103,190884,5359.19,19088.4
2024-01-09 09:15:00,buy,2582.55,3,0.0,7747.65,434924,117272,3624.37,11727.2
2024-01-20 09:15:00,buy,2519.95,3,0.0,7559.85,422168,154257,3518.07,15425.7
2024-01-20 09:15:00,sell,2498.4,3,-289.79,7495.21,0,0,0.0,0.0
2024-01-23 09:15:00,sell,2464.59,3,-353.9,7393.76,0,0,0.0,0.0
2024-01-23 12:15:00,sell,2396.85,3,-369.3,7190.55,0,0,0.0,0.0
2024-01-29 09:15:00,buy,2410.0,4,0.0,9640.0,840557,215447,7004.64,21544.7
2024-02-12 13:18:00,sell,2385.97,4,-96.11,9543.89,0,0,0.0,0.0
2024-03-06 09:15:00,buy,2404.0,4,0.0,9616.0,489072,134740,4075.6,13474.0
2024-03-13 14:15:00,sell,2304.7,4,-397.2,9218.8,0,0,0.0,0.0
2024-03-27 09:15:00,buy,2250.0,4,0.0,9000.0,899073,374086,7492.28,37408.6
2024-04-08 09:15:00,buy,2277.0,3,0.0,6831.0,350796,103747,2923.3,10374.7
2024-04-10 09:15:00,buy,2276.9,3,0.0,6830.7,299528,86471,2496.07,8647.1
2024-04-16 09:15:00,sell,2183.1,4,-267.6,8732.4,0,0,0.0,0.0
2024-04-16 09:15:00,sell,2174.5,3,-307.49,6523.51,0,0,0.0,0.0
2024-04-18 09:15:00,buy,2215.05,4,0.0,8860.2,579792,232532,4831.6,23253.2
2024-04-23 09:15:00,buy,2253.0,3,0.0,6759.0,465158,143496,3876.32,14349.6
2024-04-25 09:15:00,buy,2238.05,3,0.0,6714.15,421053,113893,3508.78,11389.3
2024-04-29 09:15:00,buy,2234.0,3,0.0,6702.0,641303,219222,5344.19,21922.2
2024-05-07 09:15:00,buy,2266.0,2,0.0,4532.0,639012,180314,5325.1,18031.4
2024-05-13 09:15:00,buy,2374.0,2,0.0,4748.0,934512,407865,7787.6,40786.5
2024-06-03 09:15:00,buy,2381.0,2,0.0,4762.0,3318370,1212481,27653.08,121248.1
2024-06-05 14:46:00,sell,2587.75,3,932.56,7763.26,0,0,0.0,0.0
2024-06-05 14:46:00,sell,2587.75,4,1490.81,10351.01,0,0,0.0,0.0
2024-06-05 14:46:00,sell,2587.75,3,1004.26,7763.26,0,0,0.0,0.0
2024-06-05 14:46:00,sell,2587.75,3,1049.11,7763.26,0,0,0.0,0.0
2024-06-05 14:46:00,sell,2587.75,3,1061.26,7763.26,0,0,0.0,0.0
2024-06-05 14:46:00,sell,2587.75,2,643.5,5175.5,0,0,0.0,0.0
2024-06-05 14:46:00,sell,2587.75,2,427.5,5175.5,0,0,0.0,0.0
2024-06-05 14:46:00,sell,2587.75,2,413.5,5175.5,0,0,0.0,0.0
2024-07-03 09:15:00,buy,2486.65,4,0.0,9946.6,447524,167889,3729.37,16788.9
2024-07-25 12:05:00,sell,2670.74,4,736.34,10682.94,0,0,0.0,0.0
2024-08-08 09:15:00,buy,2754.0,3,0.0,8262.0,547243,136858,4560.36,13685.8
2024-08-09 09:15:00,buy,2756.0,3,0.0,8268.0,460501,132511,3837.51,13251.1
2024-08-12 09:15:00,buy,2738.0,3,0.0,8214.0,325955,212275,2716.29,21227.5
2024-09-02 09:15:00,buy,2794.0,2,0.0,5588.0,2482153,847461,20684.61,84746.1
2024-09-16 09:15:00,sell,2815.23,3,183.69,8445.69,0,0,0.0,0.0
2024-09-16 09:15:00,sell,2815.23,3,177.69,8445.69,0,0,0.0,0.0
2024-09-16 09:15:00,sell,2815.23,3,231.69,8445.69,0,0,0.0,0.0
2024-09-16 09:15:00,sell,2815.23,2,42.46,5630.46,0,0,0.0,0.0
2024-09-30 09:15:00,buy,2964.2,3,0.0,8892.6,1637547,473873,13646.22,47387.3
2024-10-04 12:47:00,sell,2848.01,3,-348.58,8544.01,0,0,0.0,0.0
2024-10-15 09:15:00,buy,2793.1,3,0.0,8379.3,386008,112814,3216.73,11281.4
2024-10-23 09:15:00,buy,2621.0,3,0.0,7863.0,601233,167622,5010.27,16762.2
2024-10-23 09:15:00,sell,2659.34,3,-401.29,7978.01,0,0,0.0,0.0
2024-10-24 09:17:00,sell,2558.4,3,-187.81,7675.19,0,0,0.0,0.0
2024-10-31 09:15:00,buy,2554.95,4,0.0,10219.8,504879,131124,4207.32,13112.4
2024-11-01 18:00:00,buy,2543.95,3,0.0,7631.85,926733,288467,7722.78,28846.7
2024-11-06 09:15:00,buy,2515.2,3,0.0,7545.6,246857,73634,2057.14,7363.4
2024-11-13 09:15:00,buy,2462.1,3,0.0,7386.3,782598,264388,6521.65,26438.8
2024-11-14 09:29:00,sell,2435.32,4,-478.5,9741.3,0,0,0.0,0.0
2024-11-14 10:30:00,sell,2418.65,3,-375.89,7255.96,0,0,0.0,0.0
2024-11-14 13:07:00,sell,2395.99,3,-357.61,7187.98,0,0,0.0,0.0
2024-11-19 09:15:00,buy,2431.9,3,0.0,7295.7,615903,163763,5132.52,16376.3
2024-11-26 09:15:00,buy,2486.25,3,0.0,7458.75,2309217,839009,19243.47,83900.9
2024-12-09 09:15:00,sell,2412.19,3,-149.72,7236.58,0,0,0.0,0.0
2024-12-09 09:15:00,sell,2412.19,3,-59.12,7236.58,0,0,0.0,0.0
2024-12-09 09:15:00,sell,2412.19,3,-222.17,7236.58,0,0,0.0,0.0
2024-12-10 09:15:00,buy,2408.7,4,0.0,9634.8,745695,349819,6214.12,34981.9
2024-12-19 09:15:00,buy,2347.0,4,0.0,9388.0,288701,119338,2405.84,11933.8
