TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-02 09:15:00,buy,4965.0,2,0.0,9930.0,10231,3457,85.26,345.7
2024-01-05 09:15:00,buy,4869.0,1,0.0,4869.0,7248,1834,60.4,183.4
2024-01-11 09:15:00,buy,4758.1,1,0.0,4758.1,4769,1574,39.74,157.4
2024-01-11 13:59:00,sell,4740.45,2,-449.1,9480.9,0,0,0.0,0.0
2024-01-11 15:05:00,sell,4702.5,1,-166.5,4702.5,0,0,0.0,0.0
2024-01-15 09:15:00,buy,4787.3,1,0.0,4787.3,3939,1597,32.83,159.7
2024-01-17 09:15:00,buy,4649.0,1,0.0,4649.0,6628,1756,55.23,175.6
2024-01-18 09:37:00,sell,4578.9,1,-179.2,4578.9,0,0,0.0,0.0
2024-01-18 09:40:00,sell,4564.75,1,-222.55,4564.75,0,0,0.0,0.0
2024-01-19 09:15:00,buy,4549.9,2,0.0,9099.8,2516,1314,20.97,131.4
2024-01-23 14:05:00,sell,4459.77,1,-189.23,4459.77,0,0,0.0,0.0
2024-01-24 09:19:00,sell,4415.6,2,-268.6,8831.2,0,0,0.0,0.0
2024-02-06 09:15:00,buy,4525.35,2,0.0,9050.7,8468,2421,70.57,242.1
2024-02-08 15:28:00,sell,4416.98,2,-216.75,8833.95,0,0,0.0,0.0
2024-02-13 09:15:00,buy,4309.95,2,0.0,8619.9,7619,3560,63.49,356.0
2024-02-15 09:15:00,buy,4300.0,2,0.0,8600.0,5853,1794,48.78,179.4
2024-02-16 09:15:00,buy,4317.85,1,0.0,4317.85,4575,2425,38.12,242.5
2024-02-19 09:15:00,buy,4351.5,1,0.0,4351.5,3418,1320,28.48,132.0
2024-02-26 09:15:00,buy,4320.9,1,0.0,4320.9,4495,1533,37.46,153.3
2024-03-01 09:15:00,buy,4365.0,1,0.0,4365.0,20318,6423,169.32,642.3
2024-03-11 10:12:00,sell,4184.94,2,-250.02,8369.88,0,0,0.0,0.0
2024-03-11 10:12:00,sell,4184.94,2,-230.12,8369.88,0,0,0.0,0.0
2024-03-11 10:12:00,sell,4184.94,1,-132.91,4184.94,0,0,0.0,0.0
