TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-04 09:15:00,buy,267.55,37,0.0,9899.35,1852694,545687,15439.12,54568.7
2024-01-08 09:33:00,sell,274.83,37,269.54,10168.89,0,0,0.0,0.0
2024-01-15 09:15:00,buy,263.4,38,0.0,10009.2,1291571,345549,10763.09,34554.9
2024-01-16 09:15:00,buy,263.0,34,0.0,8942.0,1354643,459651,11288.69,45965.1
2024-01-16 13:36:00,sell,261.25,38,-81.7,9927.5,0,0,0.0,0.0
2024-01-16 13:36:00,sell,261.25,34,-59.5,8882.5,0,0,0.0,0.0
2024-01-20 09:15:00,buy,266.6,37,0.0,9864.2,2100255,633471,17502.12,63347.1
2024-01-23 09:15:00,buy,273.0,33,0.0,9009.0,2047958,540770,17066.32,54077.0
2024-01-23 14:25:00,sell,259.82,37,-250.68,9613.52,0,0,0.0,0.0
2024-01-23 14:25:00,sell,259.35,33,-450.45,8558.55,0,0,0.0,0.0
2024-01-30 09:15:00,buy,285.0,34,0.0,9690.0,2130984,692430,17758.2,69243.0
2024-02-01 09:15:00,buy,290.65,30,0.0,8719.5,1495182,410438,12459.85,41043.8
2024-02-05 14:43:00,sell,291.51,34,221.25,9911.25,0,0,0.0,0.0
2024-02-05 14:43:00,sell,291.51,30,25.73,8745.23,0,0,0.0,0.0
2024-02-08 09:15:00,buy,297.0,33,0.0,9801.0,746016,299266,6216.8,29926.6
2024-02-09 09:15:00,buy,289.6,31,0.0,8977.6,1099999,536404,9166.66,53640.4
2024-02-09 09:37:00,sell,282.86,33,-466.54,9334.46,0,0,0.0,0.0
2024-02-09 09:53:00,sell,275.45,31,-438.57,8539.03,0,0,0.0,0.0
2024-02-19 09:15:00,buy,258.65,38,0.0,9828.7,574465,155004,4787.21,15500.4
2024-02-20 13:47:00,sell,250.61,38,-305.52,9523.18,0,0,0.0,0.0
2024-02-26 09:15:00,buy,263.6,37,0.0,9753.2,1208495,322205,10070.79,32220.5
2024-02-27 09:15:00,buy,261.85,33,0.0,8641.05,1017603,257262,8480.02,25726.2
2024-02-27 11:56:00,sell,254.41,37,-340.03,9413.17,0,0,0.0,0.0
2024-02-29 09:20:00,sell,251.18,33,-352.11,8288.94,0,0,0.0,0.0
2024-04-08 09:15:00,buy,326.05,29,0.0,9455.45,3566816,963807,29723.47,96380.7
2024-04-12 09:44:00,sell,358.15,29,930.9,10386.35,0,0,0.0,0.0
2024-04-23 09:15:00,buy,381.55,25,0.0,9538.75,4107788,1152680,34231.57,115268.0
2024-04-24 09:15:00,buy,374.9,23,0.0,8622.7,1812928,497246,15107.73,49724.6
2024-04-25 09:15:00,buy,380.2,21,0.0,7984.2,2801918,1114163,23349.32,111416.3
2024-05-03 11:32:00,sell,381.57,25,0.44,9539.19,0,0,0.0,0.0
2024-05-03 11:32:00,sell,381.57,23,153.35,8776.05,0,0,0.0,0.0
2024-05-03 11:32:00,sell,381.57,21,28.72,8012.92,0,0,0.0,0.0
