TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-02-27 09:15:00,buy,355.3,28,0.0,9948.4,2935198,888689,24459.98,88868.9
2024-03-05 09:15:00,buy,354.35,25,0.0,8858.75,2617388,688849,21811.57,68884.9
2024-03-15 15:27:00,sell,359.91,28,129.01,10077.41,0,0,0.0,0.0
2024-03-15 15:27:00,sell,359.91,25,138.94,8997.69,0,0,0.0,0.0
2024-04-16 09:15:00,buy,366.05,27,0.0,9883.35,2115426,566911,17628.55,56691.1
2024-05-09 14:58:00,sell,366.46,27,11.14,9894.49,0,0,0.0,0.0
2024-05-17 09:15:00,buy,374.0,26,0.0,9724.0,10652579,2972626,88771.49,297262.6
2024-05-30 13:35:00,sell,365.56,26,-219.44,9504.56,0,0,0.0,0.0
2024-06-11 09:15:00,buy,377.95,26,0.0,9826.7,3671518,1010696,30595.98,101069.6
2024-07-24 09:15:00,buy,429.0,21,0.0,9009.0,20119774,5786279,167664.78,578627.9
2024-07-25 11:09:00,sell,419.57,26,1082.06,10908.75,0,0,0.0,0.0
2024-07-25 11:09:00,sell,419.57,21,-198.08,8810.92,0,0,0.0,0.0
2024-08-21 09:15:00,buy,432.45,23,0.0,9946.35,2305869,606857,19215.58,60685.7
2024-09-02 09:15:00,buy,435.9,20,0.0,8718.0,9128324,2584106,76069.37,258410.6
2024-09-05 09:15:00,buy,439.65,18,0.0,7913.7,2605340,1907555,21711.17,190755.5
2024-10-04 13:05:00,sell,434.25,23,41.28,9987.64,0,0,0.0,0.0
2024-10-04 13:05:00,sell,434.25,20,-33.1,8684.9,0,0,0.0,0.0
2024-10-04 13:05:00,sell,434.25,18,-97.29,7816.41,0,0,0.0,0.0
2024-10-31 09:15:00,buy,425.55,23,0.0,9787.65,2822428,759787,23520.23,75978.7
2024-11-13 09:28:00,sell,405.08,23,-470.81,9316.84,0,0,0.0,0.0
2024-11-26 09:15:00,buy,415.15,24,0.0,9963.6,7990310,2186430,66585.92,218643.0
2024-12-12 14:55:00,sell,397.53,24,-422.94,9540.66,0,0,0.0,0.0
