TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-05 09:15:00,buy,1865.5,5,0.0,9327.5,1046162,297104,8718.02,29710.4
2024-01-17 13:25:00,sell,1776.4,5,-445.48,8882.02,0,0,0.0,0.0
2024-01-29 09:15:00,buy,1785.3,5,0.0,8926.5,3447456,940200,28728.8,94020.0
2024-02-08 11:05:00,sell,1757.5,5,-139.0,8787.5,0,0,0.0,0.0
2024-03-18 09:15:00,buy,1737.4,5,0.0,8687.0,9301516,4258386,77512.63,425838.6
2024-04-04 12:18:00,sell,1726.77,5,-53.16,8633.84,0,0,0.0,0.0
2024-05-03 09:15:00,buy,1583.0,6,0.0,9498.0,4460385,1407141,37169.88,140714.1
2024-05-07 09:15:00,buy,1628.7,5,0.0,8143.5,3815028,1178300,31791.9,117830.0
2024-06-03 09:15:00,buy,1721.45,4,0.0,6885.8,6810945,2123407,56757.88,212340.7
2024-06-04 10:56:00,sell,1651.91,6,413.44,9911.44,0,0,0.0,0.0
2024-06-04 10:56:00,sell,1651.91,5,116.04,8259.54,0,0,0.0,0.0
2024-06-04 10:56:00,sell,1651.91,4,-278.17,6607.63,0,0,0.0,0.0
2024-06-13 09:15:00,buy,1731.4,5,0.0,8657.0,2241310,562302,18677.58,56230.2
2024-07-02 11:48:00,sell,1755.55,5,120.76,8777.76,0,0,0.0,0.0
2024-09-23 09:15:00,buy,1914.95,5,0.0,9574.75,10302718,5151258,85855.98,515125.8
2024-09-30 13:29:00,sell,1844.9,5,-350.25,9224.5,0,0,0.0,0.0
2024-11-01 18:00:00,buy,1739.6,5,0.0,8698.0,1464584,411964,12204.87,41196.4
2024-11-13 15:02:00,sell,1680.03,5,-297.86,8400.14,0,0,0.0,0.0
2024-12-13 09:15:00,buy,1758.35,5,0.0,8791.75,2149191,556107,17909.92,55610.7
2024-12-23 09:15:00,buy,1747.5,5,0.0,8737.5,9149132,4110935,76242.77,411093.5
