TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-18 09:15:00,buy,4460.0,2,0.0,8920.0,323323,85674,2694.36,8567.4
2024-01-18 09:42:00,sell,4309.1,2,-301.79,8618.21,0,0,0.0,0.0
2024-01-23 09:15:00,buy,4350.0,2,0.0,8700.0,146504,41805,1220.87,4180.5
2024-01-23 15:18:00,sell,4179.05,2,-341.9,8358.1,0,0,0.0,0.0
2024-01-24 09:15:00,buy,4200.0,2,0.0,8400.0,390881,115176,3257.34,11517.6
2024-01-29 09:15:00,buy,4384.95,2,0.0,8769.9,179859,62974,1498.82,6297.4
2024-02-12 09:15:00,buy,4309.0,1,0.0,4309.0,51245,13104,427.04,1310.4
2024-03-01 09:15:00,buy,4780.0,1,0.0,4780.0,325092,121124,2709.1,12112.4
2024-03-13 14:33:00,sell,4742.4,2,1084.8,9484.8,0,0,0.0,0.0
2024-03-13 14:33:00,sell,4742.4,2,714.9,9484.8,0,0,0.0,0.0
2024-03-13 14:33:00,sell,4742.4,1,433.4,4742.4,0,0,0.0,0.0
2024-03-13 14:33:00,sell,4742.4,1,-37.6,4742.4,0,0,0.0,0.0
2024-05-31 09:15:00,buy,6741.9,1,0.0,6741.9,60417,18096,503.48,1809.6
2024-06-04 10:59:00,sell,6760.39,1,18.49,6760.39,0,0,0.0,0.0
2024-06-28 09:15:00,buy,6768.0,1,0.0,6768.0,602264,166195,5018.87,16619.5
2024-07-05 09:15:00,buy,6675.0,1,0.0,6675.0,84970,22292,708.08,2229.2
2024-07-09 10:01:00,sell,6482.14,1,-285.86,6482.14,0,0,0.0,0.0
2024-07-10 10:12:00,sell,6364.05,1,-310.95,6364.05,0,0,0.0,0.0
2024-07-11 09:15:00,buy,6388.9,1,0.0,6388.9,93458,35614,778.82,3561.4
2024-07-19 10:14:00,sell,6381.96,1,-6.94,6381.96,0,0,0.0,0.0
2024-09-02 09:15:00,buy,6839.95,1,0.0,6839.95,149480,42854,1245.67,4285.4
2024-09-05 09:15:00,buy,6723.75,1,0.0,6723.75,45703,14274,380.86,1427.4
2024-09-05 11:23:00,sell,6498.76,1,-341.19,6498.76,0,0,0.0,0.0
2024-09-19 10:14:00,sell,6578.27,1,-145.48,6578.27,0,0,0.0,0.0
2024-09-23 09:15:00,buy,6600.0,1,0.0,6600.0,125666,33648,1047.22,3364.8
2024-10-03 09:15:00,buy,7202.3,1,0.0,7202.3,208907,141831,1740.89,14183.1
2024-10-07 10:40:00,sell,7058.5,1,458.5,7058.5,0,0,0.0,0.0
2024-10-07 10:40:00,sell,7058.5,1,-143.8,7058.5,0,0,0.0,0.0
2024-11-12 09:15:00,buy,6720.0,1,0.0,6720.0,44328,19332,369.4,1933.2
2024-11-13 09:15:00,sell,6418.2,1,-301.8,6418.2,0,0,0.0,0.0
2024-11-21 09:15:00,buy,6525.0,1,0.0,6525.0,69752,18920,581.27,1892.0
2024-11-26 09:15:00,buy,6800.0,1,0.0,6800.0,133512,35397,1112.6,3539.7
2024-12-12 09:15:00,buy,7401.25,1,0.0,7401.25,24995,6924,208.29,692.4
2024-12-20 13:37:00,sell,7215.25,1,690.25,7215.25,0,0,0.0,0.0
2024-12-20 13:37:00,sell,7215.25,1,415.25,7215.25,0,0,0.0,0.0
2024-12-20 13:37:00,sell,7215.25,1,-186.0,7215.25,0,0,0.0,0.0
