TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-03 09:15:00,buy,1459.85,6,0.0,8759.1,106859,42141,890.49,4214.1
2024-01-10 09:28:00,sell,1460.48,6,3.8,8762.89,0,0,0.0,0.0
2024-02-12 09:15:00,buy,1373.0,7,0.0,9611.0,42253,23459,352.11,2345.9
2024-02-15 09:15:00,buy,1404.0,6,0.0,8424.0,61879,18374,515.66,1837.4
2024-02-15 09:39:00,sell,1373.18,7,1.24,9612.24,0,0,0.0,0.0
2024-02-15 09:39:00,sell,1373.18,6,-184.93,8239.07,0,0,0.0,0.0
2024-02-16 09:15:00,buy,1348.05,7,0.0,9436.35,255955,86001,2132.96,8600.1
2024-02-23 14:21:00,sell,1309.1,7,-272.65,9163.7,0,0,0.0,0.0
2024-03-28 09:15:00,buy,1475.0,6,0.0,8850.0,1324441,400500,11037.01,40050.0
2024-04-15 09:37:00,sell,1613.57,6,831.45,9681.45,0,0,0.0,0.0
2024-04-16 09:15:00,buy,1645.0,6,0.0,9870.0,94739,23842,789.49,2384.2
2024-04-23 09:15:00,buy,1641.15,5,0.0,8205.75,60291,19866,502.42,1986.6
2024-04-23 09:26:00,sell,1607.4,6,-225.6,9644.4,0,0,0.0,0.0
2024-04-24 09:15:00,buy,1625.0,5,0.0,8125.0,209996,52510,1749.97,5251.0
2024-04-30 09:15:00,buy,1706.95,4,0.0,6827.8,157549,60179,1312.91,6017.9
2024-05-07 09:22:00,sell,1666.2,5,125.27,8331.02,0,0,0.0,0.0
2024-05-07 09:22:00,sell,1666.2,5,206.02,8331.02,0,0,0.0,0.0
2024-05-07 09:22:00,sell,1666.2,4,-162.98,6664.82,0,0,0.0,0.0
2024-05-17 09:15:00,buy,1708.9,5,0.0,8544.5,100697,40251,839.14,4025.1
2024-05-30 11:47:00,sell,1674.85,5,-170.25,8374.25,0,0,0.0,0.0
2024-06-07 09:15:00,buy,1756.6,5,0.0,8783.0,98948,31366,824.57,3136.6
2024-06-14 09:15:00,buy,1792.7,5,0.0,8963.5,92093,30689,767.44,3068.9
2024-06-20 09:15:00,buy,1744.05,4,0.0,6976.2,92778,32733,773.15,3273.3
2024-06-21 09:15:00,buy,1745.55,4,0.0,6982.2,132840,65754,1107.0,6575.4
2024-06-21 13:03:00,sell,1714.75,5,-209.25,8573.75,0,0,0.0,0.0
2024-06-24 09:15:00,sell,1711.9,5,-404.0,8559.5,0,0,0.0,0.0
2024-06-25 09:15:00,buy,1741.0,4,0.0,6964.0,220587,109286,1838.22,10928.6
2024-07-02 09:51:00,sell,1764.01,4,79.83,7056.03,0,0,0.0,0.0
2024-07-02 09:51:00,sell,1764.01,4,73.83,7056.03,0,0,0.0,0.0
2024-07-02 09:51:00,sell,1764.01,4,92.03,7056.03,0,0,0.0,0.0
2024-07-12 09:15:00,buy,1837.2,5,0.0,9186.0,82312,29926,685.93,2992.6
2024-07-16 09:15:00,buy,1832.0,4,0.0,7328.0,81295,21208,677.46,2120.8
2024-07-23 09:42:00,sell,1791.65,5,-227.74,8958.26,0,0,0.0,0.0
2024-07-23 09:42:00,sell,1791.65,4,-161.39,7166.61,0,0,0.0,0.0
2024-08-12 09:15:00,buy,1879.2,5,0.0,9396.0,72248,145713,602.07,14571.3
2024-08-14 09:32:00,sell,1809.7,5,-347.49,9048.51,0,0,0.0,0.0
2024-08-26 09:15:00,buy,1909.95,5,0.0,9549.75,67260,20196,560.5,2019.6
2024-09-10 09:15:00,buy,1993.0,4,0.0,7972.0,174533,47935,1454.44,4793.5
2024-09-12 09:15:00,buy,1966.55,4,0.0,7866.2,79523,42283,662.69,4228.3
2024-09-20 09:15:00,sell,1974.81,5,324.31,9874.06,0,0,0.0,0.0
2024-09-20 09:15:00,sell,1974.81,4,-72.75,7899.25,0,0,0.0,0.0
2024-09-20 09:15:00,sell,1974.81,4,33.05,7899.25,0,0,0.0,0.0
2024-09-30 09:15:00,buy,2051.0,4,0.0,8204.0,192528,90977,1604.4,9097.7
2024-10-01 10:06:00,sell,1961.75,4,-357.0,7847.0,0,0,0.0,0.0
2024-10-10 09:15:00,buy,1942.35,5,0.0,9711.75,105983,30248,883.19,3024.8
2024-10-18 09:15:00,buy,1950.0,4,0.0,7800.0,90313,25677,752.61,2567.7
2024-10-23 09:15:00,sell,1896.63,5,-228.61,9483.14,0,0,0.0,0.0
2024-10-24 09:15:00,buy,1937.0,4,0.0,7748.0,140444,44240,1170.37,4424.0
2024-10-29 09:15:00,buy,1926.1,4,0.0,7704.4,40524,13987,337.7,1398.7
2024-11-05 09:15:00,sell,1902.85,4,-188.6,7611.4,0,0,0.0,0.0
2024-11-05 09:15:00,sell,1902.85,4,-136.6,7611.4,0,0,0.0,0.0
2024-11-05 09:15:00,sell,1902.85,4,-93.0,7611.4,0,0,0.0,0.0
2024-11-14 09:15:00,buy,1770.3,5,0.0,8851.5,89160,23178,743.0,2317.8
2024-12-24 12:15:00,sell,2046.3,5,1380.0,10231.5,0,0,0.0,0.0
