TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-29 09:15:00,buy,1364.5,7,0.0,9551.5,5422422,1900080,45186.85,190008.0
2024-03-01 09:15:00,buy,1463.5,6,0.0,8781.0,11644492,3102328,97037.43,310232.8
2024-03-12 09:15:00,buy,1466.6,5,0.0,7333.0,4853846,1288874,40448.72,128887.4
2024-03-13 14:54:00,sell,1433.55,7,483.35,10034.85,0,0,0.0,0.0
2024-03-13 14:54:00,sell,1433.55,6,-179.7,8601.3,0,0,0.0,0.0
2024-03-15 15:16:00,sell,1413.6,5,-265.0,7068.0,0,0,0.0,0.0
2024-03-18 09:15:00,buy,1420.0,7,0.0,9940.0,11541242,3638480,96177.02,363848.0
2024-03-27 09:15:00,buy,1448.0,6,0.0,8688.0,3607798,1036116,30064.98,103611.6
2024-05-03 12:53:00,sell,1430.65,7,74.57,10014.57,0,0,0.0,0.0
2024-05-03 12:53:00,sell,1430.65,6,-104.09,8583.91,0,0,0.0,0.0
2024-07-26 09:15:00,buy,1492.4,6,0.0,8954.4,4679998,1381746,38999.98,138174.6
2024-08-05 11:00:00,sell,1451.12,6,-247.65,8706.75,0,0,0.0,0.0
2024-08-22 09:15:00,buy,1503.0,6,0.0,9018.0,3110266,830708,25918.88,83070.8
2024-09-02 09:15:00,buy,1510.9,6,0.0,9065.4,18755602,4795682,156296.68,479568.2
2024-09-06 10:10:00,sell,1462.71,6,-241.71,8776.29,0,0,0.0,0.0
2024-09-11 14:44:00,sell,1450.46,6,-362.64,8702.76,0,0,0.0,0.0
2024-10-23 09:15:00,buy,1337.5,7,0.0,9362.5,6555140,2047722,54626.17,204772.2
2024-11-01 18:00:00,buy,1333.05,6,0.0,7998.3,4190863,1192841,34923.86,119284.1
2024-11-05 09:15:00,sell,1289.62,7,-335.12,9027.38,0,0,0.0,0.0
2024-11-11 09:15:00,sell,1274.85,6,-349.18,7649.11,0,0,0.0,0.0
2024-11-26 09:15:00,buy,1294.95,7,0.0,9064.65,12307189,4072421,102559.91,407242.1
2024-12-12 12:11:00,sell,1263.45,7,-220.48,8844.17,0,0,0.0,0.0
2024-12-27 09:15:00,buy,1218.3,8,0.0,9746.4,4838521,1339299,40321.01,133929.9
