TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-02-13 09:15:00,buy,1108.0,9,0.0,9972.0,184392,63983,1536.6,6398.3
2024-02-20 09:48:00,sell,1097.77,9,-92.05,9879.95,0,0,0.0,0.0
2024-02-27 09:15:00,buy,1104.1,9,0.0,9936.9,327416,107657,2728.47,10765.7
2024-02-28 15:03:00,sell,1070.7,9,-300.62,9636.28,0,0,0.0,0.0
2024-03-13 09:15:00,buy,1070.15,9,0.0,9631.35,348510,111716,2904.25,11171.6
2024-03-20 10:04:00,sell,1031.7,9,-346.05,9285.3,0,0,0.0,0.0
2024-04-02 09:15:00,buy,1185.4,8,0.0,9483.2,385436,157597,3211.97,15759.7
2024-04-08 09:15:00,buy,1236.0,7,0.0,8652.0,421169,188748,3509.74,18874.8
2024-04-12 15:17:00,sell,1174.2,8,-89.6,9393.6,0,0,0.0,0.0
2024-04-12 15:17:00,sell,1174.2,7,-432.6,8219.4,0,0,0.0,0.0
2024-04-16 09:15:00,buy,1153.0,8,0.0,9224.0,278376,75726,2319.8,7572.6
2024-04-19 09:20:00,sell,1103.62,8,-395.08,8828.92,0,0,0.0,0.0
2024-04-22 09:15:00,buy,1139.0,8,0.0,9112.0,197042,183883,1642.02,18388.3
2024-05-02 09:15:00,buy,1206.0,7,0.0,8442.0,791037,298325,6591.98,29832.5
2024-05-08 10:42:00,sell,1284.97,8,1167.76,10279.76,0,0,0.0,0.0
2024-05-08 10:42:00,sell,1284.97,7,552.79,8994.79,0,0,0.0,0.0
2024-05-30 09:15:00,buy,1237.5,8,0.0,9900.0,475614,153146,3963.45,15314.6
2024-06-03 09:15:00,buy,1270.0,7,0.0,8890.0,1228888,497814,10240.73,49781.4
2024-06-04 11:16:00,sell,1242.98,8,43.84,9943.84,0,0,0.0,0.0
2024-06-04 11:16:00,sell,1242.98,7,-189.14,8700.86,0,0,0.0,0.0
2024-06-10 09:15:00,buy,1343.0,7,0.0,9401.0,367925,237036,3066.04,23703.6
2024-06-21 15:03:00,sell,1402.39,7,415.73,9816.73,0,0,0.0,0.0
2024-06-24 09:15:00,buy,1404.0,7,0.0,9828.0,621047,180725,5175.39,18072.5
2024-06-25 09:15:00,buy,1442.5,6,0.0,8655.0,285875,81982,2382.29,8198.2
2024-07-09 09:15:00,buy,1420.5,5,0.0,7102.5,127814,91178,1065.12,9117.8
2024-07-10 09:15:00,buy,1413.8,5,0.0,7069.0,176631,47425,1471.92,4742.5
2024-07-15 09:20:00,sell,1377.5,7,-185.5,9642.5,0,0,0.0,0.0
2024-07-15 09:20:00,sell,1377.5,6,-390.0,8265.0,0,0,0.0,0.0
2024-07-16 09:15:00,buy,1418.9,6,0.0,8513.4,308145,128900,2567.88,12890.0
2024-07-18 09:15:00,buy,1408.0,5,0.0,7040.0,310548,145212,2587.9,14521.2
2024-07-23 10:17:00,sell,1384.01,5,-182.46,6920.04,0,0,0.0,0.0
2024-07-23 10:17:00,sell,1384.01,5,-148.96,6920.04,0,0,0.0,0.0
2024-07-23 10:17:00,sell,1384.01,6,-209.36,8304.05,0,0,0.0,0.0
2024-07-23 10:17:00,sell,1384.01,5,-119.96,6920.04,0,0,0.0,0.0
2024-07-25 09:15:00,buy,1381.35,7,0.0,9669.45,278319,70204,2319.32,7020.4
2024-07-26 09:15:00,buy,1364.0,6,0.0,8184.0,265715,113075,2214.29,11307.5
2024-07-29 09:15:00,sell,1365.29,7,-112.4,9557.05,0,0,0.0,0.0
2024-07-29 09:15:00,sell,1365.29,6,7.76,8191.76,0,0,0.0,0.0
2024-08-22 09:15:00,buy,1400.4,7,0.0,9802.8,195926,93476,1632.72,9347.6
2024-09-05 09:15:00,buy,1519.05,5,0.0,7595.25,371522,142468,3096.02,14246.8
2024-09-06 09:15:00,buy,1543.0,5,0.0,7715.0,696113,232266,5800.94,23226.6
2024-09-12 09:15:00,buy,1549.95,4,0.0,6199.8,228228,81368,1901.9,8136.8
2024-09-20 09:15:00,buy,1601.0,4,0.0,6404.0,123854,46314,1032.12,4631.4
2024-10-03 09:15:00,sell,1569.4,7,1183.0,10985.8,0,0,0.0,0.0
2024-10-03 09:15:00,sell,1569.4,5,251.75,7847.0,0,0,0.0,0.0
2024-10-03 09:15:00,sell,1569.4,5,132.0,7847.0,0,0,0.0,0.0
2024-10-03 09:15:00,sell,1569.4,4,77.8,6277.6,0,0,0.0,0.0
2024-10-03 09:15:00,sell,1569.4,4,-126.4,6277.6,0,0,0.0,0.0
2024-10-25 09:15:00,buy,1395.0,7,0.0,9765.0,216332,269832,1802.77,26983.2
2024-10-25 10:16:00,sell,1361.21,7,-236.55,9528.45,0,0,0.0,0.0
2024-12-09 09:15:00,buy,1275.1,7,0.0,8925.7,278112,186899,2317.6,18689.9
2024-12-13 10:14:00,sell,1295.8,7,144.9,9070.6,0,0,0.0,0.0
2024-12-31 09:15:00,buy,1200.0,8,0.0,9600.0,2080580,704255,17338.17,70425.5
