TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-05 09:15:00,buy,322.9,30,0.0,9687.0,6919849,2630287,57665.41,263028.7
2024-01-10 12:06:00,sell,309.37,30,-405.98,9281.02,0,0,0.0,0.0
2024-01-12 09:15:00,buy,315.2,31,0.0,9771.2,3412532,1017802,28437.77,101780.2
2024-01-18 09:39:00,sell,302.1,31,-406.1,9365.1,0,0,0.0,0.0
2024-04-03 09:15:00,buy,344.35,28,0.0,9641.8,3681174,1074783,30676.45,107478.3
2024-04-09 09:15:00,buy,365.0,24,0.0,8760.0,4905915,1244573,40882.62,124457.3
2024-04-12 09:15:00,buy,362.5,22,0.0,7975.0,4567862,1299979,38065.52,129997.9
2024-04-15 09:15:00,sell,355.77,28,319.9,9961.7,0,0,0.0,0.0
2024-04-15 09:15:00,sell,355.77,24,-221.4,8538.6,0,0,0.0,0.0
2024-04-15 09:15:00,sell,355.77,22,-147.95,7827.05,0,0,0.0,0.0
2024-06-03 09:15:00,buy,385.0,25,0.0,9625.0,13768472,3601666,114737.27,360166.6
2024-06-04 09:15:00,sell,373.54,25,-286.5,9338.5,0,0,0.0,0.0
2024-06-25 09:15:00,buy,364.25,27,0.0,9834.75,3221609,1151782,26846.74,115178.2
2024-07-01 09:22:00,sell,370.02,27,155.92,9990.67,0,0,0.0,0.0
2024-07-09 09:15:00,buy,379.2,26,0.0,9859.2,2048500,609472,17070.83,60947.2
2024-07-18 09:15:00,buy,382.9,23,0.0,8806.7,3962654,1123658,33022.12,112365.8
2024-07-19 13:22:00,sell,369.5,26,-252.13,9607.07,0,0,0.0,0.0
2024-07-19 15:13:00,sell,363.75,23,-440.34,8366.36,0,0,0.0,0.0
2024-08-20 09:15:00,buy,404.55,24,0.0,9709.2,2405490,1081012,20045.75,108101.2
2024-09-06 09:58:00,sell,398.24,24,-151.44,9557.76,0,0,0.0,0.0
2024-09-30 09:15:00,buy,436.9,22,0.0,9611.8,34923191,9173368,291026.59,917336.8
2024-10-07 09:50:00,sell,426.03,22,-239.19,9372.6,0,0,0.0,0.0
2024-10-23 09:15:00,buy,414.0,23,0.0,9522.0,5359521,1540774,44662.68,154077.4
2024-10-24 09:15:00,buy,409.25,21,0.0,8594.25,6542319,1700629,54519.32,170062.9
2024-10-25 12:01:00,sell,394.49,23,-448.79,9073.21,0,0,0.0,0.0
2024-10-25 12:01:00,sell,394.49,21,-310.01,8284.24,0,0,0.0,0.0
2024-11-12 09:15:00,buy,393.15,24,0.0,9435.6,5153564,1375710,42946.37,137571.0
2024-11-14 12:31:00,sell,375.06,24,-434.16,9001.44,0,0,0.0,0.0
2024-11-26 09:15:00,buy,370.0,26,0.0,9620.0,8244982,2085849,68708.18,208584.9
2024-12-12 13:14:00,sell,356.39,26,-353.8,9266.2,0,0,0.0,0.0
