EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,long,7851.5,1,7852,closed,2024-02-12 13:56:00,7505.75,-345.75,-4.4
2024-01-03 15:26:00,long,7784.95,1,7785,closed,2024-02-12 13:56:00,7505.75,-279.2,-3.59
2024-01-04 15:26:00,short,7742.65,1,7743,closed,2024-01-04 15:29:00,7748.0,-5.35,-0.07
2024-01-08 15:26:00,short,7782.55,1,7783,closed,2024-01-08 15:29:00,7780.0,2.55,0.03
2024-01-10 15:26:00,long,7751.6,1,7752,closed,2024-02-12 13:56:00,7505.75,-245.85,-3.17
2024-02-13 15:26:00,long,7539.85,1,7540,closed,2024-03-13 12:15:00,6975.9,-563.95,-7.48
2024-02-14 15:26:00,long,7539.6,1,7540,closed,2024-03-13 12:15:00,6975.9,-563.7,-7.48
2024-02-15 15:26:00,long,7349.7,1,7350,closed,2024-03-13 12:15:00,6975.9,-373.8,-5.09
2024-02-16 15:26:00,long,7565.0,1,7565,closed,2024-03-13 12:15:00,6975.9,-589.1,-7.79
2024-03-14 15:26:00,long,6923.0,1,6923,closed,2024-03-19 15:18:00,6615.0,-308.0,-4.45
2024-03-15 15:26:00,long,6944.05,1,6944,closed,2024-04-15 09:19:00,7042.5,98.45,1.42
2024-03-18 15:26:00,short,6808.7,1,6809,closed,2024-03-18 15:29:00,6844.0,-35.3,-0.52
2024-03-19 15:26:00,short,6622.6,1,6623,closed,2024-03-19 15:29:00,6620.0,2.6,0.04
2024-03-20 15:26:00,long,7002.4,1,7002,closed,2024-04-15 09:19:00,7042.5,40.1,0.57
2024-03-21 15:26:00,short,6808.0,1,6808,closed,2024-03-21 15:29:00,6824.95,-16.95,-0.25
2024-03-22 15:26:00,short,6836.9,1,6837,closed,2024-03-22 15:29:00,6888.9,-52.0,-0.76
2024-03-26 15:26:00,short,6798.3,1,6798,closed,2024-03-26 15:29:00,6836.0,-37.7,-0.55
2024-03-27 15:26:00,short,6900.0,1,6900,closed,2024-03-27 15:29:00,6900.0,0.0,0.0
2024-03-28 15:26:00,long,6785.0,1,6785,closed,2024-04-15 09:19:00,7042.5,257.5,3.8
2024-04-01 15:26:00,long,6964.95,1,6965,closed,2024-04-15 09:19:00,7042.5,77.55,1.11
2024-04-18 15:26:00,short,7051.55,1,7052,closed,2024-04-18 15:29:00,7125.0,-73.45,-1.04
2024-04-19 15:26:00,short,7100.05,1,7100,closed,2024-04-19 15:29:00,7100.0,0.05,0.0
2024-04-22 15:26:00,short,7120.25,1,7120,closed,2024-04-22 15:29:00,7186.1,-65.85,-0.92
2024-04-23 15:26:00,long,7319.9,1,7320,closed,2024-07-19 15:28:00,8685.0,1365.1,18.65
2024-04-24 15:26:00,short,7222.0,1,7222,closed,2024-04-24 15:29:00,7224.0,-2.0,-0.03
2024-04-25 15:26:00,short,7245.0,1,7245,closed,2024-04-25 15:29:00,7238.0,7.0,0.1
2024-04-26 15:26:00,short,7183.8,1,7184,closed,2024-04-26 15:29:00,7190.0,-6.2,-0.09
2024-04-29 15:26:00,long,7211.55,1,7212,closed,2024-07-19 15:28:00,8685.0,1473.45,20.43
2024-04-30 15:26:00,short,7200.0,1,7200,closed,2024-04-30 15:29:00,7175.1,24.9,0.35
2024-05-03 15:26:00,short,6833.45,1,6833,closed,2024-05-03 15:29:00,6838.0,-4.55,-0.07
2024-05-06 15:26:00,short,6900.0,1,6900,closed,2024-05-06 15:29:00,6891.1,8.9,0.13
2024-05-07 15:26:00,short,6822.0,1,6822,closed,2024-05-07 15:29:00,6800.0,22.0,0.32
2024-05-08 15:26:00,short,6785.9,1,6786,closed,2024-05-08 15:29:00,6770.0,15.9,0.23
2024-05-09 15:26:00,long,6741.5,1,6742,closed,2024-07-19 15:28:00,8685.0,1943.5,28.83
2024-05-10 15:26:00,short,6745.0,1,6745,closed,2024-05-10 15:29:00,6742.2,2.8,0.04
2024-05-14 15:26:00,short,6948.95,1,6949,closed,2024-05-14 15:29:00,6941.0,7.95,0.11
2024-05-15 15:26:00,short,7171.8,1,7172,closed,2024-05-15 15:29:00,7167.9,3.9,0.05
2024-05-17 15:26:00,long,7155.05,1,7155,closed,2024-07-19 15:28:00,8685.0,1529.95,21.38
