EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,long,854.5,11,9400,closed,2024-02-09 09:59:00,830.43,-264.77,-2.82
2024-01-02 15:26:00,long,889.45,10,8894,closed,2024-02-09 09:59:00,830.43,-590.2,-6.64
2024-01-03 15:26:00,long,898.1,9,8083,closed,2024-02-09 09:59:00,830.43,-609.03,-7.53
2024-01-04 15:26:00,short,898.75,8,7190,closed,2024-01-04 15:29:00,899.0,-2.0,-0.03
2024-01-05 15:26:00,short,892.8,8,7142,closed,2024-01-05 15:29:00,891.0,14.4,0.2
2024-01-08 15:26:00,short,873.7,8,6990,closed,2024-01-08 15:29:00,875.65,-15.6,-0.22
2024-01-09 15:26:00,short,886.3,8,7090,closed,2024-01-09 15:29:00,886.0,2.4,0.03
2024-01-10 15:26:00,long,880.0,8,7040,closed,2024-02-09 09:59:00,830.43,-396.56,-5.63
2024-01-11 15:26:00,long,881.55,7,6171,closed,2024-02-09 09:59:00,830.43,-357.84,-5.8
2024-01-12 15:26:00,short,869.0,6,5214,closed,2024-01-12 15:29:00,868.6,2.4,0.05
2024-01-15 15:26:00,short,910.05,6,5460,closed,2024-01-15 15:29:00,911.0,-5.7,-0.1
2024-01-16 15:26:00,long,890.5,6,5343,closed,2024-02-09 09:59:00,830.43,-360.42,-6.75
2024-01-17 15:26:00,long,875.45,6,5253,closed,2024-02-09 09:59:00,830.43,-270.12,-5.14
2024-01-18 15:26:00,long,868.75,5,4344,closed,2024-02-09 09:59:00,830.43,-191.6,-4.41
2024-01-20 15:26:00,short,874.8,5,4374,closed,2024-01-20 15:29:00,873.45,6.75,0.15
2024-01-23 15:26:00,short,858.85,5,4294,closed,2024-01-23 15:29:00,857.3,7.75,0.18
2024-01-24 15:26:00,short,890.25,5,4451,closed,2024-01-24 15:29:00,887.7,12.75,0.29
2024-01-25 15:26:00,short,892.15,5,4461,closed,2024-01-25 15:29:00,893.55,-7.0,-0.16
2024-01-29 15:26:00,long,900.5,5,4502,closed,2024-02-09 09:59:00,830.43,-350.35,-7.78
2024-01-31 15:26:00,short,909.0,4,3636,closed,2024-01-31 15:29:00,907.7,5.2,0.14
2024-02-01 15:26:00,long,891.35,4,3565,closed,2024-02-14 09:20:00,809.78,-326.3,-9.15
2024-02-02 15:26:00,long,886.5,4,3546,closed,2024-02-14 09:20:00,807.84,-314.64,-8.87
2024-02-05 15:26:00,short,884.75,3,2654,closed,2024-02-05 15:29:00,885.0,-0.75,-0.03
2024-02-06 15:26:00,short,884.2,3,2653,closed,2024-02-06 15:29:00,885.0,-2.4,-0.09
2024-02-07 15:26:00,long,878.25,3,2635,closed,2024-02-14 11:12:00,795.06,-249.57,-9.47
2024-02-09 15:26:00,short,841.25,3,2524,closed,2024-02-09 15:29:00,841.0,0.75,0.03
2024-02-12 15:26:00,long,833.1,10,8331,closed,2024-05-15 11:47:00,988.2,1551.0,18.62
2024-02-13 15:26:00,short,834.0,9,7506,closed,2024-02-13 15:29:00,830.65,30.15,0.4
2024-02-14 15:26:00,long,798.35,9,7185,closed,2024-05-15 11:47:00,988.2,1708.65,23.78
2024-02-15 15:26:00,long,811.4,9,7303,closed,2024-05-15 11:47:00,988.2,1591.2,21.79
2024-02-16 15:26:00,long,871.3,8,6970,closed,2024-05-15 11:47:00,988.2,935.2,13.42
2024-02-19 15:26:00,long,862.95,7,6041,closed,2024-05-15 11:47:00,988.2,876.75,14.51
2024-02-20 15:26:00,long,891.85,6,5351,closed,2024-05-15 11:47:00,988.2,578.1,10.8
2024-02-21 15:26:00,short,900.5,6,5403,closed,2024-02-21 15:29:00,900.0,3.0,0.06
2024-02-22 15:26:00,long,914.85,5,4574,closed,2024-05-15 11:47:00,988.2,366.75,8.02
2024-02-26 15:26:00,short,926.65,5,4633,closed,2024-02-26 15:29:00,927.55,-4.5,-0.1
2024-02-27 15:26:00,long,927.05,5,4635,closed,2024-05-15 11:47:00,988.2,305.75,6.6
2024-02-28 15:26:00,short,906.9,5,4534,closed,2024-02-28 15:29:00,907.5,-3.0,-0.07
2024-02-29 15:26:00,short,924.95,4,3700,closed,2024-02-29 15:29:00,925.85,-3.6,-0.1
2024-03-01 15:26:00,long,920.1,4,3680,closed,2024-05-15 11:47:00,988.2,272.4,7.4
2024-03-04 15:26:00,long,923.35,4,3693,closed,2024-05-15 11:47:00,988.2,259.4,7.02
2024-03-05 15:26:00,short,916.8,4,3667,closed,2024-03-05 15:29:00,914.55,9.0,0.25
2024-03-06 15:26:00,long,928.0,4,3712,closed,2024-05-15 11:47:00,988.2,240.8,6.49
2024-03-07 15:26:00,short,954.7,3,2864,closed,2024-03-07 15:29:00,952.2,7.5,0.26
2024-03-11 15:26:00,long,956.15,3,2868,closed,2024-05-15 11:47:00,988.2,96.15,3.35
2024-03-12 15:26:00,long,945.15,3,2835,closed,2024-05-15 11:47:00,988.2,129.15,4.55
2024-03-13 15:26:00,long,898.65,3,2696,closed,2024-05-15 11:47:00,988.2,268.65,9.96
2024-03-14 15:26:00,short,937.5,2,1875,closed,2024-03-14 15:29:00,936.8,1.4,0.07
2024-03-15 15:26:00,short,927.6,2,1855,closed,2024-03-15 15:29:00,927.0,1.2,0.06
2024-03-19 15:26:00,short,919.3,2,1839,closed,2024-03-19 15:29:00,917.0,4.6,0.25
2024-03-21 15:26:00,short,946.1,2,1892,closed,2024-03-21 15:29:00,946.0,0.2,0.01
2024-03-22 15:26:00,long,954.0,2,1908,closed,2024-05-15 11:47:00,988.2,68.4,3.58
2024-03-26 15:26:00,short,955.95,2,1912,closed,2024-03-26 15:29:00,952.0,7.9,0.41
2024-03-27 15:26:00,short,962.0,2,1924,closed,2024-03-27 15:29:00,962.0,0.0,0.0
2024-04-01 15:26:00,long,984.95,2,1970,closed,2024-05-15 11:47:00,988.2,6.5,0.33
2024-04-02 15:26:00,short,985.9,2,1972,closed,2024-04-02 15:29:00,984.95,1.9,0.1
2024-04-03 15:26:00,long,993.95,2,1988,closed,2024-05-15 11:47:00,988.2,-11.5,-0.58
2024-04-04 15:26:00,long,1008.4,1,1008,closed,2024-05-15 11:47:00,988.2,-20.2,-2.0
2024-04-05 15:26:00,short,1016.5,1,1016,closed,2024-04-05 15:29:00,1016.5,0.0,0.0
2024-04-08 15:26:00,long,1039.9,1,1040,closed,2024-05-15 11:47:00,988.2,-51.7,-4.97
