EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,short,348.15,28,9748,closed,2024-01-02 15:29:00,350.5,-65.8,-0.67
2024-01-03 15:26:00,short,348.3,28,9752,closed,2024-01-03 15:29:00,348.2,2.8,0.03
2024-01-04 15:26:00,long,344.0,29,9976,closed,2024-02-09 09:54:00,367.83,691.07,6.93
2024-01-05 15:26:00,long,334.0,26,8684,closed,2024-02-09 09:54:00,367.83,879.58,10.13
2024-01-09 15:26:00,short,343.65,23,7904,closed,2024-01-09 15:29:00,345.0,-31.05,-0.39
2024-01-10 15:26:00,short,353.95,22,7787,closed,2024-01-10 15:29:00,356.0,-45.1,-0.58
2024-01-11 15:26:00,short,365.55,22,8042,closed,2024-01-11 15:29:00,366.0,-9.9,-0.12
2024-01-12 15:26:00,short,362.5,22,7975,closed,2024-01-12 15:29:00,363.2,-15.4,-0.19
2024-01-15 15:26:00,long,362.45,22,7974,closed,2024-02-09 09:54:00,367.83,118.36,1.48
2024-01-16 15:26:00,short,366.75,19,6968,closed,2024-01-16 15:29:00,367.0,-4.75,-0.07
2024-01-17 15:26:00,short,370.55,19,7040,closed,2024-01-17 15:29:00,370.1,8.55,0.12
2024-01-18 15:26:00,short,375.45,19,7134,closed,2024-01-18 15:29:00,375.0,8.55,0.12
2024-01-19 15:26:00,long,383.75,19,7291,closed,2024-02-09 09:54:00,367.83,-302.48,-4.15
2024-01-20 15:26:00,short,369.4,17,6280,closed,2024-01-20 15:29:00,370.0,-10.2,-0.16
2024-01-23 15:26:00,long,385.6,17,6555,closed,2024-02-09 09:54:00,367.83,-302.09,-4.61
2024-01-24 15:26:00,short,385.35,15,5780,closed,2024-01-24 15:29:00,385.0,5.25,0.09
2024-01-29 15:26:00,long,381.5,15,5722,closed,2024-02-09 09:54:00,367.83,-205.05,-3.58
2024-01-30 15:26:00,short,370.0,14,5180,closed,2024-01-30 15:29:00,369.5,7.0,0.14
2024-01-31 15:26:00,long,379.65,14,5315,closed,2024-02-09 09:54:00,367.83,-165.48,-3.11
2024-02-01 15:26:00,short,387.7,12,4652,closed,2024-02-01 15:29:00,390.5,-33.6,-0.72
2024-02-02 15:26:00,short,373.4,12,4481,closed,2024-02-02 15:29:00,375.0,-19.2,-0.43
2024-02-05 15:26:00,short,395.0,12,4740,closed,2024-02-05 15:29:00,398.0,-36.0,-0.76
2024-02-06 15:26:00,short,385.0,12,4620,closed,2024-02-06 15:29:00,383.0,24.0,0.52
2024-02-07 15:26:00,short,376.35,12,4516,closed,2024-02-07 15:29:00,376.2,1.8,0.04
2024-02-08 15:26:00,long,380.7,12,4568,closed,2024-02-26 10:16:00,424.71,528.12,11.56
2024-02-09 15:26:00,long,373.75,11,4111,closed,2024-02-26 10:16:00,424.71,560.56,13.63
2024-02-13 15:26:00,long,401.0,22,8822,closed,2024-02-26 10:16:00,424.71,521.62,5.91
2024-02-14 15:26:00,long,392.95,21,8252,closed,2024-02-26 10:16:00,424.71,666.96,8.08
2024-02-15 15:26:00,short,425.2,17,7228,closed,2024-02-15 15:29:00,428.95,-63.75,-0.88
2024-02-16 15:26:00,short,431.45,17,7335,closed,2024-02-16 15:29:00,433.35,-32.3,-0.44
2024-02-20 15:26:00,long,465.45,16,7447,closed,2024-02-26 15:29:00,423.09,-677.76,-9.1
2024-02-21 15:26:00,long,456.4,14,6390,closed,2024-03-11 11:05:00,412.11,-620.06,-9.7
2024-02-22 15:26:00,long,447.95,13,5823,closed,2024-03-11 11:22:00,409.32,-502.19,-8.62
2024-02-23 15:26:00,short,443.45,12,5321,closed,2024-02-23 15:29:00,444.2,-9.0,-0.17
2024-02-26 15:26:00,short,429.0,12,5148,closed,2024-02-26 15:29:00,420.2,105.6,2.05
2024-02-27 15:26:00,long,419.2,21,8803,closed,2024-03-11 11:22:00,409.32,-207.48,-2.36
2024-02-29 15:26:00,long,439.75,18,7916,closed,2024-03-11 11:22:00,409.32,-547.74,-6.92
2024-03-01 15:26:00,long,437.6,16,7002,closed,2024-03-11 11:22:00,409.32,-452.48,-6.46
2024-03-04 15:26:00,short,430.0,15,6450,closed,2024-03-04 15:29:00,431.65,-24.75,-0.38
2024-03-05 15:26:00,long,435.6,15,6534,closed,2024-03-11 11:22:00,409.32,-394.2,-6.03
2024-03-07 15:26:00,short,432.0,13,5616,closed,2024-03-07 15:29:00,432.3,-3.9,-0.07
2024-03-11 15:26:00,short,402.35,14,5633,closed,2024-03-11 15:29:00,404.1,-24.5,-0.43
2024-03-12 15:26:00,long,400.0,24,9600,closed,2024-03-13 15:11:00,363.42,-877.92,-9.14
2024-03-14 15:26:00,long,370.85,26,9642,closed,2024-04-18 14:47:00,498.56,3320.33,34.44
2024-03-18 15:26:00,long,398.2,22,8760,closed,2024-04-18 14:47:00,498.56,2207.81,25.2
2024-03-19 15:26:00,short,386.7,20,7734,closed,2024-03-19 15:29:00,390.1,-68.0,-0.88
2024-03-20 15:26:00,short,397.95,20,7959,closed,2024-03-20 15:29:00,398.0,-1.0,-0.01
2024-03-21 15:26:00,long,390.7,20,7814,closed,2024-04-18 14:47:00,498.56,2157.1,27.61
2024-03-22 15:26:00,short,389.85,18,7017,closed,2024-03-22 15:29:00,390.0,-2.7,-0.04
2024-03-26 15:26:00,short,390.85,18,7035,closed,2024-03-26 15:29:00,393.95,-55.8,-0.79
2024-03-27 15:26:00,long,395.25,18,7114,closed,2024-04-18 14:47:00,498.56,1859.49,26.14
2024-03-28 15:26:00,long,450.95,14,6313,closed,2024-04-18 14:47:00,498.56,666.47,10.56
2024-04-01 15:26:00,long,438.65,13,5702,closed,2024-04-18 14:47:00,498.56,778.77,13.66
2024-04-02 15:26:00,long,430.75,12,5169,closed,2024-04-18 14:47:00,498.56,813.66,15.74
2024-04-03 15:26:00,long,433.6,11,4770,closed,2024-04-18 14:47:00,498.56,714.51,14.98
2024-04-04 15:26:00,short,438.75,9,3949,closed,2024-04-04 15:29:00,439.0,-2.25,-0.06
2024-04-05 15:26:00,long,434.0,9,3906,closed,2024-04-18 14:47:00,498.56,581.0,14.87
2024-04-08 15:26:00,short,433.55,9,3902,closed,2024-04-08 15:29:00,433.0,4.95,0.13
2024-04-09 15:26:00,short,439.3,8,3514,closed,2024-04-09 15:29:00,438.0,10.4,0.3
2024-04-12 15:26:00,long,480.45,8,3844,closed,2024-04-18 14:47:00,498.56,144.84,3.77
2024-04-15 15:26:00,long,488.25,7,3418,closed,2024-04-18 14:47:00,498.56,72.14,2.11
2024-04-16 15:26:00,long,528.2,6,3169,closed,2024-04-18 14:47:00,498.56,-177.87,-5.61
2024-04-18 15:26:00,long,508.85,5,2544,closed,2024-05-02 14:27:00,636.71,639.28,25.13
2024-04-19 15:26:00,long,497.2,21,10441,closed,2024-05-02 14:27:00,636.71,2929.61,28.06
2024-04-22 15:26:00,long,511.85,19,9725,closed,2024-05-02 14:27:00,636.71,2372.25,24.39
2024-04-23 15:26:00,short,536.0,16,8576,closed,2024-04-23 15:29:00,535.2,12.8,0.15
2024-04-24 15:26:00,short,597.65,14,8367,closed,2024-04-24 15:29:00,595.95,23.8,0.28
2024-04-25 15:26:00,short,599.55,14,8394,closed,2024-04-25 15:29:00,597.75,25.2,0.3
2024-04-26 15:26:00,long,637.8,13,8291,closed,2024-05-02 14:27:00,636.71,-14.23,-0.17
2024-04-29 15:26:00,long,702.05,11,7723,closed,2024-05-03 12:50:00,631.84,-772.25,-10.0
2024-04-30 15:26:00,long,687.15,10,6872,closed,2024-05-03 13:04:00,622.84,-643.05,-9.36
2024-05-02 15:26:00,long,649.75,10,6498,closed,2024-05-08 15:20:00,592.2,-575.5,-8.86
2024-05-03 15:26:00,long,630.75,15,9461,closed,2024-05-30 14:48:00,702.9,1082.25,11.44
2024-05-06 15:26:00,short,605.1,16,9682,closed,2024-05-06 15:29:00,607.45,-37.6,-0.39
2024-05-07 15:26:00,short,599.7,16,9595,closed,2024-05-07 15:29:00,597.7,32.0,0.33
2024-05-08 15:26:00,short,595.0,16,9520,closed,2024-05-08 15:29:00,595.0,0.0,0.0
2024-05-09 15:26:00,long,578.6,18,10415,closed,2024-05-30 14:48:00,702.9,2237.4,21.48
2024-05-13 15:26:00,short,596.05,16,9537,closed,2024-05-13 15:29:00,596.4,-5.6,-0.06
2024-05-14 15:26:00,long,599.0,15,8985,closed,2024-05-30 14:48:00,702.9,1558.5,17.35
2024-05-15 15:26:00,long,597.65,14,8367,closed,2024-05-30 14:48:00,702.9,1473.5,17.61
2024-05-16 15:26:00,long,597.9,13,7773,closed,2024-05-30 14:48:00,702.9,1365.0,17.56
2024-05-21 15:26:00,short,650.65,10,6506,closed,2024-05-21 15:29:00,650.0,6.5,0.1
2024-05-22 15:26:00,long,636.1,11,6997,closed,2024-05-30 14:48:00,702.9,734.8,10.5
2024-05-23 15:26:00,long,627.9,10,6279,closed,2024-05-30 14:48:00,702.9,750.0,11.94
2024-05-24 15:26:00,long,720.05,7,5040,closed,2024-05-30 14:48:00,702.9,-120.05,-2.38
2024-05-27 15:26:00,long,746.9,6,4481,closed,2024-05-30 14:48:00,702.9,-264.0,-5.89
2024-05-29 15:26:00,long,751.0,6,4506,closed,2024-05-31 09:46:00,687.51,-380.94,-8.45
2024-05-30 15:26:00,long,699.25,6,4196,closed,2024-06-04 12:01:00,661.46,-226.77,-5.41
2024-05-31 15:26:00,long,710.0,16,11360,closed,2024-06-04 12:01:00,661.46,-776.72,-6.84
2024-06-03 15:26:00,short,720.9,15,10814,closed,2024-06-03 15:29:00,720.0,13.5,0.12
2024-06-05 15:26:00,long,704.9,17,11983,closed,2024-06-07 15:07:00,782.55,1320.05,11.02
2024-06-07 15:26:00,short,769.95,14,10779,closed,2024-06-07 15:29:00,778.6,-121.1,-1.12
2024-06-10 15:26:00,short,757.5,16,12120,closed,2024-06-10 15:29:00,757.0,8.0,0.07
2024-06-11 15:26:00,short,756.0,16,12096,closed,2024-06-11 15:29:00,758.0,-32.0,-0.26
