EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-05 15:26:00,short,556.0,17,9452,closed,2024-01-05 15:29:00,556.3,-5.1,-0.05
2024-01-08 15:26:00,short,534.5,18,9621,closed,2024-01-08 15:29:00,533.0,27.0,0.28
2024-01-09 15:26:00,short,522.65,19,9930,closed,2024-01-09 15:29:00,523.5,-16.15,-0.16
2024-01-10 15:26:00,long,522.55,19,9928,closed,2024-02-05 15:02:00,484.24,-727.8,-7.33
2024-01-11 15:26:00,short,527.05,17,8960,closed,2024-01-11 15:29:00,527.5,-7.65,-0.09
2024-01-12 15:26:00,long,525.8,17,8939,closed,2024-02-05 15:02:00,484.24,-706.44,-7.9
2024-01-15 15:26:00,long,533.2,15,7998,closed,2024-02-05 15:27:00,483.88,-739.73,-9.25
2024-01-16 15:26:00,short,529.5,13,6884,closed,2024-01-16 15:29:00,529.0,6.5,0.09
2024-01-17 15:26:00,short,527.25,13,6854,closed,2024-01-17 15:29:00,527.15,1.3,0.02
2024-01-18 15:26:00,short,524.3,13,6816,closed,2024-01-18 15:29:00,524.75,-5.85,-0.09
2024-01-19 15:26:00,short,531.1,13,6904,closed,2024-01-19 15:29:00,531.1,0.0,0.0
2024-01-20 15:26:00,short,522.65,13,6794,closed,2024-01-20 15:29:00,522.5,1.95,0.03
2024-01-23 15:26:00,short,520.7,14,7290,closed,2024-01-23 15:29:00,520.4,4.2,0.06
2024-01-25 15:26:00,short,507.45,14,7104,closed,2024-01-25 15:29:00,508.75,-18.2,-0.26
2024-01-29 15:26:00,long,514.55,14,7204,closed,2024-02-07 10:35:00,473.54,-574.21,-7.97
2024-01-30 15:26:00,long,510.5,12,6126,closed,2024-02-07 10:35:00,473.54,-443.58,-7.24
2024-01-31 15:26:00,long,519.55,11,5715,closed,2024-02-13 09:52:00,468.27,-564.08,-9.87
2024-02-01 15:26:00,short,501.65,10,5016,closed,2024-02-01 15:29:00,501.4,2.5,0.05
2024-02-06 15:26:00,short,479.85,16,7678,closed,2024-02-06 15:29:00,479.1,12.0,0.16
2024-02-07 15:26:00,long,476.4,16,7622,closed,2024-02-28 15:26:00,468.0,-134.4,-1.76
2024-02-08 15:26:00,long,475.0,17,8075,closed,2024-02-28 15:26:00,468.0,-119.0,-1.47
2024-02-09 15:26:00,long,482.65,15,7240,closed,2024-02-28 15:26:00,468.0,-219.75,-3.04
2024-02-12 15:26:00,short,475.3,14,6654,closed,2024-02-12 15:29:00,475.0,4.2,0.06
2024-02-14 15:26:00,long,481.05,15,7216,closed,2024-02-28 15:26:00,468.0,-195.75,-2.71
2024-02-15 15:26:00,short,479.35,13,6232,closed,2024-02-15 15:29:00,479.1,3.25,0.05
2024-02-16 15:26:00,short,495.0,13,6435,closed,2024-02-16 15:29:00,496.0,-13.0,-0.2
2024-02-19 15:26:00,long,496.75,13,6458,closed,2024-02-28 15:26:00,468.0,-373.75,-5.79
2024-02-20 15:26:00,long,508.35,11,5592,closed,2024-02-28 15:26:00,468.0,-443.85,-7.94
2024-02-21 15:26:00,short,495.55,10,4956,closed,2024-02-21 15:29:00,495.25,3.0,0.06
2024-02-22 15:26:00,short,491.7,10,4917,closed,2024-02-22 15:29:00,492.4,-7.0,-0.14
2024-02-23 15:26:00,long,493.55,10,4936,closed,2024-03-11 10:11:00,444.96,-485.9,-9.85
2024-02-26 15:26:00,short,486.8,10,4868,closed,2024-02-26 15:29:00,487.6,-8.0,-0.16
2024-02-27 15:26:00,short,483.4,10,4834,closed,2024-02-27 15:29:00,483.9,-5.0,-0.1
2024-02-28 15:26:00,short,468.35,10,4684,closed,2024-02-28 15:29:00,469.75,-14.0,-0.3
2024-02-29 15:26:00,long,463.55,19,8807,closed,2024-03-13 14:57:00,427.86,-678.11,-7.7
2024-03-01 15:26:00,short,462.65,17,7865,closed,2024-03-01 15:29:00,463.0,-5.95,-0.08
2024-03-04 15:26:00,long,463.95,17,7887,closed,2024-06-04 12:26:00,471.15,122.4,1.55
2024-03-05 15:26:00,short,457.8,15,6867,closed,2024-03-05 15:29:00,458.0,-3.0,-0.04
2024-03-06 15:26:00,short,449.65,16,7194,closed,2024-03-06 15:29:00,449.95,-4.8,-0.07
2024-03-07 15:26:00,short,452.55,16,7241,closed,2024-03-07 15:29:00,453.85,-20.8,-0.29
2024-03-12 15:26:00,long,445.75,17,7578,closed,2024-06-04 12:26:00,471.15,431.8,5.7
2024-03-13 15:26:00,long,431.5,16,6904,closed,2024-06-04 12:26:00,471.15,634.4,9.19
2024-03-14 15:26:00,short,445.05,15,6676,closed,2024-03-14 15:29:00,444.05,15.0,0.22
2024-03-15 15:26:00,long,448.1,15,6722,closed,2024-06-04 12:26:00,471.15,345.75,5.14
2024-03-18 15:26:00,long,442.15,14,6190,closed,2024-06-04 12:26:00,471.15,406.0,6.56
2024-03-19 15:26:00,long,446.9,13,5810,closed,2024-06-04 12:26:00,471.15,315.25,5.43
2024-03-20 15:26:00,long,443.85,11,4882,closed,2024-06-04 12:26:00,471.15,300.3,6.15
2024-03-21 15:26:00,long,450.85,10,4508,closed,2024-06-04 12:26:00,471.15,203.0,4.5
2024-03-22 15:26:00,long,454.75,9,4093,closed,2024-06-04 12:26:00,471.15,147.6,3.61
2024-03-27 15:26:00,short,454.4,8,3635,closed,2024-03-27 15:29:00,454.8,-3.2,-0.09
2024-03-28 15:26:00,short,447.95,8,3584,closed,2024-03-28 15:29:00,447.35,4.8,0.13
2024-04-01 15:26:00,short,454.3,8,3634,closed,2024-04-01 15:29:00,455.9,-12.8,-0.35
2024-04-02 15:26:00,short,457.85,8,3663,closed,2024-04-02 15:29:00,458.5,-5.2,-0.14
2024-04-05 15:26:00,long,460.6,8,3685,closed,2024-06-04 12:26:00,471.15,84.4,2.29
2024-04-09 15:26:00,long,447.95,7,3136,closed,2024-06-04 12:26:00,471.15,162.4,5.18
2024-04-12 15:26:00,short,461.5,6,2769,closed,2024-04-12 15:29:00,461.65,-0.9,-0.03
