EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,250.0,40,10000,closed,2024-01-01 15:29:00,249.95,2.0,0.02
2024-01-02 15:26:00,long,251.0,39,9789,closed,2024-01-23 09:26:00,295.83,1748.37,17.86
2024-01-03 15:26:00,short,259.0,34,8806,closed,2024-01-03 15:29:00,259.5,-17.0,-0.19
2024-01-04 15:26:00,short,258.0,34,8772,closed,2024-01-04 15:29:00,257.5,17.0,0.19
2024-01-05 15:26:00,short,255.45,35,8941,closed,2024-01-05 15:29:00,256.0,-19.25,-0.22
2024-01-08 15:26:00,short,254.2,35,8897,closed,2024-01-08 15:29:00,253.5,24.5,0.28
2024-01-09 15:26:00,short,256.25,35,8969,closed,2024-01-09 15:29:00,255.05,42.0,0.47
2024-01-11 15:26:00,short,264.0,34,8976,closed,2024-01-11 15:29:00,264.5,-17.0,-0.19
2024-01-12 15:26:00,short,259.4,34,8820,closed,2024-01-12 15:29:00,259.05,11.9,0.13
2024-01-15 15:26:00,short,266.75,33,8803,closed,2024-01-15 15:29:00,267.4,-21.45,-0.24
2024-01-16 15:26:00,long,262.0,34,8908,closed,2024-01-23 09:26:00,295.83,1150.22,12.91
2024-01-17 15:26:00,long,265.5,30,7965,closed,2024-01-23 09:26:00,295.83,909.9,11.42
2024-01-18 15:26:00,short,260.5,28,7294,closed,2024-01-18 15:29:00,260.65,-4.2,-0.06
2024-01-19 15:26:00,short,276.6,26,7192,closed,2024-01-19 15:29:00,276.95,-9.1,-0.13
2024-01-23 15:26:00,long,283.2,25,7080,closed,2024-02-02 09:15:00,344.7,1537.5,21.72
2024-01-24 15:26:00,long,289.4,33,9550,closed,2024-02-02 09:15:00,344.7,1824.9,19.11
2024-01-29 15:26:00,short,360.2,24,8645,closed,2024-01-29 15:29:00,360.95,-18.0,-0.21
2024-01-30 15:26:00,long,361.75,24,8682,closed,2024-02-02 09:15:00,344.7,-409.2,-4.71
2024-01-31 15:26:00,short,371.5,21,7802,closed,2024-01-31 15:29:00,371.75,-5.25,-0.07
2024-02-01 15:26:00,long,351.3,22,7729,closed,2024-02-12 10:01:00,369.45,399.3,5.17
2024-02-02 15:26:00,short,355.0,19,6745,closed,2024-02-02 15:29:00,355.0,0.0,0.0
2024-02-06 15:26:00,long,381.45,25,9536,closed,2024-02-12 10:01:00,369.45,-300.0,-3.15
2024-02-08 15:26:00,short,399.4,22,8787,closed,2024-02-08 15:29:00,400.6,-26.4,-0.3
2024-02-12 15:26:00,short,345.1,25,8628,closed,2024-02-12 15:29:00,346.5,-35.0,-0.41
2024-02-13 15:26:00,short,352.4,30,10572,closed,2024-02-13 15:29:00,352.6,-6.0,-0.06
2024-02-14 15:26:00,long,376.25,28,10535,closed,2024-03-06 10:06:00,371.7,-127.4,-1.21
2024-02-15 15:26:00,long,387.7,24,9305,closed,2024-03-06 10:06:00,371.7,-384.0,-4.13
2024-02-16 15:26:00,short,378.5,22,8327,closed,2024-02-16 15:29:00,377.5,22.0,0.26
2024-02-19 15:26:00,long,376.55,23,8661,closed,2024-03-06 10:06:00,371.7,-111.55,-1.29
2024-02-20 15:26:00,long,372.5,21,7822,closed,2024-03-06 10:06:00,371.7,-16.8,-0.21
2024-02-21 15:26:00,long,364.75,19,6930,closed,2024-03-06 10:06:00,371.7,132.05,1.91
2024-02-22 15:26:00,long,375.0,16,6000,closed,2024-03-06 10:06:00,371.7,-52.8,-0.88
2024-02-23 15:26:00,short,379.2,15,5688,closed,2024-02-23 15:29:00,378.5,10.5,0.18
2024-02-27 15:26:00,long,396.9,14,5557,closed,2024-03-11 11:25:00,362.25,-485.1,-8.73
2024-02-28 15:26:00,long,381.15,13,4955,closed,2024-03-11 11:25:00,362.25,-245.7,-4.96
2024-02-29 15:26:00,long,397.3,11,4370,closed,2024-03-11 11:25:00,362.25,-385.55,-8.82
2024-03-01 15:26:00,short,392.25,10,3922,closed,2024-03-01 15:29:00,392.25,0.0,0.0
2024-03-04 15:26:00,long,382.2,11,4204,closed,2024-03-12 09:31:00,349.38,-361.02,-8.59
2024-03-05 15:26:00,short,383.9,10,3839,closed,2024-03-05 15:29:00,382.0,19.0,0.49
2024-03-06 15:26:00,long,368.85,10,3688,closed,2024-03-13 09:29:00,338.58,-302.7,-8.21
2024-03-07 15:26:00,short,368.5,22,8107,closed,2024-03-07 15:29:00,369.4,-19.8,-0.24
2024-03-11 15:26:00,long,359.4,23,8266,closed,2024-03-13 10:03:00,326.7,-752.1,-9.1
2024-03-12 15:26:00,long,346.8,25,8670,closed,2024-03-13 11:40:00,313.15,-841.13,-9.7
2024-03-18 15:26:00,long,316.1,32,10115,closed,2024-04-15 09:21:00,325.85,311.84,3.08
2024-03-19 15:26:00,long,310.9,29,9016,closed,2024-04-15 09:21:00,325.85,433.41,4.81
2024-03-20 15:26:00,long,315.4,26,8200,closed,2024-04-15 09:21:00,325.85,271.57,3.31
2024-03-21 15:26:00,long,321.25,23,7389,closed,2024-04-15 09:21:00,325.85,105.69,1.43
2024-03-22 15:26:00,long,327.5,20,6550,closed,2024-04-15 09:21:00,325.85,-33.1,-0.51
2024-03-26 15:26:00,long,328.0,18,5904,closed,2024-04-15 09:21:00,325.85,-38.79,-0.66
2024-03-27 15:26:00,short,332.1,16,5314,closed,2024-03-27 15:29:00,332.2,-1.6,-0.03
2024-03-28 15:26:00,long,332.2,16,5315,closed,2024-04-15 09:21:00,325.85,-101.68,-1.91
2024-04-01 15:26:00,short,344.2,14,4819,closed,2024-04-01 15:29:00,344.5,-4.2,-0.09
2024-04-02 15:26:00,short,345.55,14,4838,closed,2024-04-02 15:29:00,345.6,-0.7,-0.01
2024-04-03 15:26:00,long,353.5,14,4949,closed,2024-04-15 09:21:00,325.85,-387.17,-7.82
2024-04-04 15:26:00,short,346.6,13,4506,closed,2024-04-04 15:29:00,347.3,-9.1,-0.2
2024-04-05 15:26:00,short,350.5,12,4206,closed,2024-04-05 15:29:00,349.0,18.0,0.43
2024-04-08 15:26:00,short,346.75,13,4508,closed,2024-04-08 15:29:00,347.25,-6.5,-0.14
