EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,long,3439.6,2,6879,closed,2024-02-02 09:16:00,3364.11,-150.98,-2.19
2024-01-03 15:26:00,long,3439.95,2,6880,closed,2024-02-02 09:16:00,3364.11,-151.68,-2.2
2024-01-04 15:26:00,long,3466.05,2,6932,closed,2024-02-02 09:16:00,3364.11,-203.88,-2.94
2024-01-05 15:26:00,long,3548.0,2,7096,closed,2024-02-02 09:16:00,3364.11,-367.78,-5.18
2024-01-08 15:26:00,long,3493.45,2,6987,closed,2024-02-02 09:16:00,3364.11,-258.68,-3.7
2024-01-09 15:26:00,long,3564.45,1,3564,closed,2024-02-02 09:16:00,3364.11,-200.34,-5.62
2024-01-10 15:26:00,long,3544.2,1,3544,closed,2024-02-02 09:16:00,3364.11,-180.09,-5.08
2024-01-11 15:26:00,short,3507.75,1,3508,closed,2024-01-11 15:29:00,3507.0,0.75,0.02
2024-01-12 15:26:00,short,3571.25,1,3571,closed,2024-01-12 15:29:00,3568.0,3.25,0.09
2024-01-15 15:26:00,long,3543.25,1,3543,closed,2024-02-02 09:16:00,3364.11,-179.14,-5.06
2024-01-16 15:26:00,long,3575.1,1,3575,closed,2024-02-02 09:16:00,3364.11,-210.99,-5.9
2024-01-17 15:26:00,long,3572.35,1,3572,closed,2024-02-02 09:16:00,3364.11,-208.24,-5.83
2024-01-18 15:26:00,long,3602.95,1,3603,closed,2024-02-02 09:16:00,3364.11,-238.84,-6.63
2024-01-19 15:26:00,long,3650.0,1,3650,closed,2024-02-02 09:16:00,3364.11,-285.89,-7.83
2024-01-20 15:26:00,long,3640.9,1,3641,closed,2024-02-02 09:16:00,3364.11,-276.79,-7.6
2024-01-23 15:26:00,long,3553.75,1,3554,closed,2024-02-02 09:16:00,3364.11,-189.64,-5.34
2024-02-05 15:26:00,short,3345.25,2,6690,closed,2024-02-05 15:29:00,3340.95,8.6,0.13
2024-02-06 15:26:00,long,3425.55,2,6851,closed,2024-04-19 09:21:00,3474.0,96.9,1.41
2024-02-07 15:26:00,long,3395.0,2,6790,closed,2024-04-19 09:21:00,3474.0,158.0,2.33
2024-02-08 15:26:00,long,3353.35,2,6707,closed,2024-04-19 09:21:00,3474.0,241.3,3.6
2024-02-12 15:26:00,long,3301.85,2,6604,closed,2024-04-19 09:21:00,3474.0,344.3,5.21
2024-02-13 15:26:00,short,3319.95,2,6640,closed,2024-02-13 15:29:00,3317.0,5.9,0.09
2024-02-14 15:26:00,long,3309.5,2,6619,closed,2024-04-19 09:21:00,3474.0,329.0,4.97
2024-02-15 15:26:00,long,3302.6,1,3303,closed,2024-04-19 09:21:00,3474.0,171.4,5.19
2024-02-19 15:26:00,long,3342.2,1,3342,closed,2024-04-19 09:21:00,3474.0,131.8,3.94
2024-02-20 15:26:00,long,3360.0,1,3360,closed,2024-04-19 09:21:00,3474.0,114.0,3.39
2024-02-21 15:26:00,short,3295.0,1,3295,closed,2024-02-21 15:29:00,3299.0,-4.0,-0.12
2024-02-22 15:26:00,short,3367.95,1,3368,closed,2024-02-22 15:29:00,3363.95,4.0,0.12
2024-02-23 15:26:00,long,3380.85,1,3381,closed,2024-04-19 09:21:00,3474.0,93.15,2.76
2024-02-26 15:26:00,short,3469.95,1,3470,closed,2024-02-26 15:29:00,3470.95,-1.0,-0.03
2024-02-27 15:26:00,short,3501.9,1,3502,closed,2024-02-27 15:29:00,3499.0,2.9,0.08
