EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,1144.5,8,9156,closed,2024-01-01 15:29:00,1143.5,8.0,0.09
2024-01-02 15:26:00,long,1124.0,8,8992,closed,2024-01-24 09:15:00,1121.4,-20.8,-0.23
2024-01-03 15:26:00,short,1142.4,7,7997,closed,2024-01-03 15:29:00,1142.5,-0.7,-0.01
2024-01-04 15:26:00,short,1129.5,8,9036,closed,2024-01-04 15:29:00,1129.0,4.0,0.04
2024-01-05 15:26:00,long,1130.2,8,9042,closed,2024-01-24 09:15:00,1121.4,-70.4,-0.78
2024-01-08 15:26:00,long,1109.3,7,7765,closed,2024-01-24 09:15:00,1121.4,84.7,1.09
2024-01-09 15:26:00,short,1112.6,6,6676,closed,2024-01-09 15:29:00,1115.5,-17.4,-0.26
2024-01-10 15:26:00,long,1148.5,6,6891,closed,2024-01-24 09:15:00,1121.4,-162.6,-2.36
2024-01-11 15:26:00,short,1146.8,5,5734,closed,2024-01-11 15:29:00,1144.5,11.5,0.2
2024-01-12 15:26:00,long,1146.45,5,5732,closed,2024-01-24 09:15:00,1121.4,-125.25,-2.19
2024-01-16 15:26:00,long,1164.8,5,5824,closed,2024-01-24 09:16:00,1094.36,-352.22,-6.05
2024-01-17 15:26:00,long,1197.0,4,4788,closed,2024-01-24 09:16:00,1094.36,-410.58,-8.58
2024-01-18 15:26:00,short,1160.0,4,4640,closed,2024-01-18 15:29:00,1162.45,-9.8,-0.21
2024-01-19 15:26:00,short,1152.0,4,4608,closed,2024-01-19 15:29:00,1155.5,-14.0,-0.3
2024-01-20 15:26:00,short,1183.6,4,4734,closed,2024-01-20 15:29:00,1181.8,7.2,0.15
2024-01-23 15:26:00,long,1142.1,4,4568,closed,2024-02-01 15:20:00,1114.96,-108.54,-2.38
2024-01-24 15:26:00,long,1165.0,3,3495,closed,2024-02-01 15:20:00,1114.96,-150.11,-4.29
2024-01-25 15:26:00,short,1168.9,7,8182,closed,2024-01-25 15:29:00,1170.0,-7.7,-0.09
2024-01-29 15:26:00,short,1160.5,7,8124,closed,2024-01-29 15:29:00,1162.25,-12.25,-0.15
2024-01-30 15:26:00,long,1143.2,7,8002,closed,2024-02-05 15:18:00,1045.8,-681.8,-8.52
2024-01-31 15:26:00,short,1143.5,7,8004,closed,2024-01-31 15:29:00,1144.4,-6.3,-0.08
2024-02-01 15:26:00,short,1114.05,7,7798,closed,2024-02-01 15:29:00,1116.5,-17.15,-0.22
2024-02-02 15:26:00,long,1103.0,8,8824,closed,2024-02-22 10:01:00,1017.0,-688.0,-7.8
2024-02-05 15:26:00,short,1049.25,7,7345,closed,2024-02-05 15:29:00,1048.5,5.25,0.07
2024-02-06 15:26:00,long,1074.5,8,8596,closed,2024-02-22 10:01:00,1017.0,-460.0,-5.35
2024-02-07 15:26:00,long,1079.0,7,7553,closed,2024-02-22 10:01:00,1017.0,-434.0,-5.75
2024-02-08 15:26:00,long,1093.65,6,6562,closed,2024-02-22 10:01:00,1017.0,-459.9,-7.01
2024-02-09 15:26:00,long,1058.0,6,6348,closed,2024-02-22 10:01:00,1017.0,-246.0,-3.88
2024-02-12 15:26:00,long,1104.0,5,5520,closed,2024-02-22 10:01:00,1017.0,-435.0,-7.88
2024-02-13 15:26:00,long,1076.4,5,5382,closed,2024-03-12 11:44:00,1003.5,-364.5,-6.77
2024-02-14 15:26:00,long,1079.5,4,4318,closed,2024-03-12 11:44:00,1003.5,-304.0,-7.04
2024-02-15 15:26:00,short,1065.0,4,4260,closed,2024-02-15 15:29:00,1069.25,-17.0,-0.4
2024-02-16 15:26:00,long,1043.5,4,4174,closed,2024-03-12 11:44:00,1003.5,-160.0,-3.83
2024-02-20 15:26:00,short,1068.0,3,3204,closed,2024-02-20 15:29:00,1067.9,0.3,0.01
2024-02-21 15:26:00,short,1033.7,3,3101,closed,2024-02-21 15:29:00,1037.25,-10.65,-0.34
2024-02-22 15:26:00,long,1029.9,3,3090,closed,2024-03-12 11:44:00,1003.5,-79.2,-2.56
