TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-01 15:26:00,long,411.0,24,0.0,9864.0,568548,127986,4737.9,12798.6
2024-01-02 15:26:00,short,420.7,21,0.0,8834.7,522783,137423,4356.52,13742.3
2024-01-02 15:29:00,close,420.45,21,5.25,8829.45,0,0,0.0,0.0
2024-01-03 15:26:00,short,419.5,21,0.0,8809.5,280493,51407,2337.44,5140.7
2024-01-03 15:29:00,close,418.7,21,16.8,8792.7,0,0,0.0,0.0
2024-01-04 15:26:00,short,416.35,21,0.0,8743.35,234333,49649,1952.78,4964.9
2024-01-04 15:29:00,close,417.5,21,-24.15,8767.5,0,0,0.0,0.0
2024-01-08 15:26:00,short,400.2,22,0.0,8804.4,158721,75436,1322.68,7543.6
2024-01-08 15:29:00,close,400.9,22,-15.4,8819.8,0,0,0.0,0.0
2024-01-09 15:26:00,short,410.0,21,0.0,8610.0,262268,62238,2185.57,6223.8
2024-01-09 15:29:00,close,410.0,21,0.0,8610.0,0,0,0.0,0.0
2024-01-10 15:26:00,long,404.4,22,0.0,8896.8,226209,61369,1885.08,6136.9
2024-01-11 15:26:00,long,411.15,19,0.0,7811.85,225965,33160,1883.04,3316.0
2024-01-12 15:26:00,short,409.1,17,0.0,6954.7,182512,39388,1520.93,3938.8
2024-01-12 15:29:00,close,409.15,17,-0.85,6955.55,0,0,0.0,0.0
2024-01-15 15:26:00,long,429.7,17,0.0,7304.9,1227217,173307,10226.81,17330.7
2024-01-18 15:26:00,long,423.8,15,0.0,6357.0,188583,69149,1571.52,6914.9
2024-01-19 15:26:00,long,423.7,14,0.0,5931.8,265485,58336,2212.38,5833.6
2024-01-20 15:26:00,short,415.35,12,0.0,4984.2,105780,43241,881.5,4324.1
2024-01-20 15:29:00,close,417.15,12,-21.6,5005.8,0,0,0.0,0.0
2024-01-23 15:26:00,long,413.7,13,0.0,5378.1,972889,128686,8107.41,12868.6
2024-01-24 15:26:00,long,416.25,11,0.0,4578.75,263386,38950,2194.88,3895.0
2024-01-25 15:26:00,short,414.45,10,0.0,4144.5,279115,150734,2325.96,15073.4
2024-01-25 15:29:00,close,413.0,10,14.5,4130.0,0,0,0.0,0.0
2024-01-29 15:26:00,long,410.85,10,0.0,4108.5,213470,47498,1778.92,4749.8
2024-01-30 15:26:00,short,409.05,9,0.0,3681.45,222862,40336,1857.18,4033.6
2024-01-30 15:29:00,close,408.95,9,0.9,3680.55,0,0,0.0,0.0
2024-01-31 15:26:00,short,415.0,9,0.0,3735.0,269370,39212,2244.75,3921.2
2024-01-31 15:29:00,close,414.0,9,9.0,3726.0,0,0,0.0,0.0
2024-02-01 15:26:00,short,412.4,9,0.0,3711.6,208219,32798,1735.16,3279.8
2024-02-01 15:29:00,close,411.6,9,7.2,3704.4,0,0,0.0,0.0
2024-02-02 15:26:00,long,420.25,9,0.0,3782.25,284612,53540,2371.77,5354.0
2024-02-06 15:26:00,short,428.25,8,0.0,3426.0,323094,59718,2692.45,5971.8
2024-02-06 15:29:00,close,427.35,8,7.2,3418.8,0,0,0.0,0.0
2024-02-07 15:26:00,long,435.35,8,0.0,3482.8,1329574,172811,11079.78,17281.1
2024-02-08 15:26:00,short,427.4,7,0.0,2991.8,252015,46125,2100.12,4612.5
2024-02-08 15:29:00,close,427.05,7,2.45,2989.35,0,0,0.0,0.0
2024-02-09 15:26:00,long,419.6,7,0.0,2937.2,138643,40671,1155.36,4067.1
2024-02-12 15:26:00,long,423.3,6,0.0,2539.8,602291,198597,5019.09,19859.7
2024-02-14 15:26:00,short,431.6,6,0.0,2589.6,199928,65855,1666.07,6585.5
2024-02-14 15:29:00,close,431.1,6,3.0,2586.6,0,0,0.0,0.0
2024-02-15 15:26:00,long,436.35,6,0.0,2618.1,268416,48300,2236.8,4830.0
2024-02-16 15:26:00,short,454.5,5,0.0,2272.5,1398104,201422,11650.87,20142.2
2024-02-16 15:29:00,close,456.9,5,-12.0,2284.5,0,0,0.0,0.0
2024-02-19 15:26:00,long,467.3,5,0.0,2336.5,787161,198496,6559.68,19849.6
2024-02-20 15:26:00,long,464.4,4,0.0,1857.6,491267,117518,4093.89,11751.8
2024-02-21 15:26:00,short,457.45,4,0.0,1829.8,494736,135763,4122.8,13576.3
