EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,short,2321.95,4,9288,closed,2024-01-02 15:29:00,2325.0,-12.2,-0.13
2024-01-03 15:26:00,short,2305.0,4,9220,closed,2024-01-03 15:29:00,2305.0,0.0,0.0
2024-01-04 15:26:00,short,2360.15,4,9441,closed,2024-01-04 15:29:00,2365.0,-19.4,-0.21
2024-01-05 15:26:00,short,2390.0,4,9560,closed,2024-01-05 15:29:00,2387.0,12.0,0.13
2024-01-09 15:26:00,long,2308.7,4,9235,closed,2024-01-23 15:18:00,2103.26,-821.78,-8.9
2024-01-10 15:26:00,short,2290.0,3,6870,closed,2024-01-10 15:29:00,2286.1,11.7,0.17
2024-01-11 15:26:00,short,2300.4,3,6901,closed,2024-01-11 15:29:00,2302.9,-7.5,-0.11
2024-01-12 15:26:00,short,2305.25,3,6916,closed,2024-01-12 15:29:00,2296.0,27.75,0.4
2024-01-17 15:26:00,short,2188.75,4,8755,closed,2024-01-17 15:29:00,2200.0,-45.0,-0.51
2024-01-20 15:26:00,short,2201.45,4,8806,closed,2024-01-20 15:29:00,2204.95,-14.0,-0.16
2024-01-24 15:26:00,long,2160.85,4,8643,closed,2024-02-09 11:20:00,2070.0,-363.4,-4.2
2024-01-25 15:26:00,long,2204.7,4,8819,closed,2024-02-09 11:20:00,2070.0,-538.8,-6.11
2024-01-31 15:26:00,short,2275.1,3,6825,closed,2024-01-31 15:29:00,2267.45,22.95,0.34
2024-02-01 15:26:00,short,2280.05,3,6840,closed,2024-02-01 15:29:00,2280.0,0.15,0.0
2024-02-05 15:26:00,short,2190.4,3,6571,closed,2024-02-05 15:29:00,2190.0,1.2,0.02
2024-02-07 15:26:00,long,2175.05,3,6525,closed,2024-03-06 09:52:00,1968.8,-618.76,-9.48
2024-02-08 15:26:00,long,2102.95,3,6309,closed,2024-03-06 11:04:00,1934.1,-506.55,-8.03
2024-02-12 15:26:00,short,2044.0,4,8176,closed,2024-02-12 15:29:00,2048.0,-16.0,-0.2
2024-02-14 15:26:00,long,2054.6,4,8218,closed,2024-03-12 10:31:00,1915.16,-557.78,-6.79
2024-02-15 15:26:00,short,2046.05,3,6138,closed,2024-02-15 15:29:00,2043.65,7.2,0.12
2024-02-16 15:26:00,long,2086.95,3,6261,closed,2024-03-12 10:31:00,1915.16,-515.38,-8.23
2024-02-19 15:26:00,long,2104.0,3,6312,closed,2024-03-12 10:37:00,1914.21,-569.37,-9.02
2024-02-21 15:26:00,short,2085.0,3,6255,closed,2024-02-21 15:29:00,2085.0,0.0,0.0
2024-02-22 15:26:00,short,2108.0,3,6324,closed,2024-02-22 15:29:00,2097.0,33.0,0.52
2024-02-23 15:26:00,long,2091.35,3,6274,closed,2024-03-12 10:38:00,1910.25,-543.3,-8.66
2024-02-29 15:26:00,long,2023.3,2,4047,closed,2024-03-12 12:44:00,1892.84,-260.93,-6.45
2024-03-04 15:26:00,short,2026.45,2,4053,closed,2024-03-04 15:29:00,2027.0,-1.1,-0.03
2024-03-05 15:26:00,short,1997.0,2,3994,closed,2024-03-05 15:29:00,1994.0,6.0,0.15
2024-03-06 15:26:00,long,1944.8,2,3890,closed,2024-04-25 10:36:00,1853.01,-183.58,-4.72
2024-03-15 15:26:00,short,1877.05,4,7508,closed,2024-03-15 15:29:00,1877.0,0.2,0.0
2024-03-19 15:26:00,short,1881.5,4,7526,closed,2024-03-19 15:29:00,1876.15,21.4,0.28
2024-03-20 15:26:00,short,1896.75,4,7587,closed,2024-03-20 15:29:00,1893.15,14.4,0.19
2024-03-21 15:26:00,long,1922.5,4,7690,closed,2024-04-25 10:36:00,1853.01,-277.96,-3.61
2024-04-01 15:26:00,short,1991.6,4,7966,closed,2024-04-01 15:29:00,1991.5,0.4,0.01
2024-04-02 15:26:00,long,2029.0,4,8116,closed,2024-04-25 10:36:00,1853.01,-703.96,-8.67
2024-04-04 15:26:00,long,2027.75,3,6083,closed,2024-04-25 11:50:00,1840.1,-562.96,-9.25
2024-04-09 15:26:00,short,1988.9,3,5967,closed,2024-04-09 15:29:00,1991.8,-8.7,-0.15
2024-04-10 15:26:00,short,1976.65,3,5930,closed,2024-04-10 15:29:00,1974.0,7.95,0.13
2024-04-16 15:26:00,long,1969.85,3,5910,closed,2024-04-25 12:35:00,1789.52,-541.01,-9.15
2024-04-18 15:26:00,long,1950.3,3,5851,closed,2024-04-25 12:35:00,1789.52,-482.36,-8.24
2024-04-22 15:26:00,long,1960.0,2,3920,closed,2024-04-25 12:35:00,1789.52,-340.97,-8.7
2024-04-24 15:26:00,long,1956.45,2,3913,closed,2024-04-25 12:43:00,1771.2,-370.5,-9.47
2024-04-25 15:26:00,long,1811.3,2,3623,closed,2024-06-04 12:07:00,1693.8,-235.0,-6.49
2024-04-30 15:26:00,short,1835.4,4,7342,closed,2024-04-30 15:29:00,1837.7,-9.2,-0.13
2024-05-02 15:26:00,long,1790.35,4,7161,closed,2024-06-04 12:07:00,1693.8,-386.2,-5.39
2024-05-03 15:26:00,long,1794.0,4,7176,closed,2024-06-04 12:07:00,1693.8,-400.8,-5.59
2024-05-07 15:26:00,long,1765.25,4,7061,closed,2024-06-04 12:07:00,1693.8,-285.8,-4.05
2024-05-09 15:26:00,long,1730.75,3,5192,closed,2024-06-04 12:07:00,1693.8,-110.85,-2.13
2024-05-10 15:26:00,long,1724.15,3,5172,closed,2024-06-04 12:07:00,1693.8,-91.05,-1.76
2024-05-13 15:26:00,long,1742.9,3,5229,closed,2024-06-04 12:07:00,1693.8,-147.3,-2.82
2024-05-14 15:26:00,short,1756.8,2,3514,closed,2024-05-14 15:29:00,1758.0,-2.4,-0.07
2024-05-17 15:26:00,short,1815.3,2,3631,closed,2024-05-17 15:29:00,1817.0,-3.4,-0.09
2024-05-21 15:26:00,long,1857.4,2,3715,closed,2024-06-04 12:07:00,1693.8,-327.2,-8.81
2024-05-22 15:26:00,long,1847.25,2,3694,closed,2024-06-04 12:07:00,1693.8,-306.9,-8.31
2024-05-23 15:26:00,short,1806.7,2,3613,closed,2024-05-23 15:29:00,1812.9,-12.4,-0.34
2024-05-28 15:26:00,short,1797.95,2,3596,closed,2024-05-28 15:29:00,1793.45,9.0,0.25
2024-05-29 15:26:00,short,1773.95,2,3548,closed,2024-05-29 15:29:00,1774.1,-0.3,-0.01
2024-05-30 15:26:00,long,1768.05,2,3536,closed,2024-06-04 12:07:00,1693.8,-148.5,-4.2
2024-06-05 15:26:00,short,1735.5,5,8678,closed,2024-06-05 15:29:00,1733.0,12.5,0.14
2024-06-11 15:26:00,long,1892.5,4,7570,closed,2024-07-23 12:24:00,1764.0,-514.0,-6.79
2024-06-13 15:26:00,long,1905.2,4,7621,closed,2024-07-23 12:24:00,1764.0,-564.8,-7.41
