EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,870.55,11,9576,closed,2024-01-01 15:29:00,872.4,-20.35,-0.21
2024-01-02 15:26:00,short,859.6,11,9456,closed,2024-01-02 15:29:00,861.5,-20.9,-0.22
2024-01-03 15:26:00,short,853.35,11,9387,closed,2024-01-03 15:29:00,855.5,-23.65,-0.25
2024-01-04 15:26:00,long,859.7,11,9457,closed,2024-01-23 09:25:00,792.0,-744.7,-7.87
2024-01-05 15:26:00,short,866.0,10,8660,closed,2024-01-05 15:29:00,861.7,43.0,0.5
2024-01-09 15:26:00,long,861.0,10,8610,closed,2024-01-23 10:10:00,782.1,-789.0,-9.16
2024-01-10 15:26:00,short,862.05,9,7758,closed,2024-01-10 15:29:00,864.0,-17.55,-0.23
2024-01-11 15:26:00,short,859.5,9,7736,closed,2024-01-11 15:29:00,859.4,0.9,0.01
2024-01-12 15:26:00,long,859.8,9,7738,closed,2024-01-23 10:10:00,782.1,-699.3,-9.04
2024-01-15 15:26:00,short,857.15,8,6857,closed,2024-01-15 15:29:00,857.9,-6.0,-0.09
2024-01-16 15:26:00,short,848.0,8,6784,closed,2024-01-16 15:29:00,848.4,-3.2,-0.05
2024-01-17 15:26:00,long,854.8,8,6838,closed,2024-01-23 10:10:00,782.1,-581.6,-8.5
2024-01-18 15:26:00,short,849.0,7,5943,closed,2024-01-18 15:29:00,848.35,4.55,0.08
2024-01-19 15:26:00,short,863.0,7,6041,closed,2024-01-19 15:29:00,865.0,-14.0,-0.23
2024-01-20 15:26:00,short,812.7,8,6502,closed,2024-01-20 15:29:00,812.5,1.6,0.02
2024-01-23 15:26:00,short,746.1,9,6715,closed,2024-01-23 15:29:00,747.0,-8.1,-0.12
2024-01-24 15:26:00,short,785.0,12,9420,closed,2024-01-24 15:29:00,786.0,-12.0,-0.13
2024-01-25 15:26:00,short,771.0,12,9252,closed,2024-01-25 15:29:00,771.0,0.0,0.0
2024-01-29 15:26:00,long,755.5,12,9066,closed,2024-02-12 09:33:00,716.18,-471.9,-5.21
2024-01-30 15:26:00,long,746.8,11,8215,closed,2024-02-12 09:33:00,716.18,-336.87,-4.1
2024-02-01 15:26:00,long,773.0,10,7730,closed,2024-02-12 09:43:00,710.28,-627.2,-8.11
2024-02-02 15:26:00,short,766.6,9,6899,closed,2024-02-02 15:29:00,766.0,5.4,0.08
2024-02-05 15:26:00,long,752.55,9,6773,closed,2024-02-12 10:10:00,698.4,-487.35,-7.2
2024-02-06 15:26:00,long,759.85,8,6079,closed,2024-02-12 10:10:00,698.4,-491.6,-8.09
2024-02-07 15:26:00,short,760.6,7,5324,closed,2024-02-07 15:29:00,761.8,-8.4,-0.16
2024-02-08 15:26:00,short,745.3,7,5217,closed,2024-02-08 15:29:00,747.8,-17.5,-0.34
2024-02-09 15:26:00,short,726.5,8,5812,closed,2024-02-09 15:29:00,725.55,7.6,0.13
2024-02-12 15:26:00,long,688.1,8,5505,closed,2024-03-13 09:37:00,701.1,104.0,1.89
2024-02-13 15:26:00,short,681.95,13,8865,closed,2024-02-13 15:29:00,680.9,13.65,0.15
2024-02-19 15:26:00,short,739.65,12,8876,closed,2024-02-19 15:29:00,735.0,55.8,0.63
2024-02-20 15:26:00,short,735.4,12,8825,closed,2024-02-20 15:29:00,739.4,-48.0,-0.54
2024-02-22 15:26:00,long,750.65,11,8257,closed,2024-03-13 09:37:00,701.1,-545.05,-6.6
2024-02-23 15:26:00,short,753.0,10,7530,closed,2024-02-23 15:29:00,755.0,-20.0,-0.27
2024-02-26 15:26:00,long,746.05,10,7460,closed,2024-03-13 09:37:00,701.1,-449.5,-6.03
2024-02-27 15:26:00,short,732.0,10,7320,closed,2024-02-27 15:29:00,733.95,-19.5,-0.27
2024-02-28 15:26:00,long,750.15,9,6751,closed,2024-03-13 09:37:00,701.1,-441.45,-6.54
2024-02-29 15:26:00,long,746.75,8,5974,closed,2024-03-13 09:37:00,701.1,-365.2,-6.11
2024-03-01 15:26:00,short,748.4,8,5987,closed,2024-03-01 15:29:00,747.25,9.2,0.15
2024-03-05 15:26:00,long,748.7,8,5990,closed,2024-03-13 09:37:00,701.1,-380.8,-6.36
2024-03-06 15:26:00,long,733.5,7,5134,closed,2024-03-13 09:37:00,701.1,-226.8,-4.42
2024-03-11 15:26:00,long,730.0,6,4380,closed,2024-03-27 15:10:00,663.21,-400.74,-9.15
2024-03-12 15:26:00,short,710.85,6,4265,closed,2024-03-12 15:29:00,709.65,7.2,0.17
2024-03-13 15:26:00,short,674.25,6,4046,closed,2024-03-13 15:29:00,675.0,-4.5,-0.11
2024-03-14 15:26:00,short,703.7,12,8444,closed,2024-03-14 15:29:00,700.35,40.2,0.48
2024-03-15 15:26:00,long,711.8,12,8542,closed,2024-04-26 13:03:00,1021.5,3716.4,43.51
2024-03-18 15:26:00,long,704.0,11,7744,closed,2024-04-26 13:03:00,1021.5,3492.5,45.1
2024-03-19 15:26:00,long,693.3,10,6933,closed,2024-04-26 13:03:00,1021.5,3282.0,47.34
2024-03-20 15:26:00,short,682.2,9,6140,closed,2024-03-20 15:29:00,683.5,-11.7,-0.19
2024-03-21 15:26:00,short,693.4,9,6241,closed,2024-03-21 15:29:00,690.35,27.45,0.44
2024-03-22 15:26:00,long,687.55,9,6188,closed,2024-04-26 13:03:00,1021.5,3005.55,48.57
2024-03-26 15:26:00,short,670.5,8,5364,closed,2024-03-26 15:29:00,671.8,-10.4,-0.19
2024-03-27 15:26:00,short,659.75,8,5278,closed,2024-03-27 15:29:00,659.0,6.0,0.11
2024-03-28 15:26:00,long,656.6,9,5909,closed,2024-04-26 13:03:00,1021.5,3284.1,55.57
2024-04-03 15:26:00,long,751.9,7,5263,closed,2024-04-26 13:03:00,1021.5,1887.2,35.86
2024-04-04 15:26:00,short,773.75,6,4642,closed,2024-04-04 15:29:00,773.05,4.2,0.09
2024-04-05 15:26:00,short,765.65,6,4594,closed,2024-04-05 15:29:00,767.9,-13.5,-0.29
2024-04-08 15:26:00,short,794.65,6,4768,closed,2024-04-08 15:29:00,796.0,-8.1,-0.17
2024-04-09 15:26:00,long,806.05,6,4836,closed,2024-04-26 13:03:00,1021.5,1292.7,26.73
2024-04-10 15:26:00,short,803.95,5,4020,closed,2024-04-10 15:29:00,804.1,-0.75,-0.02
2024-04-12 15:26:00,long,783.4,5,3917,closed,2024-04-26 13:03:00,1021.5,1190.5,30.39
2024-04-16 15:26:00,short,788.5,5,3942,closed,2024-04-16 15:29:00,790.75,-11.25,-0.29
2024-04-18 15:26:00,long,793.95,5,3970,closed,2024-04-26 13:03:00,1021.5,1137.75,28.66
2024-04-19 15:26:00,short,776.0,4,3104,closed,2024-04-19 15:29:00,775.95,0.2,0.01
2024-04-25 15:26:00,long,1046.5,3,3140,closed,2024-05-06 09:51:00,1065.01,55.54,1.77
2024-04-29 15:26:00,short,1112.9,9,10016,closed,2024-04-29 15:29:00,1113.0,-0.9,-0.01
2024-04-30 15:26:00,long,1142.75,9,10285,closed,2024-05-07 12:54:00,1035.32,-966.91,-9.4
2024-05-02 15:26:00,long,1115.0,9,10035,closed,2024-05-27 09:22:00,1121.4,57.6,0.57
2024-05-03 15:26:00,long,1094.8,8,8758,closed,2024-05-27 09:22:00,1121.4,212.8,2.43
2024-05-06 15:26:00,long,1075.8,7,7531,closed,2024-05-27 09:22:00,1121.4,319.2,4.24
2024-05-08 15:26:00,long,1118.6,7,7830,closed,2024-05-27 09:22:00,1121.4,19.6,0.25
2024-05-10 15:26:00,long,1120.0,7,7840,closed,2024-05-27 09:22:00,1121.4,9.8,0.13
2024-05-13 15:26:00,long,1207.9,5,6040,closed,2024-05-27 09:22:00,1121.4,-432.5,-7.16
2024-05-14 15:26:00,short,1191.6,5,5958,closed,2024-05-14 15:29:00,1185.0,33.0,0.55
2024-05-15 15:26:00,long,1201.0,5,6005,closed,2024-05-27 09:22:00,1121.4,-398.0,-6.63
2024-05-16 15:26:00,short,1201.0,4,4804,closed,2024-05-16 15:29:00,1201.0,0.0,0.0
2024-05-17 15:26:00,short,1202.1,4,4808,closed,2024-05-17 15:29:00,1200.4,6.8,0.14
2024-05-21 15:26:00,short,1152.25,5,5761,closed,2024-05-21 15:29:00,1160.0,-38.75,-0.67
2024-05-22 15:26:00,long,1159.0,5,5795,closed,2024-06-04 11:01:00,1088.1,-354.5,-6.12
2024-05-23 15:26:00,long,1172.8,4,4691,closed,2024-06-04 11:01:00,1088.1,-338.8,-7.22
2024-05-24 15:26:00,long,1155.8,4,4623,closed,2024-06-04 11:01:00,1088.1,-270.8,-5.86
2024-05-27 15:26:00,long,1167.15,3,3501,closed,2024-06-04 11:01:00,1088.1,-237.15,-6.77
2024-05-28 15:26:00,long,1173.65,8,9389,closed,2024-06-04 11:01:00,1088.1,-684.4,-7.29
2024-05-29 15:26:00,short,1173.1,7,8212,closed,2024-05-29 15:29:00,1173.2,-0.7,-0.01
2024-05-30 15:26:00,long,1133.0,7,7931,closed,2024-06-04 11:04:00,1080.0,-371.0,-4.68
2024-05-31 15:26:00,long,1113.4,6,6680,closed,2024-06-04 11:04:00,1080.0,-200.4,-3.0
2024-06-03 15:26:00,long,1169.95,6,7020,closed,2024-06-04 11:07:00,1055.74,-685.23,-9.76
2024-06-10 15:26:00,long,1284.4,8,10275,closed,2024-07-10 10:20:00,1345.5,488.8,4.76
2024-06-11 15:26:00,long,1373.45,7,9614,closed,2024-07-10 10:20:00,1345.5,-195.65,-2.04
2024-06-12 15:26:00,short,1364.95,6,8190,closed,2024-06-12 15:29:00,1360.4,27.3,0.33
2024-06-13 15:26:00,long,1370.0,6,8220,closed,2024-07-10 10:20:00,1345.5,-147.0,-1.79
2024-06-14 15:26:00,short,1360.0,6,8160,closed,2024-06-14 15:29:00,1359.8,1.2,0.01
2024-06-18 15:26:00,long,1375.5,5,6878,closed,2024-07-10 10:20:00,1345.5,-150.0,-2.18
2024-06-20 15:26:00,long,1413.4,5,7067,closed,2024-07-10 10:20:00,1345.5,-339.5,-4.8
2024-06-21 15:26:00,long,1423.1,4,5692,closed,2024-07-10 10:20:00,1345.5,-310.4,-5.45
2024-06-24 15:26:00,long,1418.5,4,5674,closed,2024-07-10 10:20:00,1345.5,-292.0,-5.15
