EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,3179.45,3,9538,closed,2024-01-01 15:29:00,3181.45,-6.0,-0.06
2024-01-02 15:26:00,short,3185.0,3,9555,closed,2024-01-02 15:29:00,3180.0,15.0,0.16
2024-01-03 15:26:00,long,3235.55,3,9707,closed,2024-01-11 09:15:00,3076.96,-475.76,-4.9
2024-01-04 15:26:00,short,3340.2,2,6680,closed,2024-01-04 15:29:00,3340.0,0.4,0.01
2024-01-05 15:26:00,long,3363.65,2,6727,closed,2024-01-11 09:15:00,3076.96,-573.37,-8.52
2024-01-08 15:26:00,short,3327.1,2,6654,closed,2024-01-08 15:29:00,3338.0,-21.8,-0.33
2024-01-09 15:26:00,short,3219.9,2,6440,closed,2024-01-09 15:29:00,3221.7,-3.6,-0.06
2024-01-10 15:26:00,long,3152.0,2,6304,closed,2024-01-11 09:57:00,2842.83,-618.34,-9.81
2024-01-11 15:26:00,long,2981.5,2,5963,closed,2024-03-13 10:05:00,3127.5,292.0,4.9
2024-01-12 15:26:00,long,2987.35,3,8962,closed,2024-03-13 10:05:00,3127.5,420.45,4.69
2024-01-16 15:26:00,long,3069.9,2,6140,closed,2024-03-13 10:05:00,3127.5,115.2,1.88
2024-01-17 15:26:00,long,3152.6,2,6305,closed,2024-03-13 10:05:00,3127.5,-50.2,-0.8
2024-01-18 15:26:00,short,3116.85,2,6234,closed,2024-01-18 15:29:00,3123.45,-13.2,-0.21
2024-01-20 15:26:00,short,3028.0,2,6056,closed,2024-01-20 15:29:00,3040.0,-24.0,-0.4
2024-01-23 15:26:00,short,2992.2,2,5984,closed,2024-01-23 15:29:00,2985.0,14.4,0.24
2024-01-24 15:26:00,long,3338.5,2,6677,closed,2024-03-13 10:05:00,3127.5,-422.0,-6.32
2024-01-25 15:26:00,short,3175.0,2,6350,closed,2024-01-25 15:29:00,3182.0,-14.0,-0.22
2024-01-29 15:26:00,long,3205.0,2,6410,closed,2024-03-13 10:05:00,3127.5,-155.0,-2.42
2024-01-30 15:26:00,short,3054.95,1,3055,closed,2024-01-30 15:29:00,3060.0,-5.05,-0.17
2024-01-31 15:26:00,short,3171.65,1,3172,closed,2024-01-31 15:29:00,3179.95,-8.3,-0.26
2024-02-01 15:26:00,short,3158.8,1,3159,closed,2024-02-01 15:29:00,3160.0,-1.2,-0.04
2024-02-02 15:26:00,long,3202.05,1,3202,closed,2024-03-13 10:05:00,3127.5,-74.55,-2.33
2024-02-05 15:26:00,long,3182.35,1,3182,closed,2024-03-13 10:05:00,3127.5,-54.85,-1.72
2024-02-06 15:26:00,long,3263.45,1,3263,closed,2024-03-13 10:05:00,3127.5,-135.95,-4.17
2024-02-07 15:26:00,short,3284.0,1,3284,closed,2024-02-07 15:29:00,3270.0,14.0,0.43
2024-02-08 15:26:00,short,3227.2,1,3227,closed,2024-02-08 15:29:00,3240.0,-12.8,-0.4
2024-02-09 15:26:00,short,3312.4,1,3312,closed,2024-02-09 15:29:00,3312.0,0.4,0.01
2024-02-12 15:26:00,long,3229.7,1,3230,closed,2024-03-13 10:05:00,3127.5,-102.2,-3.16
2024-02-13 15:26:00,short,3304.9,1,3305,closed,2024-02-13 15:29:00,3310.0,-5.1,-0.15
2024-02-14 15:26:00,short,3288.85,1,3289,closed,2024-02-14 15:29:00,3295.0,-6.15,-0.19
2024-02-15 15:26:00,short,3324.85,1,3325,closed,2024-02-15 15:29:00,3327.2,-2.35,-0.07
2024-02-16 15:26:00,short,3270.85,1,3271,closed,2024-02-16 15:29:00,3280.0,-9.15,-0.28
2024-02-19 15:26:00,short,3277.05,1,3277,closed,2024-02-19 15:29:00,3257.1,19.95,0.61
2024-02-20 15:26:00,long,3295.95,1,3296,closed,2024-03-13 10:05:00,3127.5,-168.45,-5.11
2024-02-21 15:26:00,short,3204.5,1,3204,closed,2024-02-21 15:29:00,3215.65,-11.15,-0.35
2024-02-22 15:26:00,short,3112.7,1,3113,closed,2024-02-22 15:29:00,3117.0,-4.3,-0.14
2024-02-26 15:26:00,short,3175.0,1,3175,closed,2024-02-26 15:29:00,3164.85,10.15,0.32
2024-02-29 15:26:00,short,3202.9,1,3203,closed,2024-02-29 15:29:00,3202.85,0.05,0.0
2024-03-01 15:26:00,short,3205.65,1,3206,closed,2024-03-01 15:29:00,3207.0,-1.35,-0.04
2024-03-04 15:26:00,short,3410.0,1,3410,closed,2024-03-04 15:29:00,3400.0,10.0,0.29
2024-03-05 15:26:00,short,3377.0,1,3377,closed,2024-03-05 15:29:00,3371.3,5.7,0.17
2024-03-07 15:26:00,long,3404.5,1,3404,closed,2024-03-13 10:05:00,3127.5,-277.0,-8.14
2024-03-11 15:26:00,short,3347.35,1,3347,closed,2024-03-11 15:29:00,3344.0,3.35,0.1
2024-03-12 15:26:00,long,3261.95,1,3262,closed,2024-03-13 15:18:00,2955.56,-306.4,-9.39
2024-03-13 15:26:00,short,3006.7,1,3007,closed,2024-03-13 15:29:00,3039.95,-33.25,-1.11
2024-03-14 15:26:00,long,3107.0,3,9321,closed,2024-06-04 12:11:00,3915.0,2424.0,26.01
2024-03-18 15:26:00,long,3187.95,2,6376,closed,2024-06-04 12:11:00,3915.0,1454.1,22.81
2024-03-19 15:26:00,short,3300.0,2,6600,closed,2024-03-19 15:29:00,3300.0,0.0,0.0
2024-03-20 15:26:00,long,3427.6,2,6855,closed,2024-06-04 12:11:00,3915.0,974.8,14.22
2024-03-21 15:26:00,short,3404.9,2,6810,closed,2024-03-21 15:29:00,3403.5,2.8,0.04
2024-03-22 15:26:00,long,3424.75,2,6850,closed,2024-06-04 12:11:00,3915.0,980.5,14.31
2024-03-26 15:26:00,long,3490.05,1,3490,closed,2024-06-04 12:11:00,3915.0,424.95,12.18
2024-03-27 15:26:00,short,3482.85,1,3483,closed,2024-03-27 15:29:00,3482.8,0.05,0.0
2024-03-28 15:26:00,short,3457.75,1,3458,closed,2024-03-28 15:29:00,3458.3,-0.55,-0.02
2024-04-02 15:26:00,short,3494.5,1,3494,closed,2024-04-02 15:29:00,3510.0,-15.5,-0.44
2024-04-04 15:26:00,short,3567.25,1,3567,closed,2024-04-04 15:29:00,3590.0,-22.75,-0.64
2024-04-05 15:26:00,long,3576.95,1,3577,closed,2024-06-04 12:11:00,3915.0,338.05,9.45
2024-04-08 15:26:00,short,3761.4,1,3761,closed,2024-04-08 15:29:00,3770.0,-8.6,-0.23
2024-04-10 15:26:00,long,3803.45,1,3803,closed,2024-06-04 12:11:00,3915.0,111.55,2.93
2024-04-12 15:26:00,short,3993.4,1,3993,closed,2024-04-12 15:29:00,3989.0,4.4,0.11
2024-04-15 15:26:00,short,3992.7,1,3993,closed,2024-04-15 15:29:00,4008.0,-15.3,-0.38
2024-04-16 15:26:00,short,3844.85,1,3845,closed,2024-04-16 15:29:00,3843.45,1.4,0.04
2024-04-18 15:26:00,long,3788.45,1,3788,closed,2024-06-04 12:11:00,3915.0,126.55,3.34
