EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,2977.75,3,8933,closed,2024-01-01 15:29:00,2971.3,19.35,0.22
2024-01-02 15:26:00,long,2929.7,3,8789,closed,2024-04-19 09:21:00,3447.4,1553.11,17.67
2024-01-03 15:26:00,short,2978.05,3,8934,closed,2024-01-03 15:29:00,2985.7,-22.95,-0.26
2024-01-04 15:26:00,short,2996.55,3,8990,closed,2024-01-04 15:29:00,2991.5,15.15,0.17
2024-01-09 15:26:00,short,3014.95,3,9045,closed,2024-01-09 15:29:00,3017.0,-6.15,-0.07
2024-01-10 15:26:00,short,3082.8,2,6166,closed,2024-01-10 15:29:00,3087.65,-9.7,-0.16
2024-01-15 15:26:00,short,3119.0,2,6238,closed,2024-01-15 15:29:00,3114.3,9.4,0.15
2024-01-16 15:26:00,short,3045.6,2,6091,closed,2024-01-16 15:29:00,3050.0,-8.8,-0.14
2024-01-17 15:26:00,short,3057.8,2,6116,closed,2024-01-17 15:29:00,3058.5,-1.4,-0.02
2024-01-19 15:26:00,short,3032.9,3,9099,closed,2024-01-19 15:29:00,3035.0,-6.3,-0.07
2024-01-20 15:26:00,long,3048.15,2,6096,closed,2024-04-19 09:21:00,3447.4,798.51,13.1
2024-01-23 15:26:00,short,2907.45,2,5815,closed,2024-01-23 15:29:00,2921.9,-28.9,-0.5
2024-01-24 15:26:00,short,2909.95,2,5820,closed,2024-01-24 15:29:00,2913.2,-6.5,-0.11
2024-01-25 15:26:00,long,2874.4,2,5749,closed,2024-04-19 09:21:00,3447.4,1146.01,19.93
2024-01-29 15:26:00,short,2893.0,2,5786,closed,2024-01-29 15:29:00,2898.0,-10.0,-0.17
2024-01-31 15:26:00,short,2963.0,2,5926,closed,2024-01-31 15:29:00,2965.0,-4.0,-0.07
2024-02-02 15:26:00,long,3144.8,2,6290,closed,2024-04-19 09:21:00,3447.4,605.21,9.62
2024-02-05 15:26:00,long,3179.6,2,6359,closed,2024-04-19 09:21:00,3447.4,535.61,8.42
2024-02-06 15:26:00,short,3135.7,2,6271,closed,2024-02-06 15:29:00,3139.95,-8.5,-0.14
2024-02-07 15:26:00,short,3116.45,2,6233,closed,2024-02-07 15:29:00,3118.0,-3.1,-0.05
2024-02-12 15:26:00,long,3066.1,2,6132,closed,2024-04-19 09:21:00,3447.4,762.61,12.44
2024-02-14 15:26:00,long,3095.15,1,3095,closed,2024-04-19 09:21:00,3447.4,352.25,11.38
2024-02-15 15:26:00,long,3032.7,1,3033,closed,2024-04-19 09:21:00,3447.4,414.7,13.67
2024-02-16 15:26:00,short,3047.0,1,3047,closed,2024-02-16 15:29:00,3042.0,5.0,0.16
2024-02-20 15:26:00,long,3113.5,1,3114,closed,2024-04-19 09:21:00,3447.4,333.9,10.72
2024-02-21 15:26:00,short,3095.45,1,3095,closed,2024-02-21 15:29:00,3092.65,2.8,0.09
2024-02-22 15:26:00,long,3131.45,1,3131,closed,2024-04-19 09:21:00,3447.4,315.95,10.09
2024-02-26 15:26:00,long,3184.75,1,3185,closed,2024-04-19 09:21:00,3447.4,262.65,8.25
2024-02-27 15:26:00,short,3178.8,1,3179,closed,2024-02-27 15:29:00,3167.75,11.05,0.35
2024-02-28 15:26:00,short,3120.0,1,3120,closed,2024-02-28 15:29:00,3109.95,10.05,0.32
2024-02-29 15:26:00,long,3159.6,1,3160,closed,2024-04-19 09:21:00,3447.4,287.8,9.11
2024-03-01 15:26:00,short,3155.2,1,3155,closed,2024-03-01 15:29:00,3156.4,-1.2,-0.04
2024-03-05 15:26:00,long,3189.75,1,3190,closed,2024-04-19 09:21:00,3447.4,257.65,8.08
2024-03-06 15:26:00,long,3080.7,1,3081,closed,2024-04-19 09:21:00,3447.4,366.7,11.9
2024-03-07 15:26:00,short,3098.9,1,3099,closed,2024-03-07 15:29:00,3100.0,-1.1,-0.04
2024-03-11 15:26:00,short,3217.0,1,3217,closed,2024-03-11 15:29:00,3215.1,1.9,0.06
2024-03-12 15:26:00,long,3243.3,1,3243,closed,2024-04-19 09:21:00,3447.4,204.1,6.29
2024-03-13 15:26:00,short,3109.95,1,3110,closed,2024-03-13 15:29:00,3106.0,3.95,0.13
