EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,short,1697.55,5,8488,closed,2024-01-02 15:29:00,1697.5,0.25,0.0
2024-01-03 15:26:00,long,1674.3,5,8372,closed,2024-01-17 09:15:00,1570.0,-521.5,-6.23
2024-01-08 15:26:00,short,1662.7,5,8314,closed,2024-01-08 15:29:00,1662.9,-1.0,-0.01
2024-01-10 15:26:00,long,1656.85,5,8284,closed,2024-01-17 09:15:00,1565.79,-455.28,-5.5
2024-01-12 15:26:00,long,1644.2,5,8221,closed,2024-01-17 09:15:00,1565.79,-392.03,-4.77
2024-01-15 15:26:00,long,1676.95,4,6708,closed,2024-01-17 09:15:00,1565.79,-444.62,-6.63
2024-01-25 15:26:00,long,1442.0,6,8652,closed,2024-02-14 09:15:00,1376.0,-396.0,-4.58
2024-01-31 15:26:00,short,1460.9,6,8765,closed,2024-01-31 15:29:00,1462.15,-7.5,-0.09
2024-02-01 15:26:00,long,1467.2,6,8803,closed,2024-02-14 09:15:00,1376.0,-547.2,-6.22
2024-02-07 15:26:00,long,1430.0,5,7150,closed,2024-05-09 15:00:00,1448.38,91.91,1.29
2024-02-13 15:26:00,short,1392.2,5,6961,closed,2024-02-13 15:29:00,1391.95,1.25,0.02
2024-02-21 15:26:00,short,1435.5,6,8613,closed,2024-02-21 15:29:00,1436.0,-3.0,-0.03
2024-02-23 15:26:00,long,1419.1,6,8515,closed,2024-05-09 15:00:00,1448.38,175.69,2.06
2024-02-26 15:26:00,short,1420.2,5,7101,closed,2024-02-26 15:29:00,1421.95,-8.75,-0.12
2024-02-28 15:26:00,short,1406.6,5,7033,closed,2024-02-28 15:29:00,1406.15,2.25,0.03
2024-02-29 15:26:00,long,1406.15,5,7031,closed,2024-05-09 15:00:00,1448.38,211.16,3.0
2024-03-06 15:26:00,short,1443.0,5,7215,closed,2024-03-06 15:29:00,1442.85,0.75,0.01
2024-03-07 15:26:00,short,1446.1,5,7230,closed,2024-03-07 15:29:00,1446.0,0.5,0.01
2024-03-12 15:26:00,long,1460.4,5,7302,closed,2024-05-09 15:00:00,1448.38,-60.09,-0.82
2024-03-14 15:26:00,long,1456.75,4,5827,closed,2024-05-09 15:00:00,1448.38,-33.47,-0.57
2024-03-15 15:26:00,long,1456.0,4,5824,closed,2024-05-09 15:00:00,1448.38,-30.47,-0.52
2024-03-18 15:26:00,long,1446.75,3,4340,closed,2024-05-09 15:00:00,1448.38,4.9,0.11
2024-03-19 15:26:00,long,1451.2,3,4354,closed,2024-05-09 15:00:00,1448.38,-8.45,-0.19
2024-03-26 15:26:00,short,1423.0,3,4269,closed,2024-03-26 15:29:00,1424.9,-5.7,-0.13
2024-03-27 15:26:00,long,1444.5,3,4334,closed,2024-05-09 15:00:00,1448.38,11.65,0.27
2024-03-28 15:26:00,long,1446.95,2,2894,closed,2024-05-09 15:00:00,1448.38,2.86,0.1
2024-04-02 15:26:00,short,1479.05,2,2958,closed,2024-04-02 15:29:00,1479.55,-1.0,-0.03
2024-04-10 15:26:00,short,1535.75,2,3072,closed,2024-04-10 15:29:00,1534.3,2.9,0.09
2024-04-12 15:26:00,short,1517.95,2,3036,closed,2024-04-12 15:29:00,1517.9,0.1,0.0
