EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,long,411.0,24,9864,closed,2024-03-06 12:07:00,446.82,859.64,8.71
2024-01-02 15:26:00,short,420.7,21,8835,closed,2024-01-02 15:29:00,420.45,5.25,0.06
2024-01-03 15:26:00,short,419.5,21,8810,closed,2024-01-03 15:29:00,418.7,16.8,0.19
2024-01-04 15:26:00,short,416.35,21,8743,closed,2024-01-04 15:29:00,417.5,-24.15,-0.28
2024-01-08 15:26:00,short,400.2,22,8804,closed,2024-01-08 15:29:00,400.9,-15.4,-0.17
2024-01-09 15:26:00,short,410.0,21,8610,closed,2024-01-09 15:29:00,410.0,0.0,0.0
2024-01-10 15:26:00,long,404.4,22,8897,closed,2024-03-06 12:07:00,446.82,933.21,10.49
2024-01-12 15:26:00,short,409.1,19,7773,closed,2024-01-12 15:29:00,409.15,-0.95,-0.01
2024-01-18 15:26:00,long,423.8,19,8052,closed,2024-03-06 12:07:00,446.82,437.35,5.43
2024-01-19 15:26:00,long,423.7,17,7203,closed,2024-03-06 12:07:00,446.82,393.01,5.46
2024-01-20 15:26:00,short,415.35,15,6230,closed,2024-01-20 15:29:00,417.15,-27.0,-0.43
2024-01-25 15:26:00,short,414.45,15,6217,closed,2024-01-25 15:29:00,413.0,21.75,0.35
2024-01-29 15:26:00,long,410.85,16,6574,closed,2024-03-06 12:07:00,446.82,575.5,8.75
2024-01-30 15:26:00,short,409.05,14,5727,closed,2024-01-30 15:29:00,408.95,1.4,0.02
2024-02-02 15:26:00,long,420.25,14,5884,closed,2024-03-06 12:07:00,446.82,371.96,6.32
2024-02-06 15:26:00,short,428.25,12,5139,closed,2024-02-06 15:29:00,427.35,10.8,0.21
2024-02-08 15:26:00,short,427.4,12,5129,closed,2024-02-08 15:29:00,427.05,4.2,0.08
2024-02-09 15:26:00,long,419.6,12,5035,closed,2024-03-06 12:07:00,446.82,326.62,6.49
2024-02-12 15:26:00,long,423.3,11,4656,closed,2024-03-06 12:07:00,446.82,258.7,5.56
2024-02-14 15:26:00,short,431.6,10,4316,closed,2024-02-14 15:29:00,431.1,5.0,0.12
2024-02-15 15:26:00,long,436.35,10,4364,closed,2024-03-06 12:07:00,446.82,104.68,2.4
2024-02-19 15:26:00,long,467.3,8,3738,closed,2024-03-06 12:07:00,446.82,-163.85,-4.38
2024-02-20 15:26:00,long,464.4,7,3251,closed,2024-03-06 12:07:00,446.82,-123.07,-3.79
2024-02-21 15:26:00,short,457.45,7,3202,closed,2024-02-21 15:29:00,458.05,-4.2,-0.13
2024-02-22 15:26:00,long,459.7,7,3218,closed,2024-03-06 12:07:00,446.82,-90.17,-2.8
