TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-02 15:26:00,short,2321.95,4,0.0,9287.8,53903,15291,449.19,1529.1
2024-01-02 15:29:00,close,2325.0,4,-12.2,9300.0,0,0,0.0,0.0
2024-01-03 15:26:00,short,2305.0,4,0.0,9220.0,36194,12864,301.62,1286.4
2024-01-03 15:29:00,close,2305.0,4,0.0,9220.0,0,0,0.0,0.0
2024-01-04 15:26:00,short,2360.15,4,0.0,9440.6,63452,15632,528.77,1563.2
2024-01-04 15:29:00,close,2365.0,4,-19.4,9460.0,0,0,0.0,0.0
2024-01-09 15:26:00,long,2308.7,4,0.0,9234.8,113790,26659,948.25,2665.9
2024-01-10 15:26:00,short,2290.0,3,0.0,6870.0,41415,11959,345.12,1195.9
2024-01-10 15:29:00,close,2286.1,3,11.7,6858.3,0,0,0.0,0.0
2024-01-11 15:26:00,short,2300.4,3,0.0,6901.2,86453,17337,720.44,1733.7
2024-01-11 15:29:00,close,2302.9,3,-7.5,6908.7,0,0,0.0,0.0
2024-01-12 15:26:00,short,2305.25,3,0.0,6915.75,108836,21079,906.97,2107.9
2024-01-12 15:29:00,close,2296.0,3,27.75,6888.0,0,0,0.0,0.0
2024-01-17 15:26:00,short,2188.75,4,0.0,8755.0,109832,21663,915.27,2166.3
2024-01-17 15:29:00,close,2200.0,4,-45.0,8800.0,0,0,0.0,0.0
2024-01-18 09:39:00,close,2173.36,4,-541.35,8693.45,0,0,0.0,0.0
2024-01-31 15:26:00,short,2275.1,4,0.0,9100.4,71292,19881,594.1,1988.1
2024-01-31 15:29:00,close,2267.45,4,30.6,9069.8,0,0,0.0,0.0
2024-02-01 15:26:00,short,2280.05,4,0.0,9120.2,162227,31959,1351.89,3195.9
2024-02-01 15:29:00,close,2280.0,4,0.2,9120.0,0,0,0.0,0.0
2024-02-07 15:26:00,long,2175.05,4,0.0,8700.2,49776,10756,414.8,1075.6
2024-02-12 15:20:00,close,2034.42,4,-562.51,8137.69,0,0,0.0,0.0
2024-02-14 15:26:00,long,2054.6,4,0.0,8218.4,94449,30124,787.08,3012.4
2024-02-16 15:26:00,long,2086.95,4,0.0,8347.8,73662,12592,613.85,1259.2
2024-02-19 15:26:00,long,2104.0,3,0.0,6312.0,46699,12280,389.16,1228.0
2024-02-21 15:26:00,short,2085.0,3,0.0,6255.0,114728,20815,956.07,2081.5
2024-02-21 15:29:00,close,2085.0,3,0.0,6255.0,0,0,0.0,0.0
2024-02-22 15:26:00,short,2108.0,3,0.0,6324.0,184709,55076,1539.24,5507.6
2024-02-22 15:29:00,close,2097.0,3,33.0,6291.0,0,0,0.0,0.0
2024-02-23 15:26:00,long,2091.35,3,0.0,6274.05,140206,30740,1168.38,3074.0
2024-03-04 15:26:00,short,2026.45,3,0.0,6079.35,66021,13453,550.17,1345.3
2024-03-04 15:29:00,close,2027.0,3,-1.65,6081.0,0,0,0.0,0.0
2024-03-05 15:26:00,short,1997.0,3,0.0,5991.0,51900,18288,432.5,1828.8
2024-03-05 15:29:00,close,1994.0,3,9.0,5982.0,0,0,0.0,0.0
2024-03-06 15:26:00,long,1944.8,3,0.0,5834.4,128345,32465,1069.54,3246.5
2024-03-06 09:38:00,close,1978.99,4,-302.43,7915.97,0,0,0.0,0.0
