EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,long,982.15,10,9822,closed,2024-06-04 11:08:00,1090.89,1087.4,11.07
2024-01-08 15:26:00,long,983.15,9,8848,closed,2024-06-04 11:08:00,1090.89,969.66,10.96
2024-01-09 15:26:00,short,980.2,8,7842,closed,2024-01-09 15:29:00,978.0,17.6,0.22
2024-01-10 15:26:00,short,993.4,8,7947,closed,2024-01-10 15:29:00,992.5,7.2,0.09
2024-01-11 15:26:00,long,991.4,8,7931,closed,2024-06-04 11:08:00,1090.89,795.92,10.04
2024-01-15 15:26:00,short,1010.25,7,7072,closed,2024-01-15 15:29:00,1009.35,6.3,0.09
2024-01-17 15:26:00,short,977.5,7,6842,closed,2024-01-17 15:29:00,979.5,-14.0,-0.2
2024-01-23 15:26:00,short,1030.1,7,7211,closed,2024-01-23 15:29:00,1027.9,15.4,0.21
2024-01-25 15:26:00,long,1010.0,7,7070,closed,2024-06-04 11:08:00,1090.89,566.23,8.01
2024-01-31 15:26:00,long,1027.65,6,6166,closed,2024-06-04 11:08:00,1090.89,379.44,6.15
2024-02-01 15:26:00,long,1025.7,5,5128,closed,2024-06-04 11:08:00,1090.89,325.95,6.36
2024-02-05 15:26:00,long,1023.25,5,5116,closed,2024-06-04 11:08:00,1090.89,338.2,6.61
2024-02-06 15:26:00,long,1028.0,4,4112,closed,2024-06-04 11:08:00,1090.89,251.56,6.12
2024-02-07 15:26:00,short,1020.0,4,4080,closed,2024-02-07 15:29:00,1023.9,-15.6,-0.38
2024-02-08 15:26:00,long,990.05,4,3960,closed,2024-06-04 11:08:00,1090.89,403.36,10.19
2024-02-09 15:26:00,long,1011.5,4,4046,closed,2024-06-04 11:08:00,1090.89,317.56,7.85
2024-02-12 15:26:00,long,997.2,3,2992,closed,2024-06-04 11:08:00,1090.89,281.07,9.4
2024-02-13 15:26:00,short,1017.95,3,3054,closed,2024-02-13 15:29:00,1018.55,-1.8,-0.06
2024-02-16 15:26:00,long,1023.0,3,3069,closed,2024-06-04 11:08:00,1090.89,203.67,6.64
2024-02-21 15:26:00,short,1050.4,3,3151,closed,2024-02-21 15:29:00,1049.6,2.4,0.08
2024-02-22 15:26:00,short,1064.4,2,2129,closed,2024-02-22 15:29:00,1061.55,5.7,0.27
2024-02-28 15:26:00,long,1047.85,3,3144,closed,2024-06-04 11:08:00,1090.89,129.12,4.11
2024-02-29 15:26:00,long,1057.3,2,2115,closed,2024-06-04 11:08:00,1090.89,67.18,3.18
2024-03-01 15:26:00,short,1085.35,2,2171,closed,2024-03-01 15:29:00,1085.0,0.7,0.03
2024-03-04 15:26:00,short,1091.7,2,2183,closed,2024-03-04 15:29:00,1090.9,1.6,0.07
2024-03-06 15:26:00,long,1097.2,2,2194,closed,2024-06-04 11:08:00,1090.89,-12.62,-0.58
2024-03-07 15:26:00,short,1087.3,2,2175,closed,2024-03-07 15:29:00,1086.5,1.6,0.07
2024-03-11 15:26:00,long,1078.0,2,2156,closed,2024-06-04 11:08:00,1090.89,25.78,1.2
2024-03-13 15:26:00,long,1084.9,2,2170,closed,2024-06-04 11:08:00,1090.89,11.98,0.55
2024-03-14 15:26:00,short,1080.35,1,1080,closed,2024-03-14 15:29:00,1084.45,-4.1,-0.38
2024-03-15 15:26:00,long,1083.7,1,1084,closed,2024-06-04 11:08:00,1090.89,7.19,0.66
2024-03-19 15:26:00,short,1082.3,1,1082,closed,2024-03-19 15:29:00,1081.45,0.85,0.08
2024-03-20 15:26:00,long,1084.85,1,1085,closed,2024-06-04 11:08:00,1090.89,6.04,0.56
