EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-03 15:26:00,long,182.2,54,9839,closed,2024-01-08 09:37:00,175.44,-364.8,-3.71
2024-01-04 15:26:00,long,186.95,48,8974,closed,2024-01-08 09:37:00,175.44,-552.26,-6.15
2024-01-08 15:26:00,long,174.65,46,8034,closed,2024-01-18 09:37:00,166.56,-372.0,-4.63
2024-01-10 15:26:00,short,171.6,53,9095,closed,2024-01-10 15:29:00,171.2,21.2,0.23
2024-01-11 15:26:00,short,176.85,51,9019,closed,2024-01-11 15:29:00,177.05,-10.2,-0.11
2024-01-12 15:26:00,short,176.1,51,8981,closed,2024-01-12 15:29:00,176.2,-5.1,-0.06
2024-01-15 15:26:00,long,174.55,52,9077,closed,2024-01-18 09:52:00,165.21,-485.45,-5.35
2024-01-18 15:26:00,long,168.9,48,8107,closed,2024-02-09 11:24:00,187.21,878.83,10.84
2024-01-20 15:26:00,long,171.5,52,8918,closed,2024-02-09 11:24:00,187.21,816.87,9.16
2024-01-23 15:26:00,long,169.05,48,8114,closed,2024-02-09 11:24:00,187.21,871.63,10.74
2024-01-24 15:26:00,short,177.8,41,7290,closed,2024-01-24 15:29:00,178.6,-32.8,-0.45
2024-01-25 15:26:00,long,183.05,39,7139,closed,2024-02-09 11:24:00,187.21,162.2,2.27
2024-01-29 15:26:00,long,184.8,35,6468,closed,2024-02-09 11:24:00,187.21,84.31,1.3
2024-01-30 15:26:00,long,181.5,32,5808,closed,2024-02-09 11:24:00,187.21,182.69,3.15
2024-01-31 15:26:00,long,184.6,29,5353,closed,2024-02-09 11:24:00,187.21,75.66,1.41
2024-02-01 15:26:00,long,183.7,26,4776,closed,2024-02-09 11:24:00,187.21,91.23,1.91
2024-02-02 15:26:00,short,188.4,23,4333,closed,2024-02-02 15:29:00,188.1,6.9,0.16
2024-02-06 15:26:00,long,192.8,22,4242,closed,2024-02-09 11:24:00,187.21,-123.0,-2.9
2024-02-12 15:26:00,long,182.35,55,10029,closed,2024-02-16 15:03:00,175.26,-390.03,-3.89
2024-02-13 15:26:00,long,183.95,49,9014,closed,2024-02-16 15:03:00,175.26,-425.88,-4.72
2024-02-14 15:26:00,long,184.7,44,8127,closed,2024-02-16 15:03:00,175.26,-415.43,-5.11
2024-02-15 15:26:00,short,180.1,41,7384,closed,2024-02-15 15:29:00,180.05,2.05,0.03
2024-02-16 15:26:00,short,174.25,42,7318,closed,2024-02-16 15:29:00,174.65,-16.8,-0.23
2024-02-19 15:26:00,long,178.6,55,9823,closed,2024-02-29 10:08:00,169.17,-518.81,-5.28
2024-02-20 15:26:00,long,179.15,50,8958,closed,2024-02-29 10:08:00,169.17,-499.15,-5.57
2024-02-21 15:26:00,short,171.6,47,8065,closed,2024-02-21 15:29:00,171.7,-4.7,-0.06
2024-02-22 15:26:00,short,171.85,47,8077,closed,2024-02-22 15:29:00,171.8,2.35,0.03
2024-02-23 15:26:00,short,171.4,47,8056,closed,2024-02-23 15:29:00,171.1,14.1,0.18
2024-02-26 15:26:00,short,170.95,47,8035,closed,2024-02-26 15:29:00,170.45,23.5,0.29
2024-02-27 15:26:00,long,173.5,46,7981,closed,2024-03-11 15:26:00,166.1,-340.49,-4.27
2024-02-29 15:26:00,long,170.55,42,7163,closed,2024-03-12 09:16:00,165.96,-192.84,-2.69
2024-03-01 15:26:00,long,174.1,48,8357,closed,2024-03-12 09:16:00,165.96,-390.79,-4.68
2024-03-04 15:26:00,long,174.2,43,7491,closed,2024-03-12 09:17:00,165.63,-368.38,-4.92
2024-03-05 15:26:00,long,173.7,39,6774,closed,2024-03-12 09:17:00,165.63,-314.61,-4.64
2024-03-06 15:26:00,short,169.25,36,6093,closed,2024-03-06 15:29:00,169.35,-3.6,-0.06
2024-03-11 15:26:00,short,166.2,36,5983,closed,2024-03-11 15:29:00,166.5,-10.8,-0.18
2024-03-12 15:26:00,short,161.4,42,6779,closed,2024-03-12 15:29:00,161.75,-14.7,-0.22
2024-03-14 15:26:00,long,152.8,63,9626,closed,2024-04-15 09:15:00,173.85,1326.15,13.78
2024-03-15 15:26:00,long,156.95,55,8632,closed,2024-04-15 09:15:00,173.85,929.5,10.77
2024-03-18 15:26:00,long,157.8,50,7890,closed,2024-04-15 09:15:00,173.85,802.5,10.17
2024-03-20 15:26:00,long,153.25,46,7050,closed,2024-04-15 09:15:00,173.85,947.6,13.44
2024-03-21 15:26:00,long,156.15,41,6402,closed,2024-04-15 09:15:00,173.85,725.7,11.34
2024-03-22 15:26:00,long,155.5,37,5754,closed,2024-04-15 09:15:00,173.85,678.95,11.8
2024-03-26 15:26:00,long,156.65,33,5169,closed,2024-04-15 09:15:00,173.85,567.6,10.98
2024-03-27 15:26:00,short,154.8,30,4644,closed,2024-03-27 15:29:00,154.75,1.5,0.03
2024-04-01 15:26:00,short,160.35,29,4650,closed,2024-04-01 15:29:00,160.05,8.7,0.19
2024-04-02 15:26:00,long,179.0,26,4654,closed,2024-04-15 09:21:00,171.95,-183.3,-3.94
2024-04-05 15:26:00,long,180.1,23,4142,closed,2024-04-15 09:21:00,171.95,-187.45,-4.53
2024-04-12 15:26:00,short,176.65,21,3710,closed,2024-04-12 15:29:00,177.3,-13.65,-0.37
2024-04-15 15:26:00,long,174.05,21,3655,closed,2024-05-03 10:22:00,194.93,438.44,12.0
2024-04-18 15:26:00,long,174.4,56,9766,closed,2024-05-03 10:22:00,194.93,1149.57,11.77
2024-04-19 15:26:00,long,175.4,51,8945,closed,2024-05-03 10:22:00,194.93,995.93,11.13
2024-04-22 15:26:00,long,182.9,44,8048,closed,2024-05-03 10:22:00,194.93,529.23,6.58
2024-04-24 15:26:00,long,196.6,36,7078,closed,2024-05-03 10:22:00,194.93,-60.19,-0.85
2024-04-26 15:26:00,long,204.2,32,6534,closed,2024-05-03 11:27:00,193.11,-354.74,-5.43
2024-04-29 15:26:00,long,203.5,28,5698,closed,2024-05-03 11:46:00,191.81,-327.25,-5.74
2024-04-30 15:26:00,short,199.1,26,5177,closed,2024-04-30 15:29:00,199.5,-10.4,-0.2
2024-05-02 15:26:00,long,199.75,26,5194,closed,2024-05-07 11:22:00,186.37,-347.83,-6.7
2024-05-06 15:26:00,long,189.35,52,9846,closed,2024-06-04 09:22:00,214.13,1288.69,13.09
2024-05-07 15:26:00,long,192.8,46,8869,closed,2024-06-04 09:22:00,214.13,981.29,11.06
2024-05-08 15:26:00,short,191.4,45,8613,closed,2024-05-08 15:29:00,190.95,20.25,0.24
2024-05-09 15:26:00,short,186.5,46,8579,closed,2024-05-09 15:29:00,187.25,-34.5,-0.4
2024-05-10 15:26:00,long,195.05,44,8582,closed,2024-06-04 09:22:00,214.13,839.63,9.78
2024-05-14 15:26:00,short,195.2,39,7613,closed,2024-05-14 15:29:00,195.25,-1.95,-0.03
2024-05-16 15:26:00,long,199.8,38,7592,closed,2024-06-04 09:22:00,214.13,544.63,7.17
2024-05-23 15:26:00,long,212.0,33,6996,closed,2024-06-04 09:22:00,214.13,70.37,1.01
2024-05-29 15:26:00,long,227.1,27,6132,closed,2024-06-04 09:22:00,214.13,-350.12,-5.71
2024-05-30 15:26:00,short,219.3,25,5482,closed,2024-05-30 15:29:00,220.0,-17.5,-0.32
2024-05-31 15:26:00,long,217.75,26,5662,closed,2024-06-04 09:29:00,211.85,-153.3,-2.71
2024-06-06 15:26:00,long,243.9,44,10732,closed,2024-06-24 09:15:00,235.35,-376.2,-3.51
2024-06-10 15:26:00,short,244.6,39,9539,closed,2024-06-10 15:29:00,244.75,-5.85,-0.06
2024-06-11 15:26:00,long,245.05,39,9557,closed,2024-06-24 09:15:00,235.35,-378.3,-3.96
2024-06-13 15:26:00,long,247.45,35,8661,closed,2024-06-24 09:15:00,235.35,-423.5,-4.89
2024-06-14 15:26:00,short,248.25,31,7696,closed,2024-06-14 15:29:00,248.95,-21.7,-0.28
2024-06-18 15:26:00,long,250.3,31,7759,closed,2024-06-24 09:15:00,233.57,-518.65,-6.68
2024-06-21 15:26:00,long,238.8,29,6925,closed,2024-07-10 10:41:00,238.87,2.04,0.03
2024-06-25 15:26:00,short,240.7,41,9869,closed,2024-06-25 15:29:00,240.5,8.2,0.08
2024-06-27 15:26:00,long,241.7,41,9910,closed,2024-07-10 10:41:00,238.87,-116.01,-1.17
2024-06-28 15:26:00,long,236.5,37,8750,closed,2024-07-10 10:41:00,238.87,87.71,1.0
2024-07-03 15:26:00,long,248.1,32,7939,closed,2024-07-10 10:41:00,238.87,-295.34,-3.72
2024-07-04 15:26:00,long,252.6,28,7073,closed,2024-07-22 09:16:00,235.8,-470.36,-6.65
2024-07-05 15:26:00,short,247.85,26,6444,closed,2024-07-05 15:29:00,248.25,-10.4,-0.16
2024-07-08 15:26:00,long,243.3,27,6569,closed,2024-07-23 09:36:00,235.38,-213.76,-3.25
2024-07-09 15:26:00,long,244.25,24,5862,closed,2024-07-23 09:36:00,235.38,-212.81,-3.63
2024-07-10 15:26:00,long,246.5,21,5176,closed,2024-07-23 09:36:00,235.38,-233.46,-4.51
2024-07-11 15:26:00,long,246.05,33,8120,closed,2024-07-23 09:36:00,235.38,-352.01,-4.34
2024-07-16 15:26:00,long,250.65,29,7269,closed,2024-07-23 09:36:00,235.34,-444.09,-6.11
2024-07-19 15:26:00,short,238.6,27,6442,closed,2024-07-19 15:29:00,239.15,-14.85,-0.23
2024-07-22 15:26:00,long,236.85,27,6395,closed,2024-08-02 09:15:00,245.57,235.35,3.68
2024-07-26 15:26:00,long,249.9,39,9746,closed,2024-08-02 09:15:00,245.57,-169.01,-1.73
2024-07-30 15:26:00,long,257.4,34,8752,closed,2024-08-02 09:15:00,245.57,-402.34,-4.6
2024-08-02 15:26:00,short,253.7,31,7865,closed,2024-08-02 15:29:00,253.7,0.0,0.0
2024-08-05 15:26:00,short,244.15,42,10254,closed,2024-08-05 15:29:00,244.45,-12.6,-0.12
2024-08-06 15:26:00,short,240.95,43,10361,closed,2024-08-06 15:29:00,241.8,-36.55,-0.35
2024-08-07 15:26:00,short,243.9,42,10244,closed,2024-08-07 15:29:00,243.75,6.3,0.06
2024-08-08 15:26:00,long,239.55,43,10301,closed,2024-09-09 09:30:00,230.5,-389.13,-3.78
2024-08-09 15:26:00,long,246.4,37,9117,closed,2024-09-09 09:33:00,229.48,-626.13,-6.87
2024-08-13 15:26:00,short,235.75,35,8251,closed,2024-08-13 15:29:00,235.65,3.5,0.04
2024-08-19 15:26:00,long,242.65,34,8250,closed,2024-09-09 09:33:00,229.48,-447.87,-5.43
2024-08-20 15:26:00,short,244.1,31,7567,closed,2024-08-20 15:29:00,242.5,49.6,0.66
2024-08-22 15:26:00,short,237.8,32,7610,closed,2024-08-22 15:29:00,237.5,9.6,0.13
2024-08-23 15:26:00,long,242.0,31,7502,closed,2024-09-09 09:33:00,229.48,-388.2,-5.17
2024-08-27 15:26:00,short,243.45,28,6817,closed,2024-08-27 15:29:00,243.6,-4.2,-0.06
2024-08-28 15:26:00,short,238.3,28,6672,closed,2024-08-28 15:29:00,238.9,-16.8,-0.25
2024-08-29 15:26:00,long,237.65,28,6654,closed,2024-10-04 09:26:00,256.49,527.63,7.93
2024-08-30 15:26:00,long,236.05,26,6137,closed,2024-10-04 09:26:00,256.49,531.54,8.66
2024-09-02 15:26:00,long,242.5,23,5578,closed,2024-10-04 09:26:00,256.49,321.86,5.77
2024-09-03 15:26:00,short,239.2,21,5023,closed,2024-09-03 15:29:00,239.35,-3.15,-0.06
2024-09-04 15:26:00,short,234.8,21,4931,closed,2024-09-04 15:29:00,234.25,11.55,0.23
2024-09-05 15:26:00,short,238.05,21,4999,closed,2024-09-05 15:29:00,238.15,-2.1,-0.04
2024-09-06 15:26:00,short,233.7,21,4908,closed,2024-09-06 15:29:00,234.95,-26.25,-0.53
2024-09-12 15:26:00,long,247.45,33,8166,closed,2024-10-04 09:26:00,256.49,298.45,3.65
2024-09-16 15:26:00,long,251.0,30,7530,closed,2024-10-04 09:26:00,256.49,164.82,2.19
2024-09-19 15:26:00,long,255.25,26,6636,closed,2024-10-04 09:26:00,256.49,32.34,0.49
2024-09-27 15:26:00,short,266.2,23,6123,closed,2024-09-27 15:29:00,265.7,11.5,0.19
2024-09-30 15:26:00,short,264.4,23,6081,closed,2024-09-30 15:29:00,264.05,8.05,0.13
2024-10-08 15:26:00,long,252.85,41,10367,closed,2024-10-18 09:15:00,248.82,-165.17,-1.59
2024-10-09 15:26:00,long,257.8,36,9281,closed,2024-10-18 09:15:00,248.82,-323.23,-3.48
