EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-03 15:26:00,short,348.3,28,9752,closed,2024-01-03 15:29:00,348.2,2.8,0.03
2024-01-05 15:26:00,long,334.0,29,9686,closed,2024-02-02 13:31:00,380.09,1336.64,13.8
2024-01-09 15:26:00,short,343.65,26,8935,closed,2024-01-09 15:29:00,345.0,-35.1,-0.39
2024-01-11 15:26:00,short,365.55,24,8773,closed,2024-01-11 15:29:00,366.0,-10.8,-0.12
2024-01-15 15:26:00,long,362.45,24,8699,closed,2024-02-02 13:31:00,380.09,423.38,4.87
2024-01-18 15:26:00,short,375.45,21,7884,closed,2024-01-18 15:29:00,375.0,9.45,0.12
2024-01-19 15:26:00,long,383.75,21,8059,closed,2024-02-02 13:31:00,380.09,-76.84,-0.95
2024-01-20 15:26:00,short,369.4,19,7019,closed,2024-01-20 15:29:00,370.0,-11.4,-0.16
2024-01-23 15:26:00,long,385.6,19,7326,closed,2024-02-02 13:31:00,380.09,-104.67,-1.43
2024-01-24 15:26:00,short,385.35,17,6551,closed,2024-01-24 15:29:00,385.0,5.95,0.09
2024-01-29 15:26:00,long,381.5,17,6486,closed,2024-02-02 13:31:00,380.09,-23.95,-0.37
2024-02-01 15:26:00,short,387.7,15,5816,closed,2024-02-01 15:29:00,390.5,-42.0,-0.72
2024-02-05 15:26:00,short,395.0,25,9875,closed,2024-02-05 15:29:00,398.0,-75.0,-0.76
2024-02-06 15:26:00,short,385.0,26,10010,closed,2024-02-06 15:29:00,383.0,52.0,0.52
2024-02-07 15:26:00,short,376.35,26,9785,closed,2024-02-07 15:29:00,376.2,3.9,0.04
2024-02-08 15:26:00,long,380.7,26,9898,closed,2024-02-16 11:46:00,435.84,1433.76,14.49
2024-02-13 15:26:00,long,401.0,22,8822,closed,2024-02-16 11:46:00,435.84,766.58,8.69
2024-02-14 15:26:00,long,392.95,21,8252,closed,2024-02-16 11:46:00,435.84,900.78,10.92
2024-02-15 15:26:00,short,425.2,17,7228,closed,2024-02-15 15:29:00,428.95,-63.75,-0.88
2024-02-16 15:26:00,short,431.45,17,7335,closed,2024-02-16 15:29:00,433.35,-32.3,-0.44
2024-02-20 15:26:00,long,465.45,22,10240,closed,2024-02-26 09:56:00,437.19,-621.65,-6.07
2024-02-21 15:26:00,long,456.4,20,9128,closed,2024-02-26 10:16:00,425.85,-611.06,-6.69
2024-02-22 15:26:00,long,447.95,18,8063,closed,2024-02-26 15:29:00,422.22,-463.14,-5.74
2024-02-23 15:26:00,short,443.45,17,7539,closed,2024-02-23 15:29:00,444.2,-12.75,-0.17
2024-02-26 15:26:00,short,429.0,17,7293,closed,2024-02-26 15:29:00,420.2,149.6,2.05
2024-02-29 15:26:00,long,439.75,23,10114,closed,2024-03-06 11:36:00,419.66,-462.01,-4.57
2024-03-01 15:26:00,long,437.6,21,9190,closed,2024-03-11 09:50:00,422.96,-307.36,-3.34
2024-03-04 15:26:00,short,430.0,19,8170,closed,2024-03-04 15:29:00,431.65,-31.35,-0.38
2024-03-05 15:26:00,long,435.6,19,8276,closed,2024-03-11 09:50:00,422.96,-240.08,-2.9
2024-03-07 15:26:00,short,432.0,19,8208,closed,2024-03-07 15:29:00,432.3,-5.7,-0.07
2024-03-11 15:26:00,short,402.35,21,8449,closed,2024-03-11 15:29:00,404.1,-36.75,-0.43
2024-03-12 15:26:00,long,400.0,25,10000,closed,2024-03-13 13:58:00,375.53,-611.65,-6.12
2024-03-14 15:26:00,long,370.85,27,10013,closed,2024-04-15 09:36:00,451.05,2165.4,21.63
2024-03-18 15:26:00,long,398.2,22,8760,closed,2024-04-15 09:36:00,451.05,1162.7,13.27
2024-03-19 15:26:00,short,386.7,21,8121,closed,2024-03-19 15:29:00,390.1,-71.4,-0.88
2024-03-20 15:26:00,short,397.95,20,7959,closed,2024-03-20 15:29:00,398.0,-1.0,-0.01
2024-03-21 15:26:00,long,390.7,21,8205,closed,2024-04-15 09:36:00,451.05,1267.35,15.45
2024-03-22 15:26:00,short,389.85,19,7407,closed,2024-03-22 15:29:00,390.0,-2.85,-0.04
2024-03-26 15:26:00,short,390.85,18,7035,closed,2024-03-26 15:29:00,393.95,-55.8,-0.79
2024-03-27 15:26:00,long,395.25,18,7114,closed,2024-04-15 09:36:00,451.05,1004.4,14.12
2024-03-28 15:26:00,long,450.95,14,6313,closed,2024-04-15 09:36:00,451.05,1.4,0.02
2024-04-01 15:26:00,long,438.65,13,5702,closed,2024-04-15 09:36:00,451.05,161.2,2.83
2024-04-02 15:26:00,long,430.75,12,5169,closed,2024-04-15 09:36:00,451.05,243.6,4.71
2024-04-03 15:26:00,long,433.6,11,4770,closed,2024-04-15 09:36:00,451.05,191.95,4.02
2024-04-04 15:26:00,short,438.75,10,4388,closed,2024-04-04 15:29:00,439.0,-2.5,-0.06
2024-04-05 15:26:00,long,434.0,10,4340,closed,2024-04-15 09:36:00,451.05,170.5,3.93
2024-04-08 15:26:00,short,433.55,9,3902,closed,2024-04-08 15:29:00,433.0,4.95,0.13
2024-04-09 15:26:00,short,439.3,9,3954,closed,2024-04-09 15:29:00,438.0,11.7,0.3
2024-04-12 15:26:00,long,480.45,8,3844,closed,2024-04-18 11:51:00,515.17,277.79,7.23
2024-04-18 15:26:00,long,508.85,20,10177,closed,2024-05-02 09:21:00,657.93,2981.57,29.3
2024-04-19 15:26:00,long,497.2,19,9447,closed,2024-05-02 09:21:00,657.93,3053.84,32.33
2024-04-23 15:26:00,short,536.0,16,8576,closed,2024-04-23 15:29:00,535.2,12.8,0.15
2024-04-24 15:26:00,short,597.65,14,8367,closed,2024-04-24 15:29:00,595.95,23.8,0.28
2024-04-29 15:26:00,long,702.05,12,8425,closed,2024-05-02 09:21:00,652.91,-589.72,-7.0
2024-04-30 15:26:00,long,687.15,11,7559,closed,2024-05-02 13:55:00,643.61,-478.98,-6.34
2024-05-02 15:26:00,long,649.75,11,7147,closed,2024-05-06 10:05:00,611.94,-415.91,-5.82
2024-05-03 15:26:00,long,630.75,16,10092,closed,2024-05-08 15:20:00,591.48,-628.32,-6.23
