EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,250.0,40,10000,closed,2024-01-01 15:29:00,249.95,2.0,0.02
2024-01-02 15:26:00,long,251.0,39,9789,closed,2024-01-18 09:52:00,253.01,78.25,0.8
2024-01-04 15:26:00,short,258.0,34,8772,closed,2024-01-04 15:29:00,257.5,17.0,0.19
2024-01-05 15:26:00,short,255.45,35,8941,closed,2024-01-05 15:29:00,256.0,-19.25,-0.22
2024-01-08 15:26:00,short,254.2,35,8897,closed,2024-01-08 15:29:00,253.5,24.5,0.28
2024-01-09 15:26:00,short,256.25,35,8969,closed,2024-01-09 15:29:00,255.05,42.0,0.47
2024-01-11 15:26:00,short,264.0,34,8976,closed,2024-01-11 15:29:00,264.5,-17.0,-0.19
2024-01-12 15:26:00,short,259.4,34,8820,closed,2024-01-12 15:29:00,259.05,11.9,0.13
2024-01-15 15:26:00,short,266.75,33,8803,closed,2024-01-15 15:29:00,267.4,-21.45,-0.24
2024-01-17 15:26:00,long,265.5,33,8762,closed,2024-01-23 09:21:00,305.69,1326.3,15.14
2024-01-18 15:26:00,short,260.5,31,8076,closed,2024-01-18 15:29:00,260.65,-4.65,-0.06
2024-01-19 15:26:00,short,276.6,33,9128,closed,2024-01-19 15:29:00,276.95,-11.55,-0.13
2024-01-23 15:26:00,long,283.2,32,9062,closed,2024-01-30 10:13:00,355.26,2305.92,25.44
2024-01-24 15:26:00,long,289.4,31,8971,closed,2024-01-30 10:13:00,355.26,2041.66,22.76
2024-01-29 15:26:00,short,360.2,23,8285,closed,2024-01-29 15:29:00,360.95,-17.25,-0.21
2024-01-30 15:26:00,long,361.75,23,8320,closed,2024-02-01 10:32:00,356.19,-127.88,-1.54
2024-01-31 15:26:00,short,371.5,26,9659,closed,2024-01-31 15:29:00,371.75,-6.5,-0.07
2024-02-01 15:26:00,long,351.3,27,9485,closed,2024-02-02 10:30:00,327.27,-648.89,-6.84
2024-02-02 15:26:00,short,355.0,27,9585,closed,2024-02-02 15:29:00,355.0,0.0,0.0
2024-02-06 15:26:00,long,381.45,27,10299,closed,2024-02-09 09:41:00,381.76,8.5,0.08
2024-02-08 15:26:00,short,399.4,23,9186,closed,2024-02-08 15:29:00,400.6,-27.6,-0.3
2024-02-12 15:26:00,short,345.1,30,10353,closed,2024-02-12 15:29:00,346.5,-42.0,-0.41
2024-02-13 15:26:00,short,352.4,29,10220,closed,2024-02-13 15:29:00,352.6,-5.8,-0.06
2024-02-14 15:26:00,long,376.25,27,10159,closed,2024-02-21 14:40:00,365.02,-303.08,-2.98
2024-02-15 15:26:00,long,387.7,24,9305,closed,2024-02-21 14:40:00,365.02,-544.2,-5.85
2024-02-16 15:26:00,short,378.5,22,8327,closed,2024-02-16 15:29:00,377.5,22.0,0.26
2024-02-19 15:26:00,long,376.55,22,8284,closed,2024-02-28 10:59:00,384.09,165.88,2.0
2024-02-20 15:26:00,long,372.5,20,7450,closed,2024-02-28 10:59:00,384.09,231.8,3.11
2024-02-21 15:26:00,long,364.75,19,6930,closed,2024-02-28 10:59:00,384.09,367.46,5.3
2024-02-22 15:26:00,long,375.0,21,7875,closed,2024-02-28 10:59:00,384.09,190.89,2.42
2024-02-23 15:26:00,short,379.2,19,7205,closed,2024-02-23 15:29:00,378.5,13.3,0.18
2024-02-28 15:26:00,long,381.15,19,7242,closed,2024-03-06 09:58:00,374.32,-129.67,-1.79
2024-02-29 15:26:00,long,397.3,24,9535,closed,2024-03-06 09:58:00,374.32,-551.4,-5.78
2024-03-01 15:26:00,short,392.25,22,8630,closed,2024-03-01 15:29:00,392.25,0.0,0.0
2024-03-04 15:26:00,long,382.2,23,8791,closed,2024-03-11 15:02:00,361.03,-487.0,-5.54
2024-03-05 15:26:00,short,383.9,20,7678,closed,2024-03-05 15:29:00,382.0,38.0,0.49
2024-03-06 15:26:00,long,368.85,21,7746,closed,2024-03-12 09:31:00,349.87,-398.66,-5.15
2024-03-07 15:26:00,short,368.5,23,8476,closed,2024-03-07 15:29:00,369.4,-20.7,-0.24
2024-03-11 15:26:00,long,359.4,24,8626,closed,2024-03-13 09:32:00,337.59,-523.44,-6.07
2024-03-12 15:26:00,long,346.8,25,8670,closed,2024-03-13 11:00:00,323.59,-580.16,-6.69
2024-03-22 15:26:00,long,327.5,31,10152,closed,2024-04-15 09:15:00,330.0,77.5,0.76
2024-03-26 15:26:00,long,328.0,28,9184,closed,2024-04-15 09:15:00,330.0,56.0,0.61
2024-03-27 15:26:00,short,332.1,25,8302,closed,2024-03-27 15:29:00,332.2,-2.5,-0.03
2024-03-28 15:26:00,long,332.2,25,8305,closed,2024-04-15 09:15:00,330.0,-55.0,-0.66
2024-04-01 15:26:00,short,344.2,21,7228,closed,2024-04-01 15:29:00,344.5,-6.3,-0.09
2024-04-02 15:26:00,short,345.55,21,7257,closed,2024-04-02 15:29:00,345.6,-1.05,-0.01
2024-04-03 15:26:00,long,353.5,21,7424,closed,2024-04-15 09:15:00,330.0,-493.5,-6.65
2024-04-04 15:26:00,short,346.6,19,6585,closed,2024-04-04 15:29:00,347.3,-13.3,-0.2
2024-04-05 15:26:00,short,350.5,19,6660,closed,2024-04-05 15:29:00,349.0,28.5,0.43
2024-04-08 15:26:00,short,346.75,19,6588,closed,2024-04-08 15:29:00,347.25,-9.5,-0.14
2024-04-09 15:26:00,short,342.8,19,6513,closed,2024-04-09 15:29:00,344.0,-22.8,-0.35
2024-04-10 15:26:00,long,341.0,19,6479,closed,2024-04-15 09:21:00,326.15,-282.13,-4.35
2024-04-12 15:26:00,long,347.7,17,5911,closed,2024-04-19 09:15:00,323.73,-407.44,-6.89
2024-04-15 15:26:00,long,332.85,16,5326,closed,2024-05-07 11:25:00,331.82,-16.42,-0.31
2024-04-16 15:26:00,long,330.75,27,8930,closed,2024-05-07 11:25:00,331.82,29.0,0.32
2024-04-18 15:26:00,short,327.0,24,7848,closed,2024-04-18 15:29:00,328.45,-34.8,-0.44
2024-04-19 15:26:00,long,323.05,25,8076,closed,2024-05-07 11:25:00,331.82,219.35,2.72
2024-04-22 15:26:00,long,332.7,23,7652,closed,2024-05-07 11:25:00,331.82,-20.15,-0.26
2024-04-25 15:26:00,long,343.0,20,6860,closed,2024-05-07 11:25:00,331.82,-223.52,-3.26
2024-04-29 15:26:00,long,343.3,18,6179,closed,2024-05-07 11:25:00,331.82,-206.57,-3.34
2024-04-30 15:26:00,short,341.0,17,5797,closed,2024-04-30 15:29:00,341.5,-8.5,-0.15
2024-05-02 15:26:00,long,354.2,16,5667,closed,2024-05-07 11:25:00,331.08,-369.92,-6.53
2024-05-03 15:26:00,long,346.5,15,5198,closed,2024-05-08 09:15:00,323.92,-338.72,-6.52
2024-05-06 15:26:00,short,336.5,14,4711,closed,2024-05-06 15:29:00,337.5,-14.0,-0.3
2024-05-07 15:26:00,short,327.5,14,4585,closed,2024-05-07 15:29:00,328.0,-7.0,-0.15
2024-05-08 15:26:00,long,332.35,28,9306,closed,2024-05-28 12:25:00,357.26,697.47,7.49
2024-05-09 15:26:00,long,318.4,28,8915,closed,2024-05-28 12:25:00,357.26,1088.07,12.2
2024-05-10 15:26:00,long,322.3,25,8058,closed,2024-05-28 12:25:00,357.26,873.99,10.85
2024-05-13 15:26:00,long,319.4,23,7346,closed,2024-05-28 12:25:00,357.26,870.77,11.85
2024-05-14 15:26:00,long,336.2,19,6388,closed,2024-05-28 12:25:00,357.26,400.13,6.26
2024-05-15 15:26:00,long,331.5,18,5967,closed,2024-05-28 12:25:00,357.26,463.67,7.77
2024-05-16 15:26:00,long,331.4,16,5302,closed,2024-05-28 12:25:00,357.26,413.75,7.8
2024-05-21 15:26:00,short,369.9,13,4809,closed,2024-05-21 15:29:00,369.6,3.9,0.08
2024-05-22 15:26:00,short,366.0,13,4758,closed,2024-05-22 15:29:00,365.95,0.65,0.01
2024-05-23 15:26:00,long,375.4,13,4880,closed,2024-05-28 14:39:00,349.4,-337.99,-6.93
2024-05-24 15:26:00,long,367.35,12,4408,closed,2024-05-29 09:15:00,341.0,-316.2,-7.17
2024-05-27 15:26:00,long,367.5,10,3675,closed,2024-05-29 09:15:00,341.0,-265.0,-7.21
2024-05-29 15:26:00,short,356.75,27,9632,closed,2024-05-29 15:29:00,356.4,9.45,0.1
2024-05-30 15:26:00,long,350.1,29,10153,closed,2024-06-04 09:15:00,348.05,-59.38,-0.58
2024-05-31 15:26:00,long,349.6,26,9090,closed,2024-06-04 09:15:00,348.05,-40.24,-0.44
2024-06-03 15:26:00,long,362.7,23,8342,closed,2024-06-04 09:28:00,338.24,-562.56,-6.74
2024-06-06 15:26:00,long,324.0,31,10044,closed,2024-07-09 10:20:00,370.56,1443.31,14.37
2024-06-07 15:26:00,short,325.2,28,9106,closed,2024-06-07 15:29:00,325.0,5.6,0.06
2024-06-10 15:26:00,short,327.0,28,9156,closed,2024-06-10 15:29:00,327.5,-14.0,-0.15
2024-06-11 15:26:00,long,337.05,27,9100,closed,2024-07-09 10:20:00,370.56,904.73,9.94
2024-06-12 15:26:00,short,340.0,24,8160,closed,2024-06-12 15:29:00,340.6,-14.4,-0.18
2024-06-13 15:26:00,short,339.2,24,8141,closed,2024-06-13 15:29:00,339.0,4.8,0.06
2024-06-14 15:26:00,short,352.1,23,8098,closed,2024-06-14 15:29:00,352.25,-3.45,-0.04
2024-06-18 15:26:00,short,354.65,23,8157,closed,2024-06-18 15:29:00,354.75,-2.3,-0.03
2024-06-19 15:26:00,long,347.5,24,8340,closed,2024-07-09 10:20:00,370.56,553.4,6.64
2024-06-20 15:26:00,long,351.3,21,7377,closed,2024-07-09 10:20:00,370.56,404.43,5.48
2024-06-21 15:26:00,long,354.7,19,6739,closed,2024-07-09 10:20:00,370.56,301.31,4.47
2024-06-24 15:26:00,short,353.0,17,6001,closed,2024-06-24 15:29:00,354.25,-21.25,-0.35
2024-06-25 15:26:00,short,348.85,17,5930,closed,2024-06-25 15:29:00,349.0,-2.55,-0.04
2024-06-27 15:26:00,long,347.95,17,5915,closed,2024-07-09 10:20:00,370.56,384.34,6.5
2024-07-01 15:26:00,long,346.0,16,5536,closed,2024-07-09 10:20:00,370.56,392.94,7.1
2024-07-02 15:26:00,long,350.35,14,4905,closed,2024-07-09 10:20:00,370.56,282.92,5.77
2024-07-03 15:26:00,long,349.0,13,4537,closed,2024-07-09 10:20:00,370.56,280.26,6.18
2024-07-04 15:26:00,long,376.75,10,3768,closed,2024-07-09 10:20:00,370.56,-61.92,-1.64
2024-07-08 15:26:00,short,387.5,9,3488,closed,2024-07-08 15:29:00,387.1,3.6,0.1
2024-07-09 15:26:00,long,371.9,10,3719,closed,2024-07-18 09:17:00,369.21,-26.9,-0.72
2024-07-10 15:26:00,short,364.3,28,10200,closed,2024-07-10 15:29:00,364.9,-16.8,-0.16
2024-07-11 15:26:00,long,360.8,28,10102,closed,2024-07-18 09:17:00,369.21,235.48,2.33
2024-07-15 15:26:00,long,380.7,24,9137,closed,2024-07-22 09:15:00,357.58,-554.76,-6.07
2024-07-16 15:26:00,long,371.75,22,8178,closed,2024-07-23 12:19:00,351.08,-454.85,-5.56
2024-07-18 15:26:00,long,366.15,21,7689,closed,2024-07-23 12:19:00,351.08,-316.57,-4.12
2024-07-22 15:26:00,short,365.15,22,8033,closed,2024-07-22 15:29:00,364.1,23.1,0.29
2024-07-23 15:26:00,long,346.9,26,9019,closed,2024-07-31 15:01:00,358.52,301.99,3.35
2024-07-24 15:26:00,long,346.3,28,9696,closed,2024-07-31 15:01:00,358.52,342.02,3.53
2024-07-25 15:26:00,short,337.05,26,8763,closed,2024-07-25 15:29:00,337.0,1.3,0.01
2024-07-26 15:26:00,long,333.6,26,8674,closed,2024-07-31 15:01:00,358.52,647.79,7.47
2024-07-29 15:26:00,short,380.55,20,7611,closed,2024-07-29 15:29:00,381.0,-9.0,-0.12
2024-07-30 15:26:00,long,377.45,21,7926,closed,2024-07-31 15:04:00,356.98,-429.86,-5.42
2024-08-01 15:26:00,long,361.35,29,10479,closed,2024-08-12 09:15:00,338.98,-648.59,-6.19
2024-08-05 15:26:00,long,344.4,28,9643,closed,2024-08-14 09:35:00,328.48,-445.87,-4.62
2024-08-06 15:26:00,long,344.8,25,8620,closed,2024-08-14 09:35:00,328.48,-408.1,-4.73
2024-08-07 15:26:00,long,349.5,22,7689,closed,2024-08-14 09:35:00,328.48,-462.53,-6.02
2024-08-08 15:26:00,long,345.6,20,6912,closed,2024-08-26 13:07:00,323.17,-448.5,-6.49
2024-08-09 15:26:00,short,343.0,18,6174,closed,2024-08-09 15:29:00,341.85,20.7,0.34
2024-08-13 15:26:00,short,334.4,22,7357,closed,2024-08-13 15:29:00,334.8,-8.8,-0.12
2024-08-19 15:26:00,long,334.0,29,9686,closed,2024-09-18 14:38:00,336.47,71.75,0.74
