TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-01 15:26:00,long,978.8,10,0.0,9788.0,265433,69519,2211.94,6951.9
2024-01-03 15:26:00,long,986.0,9,0.0,8874.0,215661,58783,1797.18,5878.3
2024-01-04 15:26:00,short,1014.75,8,0.0,8118.0,408004,83529,3400.03,8352.9
2024-01-04 15:29:00,close,1015.0,8,-2.0,8120.0,0,0,0.0,0.0
2024-01-08 15:26:00,short,986.9,8,0.0,7895.2,366931,140278,3057.76,14027.8
2024-01-08 15:29:00,close,988.0,8,-8.8,7904.0,0,0,0.0,0.0
2024-01-10 15:26:00,long,1012.7,8,0.0,8101.6,565736,127337,4714.47,12733.7
2024-01-12 15:26:00,long,1058.1,6,0.0,6348.6,315399,53291,2628.32,5329.1
2024-01-15 15:26:00,short,1059.75,6,0.0,6358.5,293353,59138,2444.61,5913.8
2024-01-15 15:29:00,close,1059.0,6,4.5,6354.0,0,0,0.0,0.0
2024-01-16 15:26:00,short,1050.75,6,0.0,6304.5,175609,36804,1463.41,3680.4
2024-01-16 15:29:00,close,1051.0,6,-1.5,6306.0,0,0,0.0,0.0
2024-01-18 15:26:00,short,1034.85,6,0.0,6209.1,273220,59089,2276.83,5908.9
2024-01-18 15:29:00,close,1032.85,6,12.0,6197.1,0,0,0.0,0.0
2024-01-20 15:26:00,long,1026.2,6,0.0,6157.2,172831,30102,1440.26,3010.2
2024-01-23 10:04:00,close,993.47,10,146.73,9934.72,0,0,0.0,0.0
2024-01-23 10:04:00,close,993.47,9,67.25,8941.25,0,0,0.0,0.0
2024-01-23 10:04:00,close,993.47,8,-153.82,7947.78,0,0,0.0,0.0
2024-01-23 10:04:00,close,993.47,6,-387.76,5960.84,0,0,0.0,0.0
2024-01-29 15:26:00,long,1039.95,8,0.0,8319.6,377075,90611,3142.29,9061.1
2024-01-30 15:26:00,long,1019.75,8,0.0,8158.0,537817,101479,4481.81,10147.9
2024-01-31 15:26:00,short,1089.95,7,0.0,7629.65,1677199,326981,13976.66,32698.1
2024-01-31 15:29:00,close,1089.0,7,6.65,7623.0,0,0,0.0,0.0
2024-02-01 15:26:00,long,1048.95,7,0.0,7342.65,978989,196699,8158.24,19669.9
2024-02-02 15:26:00,short,1056.15,6,0.0,6336.9,323835,231499,2698.62,23149.9
2024-02-02 15:29:00,close,1059.0,6,-17.1,6354.0,0,0,0.0,0.0
2024-02-05 15:26:00,short,1020.65,6,0.0,6123.9,586716,197367,4889.3,19736.7
2024-02-05 15:15:00,close,1023.93,6,-13.62,6143.58,0,0,0.0,0.0
2024-02-05 15:15:00,close,1023.93,8,-128.16,8191.44,0,0,0.0,0.0
2024-02-05 15:15:00,close,1023.93,8,33.44,8191.44,0,0,0.0,0.0
2024-02-05 15:29:00,close,1020.0,6,3.9,6120.0,0,0,0.0,0.0
2024-02-09 15:26:00,long,1060.45,8,0.0,8483.6,160494,121528,1337.45,12152.8
2024-02-12 15:26:00,long,1078.5,7,0.0,7549.5,843040,252657,7025.33,25265.7
2024-02-13 15:26:00,long,1105.0,6,0.0,6630.0,420598,100696,3504.98,10069.6
2024-02-14 15:26:00,long,1086.0,6,0.0,6516.0,252078,136611,2100.65,13661.1
2024-02-15 15:26:00,long,1087.95,5,0.0,5439.75,226200,47361,1885.0,4736.1
2024-02-16 15:26:00,short,1073.75,5,0.0,5368.75,369308,106010,3077.57,10601.0
2024-02-16 15:29:00,close,1076.5,5,-13.75,5382.5,0,0,0.0,0.0
2024-02-21 15:26:00,short,1106.95,5,0.0,5534.75,193748,39970,1614.57,3997.0
2024-02-21 15:29:00,close,1105.0,5,9.75,5525.0,0,0,0.0,0.0
2024-02-22 15:26:00,short,1098.3,5,0.0,5491.5,329912,75766,2749.27,7576.6
2024-02-22 15:29:00,close,1097.05,5,6.25,5485.25,0,0,0.0,0.0
2024-02-23 15:26:00,short,1092.65,5,0.0,5463.25,220403,67841,1836.69,6784.1
2024-02-23 15:29:00,close,1092.0,5,3.25,5460.0,0,0,0.0,0.0
2024-02-27 15:26:00,long,1120.85,5,0.0,5604.25,349239,197834,2910.32,19783.4
2024-02-28 15:26:00,short,1107.45,4,0.0,4429.8,328730,73951,2739.42,7395.1
2024-02-28 15:29:00,close,1103.5,4,15.8,4414.0,0,0,0.0,0.0
2024-02-29 15:26:00,long,1110.8,4,0.0,4443.2,352919,157079,2940.99,15707.9
2024-03-01 15:26:00,long,1088.2,4,0.0,4352.8,460787,143339,3839.89,14333.9
2024-03-05 15:26:00,long,1071.6,4,0.0,4286.4,422726,111543,3522.72,11154.3
2024-03-06 09:57:00,close,1054.16,7,36.43,7379.08,0,0,0.0,0.0
2024-03-06 09:57:00,close,1054.16,8,-50.36,8433.24,0,0,0.0,0.0
2024-03-06 09:57:00,close,1054.16,7,-170.41,7379.08,0,0,0.0,0.0
2024-03-06 09:57:00,close,1054.16,6,-305.07,6324.93,0,0,0.0,0.0
2024-03-06 09:57:00,close,1054.16,6,-191.07,6324.93,0,0,0.0,0.0
2024-03-06 09:57:00,close,1054.16,5,-168.98,5270.78,0,0,0.0,0.0
2024-03-06 09:57:00,close,1054.16,5,-333.48,5270.78,0,0,0.0,0.0
2024-03-06 10:00:00,close,1048.11,4,-250.76,4192.44,0,0,0.0,0.0
2024-03-06 10:00:00,close,1048.11,4,-160.36,4192.44,0,0,0.0,0.0
2024-03-07 15:26:00,short,1079.8,8,0.0,8638.4,229627,58735,1913.56,5873.5
2024-03-07 15:29:00,close,1080.0,8,-1.6,8640.0,0,0,0.0,0.0
2024-03-12 15:26:00,short,1053.0,8,0.0,8424.0,156187,49619,1301.56,4961.9
2024-03-12 15:29:00,close,1053.6,8,-4.8,8428.8,0,0,0.0,0.0
2024-03-19 15:26:00,short,1046.0,8,0.0,8368.0,216237,50215,1801.98,5021.5
2024-03-19 15:29:00,close,1045.3,8,5.6,8362.4,0,0,0.0,0.0
2024-03-21 15:26:00,long,1083.65,8,0.0,8669.2,308499,62518,2570.82,6251.8
2024-03-22 15:26:00,short,1065.8,7,0.0,7460.6,329521,98275,2746.01,9827.5
2024-03-22 15:29:00,close,1068.7,7,-20.3,7480.9,0,0,0.0,0.0
2024-03-27 15:26:00,long,1095.3,7,0.0,7667.1,452512,81369,3770.93,8136.9
2024-04-02 15:26:00,short,1190.05,6,0.0,7140.3,605201,106454,5043.34,10645.4
2024-04-02 15:29:00,close,1191.0,6,-5.7,7146.0,0,0,0.0,0.0
2024-04-04 15:26:00,long,1220.85,6,0.0,7325.1,165761,37351,1381.34,3735.1
2024-04-05 15:26:00,long,1233.5,5,0.0,6167.5,282156,74726,2351.3,7472.6
