EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,270.35,36,9733,closed,2024-01-01 15:29:00,270.8,-16.2,-0.17
2024-01-02 15:26:00,long,269.3,37,9964,closed,2024-01-08 10:26:00,269.05,-9.29,-0.09
2024-01-03 15:26:00,long,266.1,33,8781,closed,2024-01-08 10:26:00,269.05,97.32,1.11
2024-01-08 15:26:00,long,269.3,30,8079,closed,2024-01-18 09:38:00,255.75,-406.5,-5.03
2024-01-09 15:26:00,short,269.65,34,9168,closed,2024-01-09 15:29:00,269.5,5.1,0.06
2024-01-11 15:26:00,long,266.1,34,9047,closed,2024-01-18 09:38:00,255.75,-351.9,-3.89
2024-01-12 15:26:00,short,262.25,31,8130,closed,2024-01-12 15:29:00,262.3,-1.55,-0.02
2024-01-15 15:26:00,short,256.55,32,8210,closed,2024-01-15 15:29:00,257.0,-14.4,-0.18
2024-01-17 15:26:00,long,259.5,31,8044,closed,2024-02-09 09:18:00,285.37,801.99,9.97
2024-01-18 15:26:00,long,254.7,29,7386,closed,2024-02-09 09:18:00,285.37,889.44,12.04
2024-01-19 15:26:00,long,265.0,31,8215,closed,2024-02-09 09:18:00,285.37,631.49,7.69
2024-01-20 15:26:00,long,271.05,27,7318,closed,2024-02-09 09:18:00,285.37,386.65,5.28
2024-01-25 15:26:00,short,281.8,24,6763,closed,2024-01-25 15:29:00,281.9,-2.4,-0.04
2024-01-29 15:26:00,long,283.95,24,6815,closed,2024-02-09 09:18:00,285.37,34.09,0.5
2024-01-30 15:26:00,long,286.0,21,6006,closed,2024-02-09 09:18:00,285.37,-13.22,-0.22
2024-01-31 15:26:00,short,289.0,19,5491,closed,2024-01-31 15:29:00,289.8,-15.2,-0.28
2024-02-01 15:26:00,short,292.25,18,5260,closed,2024-02-01 15:29:00,292.0,4.5,0.09
2024-02-07 15:26:00,short,295.5,18,5319,closed,2024-02-07 15:29:00,297.0,-27.0,-0.51
2024-02-08 15:26:00,short,289.0,19,5491,closed,2024-02-08 15:29:00,289.0,0.0,0.0
2024-02-09 15:26:00,short,270.0,20,5400,closed,2024-02-09 15:29:00,270.5,-10.0,-0.19
2024-02-12 15:26:00,short,239.7,42,10067,closed,2024-02-12 15:29:00,238.8,37.8,0.38
2024-02-13 15:26:00,long,252.4,40,10096,closed,2024-02-21 14:45:00,245.98,-256.6,-2.54
2024-02-14 15:26:00,long,259.45,35,9081,closed,2024-02-21 14:45:00,245.98,-471.28,-5.19
2024-02-15 15:26:00,long,257.0,32,8224,closed,2024-02-21 14:47:00,245.43,-370.34,-4.5
2024-02-16 15:26:00,short,257.85,28,7220,closed,2024-02-16 15:29:00,258.6,-21.0,-0.29
2024-02-19 15:26:00,short,254.95,29,7394,closed,2024-02-19 15:29:00,255.0,-1.45,-0.02
2024-02-20 15:26:00,short,249.75,29,7243,closed,2024-02-20 15:29:00,250.0,-7.25,-0.1
2024-02-23 15:26:00,long,263.25,38,10004,closed,2024-03-11 15:12:00,269.7,245.1,2.45
2024-02-26 15:26:00,long,262.6,34,8928,closed,2024-03-11 15:12:00,269.7,241.4,2.7
2024-02-29 15:26:00,long,270.0,30,8100,closed,2024-03-11 15:12:00,269.7,-9.0,-0.11
2024-03-01 15:26:00,long,272.65,27,7362,closed,2024-03-11 15:12:00,269.7,-79.65,-1.08
2024-03-05 15:26:00,long,285.6,23,6569,closed,2024-03-12 09:15:00,266.44,-440.57,-6.71
2024-03-07 15:26:00,short,279.55,21,5871,closed,2024-03-07 15:29:00,280.15,-12.6,-0.21
2024-03-11 15:26:00,short,267.6,22,5887,closed,2024-03-11 15:29:00,268.05,-9.9,-0.17
2024-03-12 15:26:00,long,255.85,37,9466,closed,2024-03-13 12:15:00,240.68,-561.14,-5.93
2024-03-14 15:26:00,short,262.55,38,9977,closed,2024-03-14 15:29:00,262.8,-9.5,-0.1
2024-03-15 15:26:00,short,270.9,37,10023,closed,2024-03-15 15:29:00,269.6,48.1,0.48
2024-03-18 15:26:00,long,269.75,37,9981,closed,2024-03-20 09:55:00,253.75,-591.98,-5.93
2024-03-19 15:26:00,short,260.4,34,8854,closed,2024-03-19 15:29:00,260.05,11.9,0.13
2024-03-20 15:26:00,short,255.8,35,8953,closed,2024-03-20 15:29:00,255.0,28.0,0.31
2024-03-21 15:26:00,long,274.1,36,9868,closed,2024-04-15 09:21:00,350.61,2754.36,27.91
2024-03-22 15:26:00,short,268.55,33,8862,closed,2024-03-22 15:29:00,268.9,-11.55,-0.13
2024-03-27 15:26:00,short,285.25,31,8843,closed,2024-03-27 15:29:00,286.6,-41.85,-0.47
2024-03-28 15:26:00,short,274.3,32,8778,closed,2024-03-28 15:29:00,275.95,-52.8,-0.6
2024-04-02 15:26:00,long,308.8,29,8955,closed,2024-04-15 09:21:00,350.61,1212.49,13.54
2024-04-04 15:26:00,long,314.05,25,7851,closed,2024-04-15 09:21:00,350.61,914.0,11.64
2024-04-05 15:26:00,long,322.25,22,7090,closed,2024-04-15 09:21:00,350.61,623.92,8.8
2024-04-09 15:26:00,short,358.0,18,6444,closed,2024-04-09 15:29:00,357.0,18.0,0.28
2024-04-15 15:26:00,long,354.7,18,6385,closed,2024-05-06 09:59:00,373.53,339.02,5.31
2024-04-16 15:26:00,short,356.8,27,9634,closed,2024-04-16 15:29:00,357.45,-17.55,-0.18
2024-04-22 15:26:00,long,379.65,26,9871,closed,2024-05-06 09:59:00,373.53,-159.0,-1.61
2024-04-23 15:26:00,short,371.25,23,8539,closed,2024-04-23 15:29:00,373.2,-44.85,-0.53
2024-04-24 15:26:00,long,381.8,23,8781,closed,2024-05-06 09:59:00,373.53,-190.11,-2.16
2024-04-25 15:26:00,short,381.5,20,7630,closed,2024-04-25 15:29:00,381.5,0.0,0.0
2024-04-26 15:26:00,short,391.4,20,7828,closed,2024-04-26 15:29:00,392.1,-14.0,-0.18
2024-04-29 15:26:00,long,389.9,20,7798,closed,2024-05-07 11:23:00,369.58,-406.36,-5.21
2024-04-30 15:26:00,long,386.95,18,6965,closed,2024-05-07 12:36:00,367.35,-352.8,-5.07
2024-05-02 15:26:00,long,392.2,16,6275,closed,2024-05-07 12:38:00,365.82,-422.15,-6.73
2024-05-03 15:26:00,long,389.55,15,5843,closed,2024-05-07 12:38:00,365.02,-367.88,-6.3
2024-05-06 15:26:00,long,378.4,14,5298,closed,2024-05-22 13:16:00,386.69,116.12,2.19
2024-05-07 15:26:00,long,366.7,19,6967,closed,2024-05-22 13:16:00,386.69,379.89,5.45
2024-05-09 15:26:00,long,358.05,25,8951,closed,2024-05-22 13:16:00,386.69,716.1,8.0
2024-05-10 15:26:00,long,374.05,22,8229,closed,2024-05-22 13:16:00,386.69,278.17,3.38
2024-05-21 15:26:00,long,400.9,18,7216,closed,2024-05-22 13:16:00,386.69,-255.71,-3.54
2024-05-22 15:26:00,long,384.7,17,6540,closed,2024-05-30 14:32:00,358.05,-453.05,-6.93
2024-05-23 15:26:00,long,374.6,26,9740,closed,2024-05-30 14:45:00,355.17,-505.26,-5.19
2024-05-24 15:26:00,short,370.8,23,8528,closed,2024-05-24 15:29:00,371.0,-4.6,-0.05
2024-05-28 15:26:00,short,372.8,23,8574,closed,2024-05-28 15:29:00,373.0,-4.6,-0.05
2024-05-29 15:26:00,long,377.8,23,8689,closed,2024-06-04 09:15:00,351.45,-606.12,-6.98
2024-05-30 15:26:00,long,356.6,22,7845,closed,2024-06-04 09:15:00,350.61,-131.78,-1.68
2024-05-31 15:26:00,short,355.85,24,8540,closed,2024-05-31 15:29:00,356.5,-15.6,-0.18
2024-06-06 15:26:00,long,337.95,30,10138,closed,2024-06-27 10:35:00,321.13,-504.63,-4.98
2024-06-12 15:26:00,short,335.5,27,9058,closed,2024-06-12 15:29:00,335.0,13.5,0.15
2024-06-13 15:26:00,short,336.0,27,9072,closed,2024-06-13 15:29:00,335.85,4.05,0.04
2024-06-18 15:26:00,short,332.85,27,8987,closed,2024-06-18 15:29:00,332.55,8.1,0.09
2024-06-19 15:26:00,short,326.2,28,9134,closed,2024-06-19 15:29:00,327.0,-22.4,-0.25
2024-06-20 15:26:00,long,333.75,27,9011,closed,2024-06-27 11:19:00,319.73,-378.43,-4.2
2024-06-21 15:26:00,long,331.3,25,8282,closed,2024-06-27 11:19:00,319.73,-289.15,-3.49
2024-06-25 15:26:00,long,329.9,22,7258,closed,2024-07-10 10:40:00,324.38,-121.35,-1.67
2024-06-26 15:26:00,short,322.6,21,6775,closed,2024-06-26 15:29:00,323.0,-8.4,-0.12
2024-06-27 15:26:00,long,320.0,21,6720,closed,2024-07-10 10:40:00,324.38,92.06,1.37
2024-06-28 15:26:00,long,318.7,27,8605,closed,2024-07-10 10:40:00,324.38,153.47,1.78
2024-07-03 15:26:00,short,325.5,24,7812,closed,2024-07-03 15:29:00,325.85,-8.4,-0.11
2024-07-04 15:26:00,long,326.6,24,7838,closed,2024-07-10 10:40:00,324.38,-53.18,-0.68
2024-07-05 15:26:00,short,330.85,21,6948,closed,2024-07-05 15:29:00,330.9,-1.05,-0.02
2024-07-08 15:26:00,long,343.1,20,6862,closed,2024-07-10 10:40:00,324.38,-374.32,-5.45
2024-07-09 15:26:00,long,347.85,18,6261,closed,2024-07-18 09:20:00,323.59,-436.62,-6.97
2024-07-10 15:26:00,short,333.75,17,5674,closed,2024-07-10 15:29:00,334.0,-4.25,-0.07
2024-07-11 15:26:00,long,333.7,28,9344,closed,2024-07-19 09:52:00,312.9,-582.44,-6.23
2024-07-12 15:26:00,long,330.2,26,8585,closed,2024-07-19 09:52:00,312.9,-449.84,-5.24
2024-07-16 15:26:00,short,329.4,23,7576,closed,2024-07-16 15:29:00,329.3,2.3,0.03
2024-07-18 15:26:00,short,320.25,24,7686,closed,2024-07-18 15:29:00,318.5,42.0,0.55
2024-07-19 15:26:00,short,307.55,27,8304,closed,2024-07-19 15:29:00,309.7,-58.05,-0.7
2024-07-24 15:26:00,short,310.85,32,9947,closed,2024-07-24 15:29:00,311.2,-11.2,-0.11
2024-07-25 15:26:00,long,309.8,32,9914,closed,2024-08-05 09:15:00,300.0,-313.6,-3.16
2024-07-26 15:26:00,short,315.1,28,8823,closed,2024-07-26 15:29:00,315.0,2.8,0.03
2024-07-29 15:26:00,short,315.4,28,8831,closed,2024-07-29 15:29:00,316.2,-22.4,-0.25
2024-07-30 15:26:00,long,318.25,28,8911,closed,2024-08-05 09:15:00,300.0,-511.0,-5.73
2024-07-31 15:26:00,long,322.3,25,8058,closed,2024-08-05 09:15:00,300.0,-557.5,-6.92
2024-08-01 15:26:00,short,319.25,22,7024,closed,2024-08-01 15:29:00,319.5,-5.5,-0.08
2024-08-02 15:26:00,long,310.25,23,7136,closed,2024-08-05 11:23:00,288.58,-498.43,-6.99
2024-08-05 15:26:00,short,288.9,22,6356,closed,2024-08-05 15:29:00,288.0,19.8,0.31
2024-08-06 15:26:00,short,283.05,34,9624,closed,2024-08-06 15:29:00,283.85,-27.2,-0.28
2024-08-07 15:26:00,long,296.4,33,9781,closed,2024-08-14 11:05:00,297.14,24.26,0.25
2024-08-08 15:26:00,short,295.45,29,8568,closed,2024-08-08 15:29:00,294.9,15.95,0.19
2024-08-09 15:26:00,short,303.05,29,8788,closed,2024-08-09 15:29:00,302.5,15.95,0.18
2024-08-13 15:26:00,long,314.35,28,8802,closed,2024-09-04 14:12:00,313.22,-31.53,-0.36
