TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-01 15:26:00,short,3179.45,3,0.0,9538.35,46325,11792,386.04,1179.2
2024-01-01 15:29:00,close,3181.45,3,-6.0,9544.35,0,0,0.0,0.0
2024-01-02 15:26:00,short,3185.0,3,0.0,9555.0,64080,12986,534.0,1298.6
2024-01-02 15:29:00,close,3180.0,3,15.0,9540.0,0,0,0.0,0.0
2024-01-03 15:26:00,long,3235.55,3,0.0,9706.65,27859,13405,232.16,1340.5
2024-01-05 15:26:00,long,3363.65,2,0.0,6727.3,33500,11032,279.17,1103.2
2024-01-08 15:26:00,short,3327.1,2,0.0,6654.2,48361,18388,403.01,1838.8
2024-01-08 15:29:00,close,3338.0,2,-21.8,6676.0,0,0,0.0,0.0
2024-01-09 15:26:00,short,3219.9,2,0.0,6439.8,50683,19923,422.36,1992.3
2024-01-09 15:29:00,close,3221.7,2,-3.6,6443.4,0,0,0.0,0.0
2024-01-10 12:34:00,close,3179.53,3,-168.06,9538.59,0,0,0.0,0.0
2024-01-10 12:34:00,close,3179.53,2,-368.24,6359.06,0,0,0.0,0.0
2024-01-11 15:26:00,long,2981.5,3,0.0,8944.5,295288,54405,2460.73,5440.5
2024-01-12 15:26:00,long,2987.35,3,0.0,8962.05,71091,26225,592.42,2622.5
2024-01-17 15:26:00,long,3152.6,2,0.0,6305.2,113145,20514,942.88,2051.4
2024-01-18 15:26:00,short,3116.85,2,0.0,6233.7,63897,20950,532.48,2095.0
2024-01-18 15:29:00,close,3123.45,2,-13.2,6246.9,0,0,0.0,0.0
2024-01-20 15:26:00,short,3028.0,2,0.0,6056.0,32952,12152,274.6,1215.2
2024-01-20 15:29:00,close,3040.0,2,-24.0,6080.0,0,0,0.0,0.0
2024-01-23 15:26:00,short,2992.2,2,0.0,5984.4,46699,19181,389.16,1918.1
2024-01-23 15:29:00,close,2985.0,2,14.4,5970.0,0,0,0.0,0.0
2024-01-25 15:26:00,short,3175.0,2,0.0,6350.0,61349,21089,511.24,2108.9
2024-01-25 15:29:00,close,3182.0,2,-14.0,6364.0,0,0,0.0,0.0
2024-01-29 09:18:00,close,3124.8,3,429.9,9374.4,0,0,0.0,0.0
2024-01-29 09:18:00,close,3124.8,3,412.35,9374.4,0,0,0.0,0.0
2024-01-29 09:18:00,close,3124.8,2,-55.6,6249.6,0,0,0.0,0.0
2024-01-30 15:26:00,short,3054.95,3,0.0,9164.85,125907,30598,1049.22,3059.8
2024-01-30 15:29:00,close,3060.0,3,-15.15,9180.0,0,0,0.0,0.0
2024-01-31 15:26:00,short,3171.65,3,0.0,9514.95,72677,16624,605.64,1662.4
2024-01-31 15:29:00,close,3179.95,3,-24.9,9539.85,0,0,0.0,0.0
2024-02-01 15:26:00,short,3158.8,3,0.0,9476.4,28208,6165,235.07,616.5
2024-02-01 15:29:00,close,3160.0,3,-3.6,9480.0,0,0,0.0,0.0
2024-02-02 15:26:00,long,3202.05,3,0.0,9606.15,41993,13284,349.94,1328.4
2024-02-06 15:26:00,long,3263.45,2,0.0,6526.9,37896,20527,315.8,2052.7
2024-02-07 15:26:00,short,3284.0,2,0.0,6568.0,37009,9770,308.41,977.0
2024-02-07 15:29:00,close,3270.0,2,28.0,6540.0,0,0,0.0,0.0
2024-02-08 15:26:00,short,3227.2,2,0.0,6454.4,60645,10803,505.38,1080.3
2024-02-08 15:29:00,close,3240.0,2,-25.6,6480.0,0,0,0.0,0.0
2024-02-09 15:26:00,short,3312.4,2,0.0,6624.8,51505,10853,429.21,1085.3
2024-02-09 15:29:00,close,3312.0,2,0.8,6624.0,0,0,0.0,0.0
2024-02-12 15:26:00,long,3229.7,2,0.0,6459.4,18249,8440,152.07,844.0
2024-02-14 15:26:00,short,3288.85,2,0.0,6577.7,28398,8019,236.65,801.9
2024-02-14 15:29:00,close,3295.0,2,-12.3,6590.0,0,0,0.0,0.0
2024-02-15 15:26:00,short,3324.85,2,0.0,6649.7,23824,5376,198.53,537.6
2024-02-15 15:29:00,close,3327.2,2,-4.7,6654.4,0,0,0.0,0.0
2024-02-16 15:26:00,short,3270.85,2,0.0,6541.7,33995,9107,283.29,910.7
2024-02-16 15:29:00,close,3280.0,2,-18.3,6560.0,0,0,0.0,0.0
2024-02-19 15:26:00,short,3277.05,2,0.0,6554.1,28058,6962,233.82,696.2
2024-02-19 15:29:00,close,3257.1,2,39.9,6514.2,0,0,0.0,0.0
2024-02-20 15:26:00,long,3295.95,2,0.0,6591.9,34790,10287,289.92,1028.7
2024-02-21 15:26:00,short,3204.5,2,0.0,6409.0,25402,7834,211.68,783.4
