EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,long,1490.9,6,8945,closed,2024-01-25 09:16:00,1473.12,-106.68,-1.19
2024-01-02 15:26:00,long,1468.2,6,8809,closed,2024-01-25 09:16:00,1473.12,29.52,0.34
2024-01-03 15:26:00,long,1465.2,5,7326,closed,2024-01-25 09:16:00,1473.12,39.6,0.54
2024-01-04 15:26:00,short,1471.9,5,7360,closed,2024-01-04 15:29:00,1471.0,4.5,0.06
2024-01-08 15:26:00,short,1506.15,4,6025,closed,2024-01-08 15:29:00,1505.0,4.6,0.08
2024-01-11 15:26:00,short,1540.6,4,6162,closed,2024-01-11 15:29:00,1540.0,2.4,0.04
2024-01-12 15:26:00,long,1550.65,4,6203,closed,2024-01-25 09:16:00,1473.12,-310.12,-5.0
2024-01-15 15:26:00,short,1535.5,4,6142,closed,2024-01-15 15:29:00,1538.4,-11.6,-0.19
2024-01-16 15:26:00,short,1545.05,4,6180,closed,2024-01-16 15:29:00,1550.0,-19.8,-0.32
2024-01-17 15:26:00,short,1540.0,4,6160,closed,2024-01-17 15:29:00,1540.0,0.0,0.0
2024-01-18 15:26:00,long,1536.0,4,6144,closed,2024-01-25 09:23:00,1452.52,-333.92,-5.43
2024-01-19 15:26:00,long,1550.0,4,6200,closed,2024-01-25 09:23:00,1452.52,-389.92,-6.29
2024-01-20 15:26:00,short,1524.0,3,4572,closed,2024-01-20 15:29:00,1525.0,-3.0,-0.07
2024-01-23 15:26:00,long,1497.85,3,4494,closed,2024-01-25 10:18:00,1408.44,-268.23,-5.97
2024-01-24 15:26:00,short,1505.7,3,4517,closed,2024-01-24 15:29:00,1506.0,-0.9,-0.02
2024-01-25 15:26:00,short,1416.0,3,4248,closed,2024-01-25 15:29:00,1417.35,-4.05,-0.1
2024-01-31 15:26:00,long,1550.05,6,9300,closed,2024-02-13 09:28:00,1640.52,542.82,5.84
2024-02-01 15:26:00,long,1523.0,5,7615,closed,2024-02-13 09:28:00,1640.52,587.6,7.72
2024-02-06 15:26:00,long,1679.95,4,6720,closed,2024-02-13 09:28:00,1640.52,-157.72,-2.35
2024-02-07 15:26:00,long,1650.4,4,6602,closed,2024-02-13 09:28:00,1640.52,-39.52,-0.6
2024-02-08 15:26:00,short,1703.95,4,6816,closed,2024-02-08 15:29:00,1708.0,-16.2,-0.24
2024-02-09 15:26:00,short,1724.6,3,5174,closed,2024-02-09 15:29:00,1725.0,-1.2,-0.02
2024-02-12 15:26:00,long,1710.0,3,5130,closed,2024-02-13 13:24:00,1590.3,-359.1,-7.0
2024-02-13 15:26:00,long,1587.95,3,4764,closed,2024-02-21 15:17:00,1571.61,-49.03,-1.03
2024-02-14 15:26:00,short,1636.9,5,8184,closed,2024-02-14 15:29:00,1633.1,19.0,0.23
2024-02-16 15:26:00,short,1672.15,5,8361,closed,2024-02-16 15:29:00,1670.0,10.75,0.13
2024-02-19 15:26:00,short,1626.4,5,8132,closed,2024-02-19 15:29:00,1627.85,-7.25,-0.09
2024-02-20 15:26:00,short,1619.9,5,8100,closed,2024-02-20 15:29:00,1618.9,5.0,0.06
2024-02-21 15:26:00,short,1564.75,6,9388,closed,2024-02-21 15:29:00,1572.0,-43.5,-0.46
2024-02-23 15:26:00,long,1584.65,6,9508,closed,2024-03-05 09:37:00,1501.35,-499.83,-5.26
2024-02-27 15:26:00,long,1580.55,5,7903,closed,2024-03-05 11:59:00,1484.19,-481.82,-6.1
2024-02-28 15:26:00,long,1576.0,5,7880,closed,2024-03-05 11:59:00,1484.19,-459.07,-5.83
2024-02-29 15:26:00,long,1580.05,4,6320,closed,2024-03-05 11:59:00,1484.19,-383.45,-6.07
2024-03-01 15:26:00,long,1576.0,4,6304,closed,2024-03-06 10:02:00,1472.6,-413.6,-6.56
2024-03-04 15:26:00,long,1546.6,3,4640,closed,2024-03-13 09:19:00,1440.66,-317.81,-6.85
2024-03-05 15:26:00,long,1495.2,3,4486,closed,2024-03-13 09:29:00,1419.55,-226.94,-5.06
2024-03-06 15:26:00,short,1505.9,5,7530,closed,2024-03-06 15:29:00,1512.0,-30.5,-0.41
2024-03-07 15:26:00,short,1492.45,5,7462,closed,2024-03-07 15:29:00,1495.0,-12.75,-0.17
2024-03-11 15:26:00,long,1475.55,5,7378,closed,2024-03-13 09:37:00,1408.44,-335.56,-4.55
2024-03-12 15:26:00,long,1455.0,5,7275,closed,2024-03-13 11:32:00,1365.98,-445.08,-6.12
2024-03-14 15:26:00,long,1440.0,6,8640,closed,2024-03-18 09:34:00,1379.93,-360.4,-4.17
2024-03-15 15:26:00,long,1432.6,6,8596,closed,2024-03-19 09:19:00,1356.45,-456.89,-5.32
2024-03-18 15:26:00,short,1381.6,5,6908,closed,2024-03-18 15:29:00,1381.95,-1.75,-0.03
2024-03-20 15:26:00,long,1350.05,7,9450,closed,2024-04-15 09:15:00,1418.0,475.65,5.03
2024-03-27 15:26:00,long,1490.05,5,7450,closed,2024-04-15 09:15:00,1418.0,-360.25,-4.84
2024-03-28 15:26:00,short,1489.55,5,7448,closed,2024-03-28 15:29:00,1482.6,34.75,0.47
2024-04-01 15:26:00,long,1491.8,5,7459,closed,2024-04-15 09:15:00,1418.0,-369.0,-4.95
2024-04-02 15:26:00,long,1513.4,4,6054,closed,2024-04-15 09:15:00,1418.0,-381.6,-6.3
2024-04-03 15:26:00,long,1506.7,4,6027,closed,2024-04-15 09:15:00,1418.0,-354.8,-5.89
2024-04-04 15:26:00,long,1509.55,3,4529,closed,2024-04-15 09:15:00,1418.0,-274.65,-6.06
2024-04-05 15:26:00,long,1518.0,3,4554,closed,2024-04-15 09:15:00,1418.0,-300.0,-6.59
2024-04-09 15:26:00,short,1493.25,3,4480,closed,2024-04-09 15:29:00,1494.8,-4.65,-0.1
2024-04-10 15:26:00,long,1490.0,3,4470,closed,2024-04-19 09:15:00,1377.0,-339.0,-7.58
2024-04-16 15:26:00,short,1408.85,6,8453,closed,2024-04-16 15:29:00,1410.0,-6.9,-0.08
2024-04-18 15:26:00,long,1396.15,6,8377,closed,2024-05-10 09:37:00,1445.22,294.42,3.51
2024-04-22 15:26:00,long,1387.45,6,8325,closed,2024-05-10 09:37:00,1445.22,346.62,4.16
2024-04-24 15:26:00,short,1370.4,5,6852,closed,2024-04-24 15:29:00,1371.8,-7.0,-0.1
2024-04-25 15:26:00,short,1373.5,5,6868,closed,2024-04-25 15:29:00,1373.0,2.5,0.04
2024-04-26 15:26:00,short,1415.5,5,7078,closed,2024-04-26 15:29:00,1414.95,2.75,0.04
2024-04-30 15:26:00,short,1483.25,5,7416,closed,2024-04-30 15:29:00,1487.8,-22.75,-0.31
2024-05-02 15:26:00,long,1510.6,5,7553,closed,2024-05-10 09:37:00,1445.22,-326.9,-4.33
2024-05-03 15:26:00,short,1534.9,4,6140,closed,2024-05-03 15:29:00,1537.0,-8.4,-0.14
2024-05-06 15:26:00,short,1522.25,4,6089,closed,2024-05-06 15:29:00,1516.8,21.8,0.36
2024-05-07 15:26:00,long,1519.9,4,6080,closed,2024-05-28 15:06:00,1502.88,-68.08,-1.12
2024-05-08 15:26:00,short,1499.5,4,5998,closed,2024-05-08 15:29:00,1496.2,13.2,0.22
2024-05-09 15:26:00,short,1498.95,4,5996,closed,2024-05-09 15:29:00,1485.0,55.8,0.93
2024-05-10 15:26:00,long,1468.1,4,5872,closed,2024-05-28 15:06:00,1502.88,139.12,2.37
2024-05-13 15:26:00,long,1446.3,5,7232,closed,2024-05-28 15:06:00,1502.88,282.9,3.91
2024-05-14 15:26:00,long,1504.85,4,6019,closed,2024-05-28 15:06:00,1502.88,-7.88,-0.13
2024-05-15 15:26:00,long,1491.0,4,5964,closed,2024-05-28 15:06:00,1502.88,47.52,0.8
2024-05-16 15:26:00,long,1538.9,4,6156,closed,2024-05-28 15:06:00,1502.88,-144.08,-2.34
2024-05-17 15:26:00,short,1516.45,3,4549,closed,2024-05-17 15:29:00,1530.0,-40.65,-0.89
2024-05-21 15:26:00,long,1499.6,3,4499,closed,2024-05-28 15:06:00,1502.88,9.84,0.22
2024-05-22 15:26:00,long,1509.9,3,4530,closed,2024-05-28 15:06:00,1502.88,-21.06,-0.46
2024-05-23 15:26:00,short,1505.05,3,4515,closed,2024-05-23 15:29:00,1501.0,12.15,0.27
2024-05-24 15:26:00,short,1541.05,3,4623,closed,2024-05-24 15:29:00,1542.55,-4.5,-0.1
