TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-01 15:26:00,long,118.75,84,0.0,9975.0,456310,113224,3802.58,11322.4
2024-01-02 15:26:00,long,129.7,69,0.0,8949.3,10999598,2073396,91663.32,207339.6
2024-01-03 15:26:00,short,128.8,62,0.0,7985.6,3695741,891069,30797.84,89106.9
2024-01-03 15:29:00,close,129.0,62,-12.4,7998.0,0,0,0.0,0.0
2024-01-08 15:26:00,short,126.65,64,0.0,8105.6,528502,616063,4404.18,61606.3
2024-01-08 15:21:00,close,126.29,84,633.7,10608.7,0,0,0.0,0.0
2024-01-08 15:21:00,close,126.29,69,-235.01,8714.29,0,0,0.0,0.0
2024-01-08 15:29:00,close,128.1,64,-92.8,8198.4,0,0,0.0,0.0
2024-01-09 15:26:00,short,130.0,77,0.0,10010.0,3090826,881786,25756.88,88178.6
2024-01-09 15:29:00,close,129.9,77,7.7,10002.3,0,0,0.0,0.0
2024-01-10 15:26:00,long,134.4,74,0.0,9945.6,1913560,570144,15946.33,57014.4
2024-01-12 15:26:00,long,134.65,67,0.0,9021.55,694965,524858,5791.38,52485.8
2024-01-16 15:26:00,long,134.95,60,0.0,8097.0,1001259,185706,8343.83,18570.6
2024-01-18 15:26:00,short,133.6,54,0.0,7214.4,636907,114343,5307.56,11434.3
2024-01-18 09:55:00,close,128.8,74,-414.03,9531.57,0,0,0.0,0.0
2024-01-18 09:55:00,close,128.8,67,-391.62,8629.93,0,0,0.0,0.0
2024-01-18 15:29:00,close,133.9,54,-16.2,7230.6,0,0,0.0,0.0
2024-01-19 15:26:00,short,134.8,67,0.0,9031.6,690035,223445,5750.29,22344.5
2024-01-19 15:29:00,close,134.7,67,6.7,9024.9,0,0,0.0,0.0
2024-01-20 15:26:00,long,133.95,68,0.0,9108.6,241588,102659,2013.23,10265.9
2024-01-24 15:26:00,short,138.5,59,0.0,8171.5,1698385,300887,14153.21,30088.7
2024-01-24 15:29:00,close,138.5,59,0.0,8171.5,0,0,0.0,0.0
2024-01-30 15:26:00,short,139.0,59,0.0,8201.0,959807,187297,7998.39,18729.7
2024-01-30 15:29:00,close,138.7,59,17.7,8183.3,0,0,0.0,0.0
2024-02-07 15:26:00,long,135.1,60,0.0,8106.0,3082705,829322,25689.21,82932.2
2024-02-07 14:20:00,close,136.2,60,74.91,8171.91,0,0,0.0,0.0
