TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-02 15:26:00,short,5350.75,1,0.0,5350.75,58404,15968,486.7,1596.8
2024-01-02 15:29:00,close,5352.5,1,-1.75,5352.5,0,0,0.0,0.0
2024-01-04 15:26:00,long,5400.0,1,0.0,5400.0,86612,14775,721.77,1477.5
2024-01-05 15:26:00,short,5399.85,1,0.0,5399.85,44286,8344,369.05,834.4
2024-01-05 15:29:00,close,5405.5,1,-5.65,5405.5,0,0,0.0,0.0
2024-01-08 15:26:00,long,5344.55,1,0.0,5344.55,88007,14882,733.39,1488.2
2024-01-09 10:26:00,close,5087.01,1,-312.99,5087.01,0,0,0.0,0.0
2024-01-09 10:40:00,close,5024.79,1,-319.76,5024.79,0,0,0.0,0.0
2024-01-10 15:26:00,long,4900.75,2,0.0,9801.5,427687,92389,3564.06,9238.9
2024-01-11 15:26:00,long,3880.8,2,0.0,7761.6,2662773,463830,22189.78,46383.0
2024-01-11 09:15:00,close,4420.7,2,-960.1,8841.4,0,0,0.0,0.0
2024-01-12 15:26:00,long,3984.0,2,0.0,7968.0,887802,201902,7398.35,20190.2
2024-01-17 15:26:00,long,4444.0,1,0.0,4444.0,298879,64642,2490.66,6464.2
2024-01-18 15:26:00,long,4412.45,1,0.0,4412.45,1351250,238521,11260.42,23852.1
2024-01-18 09:43:00,close,4218.39,2,675.17,8436.77,0,0,0.0,0.0
2024-01-18 09:43:00,close,4218.39,2,468.77,8436.77,0,0,0.0,0.0
2024-01-18 09:43:00,close,4218.39,1,-225.61,4218.39,0,0,0.0,0.0
2024-01-19 15:26:00,long,4424.9,2,0.0,8849.8,343058,96195,2858.82,9619.5
2024-01-20 15:26:00,short,4327.0,1,0.0,4327.0,137047,37355,1142.06,3735.5
2024-01-20 15:29:00,close,4333.0,1,-6.0,4333.0,0,0,0.0,0.0
2024-01-23 15:26:00,short,4152.0,2,0.0,8304.0,359522,117660,2996.02,11766.0
2024-01-23 14:43:00,close,4219.41,1,-193.04,4219.41,0,0,0.0,0.0
2024-01-23 15:20:00,close,4138.5,2,-572.8,8277.0,0,0,0.0,0.0
