EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,long,982.15,10,9822,closed,2024-01-24 11:53:00,1006.43,242.8,2.47
2024-01-08 15:26:00,long,983.15,9,8848,closed,2024-01-24 11:53:00,1006.43,209.52,2.37
2024-01-09 15:26:00,short,980.2,8,7842,closed,2024-01-09 15:29:00,978.0,17.6,0.22
2024-01-10 15:26:00,short,993.4,8,7947,closed,2024-01-10 15:29:00,992.5,7.2,0.09
2024-01-11 15:26:00,long,991.4,8,7931,closed,2024-01-24 11:53:00,1006.43,120.24,1.52
2024-01-15 15:26:00,short,1010.25,7,7072,closed,2024-01-15 15:29:00,1009.35,6.3,0.09
2024-01-17 15:26:00,short,977.5,7,6842,closed,2024-01-17 15:29:00,979.5,-14.0,-0.2
2024-01-23 15:26:00,short,1030.1,7,7211,closed,2024-01-23 15:29:00,1027.9,15.4,0.21
2024-01-25 15:26:00,long,1010.0,9,9090,closed,2024-02-08 11:05:00,997.5,-112.5,-1.24
2024-01-31 15:26:00,long,1027.65,8,8221,closed,2024-02-08 11:05:00,997.5,-241.2,-2.93
2024-02-01 15:26:00,long,1025.7,8,8206,closed,2024-02-08 11:05:00,997.5,-225.6,-2.75
2024-02-05 15:26:00,long,1023.25,7,7163,closed,2024-03-12 10:46:00,1057.87,242.36,3.38
2024-02-06 15:26:00,long,1028.0,6,6168,closed,2024-03-12 10:46:00,1057.87,179.23,2.91
2024-02-07 15:26:00,short,1020.0,6,6120,closed,2024-02-07 15:29:00,1023.9,-23.4,-0.38
2024-02-08 15:26:00,long,990.05,6,5940,closed,2024-03-12 10:46:00,1057.87,406.93,6.85
2024-02-09 15:26:00,long,1011.5,7,7080,closed,2024-03-12 10:46:00,1057.87,324.61,4.58
2024-02-12 15:26:00,long,997.2,7,6980,closed,2024-03-12 10:46:00,1057.87,424.71,6.08
2024-02-13 15:26:00,short,1017.95,6,6108,closed,2024-02-13 15:29:00,1018.55,-3.6,-0.06
2024-02-16 15:26:00,long,1023.0,6,6138,closed,2024-03-12 10:46:00,1057.87,209.23,3.41
2024-02-21 15:26:00,short,1050.4,5,5252,closed,2024-02-21 15:29:00,1049.6,4.0,0.08
2024-02-22 15:26:00,short,1064.4,5,5322,closed,2024-02-22 15:29:00,1061.55,14.25,0.27
2024-02-28 15:26:00,long,1047.85,5,5239,closed,2024-03-12 10:46:00,1057.87,50.11,0.96
2024-02-29 15:26:00,long,1057.3,5,5286,closed,2024-03-12 10:46:00,1057.87,2.86,0.05
2024-03-01 15:26:00,short,1085.35,4,4341,closed,2024-03-01 15:29:00,1085.0,1.4,0.03
2024-03-04 15:26:00,short,1091.7,4,4367,closed,2024-03-04 15:29:00,1090.9,3.2,0.07
2024-03-06 15:26:00,long,1097.2,4,4389,closed,2024-04-18 13:27:00,1060.72,-145.91,-3.32
2024-03-07 15:26:00,short,1087.3,4,4349,closed,2024-03-07 15:29:00,1086.5,3.2,0.07
2024-03-11 15:26:00,long,1078.0,4,4312,closed,2024-04-18 13:27:00,1060.72,-69.11,-1.6
2024-03-13 15:26:00,long,1084.9,8,8679,closed,2024-04-18 13:27:00,1060.72,-193.42,-2.23
2024-03-14 15:26:00,short,1080.35,7,7562,closed,2024-03-14 15:29:00,1084.45,-28.7,-0.38
2024-03-15 15:26:00,long,1083.7,7,7586,closed,2024-04-18 13:27:00,1060.72,-160.84,-2.12
2024-03-19 15:26:00,short,1082.3,7,7576,closed,2024-03-19 15:29:00,1081.45,5.95,0.08
2024-03-20 15:26:00,long,1084.85,7,7594,closed,2024-04-18 13:27:00,1060.72,-168.89,-2.22
2024-03-22 15:26:00,short,1091.05,6,6546,closed,2024-03-22 15:29:00,1089.45,9.6,0.15
2024-03-26 15:26:00,long,1085.3,6,6512,closed,2024-04-18 13:27:00,1060.72,-147.47,-2.26
2024-03-27 15:26:00,long,1087.75,5,5439,closed,2024-04-18 13:27:00,1060.72,-135.14,-2.48
2024-03-28 15:26:00,long,1095.65,5,5478,closed,2024-04-18 13:27:00,1060.72,-174.64,-3.19
2024-04-01 15:26:00,short,1098.15,4,4393,closed,2024-04-01 15:29:00,1098.7,-2.2,-0.05
2024-04-02 15:26:00,long,1082.95,4,4332,closed,2024-04-18 13:27:00,1060.72,-88.91,-2.05
2024-04-10 15:26:00,short,1109.3,4,4437,closed,2024-04-10 15:29:00,1108.8,2.0,0.05
2024-04-12 15:26:00,short,1105.15,4,4421,closed,2024-04-12 15:29:00,1103.0,8.6,0.19
2024-04-15 15:26:00,short,1078.05,4,4312,closed,2024-04-15 15:29:00,1077.6,1.8,0.04
2024-04-16 15:26:00,long,1069.05,4,4276,closed,2024-05-09 10:25:00,1111.07,168.09,3.93
2024-04-18 15:26:00,long,1057.65,4,4231,closed,2024-05-09 10:25:00,1111.07,213.69,5.05
2024-04-19 15:26:00,short,1067.4,8,8539,closed,2024-04-19 15:29:00,1068.0,-4.8,-0.06
2024-04-22 15:26:00,long,1086.35,8,8691,closed,2024-05-09 10:25:00,1111.07,197.78,2.28
2024-04-23 15:26:00,short,1090.35,7,7632,closed,2024-04-23 15:29:00,1088.15,15.4,0.2
2024-04-24 15:26:00,short,1097.2,7,7680,closed,2024-04-24 15:29:00,1096.0,8.4,0.11
2024-04-25 15:26:00,short,1109.1,7,7764,closed,2024-04-25 15:29:00,1110.9,-12.6,-0.16
2024-04-30 15:26:00,long,1148.0,7,8036,closed,2024-05-22 14:55:00,1100.53,-332.31,-4.14
2024-05-02 15:26:00,long,1140.1,6,6841,closed,2024-05-22 14:55:00,1100.53,-237.43,-3.47
2024-05-03 15:26:00,short,1141.55,6,6849,closed,2024-05-03 15:29:00,1139.9,9.9,0.14
