EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-03 15:26:00,long,710.05,14,9941,closed,2024-01-18 09:52:00,688.23,-305.51,-3.07
2024-01-04 15:26:00,short,708.75,12,8505,closed,2024-01-04 15:29:00,708.0,9.0,0.11
2024-01-05 15:26:00,long,714.0,12,8568,closed,2024-01-18 09:52:00,688.23,-309.27,-3.61
2024-01-08 15:26:00,long,710.4,11,7814,closed,2024-01-18 09:52:00,688.23,-243.9,-3.12
2024-01-11 15:26:00,long,704.8,10,7048,closed,2024-01-18 09:52:00,688.23,-165.72,-2.35
2024-01-12 15:26:00,long,705.95,9,6354,closed,2024-01-18 09:52:00,688.23,-159.5,-2.51
2024-01-15 15:26:00,long,718.2,8,5746,closed,2024-02-09 13:14:00,779.9,493.62,8.59
2024-01-17 15:26:00,short,709.4,7,4966,closed,2024-01-17 15:29:00,711.0,-11.2,-0.23
2024-01-18 15:26:00,short,709.05,7,4963,closed,2024-01-18 15:29:00,710.4,-9.45,-0.19
2024-01-19 15:26:00,short,719.5,12,8634,closed,2024-01-19 15:29:00,721.0,-18.0,-0.21
2024-01-20 15:26:00,short,702.05,13,9127,closed,2024-01-20 15:29:00,707.9,-76.05,-0.83
2024-01-24 15:26:00,long,753.15,12,9038,closed,2024-02-09 13:14:00,779.9,321.03,3.55
2024-01-25 15:26:00,long,737.55,11,8113,closed,2024-02-09 13:14:00,779.9,465.88,5.74
2024-01-29 15:26:00,short,748.95,10,7490,closed,2024-01-29 15:29:00,749.0,-0.5,-0.01
2024-01-30 15:26:00,long,755.6,10,7556,closed,2024-02-09 13:14:00,779.9,243.03,3.22
2024-01-31 15:26:00,long,761.05,8,6088,closed,2024-02-09 13:14:00,779.9,150.82,2.48
2024-02-01 15:26:00,long,760.15,8,6081,closed,2024-02-09 13:14:00,779.9,158.02,2.6
2024-02-02 15:26:00,long,763.15,7,5342,closed,2024-02-09 13:14:00,779.9,117.27,2.2
2024-02-05 15:26:00,short,759.7,6,4558,closed,2024-02-05 15:29:00,757.5,13.2,0.29
2024-02-06 15:26:00,short,798.2,6,4789,closed,2024-02-06 15:29:00,799.85,-9.9,-0.21
2024-02-07 15:26:00,long,793.0,6,4758,closed,2024-02-09 13:14:00,779.9,-78.58,-1.65
2024-02-08 15:26:00,long,802.85,5,4014,closed,2024-02-09 13:14:00,779.9,-114.74,-2.86
2024-02-12 15:26:00,long,856.6,11,9423,closed,2024-03-13 11:53:00,964.72,1189.37,12.62
2024-02-13 15:26:00,long,859.0,10,8590,closed,2024-03-13 11:53:00,964.72,1057.25,12.31
