EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,long,1490.9,6,8945,closed,2024-01-18 09:45:00,1504.8,83.4,0.93
2024-01-02 15:26:00,long,1468.2,6,8809,closed,2024-01-18 09:45:00,1504.8,219.6,2.49
2024-01-03 15:26:00,long,1465.2,5,7326,closed,2024-01-18 09:45:00,1504.8,198.0,2.7
2024-01-04 15:26:00,short,1471.9,5,7360,closed,2024-01-04 15:29:00,1471.0,4.5,0.06
2024-01-08 15:26:00,short,1506.15,4,6025,closed,2024-01-08 15:29:00,1505.0,4.6,0.08
2024-01-11 15:26:00,short,1540.6,4,6162,closed,2024-01-11 15:29:00,1540.0,2.4,0.04
2024-01-12 15:26:00,long,1550.65,4,6203,closed,2024-01-18 09:45:00,1504.8,-183.4,-2.96
2024-01-15 15:26:00,short,1535.5,4,6142,closed,2024-01-15 15:29:00,1538.4,-11.6,-0.19
2024-01-16 15:26:00,short,1545.05,4,6180,closed,2024-01-16 15:29:00,1550.0,-19.8,-0.32
2024-01-17 15:26:00,short,1540.0,4,6160,closed,2024-01-17 15:29:00,1540.0,0.0,0.0
2024-01-18 15:26:00,long,1536.0,4,6144,closed,2024-01-23 14:36:00,1483.76,-208.97,-3.4
2024-01-19 15:26:00,long,1550.0,6,9300,closed,2024-01-23 14:36:00,1483.76,-397.46,-4.27
2024-01-20 15:26:00,short,1524.0,5,7620,closed,2024-01-20 15:29:00,1525.0,-5.0,-0.07
2024-01-23 15:26:00,long,1497.85,5,7489,closed,2024-01-25 09:24:00,1438.73,-295.61,-3.95
2024-01-24 15:26:00,short,1505.7,6,9034,closed,2024-01-24 15:29:00,1506.0,-1.8,-0.02
2024-01-25 15:26:00,short,1416.0,6,8496,closed,2024-01-25 15:29:00,1417.35,-8.1,-0.1
2024-01-31 15:26:00,long,1550.05,6,9300,closed,2024-02-13 09:22:00,1675.8,754.5,8.11
2024-02-01 15:26:00,long,1523.0,5,7615,closed,2024-02-13 09:22:00,1675.8,764.0,10.03
2024-02-06 15:26:00,long,1679.95,4,6720,closed,2024-02-13 09:22:00,1675.8,-16.6,-0.25
2024-02-07 15:26:00,long,1650.4,4,6602,closed,2024-02-13 09:22:00,1675.8,101.6,1.54
2024-02-08 15:26:00,short,1703.95,4,6816,closed,2024-02-08 15:29:00,1708.0,-16.2,-0.24
