EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-08 15:26:00,short,534.5,18,9621,closed,2024-01-08 15:29:00,533.0,27.0,0.28
2024-01-09 15:26:00,short,522.65,19,9930,closed,2024-01-09 15:29:00,523.5,-16.15,-0.16
2024-01-10 15:26:00,long,522.55,19,9928,closed,2024-01-25 12:42:00,511.15,-216.65,-2.18
2024-01-15 15:26:00,long,533.2,16,8531,closed,2024-01-25 12:43:00,510.77,-358.92,-4.21
2024-01-17 15:26:00,short,527.25,15,7909,closed,2024-01-17 15:29:00,527.15,1.5,0.02
2024-01-19 15:26:00,short,531.1,15,7966,closed,2024-01-19 15:29:00,531.1,0.0,0.0
2024-01-20 15:26:00,short,522.65,15,7840,closed,2024-01-20 15:29:00,522.5,2.25,0.03
2024-01-23 15:26:00,short,520.7,15,7811,closed,2024-01-23 15:29:00,520.4,4.5,0.06
2024-01-25 15:26:00,short,507.45,16,8119,closed,2024-01-25 15:29:00,508.75,-20.8,-0.26
2024-01-30 15:26:00,long,510.5,19,9700,closed,2024-02-01 09:17:00,499.84,-202.49,-2.09
2024-01-31 15:26:00,long,519.55,17,8832,closed,2024-02-02 13:57:00,494.28,-429.51,-4.86
2024-02-01 15:26:00,short,501.65,16,8026,closed,2024-02-01 15:29:00,501.4,4.0,0.05
2024-02-06 15:26:00,short,479.85,20,9597,closed,2024-02-06 15:29:00,479.1,15.0,0.16
2024-02-07 15:26:00,long,476.4,20,9528,closed,2024-02-21 14:46:00,494.0,352.0,3.69
2024-02-12 15:26:00,short,475.3,18,8555,closed,2024-02-12 15:29:00,475.0,5.4,0.06
2024-02-14 15:26:00,long,481.05,18,8659,closed,2024-02-21 14:46:00,494.0,233.1,2.69
2024-02-20 15:26:00,long,508.35,15,7625,closed,2024-02-21 14:46:00,494.0,-215.25,-2.82
2024-02-21 15:26:00,short,495.55,14,6938,closed,2024-02-21 15:29:00,495.25,4.2,0.06
2024-02-23 15:26:00,long,493.55,20,9871,closed,2024-02-28 11:45:00,469.68,-477.4,-4.84
2024-02-26 15:26:00,short,486.8,18,8762,closed,2024-02-26 15:29:00,487.6,-14.4,-0.16
2024-02-28 15:26:00,short,468.35,19,8899,closed,2024-02-28 15:29:00,469.75,-26.6,-0.3
