EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,short,230.1,43,9894,closed,2024-01-02 15:29:00,230.3,-8.6,-0.09
2024-01-03 15:26:00,short,223.3,44,9825,closed,2024-01-03 15:29:00,223.55,-11.0,-0.11
2024-01-04 15:26:00,long,221.7,45,9976,closed,2024-01-15 09:47:00,246.38,1110.71,11.13
2024-01-05 15:26:00,long,223.75,40,8950,closed,2024-01-15 09:47:00,246.38,905.3,10.12
2024-01-09 15:26:00,long,221.4,36,7970,closed,2024-01-15 09:47:00,246.38,899.37,11.28
2024-01-10 15:26:00,long,222.95,32,7134,closed,2024-01-15 09:47:00,246.38,749.84,10.51
2024-01-11 15:26:00,long,219.55,30,6586,closed,2024-01-15 09:47:00,246.38,804.98,12.22
2024-01-12 15:26:00,short,228.2,26,5933,closed,2024-01-12 15:29:00,228.6,-10.4,-0.18
2024-01-15 15:26:00,long,242.9,24,5830,closed,2024-01-18 09:32:00,230.76,-291.48,-5.0
2024-01-18 15:26:00,short,236.75,41,9707,closed,2024-01-18 15:29:00,236.3,18.45,0.19
2024-01-19 15:26:00,long,237.7,43,10221,closed,2024-02-28 13:07:00,254.27,712.4,6.97
2024-01-20 15:26:00,long,234.25,40,9370,closed,2024-02-28 13:07:00,254.27,800.7,8.55
2024-01-23 15:26:00,long,231.15,36,8321,closed,2024-02-28 13:07:00,254.27,832.23,10.0
2024-01-25 15:26:00,long,230.5,33,7606,closed,2024-02-28 13:07:00,254.27,784.33,10.31
2024-01-29 15:26:00,long,232.2,29,6734,closed,2024-02-28 13:07:00,254.27,639.96,9.5
2024-01-30 15:26:00,long,231.8,26,6027,closed,2024-02-28 13:07:00,254.27,584.15,9.69
2024-01-31 15:26:00,short,234.25,23,5388,closed,2024-01-31 15:29:00,234.0,5.75,0.11
2024-02-01 15:26:00,short,231.0,24,5544,closed,2024-02-01 15:29:00,231.1,-2.4,-0.04
2024-02-02 15:26:00,long,237.25,23,5457,closed,2024-02-28 13:07:00,254.27,391.4,7.17
2024-02-06 15:26:00,long,245.2,20,4904,closed,2024-02-28 13:07:00,254.27,181.35,3.7
2024-02-07 15:26:00,long,243.1,18,4376,closed,2024-02-28 13:07:00,254.27,201.01,4.59
2024-02-08 15:26:00,short,239.85,17,4077,closed,2024-02-08 15:29:00,239.75,1.7,0.04
2024-02-09 15:26:00,short,240.4,17,4087,closed,2024-02-09 15:29:00,240.7,-5.1,-0.12
2024-02-12 15:26:00,short,245.65,16,3930,closed,2024-02-12 15:29:00,245.7,-0.8,-0.02
2024-02-14 15:26:00,long,252.7,16,4043,closed,2024-02-28 13:07:00,254.27,25.08,0.62
2024-02-15 15:26:00,short,253.9,14,3555,closed,2024-02-15 15:29:00,253.8,1.4,0.04
2024-02-19 15:26:00,long,262.6,14,3676,closed,2024-02-29 09:15:00,252.08,-147.25,-4.01
