EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,1013.1,9,9118,closed,2024-01-01 15:29:00,1012.0,9.9,0.11
2024-01-02 15:26:00,long,1021.85,9,9197,closed,2024-02-05 10:15:00,1140.62,1068.91,11.62
2024-01-03 15:26:00,short,1034.35,8,8275,closed,2024-01-03 15:29:00,1034.65,-2.4,-0.03
2024-01-04 15:26:00,long,1053.0,8,8424,closed,2024-02-05 10:15:00,1140.62,700.94,8.32
2024-01-08 15:26:00,short,1048.25,7,7338,closed,2024-01-08 15:29:00,1046.75,10.5,0.14
2024-01-09 15:26:00,long,1066.0,7,7462,closed,2024-02-05 10:15:00,1140.62,522.32,7.0
2024-01-11 15:26:00,short,1059.35,7,7415,closed,2024-01-11 15:29:00,1060.0,-4.55,-0.06
2024-01-12 15:26:00,long,1077.6,6,6466,closed,2024-02-05 10:15:00,1140.62,378.11,5.85
2024-01-16 15:26:00,long,1095.5,6,6573,closed,2024-02-05 10:15:00,1140.62,270.71,4.12
2024-01-17 15:26:00,short,1084.7,5,5424,closed,2024-01-17 15:29:00,1081.1,18.0,0.33
2024-01-18 15:26:00,long,1085.85,5,5429,closed,2024-02-05 10:15:00,1140.62,273.84,5.04
2024-01-24 15:26:00,short,1190.5,4,4762,closed,2024-01-24 15:29:00,1187.2,13.2,0.28
2024-01-25 15:26:00,long,1160.85,4,4643,closed,2024-02-05 11:22:00,1121.81,-156.17,-3.36
2024-01-29 15:26:00,short,1160.65,4,4643,closed,2024-01-29 15:29:00,1161.55,-3.6,-0.08
2024-01-30 15:26:00,long,1161.6,4,4646,closed,2024-02-05 14:40:00,1116.44,-180.64,-3.89
2024-01-31 15:26:00,short,1170.75,4,4683,closed,2024-01-31 15:29:00,1171.75,-4.0,-0.09
2024-02-05 15:26:00,short,1113.35,4,4453,closed,2024-02-05 15:29:00,1114.55,-4.8,-0.11
2024-02-06 15:26:00,long,1137.65,9,10239,closed,2024-02-22 10:18:00,1101.19,-328.12,-3.2
2024-02-08 15:26:00,long,1142.1,8,9137,closed,2024-02-22 10:18:00,1101.19,-327.26,-3.58
2024-02-09 15:26:00,short,1119.0,7,7833,closed,2024-02-09 15:29:00,1120.0,-7.0,-0.09
2024-02-12 15:26:00,long,1118.2,7,7827,closed,2024-02-22 10:18:00,1101.19,-119.05,-1.52
2024-02-15 15:26:00,long,1120.9,6,6725,closed,2024-02-22 10:18:00,1101.19,-118.24,-1.76
2024-02-16 15:26:00,long,1120.35,6,6722,closed,2024-02-22 10:18:00,1101.19,-114.94,-1.71
2024-02-19 15:26:00,long,1143.1,5,5716,closed,2024-02-22 10:18:00,1101.19,-209.54,-3.67
2024-02-20 15:26:00,long,1144.25,4,4577,closed,2024-02-22 10:18:00,1101.19,-172.23,-3.76
2024-02-21 15:26:00,long,1141.6,4,4566,closed,2024-03-13 14:12:00,1157.38,63.14,1.38
2024-02-22 15:26:00,long,1136.3,4,4545,closed,2024-03-13 14:12:00,1157.38,84.34,1.86
2024-02-23 15:26:00,long,1122.9,8,8983,closed,2024-03-13 14:12:00,1157.38,275.88,3.07
2024-02-26 15:26:00,long,1111.2,7,7778,closed,2024-03-13 14:12:00,1157.38,323.29,4.16
2024-02-29 15:26:00,long,1129.45,6,6777,closed,2024-03-13 14:12:00,1157.38,167.61,2.47
2024-03-04 15:26:00,short,1132.95,6,6798,closed,2024-03-04 15:29:00,1133.25,-1.8,-0.03
2024-03-07 15:26:00,long,1201.4,5,6007,closed,2024-03-13 14:12:00,1157.38,-220.08,-3.66
2024-03-11 15:26:00,short,1194.15,5,5971,closed,2024-03-11 15:29:00,1198.3,-20.75,-0.35
2024-03-14 15:26:00,short,1195.25,8,9562,closed,2024-03-14 15:29:00,1197.0,-14.0,-0.15
2024-03-15 15:26:00,short,1217.0,8,9736,closed,2024-03-15 15:29:00,1213.95,24.4,0.25
2024-03-18 15:26:00,short,1224.1,8,9793,closed,2024-03-18 15:29:00,1226.0,-15.2,-0.16
2024-03-19 15:26:00,short,1225.1,8,9801,closed,2024-03-19 15:29:00,1225.4,-2.4,-0.02
2024-03-26 15:26:00,long,1212.05,8,9696,closed,2024-05-03 10:06:00,1286.3,594.0,6.13
2024-03-27 15:26:00,long,1227.35,7,8591,closed,2024-05-03 10:06:00,1286.3,412.65,4.8
2024-03-28 15:26:00,long,1230.5,6,7383,closed,2024-05-03 10:06:00,1286.3,334.8,4.53
2024-04-02 15:26:00,long,1209.15,6,7255,closed,2024-05-03 10:06:00,1286.3,462.9,6.38
2024-04-05 15:26:00,short,1189.8,5,5949,closed,2024-04-05 15:29:00,1190.0,-1.0,-0.02
2024-04-10 15:26:00,long,1229.95,5,6150,closed,2024-05-03 10:06:00,1286.3,281.75,4.58
2024-04-12 15:26:00,short,1222.9,5,6114,closed,2024-04-12 15:29:00,1222.85,0.25,0.0
2024-04-15 15:26:00,long,1225.35,5,6127,closed,2024-05-03 10:06:00,1286.3,304.75,4.97
2024-04-16 15:26:00,long,1216.95,4,4868,closed,2024-05-03 10:06:00,1286.3,277.4,5.7
2024-04-22 15:26:00,long,1298.85,4,5195,closed,2024-05-03 10:06:00,1286.3,-50.2,-0.97
2024-04-23 15:26:00,long,1344.1,3,4032,closed,2024-05-03 10:06:00,1286.3,-173.4,-4.3
2024-04-25 15:26:00,long,1341.15,3,4023,closed,2024-05-03 11:55:00,1278.7,-187.35,-4.66
2024-04-29 15:26:00,short,1331.6,2,2663,closed,2024-04-29 15:29:00,1332.9,-2.6,-0.1
2024-04-30 15:26:00,short,1323.75,2,2648,closed,2024-04-30 15:29:00,1324.5,-1.5,-0.06
2024-05-02 15:26:00,long,1302.3,2,2605,closed,2024-06-04 09:31:00,1349.43,94.26,3.62
2024-05-07 15:26:00,short,1285.85,7,9001,closed,2024-05-07 15:29:00,1285.95,-0.7,-0.01
2024-05-08 15:26:00,long,1288.85,7,9022,closed,2024-06-04 09:31:00,1349.43,424.04,4.7
2024-05-13 15:26:00,long,1285.55,7,8999,closed,2024-06-04 09:31:00,1349.43,447.14,4.97
2024-05-15 15:26:00,long,1312.4,6,7874,closed,2024-06-04 09:31:00,1349.43,222.16,2.82
2024-05-17 15:26:00,short,1342.4,5,6712,closed,2024-05-17 15:29:00,1345.8,-17.0,-0.25
2024-05-21 15:26:00,long,1340.9,5,6704,closed,2024-06-04 09:31:00,1349.43,42.64,0.64
2024-05-22 15:26:00,short,1345.75,5,6729,closed,2024-05-22 15:29:00,1348.55,-14.0,-0.21
2024-05-27 15:26:00,short,1380.1,5,6900,closed,2024-05-27 15:29:00,1380.5,-2.0,-0.03
2024-05-28 15:26:00,short,1370.8,5,6854,closed,2024-05-28 15:29:00,1368.1,13.5,0.2
2024-05-29 15:26:00,short,1375.55,5,6878,closed,2024-05-29 15:29:00,1374.5,5.25,0.08
2024-05-30 15:26:00,long,1378.05,5,6890,closed,2024-06-04 09:31:00,1349.43,-143.11,-2.08
2024-05-31 15:26:00,long,1380.85,4,5523,closed,2024-06-04 09:31:00,1349.43,-125.69,-2.28
2024-06-03 15:26:00,long,1391.9,4,5568,closed,2024-06-04 10:56:00,1330.0,-247.6,-4.45
2024-06-05 15:26:00,short,1345.35,7,9417,closed,2024-06-05 15:29:00,1344.1,8.75,0.09
2024-06-06 15:26:00,short,1372.55,7,9608,closed,2024-06-06 15:29:00,1374.0,-10.15,-0.11
2024-06-07 15:26:00,long,1426.1,7,9983,closed,2024-06-20 11:02:00,1383.15,-300.63,-3.01
2024-06-10 15:26:00,short,1424.75,6,8548,closed,2024-06-10 15:29:00,1421.05,22.2,0.26
2024-06-11 15:26:00,long,1423.15,6,8539,closed,2024-06-20 11:02:00,1383.15,-239.99,-2.81
2024-06-14 15:26:00,short,1428.25,6,8570,closed,2024-06-14 15:29:00,1429.4,-6.9,-0.08
2024-06-20 15:26:00,short,1380.8,6,8285,closed,2024-06-20 15:29:00,1380.95,-0.9,-0.01
2024-06-21 15:26:00,short,1414.85,7,9904,closed,2024-06-21 15:29:00,1403.25,81.2,0.82
2024-06-24 15:26:00,long,1419.95,7,9940,closed,2024-06-28 10:41:00,1459.44,276.41,2.78
2024-06-25 15:26:00,long,1415.9,6,8495,closed,2024-06-28 10:41:00,1459.44,261.22,3.07
2024-06-27 15:26:00,long,1485.25,5,7426,closed,2024-06-28 10:41:00,1459.44,-129.06,-1.74
2024-06-28 15:26:00,long,1447.0,5,7235,closed,2024-08-06 10:41:00,1448.75,8.75,0.12
2024-07-01 15:26:00,short,1456.1,6,8737,closed,2024-07-01 15:29:00,1458.0,-11.4,-0.13
2024-07-05 15:26:00,short,1429.25,6,8576,closed,2024-07-05 15:29:00,1429.25,0.0,0.0
2024-07-08 15:26:00,long,1436.4,6,8618,closed,2024-08-06 10:41:00,1448.75,74.1,0.86
2024-07-09 15:26:00,short,1433.95,6,8604,closed,2024-07-09 15:29:00,1434.35,-2.4,-0.03
2024-07-10 15:26:00,long,1444.9,6,8669,closed,2024-08-06 10:41:00,1448.75,23.1,0.27
2024-07-11 15:26:00,long,1440.85,5,7204,closed,2024-08-06 10:41:00,1448.75,39.5,0.55
2024-07-12 15:26:00,short,1430.8,5,7154,closed,2024-07-12 15:29:00,1429.9,4.5,0.06
2024-07-15 15:26:00,long,1439.7,5,7198,closed,2024-08-06 10:41:00,1448.75,45.25,0.63
2024-07-16 15:26:00,long,1466.45,4,5866,closed,2024-08-06 10:41:00,1448.75,-70.8,-1.21
2024-07-18 15:26:00,short,1483.65,4,5935,closed,2024-07-18 15:29:00,1480.6,12.2,0.21
2024-07-19 15:26:00,short,1466.4,4,5866,closed,2024-07-19 15:29:00,1463.05,13.4,0.23
2024-07-22 15:26:00,short,1463.55,4,5854,closed,2024-07-22 15:29:00,1463.9,-1.4,-0.02
2024-07-23 15:26:00,short,1465.05,4,5860,closed,2024-07-23 15:29:00,1465.4,-1.4,-0.02
2024-07-26 15:26:00,short,1510.85,3,4533,closed,2024-07-26 15:29:00,1510.05,2.4,0.05
2024-07-29 15:26:00,long,1481.15,4,5925,closed,2024-08-06 13:23:00,1435.45,-182.8,-3.09
2024-07-30 15:26:00,long,1469.8,3,4409,closed,2024-08-06 13:23:00,1435.45,-103.05,-2.34
2024-07-31 15:26:00,short,1489.6,3,4469,closed,2024-07-31 15:29:00,1493.0,-10.2,-0.23
2024-08-01 15:26:00,short,1504.9,3,4515,closed,2024-08-01 15:29:00,1502.1,8.4,0.19
2024-08-02 15:26:00,long,1493.25,3,4480,closed,2024-09-09 09:15:00,1523.25,90.0,2.01
2024-08-07 15:26:00,short,1437.5,6,8625,closed,2024-08-07 15:29:00,1437.45,0.3,0.0
2024-08-08 15:26:00,short,1450.35,6,8702,closed,2024-08-08 15:29:00,1449.05,7.8,0.09
2024-08-13 15:26:00,long,1458.85,6,8753,closed,2024-09-09 09:15:00,1523.25,386.4,4.41
2024-08-14 15:26:00,long,1473.35,6,8840,closed,2024-09-09 09:15:00,1523.25,299.4,3.39
2024-08-19 15:26:00,long,1470.8,5,7354,closed,2024-09-09 09:15:00,1523.25,262.25,3.57
2024-08-20 15:26:00,short,1449.0,5,7245,closed,2024-08-20 15:29:00,1449.0,0.0,0.0
2024-08-21 15:26:00,long,1464.7,5,7324,closed,2024-09-09 09:15:00,1523.25,292.75,4.0
2024-08-23 15:26:00,long,1508.95,4,6036,closed,2024-09-09 09:15:00,1523.25,57.2,0.95
2024-08-26 15:26:00,short,1512.0,4,6048,closed,2024-08-26 15:29:00,1512.0,0.0,0.0
2024-08-27 15:26:00,short,1522.25,4,6089,closed,2024-08-27 15:29:00,1520.65,6.4,0.11
2024-08-28 15:26:00,long,1555.45,3,4666,closed,2024-09-09 09:15:00,1523.25,-96.6,-2.07
2024-08-29 15:26:00,short,1563.4,3,4690,closed,2024-08-29 15:29:00,1565.0,-4.8,-0.1
2024-08-30 15:26:00,long,1593.4,3,4780,closed,2024-09-09 09:15:00,1523.25,-210.45,-4.4
2024-09-03 15:26:00,short,1561.75,3,4685,closed,2024-09-03 15:29:00,1559.05,8.1,0.17
2024-09-04 15:26:00,long,1563.4,3,4690,closed,2024-10-03 09:15:00,1665.0,304.8,6.5
2024-09-05 15:26:00,long,1548.35,3,4645,closed,2024-10-03 09:15:00,1665.0,349.95,7.53
