EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,short,406.85,24,9764,closed,2024-01-02 15:29:00,406.5,8.4,0.09
2024-01-04 15:26:00,short,411.55,24,9877,closed,2024-01-04 15:29:00,411.25,7.2,0.07
2024-01-08 15:26:00,short,402.3,24,9655,closed,2024-01-08 15:29:00,402.5,-4.8,-0.05
2024-01-09 15:26:00,short,401.8,24,9643,closed,2024-01-09 15:29:00,401.6,4.8,0.05
2024-01-10 15:26:00,long,401.25,24,9630,closed,2024-02-08 09:15:00,371.05,-724.8,-7.53
2024-01-11 15:26:00,long,401.0,22,8822,closed,2024-02-08 09:15:00,371.05,-658.9,-7.47
2024-01-12 15:26:00,long,404.05,20,8081,closed,2024-02-08 09:15:00,371.05,-660.0,-8.17
2024-01-15 15:26:00,long,404.4,18,7279,closed,2024-02-08 09:15:00,371.05,-600.3,-8.25
2024-01-16 15:26:00,long,409.4,16,6550,closed,2024-02-08 09:15:00,371.05,-613.6,-9.37
2024-01-17 15:26:00,short,403.9,14,5655,closed,2024-01-17 15:29:00,404.15,-3.5,-0.06
2024-01-18 15:26:00,long,403.15,14,5644,closed,2024-02-08 09:15:00,369.77,-467.39,-8.28
2024-01-19 15:26:00,long,408.5,13,5310,closed,2024-02-08 09:15:00,369.77,-503.55,-9.48
2024-01-20 15:26:00,short,405.2,12,4862,closed,2024-01-20 15:29:00,405.05,1.8,0.04
2024-01-23 15:26:00,long,398.35,12,4780,closed,2024-02-08 12:56:00,363.82,-414.3,-8.67
2024-01-25 15:26:00,short,394.3,11,4337,closed,2024-01-25 15:29:00,395.8,-16.5,-0.38
2024-01-29 15:26:00,short,387.8,11,4266,closed,2024-01-29 15:29:00,387.75,0.55,0.01
2024-01-30 15:26:00,short,378.85,11,4167,closed,2024-01-30 15:29:00,379.0,-1.65,-0.04
2024-01-31 15:26:00,long,382.3,11,4205,closed,2024-02-16 09:16:00,348.52,-371.52,-8.83
2024-02-01 15:26:00,short,382.8,10,3828,closed,2024-02-01 15:29:00,382.6,2.0,0.05
2024-02-02 15:26:00,long,381.0,10,3810,closed,2024-10-24 09:42:00,411.39,303.9,7.98
2024-02-05 15:26:00,long,379.1,9,3412,closed,2024-10-24 09:42:00,411.39,290.61,8.52
2024-02-06 15:26:00,long,373.4,8,2987,closed,2024-10-24 09:42:00,411.39,303.92,10.17
2024-02-07 15:26:00,short,373.55,7,2615,closed,2024-02-07 15:29:00,373.5,0.35,0.01
2024-02-09 15:26:00,short,358.35,22,7884,closed,2024-02-09 15:29:00,358.95,-13.2,-0.17
2024-02-12 15:26:00,long,352.0,22,7744,closed,2024-10-24 09:42:00,411.39,1306.58,16.87
2024-02-13 15:26:00,short,351.75,20,7035,closed,2024-02-13 15:29:00,351.95,-4.0,-0.06
