EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-03 15:26:00,short,1824.15,5,9121,closed,2024-01-03 15:29:00,1822.4,8.75,0.1
2024-01-04 15:26:00,long,1893.9,5,9470,closed,2024-02-12 09:15:00,1717.2,-883.5,-9.33
2024-01-05 15:26:00,short,1883.95,4,7536,closed,2024-01-05 15:29:00,1881.2,11.0,0.15
2024-01-08 15:26:00,short,1856.95,4,7428,closed,2024-01-08 15:29:00,1858.55,-6.4,-0.09
2024-01-09 15:26:00,short,1816.1,4,7264,closed,2024-01-09 15:29:00,1814.0,8.4,0.12
2024-01-10 15:26:00,long,1814.25,4,7257,closed,2024-02-26 10:42:00,1701.0,-453.0,-6.24
2024-01-11 15:26:00,short,1795.15,4,7181,closed,2024-01-11 15:29:00,1792.7,9.8,0.14
2024-01-15 15:26:00,long,1826.0,4,7304,closed,2024-02-26 10:42:00,1701.0,-500.0,-6.85
2024-01-17 15:26:00,short,1828.8,4,7315,closed,2024-01-17 15:29:00,1828.85,-0.2,-0.0
2024-01-20 15:26:00,short,1839.2,4,7357,closed,2024-01-20 15:29:00,1842.9,-14.8,-0.2
2024-01-25 15:26:00,long,1846.7,4,7387,closed,2024-02-28 11:43:00,1676.52,-680.72,-9.22
2024-01-29 15:26:00,short,1797.8,3,5393,closed,2024-01-29 15:29:00,1801.0,-9.6,-0.18
2024-01-30 15:26:00,short,1794.95,3,5385,closed,2024-01-30 15:29:00,1796.05,-3.3,-0.06
2024-02-01 15:26:00,long,1804.55,3,5414,closed,2024-02-28 11:43:00,1676.52,-384.09,-7.09
2024-02-02 15:26:00,long,1848.75,3,5546,closed,2024-02-28 11:43:00,1676.52,-516.69,-9.32
2024-02-05 15:26:00,short,1775.1,3,5325,closed,2024-02-05 15:29:00,1774.6,1.5,0.03
2024-02-06 15:26:00,long,1799.0,3,5397,closed,2024-05-13 09:39:00,1895.4,289.2,5.36
2024-02-07 15:26:00,short,1790.3,2,3581,closed,2024-02-07 15:29:00,1786.0,8.6,0.24
2024-02-08 15:26:00,short,1759.9,2,3520,closed,2024-02-08 15:29:00,1769.2,-18.6,-0.53
2024-02-12 15:26:00,long,1728.1,3,5184,closed,2024-05-13 09:39:00,1895.4,501.9,9.68
2024-02-13 15:26:00,short,1736.45,3,5209,closed,2024-02-13 15:29:00,1733.0,10.35,0.2
2024-02-14 15:26:00,long,1738.05,3,5214,closed,2024-05-13 09:39:00,1895.4,472.05,9.05
2024-02-15 15:26:00,short,1761.05,2,3522,closed,2024-02-15 15:29:00,1761.9,-1.7,-0.05
2024-02-16 15:26:00,long,1737.95,2,3476,closed,2024-05-13 09:39:00,1895.4,314.9,9.06
