EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,1292.15,7,9045,closed,2024-01-01 15:29:00,1294.2,-14.35,-0.16
2024-01-02 15:26:00,short,1306.5,7,9146,closed,2024-01-02 15:29:00,1304.5,14.0,0.15
2024-01-03 15:26:00,short,1289.5,7,9026,closed,2024-01-03 15:29:00,1290.4,-6.3,-0.07
2024-01-04 15:26:00,long,1300.0,7,9100,closed,2024-06-04 12:27:00,1363.05,441.35,4.85
2024-01-05 15:26:00,short,1304.9,6,7829,closed,2024-01-05 15:29:00,1305.0,-0.6,-0.01
2024-01-08 15:26:00,short,1293.2,7,9052,closed,2024-01-08 15:29:00,1293.0,1.4,0.02
2024-01-09 15:26:00,long,1290.55,7,9034,closed,2024-06-04 12:27:00,1363.05,507.5,5.62
2024-01-10 15:26:00,long,1327.45,6,7965,closed,2024-06-04 12:27:00,1363.05,213.6,2.68
2024-01-12 15:26:00,long,1372.0,5,6860,closed,2024-06-04 12:27:00,1363.05,-44.75,-0.65
2024-01-15 15:26:00,long,1394.35,4,5577,closed,2024-06-04 12:27:00,1363.05,-125.2,-2.24
2024-01-16 15:26:00,short,1371.8,4,5487,closed,2024-01-16 15:29:00,1373.0,-4.8,-0.09
2024-01-17 15:26:00,short,1361.6,4,5446,closed,2024-01-17 15:29:00,1361.75,-0.6,-0.01
2024-01-18 15:26:00,long,1369.7,4,5479,closed,2024-06-04 12:27:00,1363.05,-26.6,-0.49
2024-01-19 15:26:00,short,1367.5,4,5470,closed,2024-01-19 15:29:00,1368.2,-2.8,-0.05
2024-01-20 15:26:00,long,1359.0,4,5436,closed,2024-06-04 12:27:00,1363.05,16.2,0.3
2024-01-23 15:26:00,short,1330.7,3,3992,closed,2024-01-23 15:29:00,1328.4,6.9,0.17
2024-01-25 15:26:00,long,1353.8,3,4061,closed,2024-06-04 12:27:00,1363.05,27.75,0.68
2024-01-29 15:26:00,long,1450.05,3,4350,closed,2024-06-04 12:27:00,1363.05,-261.0,-6.0
2024-01-30 15:26:00,long,1408.45,2,2817,closed,2024-06-04 12:27:00,1363.05,-90.8,-3.22
2024-01-31 15:26:00,short,1426.0,2,2852,closed,2024-01-31 15:29:00,1425.0,2.0,0.07
2024-02-01 15:26:00,long,1424.4,2,2849,closed,2024-06-04 12:27:00,1363.05,-122.7,-4.31
2024-02-02 15:26:00,short,1456.4,2,2913,closed,2024-02-02 15:29:00,1455.5,1.8,0.06
2024-02-05 15:26:00,short,1439.4,2,2879,closed,2024-02-05 15:29:00,1439.7,-0.6,-0.02
2024-02-06 15:26:00,long,1428.7,2,2857,closed,2024-06-04 12:27:00,1363.05,-131.3,-4.6
2024-02-08 15:26:00,long,1455.0,2,2910,closed,2024-06-04 12:27:00,1363.05,-183.9,-6.32
2024-02-09 15:26:00,short,1459.8,2,2920,closed,2024-02-09 15:29:00,1458.65,2.3,0.08
2024-02-12 15:26:00,long,1453.7,2,2907,closed,2024-06-04 12:27:00,1363.05,-181.3,-6.24
2024-02-13 15:26:00,long,1464.5,1,1464,closed,2024-06-04 12:27:00,1363.05,-101.45,-6.93
2024-02-14 15:26:00,long,1480.8,1,1481,closed,2024-06-04 12:27:00,1363.05,-117.75,-7.95
2024-02-15 15:26:00,long,1472.85,1,1473,closed,2024-06-04 12:27:00,1363.05,-109.8,-7.45
2024-02-16 15:26:00,long,1461.1,1,1461,closed,2024-06-04 12:27:00,1363.05,-98.05,-6.71
2024-02-20 15:26:00,short,1471.35,1,1471,closed,2024-02-20 15:29:00,1470.7,0.65,0.04
2024-02-21 15:26:00,short,1469.45,1,1469,closed,2024-02-21 15:29:00,1466.0,3.45,0.23
2024-02-22 15:26:00,short,1481.6,1,1482,closed,2024-02-22 15:29:00,1481.1,0.5,0.03
2024-02-23 15:26:00,long,1494.05,1,1494,closed,2024-06-04 12:27:00,1363.05,-131.0,-8.77
2024-02-26 15:26:00,short,1487.5,1,1488,closed,2024-02-26 15:29:00,1487.55,-0.05,-0.0
2024-02-27 15:26:00,short,1484.3,1,1484,closed,2024-02-27 15:29:00,1485.5,-1.2,-0.08
2024-02-28 15:26:00,long,1458.1,1,1458,closed,2024-06-04 12:27:00,1363.05,-95.05,-6.52
2024-02-29 15:26:00,long,1463.35,1,1463,closed,2024-06-04 12:27:00,1363.05,-100.3,-6.85
2024-03-01 15:26:00,short,1489.15,1,1489,closed,2024-03-01 15:29:00,1488.5,0.65,0.04
2024-03-04 15:26:00,short,1506.0,1,1506,closed,2024-03-04 15:29:00,1505.0,1.0,0.07
2024-03-05 15:26:00,long,1498.7,1,1499,closed,2024-06-04 12:27:00,1363.05,-135.65,-9.05
2024-03-06 15:26:00,long,1503.75,1,1504,closed,2024-06-04 12:27:00,1363.05,-140.7,-9.36
2024-03-13 15:26:00,long,1433.0,1,1433,closed,2024-06-04 12:27:00,1363.05,-69.95,-4.88
2024-06-05 15:26:00,short,1419.75,6,8518,closed,2024-06-05 15:29:00,1419.0,4.5,0.05
2024-06-06 15:26:00,long,1437.5,6,8625,closed,2024-08-05 11:21:00,1447.92,62.52,0.72
2024-06-07 15:26:00,long,1468.8,6,8813,closed,2024-08-05 11:21:00,1447.92,-125.28,-1.42
2024-06-10 15:26:00,short,1471.65,5,7358,closed,2024-06-10 15:29:00,1472.0,-1.75,-0.02
2024-06-11 15:26:00,long,1456.3,5,7282,closed,2024-08-05 11:21:00,1447.92,-41.9,-0.58
2024-06-12 15:26:00,short,1460.8,5,7304,closed,2024-06-12 15:29:00,1462.25,-7.25,-0.1
2024-06-13 15:26:00,short,1463.8,5,7319,closed,2024-06-13 15:29:00,1463.8,0.0,0.0
2024-06-14 15:26:00,short,1476.1,5,7380,closed,2024-06-14 15:29:00,1475.7,2.0,0.03
2024-06-18 15:26:00,short,1481.4,5,7407,closed,2024-06-18 15:29:00,1479.95,7.25,0.1
2024-06-19 15:26:00,short,1457.5,5,7288,closed,2024-06-19 15:29:00,1458.5,-5.0,-0.07
2024-06-20 15:26:00,long,1474.9,5,7374,closed,2024-08-05 11:21:00,1447.92,-134.9,-1.83
2024-06-21 15:26:00,long,1460.0,4,5840,closed,2024-08-05 11:21:00,1447.92,-48.32,-0.83
2024-06-24 15:26:00,long,1442.75,4,5771,closed,2024-08-05 11:21:00,1447.92,20.68,0.36
2024-06-25 15:26:00,long,1453.9,3,4362,closed,2024-08-05 11:21:00,1447.92,-17.94,-0.41
