TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-02-12 09:15:00,buy,2303.0,4,0.0,9212.0,45710,22615,380.92,2261.5
2024-02-27 09:15:00,buy,2400.55,3,0.0,7201.65,59842,15495,498.68,1549.5
2024-02-28 09:15:00,buy,2396.6,3,0.0,7189.8,121853,41268,1015.44,4126.8
2024-03-13 09:15:00,buy,2429.85,3,0.0,7289.55,79157,21842,659.64,2184.2
2024-03-14 09:15:00,buy,2386.0,2,0.0,4772.0,163304,50533,1360.87,5053.3
2024-03-14 09:15:00,sell,2366.45,4,253.8,9465.8,0,0,0.0,0.0
2024-03-14 09:15:00,sell,2366.45,3,-102.3,7099.35,0,0,0.0,0.0
2024-03-14 09:15:00,sell,2366.45,3,-90.45,7099.35,0,0,0.0,0.0
2024-03-21 09:15:00,buy,2478.0,3,0.0,7434.0,70837,22141,590.31,2214.1
2024-03-22 09:15:00,buy,2556.0,3,0.0,7668.0,519958,153584,4332.98,15358.4
2024-04-15 09:36:00,sell,2553.12,3,369.83,7659.38,0,0,0.0,0.0
2024-04-15 09:36:00,sell,2553.12,2,334.25,5106.25,0,0,0.0,0.0
2024-04-15 09:36:00,sell,2553.12,3,225.38,7659.38,0,0,0.0,0.0
2024-04-15 09:36:00,sell,2553.12,3,-8.62,7659.38,0,0,0.0,0.0
2024-04-24 09:15:00,buy,2634.9,3,0.0,7904.7,116966,34746,974.72,3474.6
2024-05-03 13:17:00,sell,2559.25,3,-226.94,7677.76,0,0,0.0,0.0
2024-05-07 09:15:00,buy,2540.0,3,0.0,7620.0,78090,32306,650.75,3230.6
2024-05-07 11:30:00,sell,2413.0,3,-381.0,7239.0,0,0,0.0,0.0
2024-05-30 09:15:00,buy,2231.0,4,0.0,8924.0,140227,38302,1168.56,3830.2
2024-06-04 12:07:00,sell,2160.49,4,-282.04,8641.96,0,0,0.0,0.0
2024-06-14 09:15:00,buy,2410.2,4,0.0,9640.8,157980,105832,1316.5,10583.2
2024-06-24 09:15:00,buy,2459.0,3,0.0,7377.0,231711,72448,1930.92,7244.8
2024-06-25 14:29:00,sell,2394.19,4,-64.04,9576.76,0,0,0.0,0.0
2024-07-03 09:15:00,buy,2403.8,3,0.0,7211.4,229873,62536,1915.61,6253.6
2024-07-05 09:15:00,buy,2390.05,3,0.0,7170.15,113207,35410,943.39,3541.0
2024-07-15 09:15:00,buy,2390.25,3,0.0,7170.75,95840,45977,798.67,4597.7
2024-07-19 11:48:00,sell,2350.92,3,-324.25,7052.75,0,0,0.0,0.0
2024-07-23 12:32:00,sell,2298.71,3,-315.26,6896.14,0,0,0.0,0.0
2024-07-23 12:32:00,sell,2298.71,3,-274.01,6896.14,0,0,0.0,0.0
2024-07-23 12:32:00,sell,2295.15,3,-285.29,6885.46,0,0,0.0,0.0
2024-08-06 09:15:00,buy,2497.15,3,0.0,7491.45,289879,133168,2415.66,13316.8
2024-08-09 09:15:00,buy,2560.0,3,0.0,7680.0,60817,15813,506.81,1581.3
2024-08-14 09:27:00,sell,2484.25,3,-38.7,7452.75,0,0,0.0,0.0
2024-08-14 09:40:00,sell,2470.0,3,-270.0,7410.0,0,0,0.0,0.0
2024-08-20 09:15:00,buy,2476.15,3,0.0,7428.45,55408,17904,461.73,1790.4
2024-08-22 09:15:00,buy,2491.0,3,0.0,7473.0,75482,28720,629.02,2872.0
2024-08-26 09:15:00,buy,2490.65,3,0.0,7471.95,281709,94167,2347.57,9416.7
2024-09-02 09:15:00,buy,2579.9,2,0.0,5159.8,1368171,501599,11401.42,50159.9
2024-09-06 13:16:00,sell,2516.55,3,121.2,7549.65,0,0,0.0,0.0
2024-09-06 13:16:00,sell,2516.55,3,76.65,7549.65,0,0,0.0,0.0
2024-09-06 13:16:00,sell,2516.55,3,77.7,7549.65,0,0,0.0,0.0
2024-09-06 13:16:00,sell,2516.55,2,-126.7,5033.1,0,0,0.0,0.0
2024-09-12 09:15:00,buy,2499.0,3,0.0,7497.0,114242,31077,952.02,3107.7
2024-09-18 13:29:00,sell,2381.13,3,-353.62,7143.38,0,0,0.0,0.0
2024-09-20 09:15:00,buy,2410.0,4,0.0,9640.0,75995,19457,633.29,1945.7
2024-09-30 09:15:00,buy,2474.95,3,0.0,7424.85,2023241,536263,16860.34,53626.3
2024-10-04 09:30:00,sell,2393.95,4,-64.19,9575.81,0,0,0.0,0.0
2024-10-04 09:30:00,sell,2393.95,3,-242.99,7181.86,0,0,0.0,0.0
2024-11-06 09:15:00,buy,2334.5,4,0.0,9338.0,131508,88341,1095.9,8834.1
2024-11-11 09:15:00,sell,2269.55,4,-259.8,9078.2,0,0,0.0,0.0
2024-11-18 09:15:00,buy,2238.0,4,0.0,8952.0,45414,12389,378.45,1238.9
2024-11-22 09:17:00,sell,2130.18,4,-431.26,8520.74,0,0,0.0,0.0
2024-11-26 09:15:00,buy,2223.6,4,0.0,8894.4,417262,111682,3477.18,11168.2
2024-12-11 09:15:00,buy,2355.0,3,0.0,7065.0,156051,50699,1300.42,5069.9
2024-12-12 09:15:00,buy,2345.0,3,0.0,7035.0,28972,13770,241.43,1377.0
2024-12-19 09:15:00,sell,2251.41,4,111.22,9005.62,0,0,0.0,0.0
2024-12-19 09:15:00,sell,2251.41,3,-310.78,6754.22,0,0,0.0,0.0
2024-12-19 09:15:00,sell,2227.75,3,-351.75,6683.25,0,0,0.0,0.0
