TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-02-06 09:15:00,buy,1781.0,5,0.0,8905.0,59447,24906,495.39,2490.6
2024-02-09 09:15:00,buy,1770.0,5,0.0,8850.0,43686,13337,364.05,1333.7
2024-02-12 09:15:00,sell,1733.89,5,-235.54,8669.46,0,0,0.0,0.0
2024-02-12 09:15:00,sell,1733.89,5,-180.54,8669.46,0,0,0.0,0.0
2024-02-15 09:15:00,buy,1734.0,5,0.0,8670.0,32138,11980,267.82,1198.0
2024-02-26 09:15:00,buy,1714.95,5,0.0,8574.75,21396,16133,178.3,1613.3
2024-02-27 09:15:00,buy,1714.4,4,0.0,6857.6,48073,15045,400.61,1504.5
2024-02-27 14:58:00,sell,1688.96,5,-225.21,8444.79,0,0,0.0,0.0
2024-02-28 09:15:00,buy,1693.95,4,0.0,6775.8,42881,10731,357.34,1073.1
2024-03-05 09:15:00,buy,1713.1,4,0.0,6852.4,34994,16953,291.62,1695.3
2024-03-12 09:15:00,buy,1715.0,4,0.0,6860.0,67219,21272,560.16,2127.2
2024-03-14 09:15:00,buy,1687.85,3,0.0,5063.55,90288,24100,752.4,2410.0
2024-03-15 09:15:00,buy,1722.55,3,0.0,5167.65,42846,20101,357.05,2010.1
2024-03-21 09:15:00,buy,1719.7,3,0.0,5159.1,90205,24541,751.71,2454.1
2024-04-02 09:15:00,buy,1774.0,2,0.0,3548.0,64888,20603,540.73,2060.3
2024-04-08 09:15:00,buy,1812.35,2,0.0,3624.7,113783,47770,948.19,4777.0
2024-04-18 09:15:00,buy,1864.5,2,0.0,3729.0,52113,15995,434.28,1599.5
2024-04-19 09:15:00,buy,1839.9,2,0.0,3679.8,43442,14100,362.02,1410.0
2024-04-23 09:15:00,buy,1847.05,1,0.0,1847.05,43513,11867,362.61,1186.7
2024-04-26 09:18:00,sell,2000.7,5,1428.75,10003.5,0,0,0.0,0.0
2024-04-26 09:18:00,sell,2000.7,4,1145.2,8002.8,0,0,0.0,0.0
2024-04-26 09:18:00,sell,2000.7,4,1227.0,8002.8,0,0,0.0,0.0
2024-04-26 09:18:00,sell,2000.7,4,1150.4,8002.8,0,0,0.0,0.0
2024-04-26 09:18:00,sell,2000.7,4,1142.8,8002.8,0,0,0.0,0.0
2024-04-26 09:18:00,sell,2000.7,3,938.55,6002.1,0,0,0.0,0.0
2024-04-26 09:18:00,sell,2000.7,3,834.45,6002.1,0,0,0.0,0.0
2024-04-26 09:18:00,sell,2000.7,3,843.0,6002.1,0,0,0.0,0.0
2024-04-26 09:18:00,sell,2000.7,2,453.4,4001.4,0,0,0.0,0.0
2024-04-26 09:18:00,sell,2000.7,2,376.7,4001.4,0,0,0.0,0.0
2024-04-26 09:18:00,sell,2000.7,2,272.4,4001.4,0,0,0.0,0.0
2024-04-26 09:18:00,sell,2000.7,2,321.6,4001.4,0,0,0.0,0.0
2024-04-26 09:18:00,sell,2000.7,1,153.65,2000.7,0,0,0.0,0.0
2024-05-07 09:15:00,buy,2000.0,5,0.0,10000.0,187240,49636,1560.33,4963.6
2024-05-08 09:15:00,buy,1960.0,5,0.0,9800.0,103221,70829,860.18,7082.9
2024-05-09 10:55:00,sell,1937.43,5,-312.85,9687.15,0,0,0.0,0.0
2024-05-09 10:55:00,sell,1937.43,5,-112.85,9687.15,0,0,0.0,0.0
2024-05-16 09:15:00,buy,1887.55,5,0.0,9437.75,36015,15541,300.12,1554.1
2024-05-17 09:15:00,buy,1906.15,5,0.0,9530.75,143859,54101,1198.82,5410.1
2024-05-22 13:31:00,sell,1847.65,5,-199.48,9238.27,0,0,0.0,0.0
2024-05-22 13:31:00,sell,1847.65,5,-292.48,9238.27,0,0,0.0,0.0
2024-06-03 09:15:00,buy,1890.5,5,0.0,9452.5,96719,42993,805.99,4299.3
2024-06-06 09:15:00,buy,2019.95,4,0.0,8079.8,89635,24915,746.96,2491.5
2024-06-06 09:30:00,sell,1966.5,5,380.0,9832.5,0,0,0.0,0.0
2024-06-13 09:15:00,buy,2129.6,4,0.0,8518.4,80503,22934,670.86,2293.4
2024-06-14 09:15:00,buy,2131.05,4,0.0,8524.2,30393,10030,253.28,1003.0
2024-06-19 09:15:00,buy,2104.1,3,0.0,6312.3,76624,21885,638.53,2188.5
2024-06-19 10:13:00,sell,2073.33,4,213.51,8293.31,0,0,0.0,0.0
2024-06-24 09:15:00,buy,2069.0,4,0.0,8276.0,76598,28069,638.32,2806.9
2024-06-25 09:28:00,sell,2035.23,4,-377.47,8140.93,0,0,0.0,0.0
2024-06-25 09:29:00,sell,2027.87,4,-412.72,8111.48,0,0,0.0,0.0
2024-06-25 09:29:00,sell,2017.18,3,-260.75,6051.55,0,0,0.0,0.0
2024-06-26 09:15:00,sell,1987.64,4,-325.45,7950.55,0,0,0.0,0.0
2024-07-03 09:15:00,buy,2050.0,5,0.0,10250.0,70089,30824,584.08,3082.4
2024-07-11 09:15:00,buy,2110.0,4,0.0,8440.0,21913,9117,182.61,911.7
2024-07-15 10:04:00,sell,2027.01,5,-114.93,10135.07,0,0,0.0,0.0
2024-07-19 15:29:00,sell,2029.63,4,-321.49,8118.51,0,0,0.0,0.0
2024-07-23 09:15:00,buy,2020.0,5,0.0,10100.0,43577,12240,363.14,1224.0
2024-07-26 09:15:00,buy,2135.0,4,0.0,8540.0,182756,69612,1522.97,6961.2
2024-07-26 10:49:00,sell,2042.5,5,112.5,10212.5,0,0,0.0,0.0
2024-07-26 13:44:00,sell,2028.25,4,-427.0,8113.0,0,0,0.0,0.0
2024-07-30 09:15:00,buy,2004.9,5,0.0,10024.5,136507,46624,1137.56,4662.4
2024-08-05 11:24:00,sell,1940.8,5,-320.49,9704.01,0,0,0.0,0.0
2024-08-14 09:15:00,buy,1914.8,5,0.0,9574.0,26611,9338,221.76,933.8
2024-08-22 09:15:00,buy,2025.0,4,0.0,8100.0,128431,33869,1070.26,3386.9
2024-08-23 09:15:00,buy,2032.2,4,0.0,8128.8,41718,12233,347.65,1223.3
2024-09-11 09:15:00,buy,2067.15,3,0.0,6201.45,33861,12384,282.18,1238.4
2024-09-16 09:15:00,buy,2089.0,3,0.0,6267.0,40143,10186,334.52,1018.6
2024-09-18 13:15:00,sell,2021.6,5,534.0,10108.0,0,0,0.0,0.0
2024-09-18 13:15:00,sell,2021.6,4,-13.6,8086.4,0,0,0.0,0.0
2024-09-18 13:15:00,sell,2021.6,4,-42.4,8086.4,0,0,0.0,0.0
2024-09-18 13:15:00,sell,2021.6,3,-136.65,6064.8,0,0,0.0,0.0
2024-09-18 13:15:00,sell,2021.6,3,-202.2,6064.8,0,0,0.0,0.0
2024-09-19 09:15:00,buy,2077.8,5,0.0,10389.0,108169,27543,901.41,2754.3
2024-09-24 09:15:00,buy,2158.0,4,0.0,8632.0,160478,44208,1337.32,4420.8
