TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-07-02 09:15:00,buy,844.0,11,0.0,9284.0,3606254,1286838,30052.12,128683.8
2024-07-15 09:15:00,buy,859.7,10,0.0,8597.0,3134412,1038859,26120.1,103885.9
2024-07-23 09:15:00,buy,883.0,9,0.0,7947.0,4455118,1547067,37125.98,154706.7
2024-07-23 12:28:00,sell,854.05,11,110.55,9394.55,0,0,0.0,0.0
2024-07-23 12:28:00,sell,854.05,10,-56.5,8540.5,0,0,0.0,0.0
2024-08-05 09:15:00,sell,844.64,9,-345.19,7601.81,0,0,0.0,0.0
2024-08-27 09:15:00,buy,817.8,12,0.0,9813.6,2341966,597199,19516.38,59719.9
2024-09-06 14:41:00,sell,784.65,12,-397.77,9415.83,0,0,0.0,0.0
2024-12-23 09:15:00,buy,817.3,12,0.0,9807.6,4749407,1350586,39578.39,135058.6
2024-12-31 09:15:00,buy,786.95,11,0.0,8656.45,10883097,2819575,90692.48,281957.5
