TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-03 09:15:00,buy,350.75,28,0.0,9821.0,92523,27068,771.02,2706.8
2024-01-05 10:34:00,sell,336.3,28,-404.6,9416.4,0,0,0.0,0.0
2024-01-08 09:15:00,buy,336.25,29,0.0,9751.25,250500,72336,2087.5,7233.6
2024-01-20 09:15:00,buy,384.4,23,0.0,8841.2,139277,53837,1160.64,5383.7
2024-01-30 09:15:00,buy,380.0,21,0.0,7980.0,58334,35274,486.12,3527.4
2024-01-30 10:47:00,sell,374.3,29,1103.45,10854.7,0,0,0.0,0.0
2024-01-30 10:47:00,sell,374.3,23,-232.3,8608.9,0,0,0.0,0.0
2024-02-01 13:07:00,sell,388.26,21,173.56,8153.56,0,0,0.0,0.0
2024-02-14 09:15:00,buy,391.1,25,0.0,9777.5,864431,264478,7203.59,26447.8
2024-02-15 09:15:00,buy,392.0,23,0.0,9016.0,75388,21148,628.23,2114.8
2024-02-16 10:14:00,sell,445.22,25,1352.94,11130.44,0,0,0.0,0.0
2024-02-16 10:14:00,sell,445.22,23,1224.0,10240.0,0,0,0.0,0.0
2024-02-26 09:15:00,buy,445.0,23,0.0,10235.0,48452,14911,403.77,1491.1
2024-02-26 10:16:00,sell,428.59,23,-377.37,9857.63,0,0,0.0,0.0
2024-03-05 09:15:00,buy,432.4,23,0.0,9945.2,127527,38535,1062.72,3853.5
2024-03-06 11:07:00,sell,421.04,23,-261.28,9683.92,0,0,0.0,0.0
2024-03-13 09:15:00,buy,400.0,25,0.0,10000.0,141605,59650,1180.04,5965.0
2024-03-13 10:02:00,sell,383.61,25,-409.75,9590.25,0,0,0.0,0.0
2024-03-22 09:15:00,buy,391.9,26,0.0,10189.4,89774,28268,748.12,2826.8
2024-03-27 09:15:00,buy,391.85,23,0.0,9012.55,77841,19619,648.67,1961.9
2024-03-27 15:18:00,sell,390.4,26,-38.93,10150.47,0,0,0.0,0.0
2024-03-27 15:18:00,sell,390.4,23,-33.29,8979.26,0,0,0.0,0.0
2024-03-28 09:15:00,buy,396.9,25,0.0,9922.5,192114,55052,1600.95,5505.2
2024-04-01 09:52:00,sell,432.25,25,883.75,10806.25,0,0,0.0,0.0
2024-04-08 09:15:00,buy,439.4,23,0.0,10106.2,64081,16344,534.01,1634.4
2024-04-15 09:16:00,sell,460.75,23,491.05,10597.25,0,0,0.0,0.0
2024-05-03 09:15:00,buy,657.45,15,0.0,9861.75,460641,370439,3838.68,37043.9
2024-05-03 13:04:00,sell,625.1,15,-485.25,9376.5,0,0,0.0,0.0
2024-05-06 09:15:00,buy,632.0,16,0.0,10112.0,367511,128527,3062.59,12852.7
2024-05-06 12:48:00,sell,602.2,16,-476.72,9635.28,0,0,0.0,0.0
2024-05-07 09:15:00,buy,604.9,16,0.0,9678.4,177770,50868,1481.42,5086.8
2024-05-09 09:15:00,buy,590.4,15,0.0,8856.0,38529,18277,321.08,1827.7
2024-05-09 11:33:00,sell,584.25,16,-330.4,9348.0,0,0,0.0,0.0
2024-05-09 15:18:00,sell,573.99,15,-246.15,8609.85,0,0,0.0,0.0
2024-06-04 09:15:00,buy,718.95,14,0.0,10065.3,232907,77956,1940.89,7795.6
2024-06-04 09:23:00,sell,683.0,14,-503.27,9562.03,0,0,0.0,0.0
2024-06-24 09:15:00,buy,800.0,12,0.0,9600.0,108623,40291,905.19,4029.1
2024-06-28 15:04:00,sell,868.3,12,819.6,10419.6,0,0,0.0,0.0
2024-07-12 09:15:00,buy,888.3,11,0.0,9771.3,84445,24934,703.71,2493.4
2024-07-12 13:12:00,sell,852.34,11,-395.56,9375.74,0,0,0.0,0.0
2024-08-13 09:15:00,buy,753.15,13,0.0,9790.95,24574,6915,204.78,691.5
2024-08-16 14:55:00,sell,736.06,13,-222.17,9568.78,0,0,0.0,0.0
2024-09-05 09:15:00,buy,856.0,11,0.0,9416.0,109322,28781,911.02,2878.1
2024-09-06 13:59:00,sell,824.6,11,-345.4,9070.6,0,0,0.0,0.0
2024-09-11 09:15:00,buy,859.5,11,0.0,9454.5,56154,24184,467.95,2418.4
2024-09-13 10:35:00,sell,816.52,11,-472.73,8981.77,0,0,0.0,0.0
2024-09-16 09:15:00,buy,808.4,12,0.0,9700.8,73020,18825,608.5,1882.5
2024-09-18 09:41:00,sell,774.25,12,-409.8,9291.0,0,0,0.0,0.0
2024-11-08 09:15:00,buy,800.0,12,0.0,9600.0,22199,9232,184.99,923.2
2024-11-12 09:15:00,buy,760.5,11,0.0,8365.5,118624,44501,988.53,4450.1
2024-11-13 09:35:00,sell,760.47,12,-474.3,9125.7,0,0,0.0,0.0
2024-11-21 09:18:00,sell,815.1,11,600.6,8966.1,0,0,0.0,0.0
2024-11-26 09:15:00,buy,851.95,11,0.0,9371.45,115639,48254,963.66,4825.4
2024-11-27 10:26:00,sell,811.92,11,-440.36,8931.09,0,0,0.0,0.0
2024-12-04 09:15:00,buy,840.95,11,0.0,9250.45,63210,18789,526.75,1878.9
2024-12-06 15:20:00,sell,816.81,11,-265.54,8984.91,0,0,0.0,0.0
2024-12-11 09:15:00,buy,790.0,12,0.0,9480.0,142843,36751,1190.36,3675.1
2024-12-13 09:31:00,sell,750.5,12,-474.0,9006.0,0,0,0.0,0.0
2024-12-31 09:15:00,buy,813.25,12,0.0,9759.0,66137,42309,551.14,4230.9
