TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-18 09:15:00,buy,2325.4,4,0.0,9301.6,146501,40644,1220.84,4064.4
2024-01-19 09:15:00,buy,2300.0,3,0.0,6900.0,57205,15793,476.71,1579.3
2024-01-20 09:15:00,buy,2361.2,3,0.0,7083.6,90354,26374,752.95,2637.4
2024-01-23 10:07:00,sell,2287.08,4,-153.29,9148.31,0,0,0.0,0.0
2024-01-23 10:07:00,sell,2287.08,3,-38.77,6861.23,0,0,0.0,0.0
2024-01-23 12:06:00,sell,2267.79,3,-280.22,6803.38,0,0,0.0,0.0
2024-01-30 09:15:00,buy,2250.0,4,0.0,9000.0,34327,9529,286.06,952.9
2024-02-01 12:32:00,sell,2240.05,4,-39.79,8960.21,0,0,0.0,0.0
2024-02-12 09:15:00,buy,2216.0,4,0.0,8864.0,25103,14668,209.19,1466.8
2024-02-27 12:07:00,sell,2259.1,4,172.4,9036.4,0,0,0.0,0.0
2024-02-29 09:15:00,buy,2190.55,4,0.0,8762.2,75482,34385,629.02,3438.5
2024-03-02 09:15:00,buy,2221.25,4,0.0,8885.0,27681,8494,230.68,849.4
2024-03-12 11:11:00,sell,2137.5,4,-212.2,8550.0,0,0,0.0,0.0
2024-03-12 11:11:00,sell,2137.5,4,-335.0,8550.0,0,0,0.0,0.0
2024-03-18 09:15:00,buy,2106.45,4,0.0,8425.8,106889,35717,890.74,3571.7
2024-03-26 09:15:00,buy,2154.2,4,0.0,8616.8,56070,15345,467.25,1534.5
2024-03-27 09:15:00,buy,2148.9,3,0.0,6446.7,31848,11039,265.4,1103.9
2024-04-08 09:15:00,buy,2225.0,3,0.0,6675.0,90323,36337,752.69,3633.7
2024-04-09 09:15:00,buy,2212.95,3,0.0,6638.85,49547,13460,412.89,1346.0
2024-04-15 09:15:00,buy,2289.95,2,0.0,4579.9,143837,107276,1198.64,10727.6
2024-04-19 11:12:00,sell,2246.75,4,561.2,8987.0,0,0,0.0,0.0
2024-04-19 11:12:00,sell,2246.75,4,370.2,8987.0,0,0,0.0,0.0
2024-04-19 11:12:00,sell,2246.75,3,293.55,6740.25,0,0,0.0,0.0
2024-04-19 11:12:00,sell,2246.75,3,65.25,6740.25,0,0,0.0,0.0
2024-04-19 11:12:00,sell,2246.75,3,101.4,6740.25,0,0,0.0,0.0
2024-04-19 11:12:00,sell,2246.75,2,-86.4,4493.5,0,0,0.0,0.0
2024-04-23 09:15:00,buy,2311.3,4,0.0,9245.2,58635,20877,488.62,2087.7
2024-05-07 11:28:00,sell,2488.81,4,710.04,9955.24,0,0,0.0,0.0
2024-05-22 09:15:00,buy,2540.0,3,0.0,7620.0,71069,19429,592.24,1942.9
2024-05-23 09:20:00,sell,2427.25,3,-338.25,7281.75,0,0,0.0,0.0
2024-06-10 09:15:00,buy,2285.0,4,0.0,9140.0,38369,10397,319.74,1039.7
2024-06-24 09:21:00,sell,2513.7,4,914.8,10054.8,0,0,0.0,0.0
2024-06-26 09:15:00,buy,2461.0,4,0.0,9844.0,42780,12883,356.5,1288.3
2024-07-02 09:15:00,buy,2645.0,3,0.0,7935.0,215531,65700,1796.09,6570.0
2024-08-02 09:15:00,buy,3060.0,2,0.0,6120.0,60727,17995,506.06,1799.5
2024-08-05 11:02:00,sell,3010.55,4,2198.2,12042.2,0,0,0.0,0.0
2024-08-05 11:02:00,sell,3010.55,3,1096.65,9031.65,0,0,0.0,0.0
2024-08-05 11:23:00,sell,2972.55,2,-174.9,5945.1,0,0,0.0,0.0
2024-08-21 09:15:00,buy,2889.55,3,0.0,8668.65,30578,8446,254.82,844.6
2024-08-23 09:15:00,sell,2939.06,3,148.54,8817.19,0,0,0.0,0.0
2024-08-30 09:15:00,buy,2885.0,3,0.0,8655.0,125164,41075,1043.03,4107.5
2024-09-02 09:15:00,buy,2926.45,3,0.0,8779.35,195242,68376,1627.02,6837.6
2024-09-10 09:15:00,buy,2972.6,2,0.0,5945.2,34563,14090,288.02,1409.0
2024-09-13 09:15:00,buy,2930.05,2,0.0,5860.1,27931,9954,232.76,995.4
2024-09-17 09:15:00,buy,2925.0,2,0.0,5850.0,20169,7400,168.08,740.0
2024-09-18 13:39:00,sell,2872.61,3,-37.17,8617.83,0,0,0.0,0.0
2024-09-18 13:39:00,sell,2872.61,3,-161.52,8617.83,0,0,0.0,0.0
2024-09-19 11:23:00,sell,2838.6,2,-268.0,5677.2,0,0,0.0,0.0
2024-09-19 11:50:00,sell,2820.79,2,-218.53,5641.57,0,0,0.0,0.0
2024-09-26 10:47:00,sell,2798.61,2,-252.79,5597.21,0,0,0.0,0.0
2024-09-30 09:15:00,buy,2899.0,3,0.0,8697.0,128330,40695,1069.42,4069.5
2024-10-04 14:20:00,sell,2837.55,3,-184.34,8512.66,0,0,0.0,0.0
2024-10-18 09:15:00,buy,2850.05,3,0.0,8550.15,186378,51186,1553.15,5118.6
2024-10-22 10:38:00,sell,2734.01,3,-348.14,8202.01,0,0,0.0,0.0
2024-11-12 09:15:00,buy,2628.0,3,0.0,7884.0,31543,12879,262.86,1287.9
2024-11-13 12:37:00,sell,2521.59,3,-319.24,7564.76,0,0,0.0,0.0
2024-12-10 09:15:00,buy,2686.85,3,0.0,8060.55,25306,7887,210.88,788.7
2024-12-19 09:15:00,sell,2611.36,3,-226.47,7834.08,0,0,0.0,0.0
2024-12-30 09:15:00,buy,2579.75,3,0.0,7739.25,28727,8127,239.39,812.7
