TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-29 09:15:00,buy,708.5,14,0.0,9919.0,4340850,1267580,36173.75,126758.0
2024-01-30 09:16:00,sell,686.38,14,-309.75,9609.25,0,0,0.0,0.0
2024-02-20 09:15:00,buy,671.0,14,0.0,9394.0,2687630,683270,22396.92,68327.0
2024-02-29 14:32:00,sell,645.05,14,-363.3,9030.7,0,0,0.0,0.0
2024-03-12 09:15:00,buy,640.5,15,0.0,9607.5,3554770,1452270,29623.08,145227.0
2024-04-16 09:15:00,sell,698.25,15,866.25,10473.75,0,0,0.0,0.0
2024-06-03 09:15:00,buy,695.0,14,0.0,9730.0,15418590,4852390,128488.25,485239.0
2024-06-04 09:15:00,sell,664.05,14,-433.3,9296.7,0,0,0.0,0.0
2024-07-09 09:15:00,buy,711.0,14,0.0,9954.0,1609310,419620,13410.92,41962.0
2024-07-23 11:17:00,sell,678.3,14,-457.8,9496.2,0,0,0.0,0.0
2024-08-22 09:15:00,buy,675.0,14,0.0,9450.0,3119400,957440,25995.0,95744.0
2024-08-27 09:15:00,buy,678.0,13,0.0,8814.0,2318150,684240,19317.92,68424.0
2024-09-17 09:18:00,sell,729.6,14,764.4,10214.4,0,0,0.0,0.0
2024-09-17 09:18:00,sell,729.6,13,670.8,9484.8,0,0,0.0,0.0
2024-10-03 09:15:00,buy,761.0,13,0.0,9893.0,2395060,608410,19958.83,60841.0
2024-10-04 09:15:00,sell,731.5,13,-383.5,9509.5,0,0,0.0,0.0
2024-10-15 09:15:00,buy,724.5,13,0.0,9418.5,1550150,392530,12917.92,39253.0
2024-10-17 13:15:00,sell,689.23,13,-458.57,8959.93,0,0,0.0,0.0
2024-10-31 09:15:00,buy,695.0,14,0.0,9730.0,1985370,512550,16544.75,51255.0
2024-11-01 18:00:00,buy,693.0,13,0.0,9009.0,3086510,1301240,25720.92,130124.0
2024-11-08 09:15:00,buy,690.5,11,0.0,7595.5,1201300,335330,10010.83,33533.0
2024-11-12 11:58:00,sell,668.8,14,-366.8,9363.2,0,0,0.0,0.0
2024-11-12 11:58:00,sell,668.8,13,-314.6,8694.4,0,0,0.0,0.0
2024-11-13 09:20:00,sell,660.25,11,-332.75,7262.75,0,0,0.0,0.0
2024-11-26 09:15:00,buy,672.0,14,0.0,9408.0,4955390,1370640,41294.92,137064.0
2024-12-19 10:38:00,sell,689.7,14,247.8,9655.8,0,0,0.0,0.0
