TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-03 09:15:00,buy,1127.0,8,0.0,9016.0,312268,93030,2602.23,9303.0
2024-01-08 09:34:00,sell,1116.82,8,-81.44,8934.56,0,0,0.0,0.0
2024-01-19 09:15:00,buy,1173.45,8,0.0,9387.6,474436,129066,3953.63,12906.6
2024-01-20 09:15:00,buy,1164.65,7,0.0,8152.55,483002,159338,4025.02,15933.8
2024-01-23 12:08:00,sell,1136.48,8,-295.72,9091.88,0,0,0.0,0.0
2024-01-23 12:08:00,sell,1136.48,7,-197.16,7955.39,0,0,0.0,0.0
2024-01-24 09:15:00,buy,1140.0,8,0.0,9120.0,499460,130792,4162.17,13079.2
2024-01-25 13:25:00,sell,1176.91,8,295.26,9415.26,0,0,0.0,0.0
2024-01-30 09:15:00,buy,1167.05,8,0.0,9336.4,246224,78552,2051.87,7855.2
2024-02-02 09:15:00,buy,1121.0,8,0.0,8968.0,389724,136640,3247.7,13664.0
2024-02-02 09:16:00,sell,1110.6,8,-451.62,8884.78,0,0,0.0,0.0
2024-02-05 10:05:00,sell,1068.61,8,-419.14,8548.86,0,0,0.0,0.0
2024-02-13 09:15:00,buy,1127.5,8,0.0,9020.0,439712,1268712,3664.27,126871.2
2024-02-13 09:29:00,sell,1071.12,8,-451.0,8569.0,0,0,0.0,0.0
2024-02-16 09:15:00,buy,1070.0,9,0.0,9630.0,314678,90784,2622.32,9078.4
2024-02-21 15:02:00,sell,1043.01,9,-242.95,9387.05,0,0,0.0,0.0
2024-02-22 09:15:00,buy,1044.35,9,0.0,9399.15,396320,123604,3302.67,12360.4
2024-02-23 09:15:00,buy,1033.7,8,0.0,8269.6,255814,87192,2131.78,8719.2
2024-02-28 13:08:00,sell,1059.25,9,134.1,9533.25,0,0,0.0,0.0
2024-02-28 13:08:00,sell,1059.25,8,204.4,8474.0,0,0,0.0,0.0
2024-03-02 09:15:00,buy,1053.5,9,0.0,9481.5,180704,70102,1505.87,7010.2
2024-03-07 09:15:00,buy,1032.5,8,0.0,8260.0,201178,50378,1676.48,5037.8
2024-03-12 11:14:00,sell,1009.9,9,-392.42,9089.08,0,0,0.0,0.0
2024-03-12 12:01:00,sell,1001.06,8,-251.5,8008.5,0,0,0.0,0.0
2024-03-13 09:15:00,buy,1012.2,9,0.0,9109.8,193820,53712,1615.17,5371.2
2024-03-13 09:53:00,sell,967.48,9,-402.48,8707.32,0,0,0.0,0.0
2024-03-22 09:15:00,buy,945.5,10,0.0,9455.0,253284,72246,2110.7,7224.6
2024-03-26 09:15:00,buy,949.5,9,0.0,8545.5,301290,111186,2510.75,11118.6
2024-03-28 09:15:00,buy,949.0,8,0.0,7592.0,381878,107618,3182.32,10761.8
2024-04-01 09:15:00,buy,940.0,7,0.0,6580.0,378728,107364,3156.07,10736.4
2024-04-12 09:15:00,buy,1099.4,5,0.0,5497.0,246936,82198,2057.8,8219.8
2024-04-15 09:15:00,sell,1087.75,10,1422.5,10877.5,0,0,0.0,0.0
2024-04-15 09:15:00,sell,1087.75,9,1244.25,9789.75,0,0,0.0,0.0
2024-04-15 09:15:00,sell,1087.75,8,1110.0,8702.0,0,0,0.0,0.0
2024-04-15 09:15:00,sell,1087.75,7,1034.25,7614.25,0,0,0.0,0.0
2024-04-15 09:15:00,sell,1070.46,5,-144.7,5352.3,0,0,0.0,0.0
2024-07-16 09:15:00,buy,2695.0,3,0.0,8085.0,495798,159498,4131.65,15949.8
2024-07-18 09:29:00,sell,2633.97,3,-183.09,7901.91,0,0,0.0,0.0
2024-07-26 09:15:00,buy,2445.0,4,0.0,9780.0,767718,194410,6397.65,19441.0
2024-07-31 09:25:00,sell,2634.06,4,756.26,10536.26,0,0,0.0,0.0
2024-08-01 09:15:00,buy,2634.4,3,0.0,7903.2,346924,98788,2891.03,9878.8
2024-08-01 14:30:00,sell,2545.81,3,-265.77,7637.43,0,0,0.0,0.0
2024-09-17 09:15:00,buy,2131.7,4,0.0,8526.8,342122,117566,2851.02,11756.6
2024-09-19 10:20:00,sell,2045.3,4,-345.59,8181.21,0,0,0.0,0.0
2024-09-25 09:15:00,buy,2129.1,4,0.0,8516.4,401440,124732,3345.33,12473.2
2024-09-27 09:15:00,buy,2125.5,4,0.0,8502.0,315528,122588,2629.4,12258.8
2024-09-30 09:51:00,sell,2066.25,4,-251.4,8265.0,0,0,0.0,0.0
2024-10-04 09:17:00,sell,2027.68,4,-391.28,8110.72,0,0,0.0,0.0
2024-10-10 09:15:00,buy,2077.5,4,0.0,8310.0,311034,104988,2591.95,10498.8
2024-10-14 14:44:00,sell,2142.25,4,259.0,8569.0,0,0,0.0,0.0
2024-11-22 09:15:00,buy,2003.5,5,0.0,10017.5,268084,76998,2234.03,7699.8
2024-11-26 15:03:00,sell,2111.66,5,540.8,10558.3,0,0,0.0,0.0
