EntryTimeStamp,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-07-23 09:15:00,2020.0,5,10100,closed,2024-07-26 09:15:00,2042.5,112.5,1.11
2024-07-26 09:15:00,2135.0,4,8540,closed,2024-07-26 09:15:00,2028.25,-427.0,-5.0
2024-07-30 09:15:00,2004.9,5,10024,closed,2024-08-05 09:15:00,1940.8025,-320.4875000000004,-3.2
2024-08-14 09:15:00,1914.8,5,9574,closed,2024-09-18 09:15:00,2021.6,533.9999999999998,5.58
2024-08-22 09:15:00,2025.0,4,8100,closed,2024-09-18 09:15:00,2021.6,-13.600000000000364,-0.17
2024-08-23 09:15:00,2032.2,4,8129,closed,2024-09-18 09:15:00,2021.6,-42.400000000000546,-0.52
2024-09-11 09:15:00,2067.15,3,6201,closed,2024-09-18 09:15:00,2021.6,-136.65000000000055,-2.2
2024-09-16 09:15:00,2089.0,3,6267,closed,2024-09-18 09:15:00,2021.6,-202.20000000000027,-3.23
2024-09-19 09:15:00,2077.8,5,10389,closed,2024-10-07 09:15:00,2094.655,84.27500000000009,0.81
2024-09-24 09:15:00,2158.0,4,8632,closed,2024-10-07 09:15:00,2094.655,-253.3799999999992,-2.94
2024-09-26 09:15:00,2139.2,4,8557,closed,2024-10-07 09:15:00,2094.655,-178.17999999999847,-2.08
2024-09-27 09:15:00,2173.0,3,6519,closed,2024-10-07 09:15:00,2094.655,-235.0349999999994,-3.61
2024-09-30 09:15:00,2180.0,3,6540,closed,2024-10-07 09:15:00,2086.3425,-280.9724999999994,-4.3
2024-10-17 09:15:00,2039.0,5,10195,closed,2024-10-22 09:15:00,1940.565,-492.1749999999997,-4.83
2024-11-05 09:15:00,1921.0,5,9605,closed,2024-11-12 09:15:00,1886.8425,-170.78750000000014,-1.78
2024-11-06 09:15:00,1957.55,4,7830,closed,2024-11-12 09:15:00,1886.8425,-282.8299999999999,-3.61
2024-11-11 09:15:00,1924.05,4,7696,closed,2024-11-18 09:15:00,1837.7749999999999,-345.10000000000036,-4.48
2024-11-22 09:15:00,1827.25,5,9136,open,,0.0,0.0,0.0
2024-12-23 09:15:00,2038.3,4,8153,open,,0.0,0.0,0.0
2024-12-30 09:15:00,2035.0,4,8140,open,,0.0,0.0,0.0
