TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-03 09:15:00,buy,2625.0,3,0.0,7875.0,36050,13013,300.42,1301.3
2024-01-04 09:15:00,buy,2608.0,3,0.0,7824.0,16677,4340,138.98,434.0
2024-01-08 09:15:00,buy,2649.9,3,0.0,7949.7,24456,7042,203.8,704.2
2024-01-08 11:54:00,sell,2574.5,3,-151.5,7723.5,0,0,0.0,0.0
2024-01-08 11:54:00,sell,2574.5,3,-100.5,7723.5,0,0,0.0,0.0
2024-01-09 15:12:00,sell,2517.4,3,-397.49,7552.21,0,0,0.0,0.0
2024-01-10 09:15:00,buy,2529.95,3,0.0,7589.85,30932,8349,257.77,834.9
2024-01-11 09:15:00,buy,2525.0,3,0.0,7575.0,16184,5909,134.87,590.9
2024-01-16 13:02:00,sell,2458.31,3,-214.91,7374.94,0,0,0.0,0.0
2024-01-16 13:02:00,sell,2458.31,3,-200.06,7374.94,0,0,0.0,0.0
2024-01-20 09:15:00,buy,2490.05,3,0.0,7470.15,16370,8170,136.42,817.0
2024-01-23 09:15:00,buy,2467.05,3,0.0,7401.15,8504,2529,70.87,252.9
2024-01-23 10:06:00,sell,2407.92,3,-246.4,7223.75,0,0,0.0,0.0
2024-01-24 09:17:00,sell,2350.96,3,-348.26,7052.89,0,0,0.0,0.0
2024-01-31 09:15:00,buy,2299.5,4,0.0,9198.0,15534,4363,129.45,436.3
2024-02-01 09:18:00,sell,2370.2,4,282.81,9480.81,0,0,0.0,0.0
2024-02-07 09:15:00,buy,2277.1,4,0.0,9108.4,7382,3372,61.52,337.2
2024-02-08 09:15:00,buy,2259.45,3,0.0,6778.35,8335,2817,69.46,281.7
2024-02-09 09:46:00,sell,2220.96,4,-224.57,8883.83,0,0,0.0,0.0
2024-02-09 09:46:00,sell,2220.96,3,-115.48,6662.87,0,0,0.0,0.0
2024-02-12 09:15:00,buy,2202.35,4,0.0,8809.4,9735,3988,81.12,398.8
2024-02-14 09:15:00,buy,2156.0,4,0.0,8624.0,8976,2319,74.8,231.9
2024-02-20 09:15:00,buy,2289.95,3,0.0,6869.85,8838,2661,73.65,266.1
2024-02-21 09:15:00,buy,2312.0,3,0.0,6936.0,7232,3629,60.27,362.9
2024-02-23 09:15:00,buy,2270.05,2,0.0,4540.1,5468,2431,45.57,243.1
2024-02-23 14:32:00,sell,2227.75,4,101.6,8911.0,0,0,0.0,0.0
2024-02-23 14:32:00,sell,2227.75,4,287.0,8911.0,0,0,0.0,0.0
2024-02-23 14:32:00,sell,2227.75,3,-186.6,6683.25,0,0,0.0,0.0
2024-02-23 14:32:00,sell,2227.75,3,-252.75,6683.25,0,0,0.0,0.0
2024-02-29 09:22:00,sell,2166.14,2,-207.82,4332.28,0,0,0.0,0.0
2024-03-01 09:15:00,buy,2194.0,4,0.0,8776.0,10945,3173,91.21,317.3
2024-03-06 12:22:00,sell,2310.35,4,465.41,9241.41,0,0,0.0,0.0
2024-03-12 09:15:00,buy,2223.7,4,0.0,8894.8,16677,11081,138.98,1108.1
2024-03-13 09:29:00,sell,2118.64,4,-420.23,8474.57,0,0,0.0,0.0
2024-03-15 09:15:00,buy,2058.75,4,0.0,8235.0,13243,5056,110.36,505.6
2024-03-21 09:15:00,buy,2076.4,4,0.0,8305.6,8579,2531,71.49,253.1
2024-03-26 11:07:00,sell,2056.75,4,-8.0,8227.0,0,0,0.0,0.0
2024-03-26 11:07:00,sell,2056.75,4,-78.6,8227.0,0,0,0.0,0.0
2024-03-27 09:15:00,buy,2050.1,4,0.0,8200.4,28012,9205,233.43,920.5
2024-04-02 09:15:00,buy,2110.0,4,0.0,8440.0,10325,2993,86.04,299.3
2024-04-08 09:15:00,buy,2255.9,3,0.0,6767.7,22675,6732,188.96,673.2
2024-04-08 11:52:00,sell,2201.2,4,604.39,8804.79,0,0,0.0,0.0
2024-04-08 11:52:00,sell,2201.2,4,364.79,8804.79,0,0,0.0,0.0
2024-04-09 09:15:00,buy,2182.1,4,0.0,8728.4,15291,4501,127.42,450.1
2024-04-15 09:15:00,sell,2211.36,3,-133.61,6634.09,0,0,0.0,0.0
2024-04-15 09:15:00,sell,2211.36,4,117.05,8845.45,0,0,0.0,0.0
2024-04-16 09:15:00,buy,2173.3,4,0.0,8693.2,10789,4389,89.91,438.9
2024-04-23 09:15:00,buy,2204.0,4,0.0,8816.0,7054,2283,58.78,228.3
2024-04-24 09:15:00,buy,2280.0,3,0.0,6840.0,9892,2933,82.43,293.3
2024-04-26 09:15:00,buy,2256.95,3,0.0,6770.85,5556,1673,46.3,167.3
2024-05-02 09:15:00,buy,2193.9,3,0.0,6581.7,6311,1714,52.59,171.4
2024-05-03 09:15:00,buy,2187.35,2,0.0,4374.7,4522,1380,37.68,138.0
2024-05-03 10:11:00,sell,2166.0,4,-29.2,8664.0,0,0,0.0,0.0
2024-05-03 10:11:00,sell,2166.0,4,-152.0,8664.0,0,0,0.0,0.0
2024-05-03 10:11:00,sell,2166.0,3,-342.0,6498.0,0,0,0.0,0.0
2024-05-03 10:41:00,sell,2144.1,3,-338.54,6432.31,0,0,0.0,0.0
2024-05-07 09:40:00,sell,2094.75,3,-297.45,6284.25,0,0,0.0,0.0
2024-05-07 09:40:00,sell,2094.75,2,-185.2,4189.5,0,0,0.0,0.0
2024-05-13 09:15:00,buy,2150.0,4,0.0,8600.0,24774,7087,206.45,708.7
2024-05-16 09:15:00,buy,2170.95,4,0.0,8683.8,11172,5848,93.1,584.8
2024-05-17 09:15:00,buy,2189.95,3,0.0,6569.85,7255,2637,60.46,263.7
2024-05-18 09:15:00,buy,2233.0,3,0.0,6699.0,11278,3580,93.98,358.0
2024-05-23 09:15:00,buy,2260.0,2,0.0,4520.0,9646,2714,80.38,271.4
2024-05-24 15:02:00,sell,2185.95,4,143.8,8743.8,0,0,0.0,0.0
2024-05-24 15:02:00,sell,2185.95,4,60.0,8743.8,0,0,0.0,0.0
2024-05-24 15:02:00,sell,2185.95,3,-12.0,6557.85,0,0,0.0,0.0
2024-05-24 15:02:00,sell,2185.95,3,-141.15,6557.85,0,0,0.0,0.0
2024-05-27 09:46:00,sell,2165.0,2,-190.0,4330.0,0,0,0.0,0.0
2024-05-31 09:15:00,buy,2129.0,4,0.0,8516.0,7004,2043,58.37,204.3
2024-06-03 09:15:00,buy,2139.0,4,0.0,8556.0,26059,9167,217.16,916.7
2024-06-04 09:23:00,sell,2060.5,4,-273.99,8242.01,0,0,0.0,0.0
2024-06-04 09:23:00,sell,2060.5,4,-313.99,8242.01,0,0,0.0,0.0
2024-06-06 09:15:00,buy,2140.0,4,0.0,8560.0,6334,2001,52.78,200.1
2024-06-07 09:15:00,buy,2136.1,4,0.0,8544.4,5074,1662,42.28,166.2
2024-06-12 09:15:00,buy,2203.0,3,0.0,6609.0,7906,2246,65.88,224.6
2024-06-13 09:15:00,buy,2195.0,3,0.0,6585.0,12274,3612,102.28,361.2
2024-06-21 14:18:00,sell,2381.65,4,966.6,9526.6,0,0,0.0,0.0
2024-06-21 14:18:00,sell,2381.65,4,982.2,9526.6,0,0,0.0,0.0
2024-06-21 14:18:00,sell,2381.65,3,535.95,7144.95,0,0,0.0,0.0
2024-06-21 14:18:00,sell,2381.65,3,559.95,7144.95,0,0,0.0,0.0
2024-07-09 09:15:00,buy,2338.0,4,0.0,9352.0,10210,3878,85.08,387.8
2024-07-10 09:15:00,buy,2360.0,3,0.0,7080.0,8737,5081,72.81,508.1
2024-07-16 09:15:00,buy,2399.45,3,0.0,7198.35,14103,3767,117.52,376.7
2024-07-16 15:23:00,sell,2308.5,4,-118.0,9234.0,0,0,0.0,0.0
2024-07-16 15:23:00,sell,2308.5,3,-154.5,6925.5,0,0,0.0,0.0
2024-07-16 15:23:00,sell,2308.5,3,-272.85,6925.5,0,0,0.0,0.0
2024-07-18 09:15:00,buy,2348.65,4,0.0,9394.6,13944,6718,116.2,671.8
2024-07-22 09:15:00,buy,2173.4,4,0.0,8693.6,12837,3556,106.98,355.6
2024-07-22 09:15:00,sell,2237.91,4,-442.94,8951.66,0,0,0.0,0.0
2024-07-26 09:15:00,buy,2300.0,3,0.0,6900.0,9249,2664,77.08,266.4
2024-08-02 09:15:00,sell,2422.26,4,995.45,9689.05,0,0,0.0,0.0
2024-08-02 09:15:00,sell,2422.26,3,366.79,7266.79,0,0,0.0,0.0
2024-08-06 09:15:00,buy,2299.9,4,0.0,9199.6,19184,6297,159.87,629.7
2024-08-08 09:15:00,sell,2294.25,4,-22.6,9177.0,0,0,0.0,0.0
2024-08-14 09:15:00,buy,2124.0,4,0.0,8496.0,28410,10610,236.75,1061.0
2024-08-20 09:15:00,buy,2153.0,4,0.0,8612.0,11753,3547,97.94,354.7
2024-08-22 09:15:00,buy,2157.1,3,0.0,6471.3,11586,3139,96.55,313.9
2024-08-23 09:15:00,buy,2199.7,3,0.0,6599.1,16753,5096,139.61,509.6
2024-08-26 09:15:00,buy,2209.0,3,0.0,6627.0,20398,5221,169.98,522.1
2024-09-03 09:15:00,buy,2215.0,2,0.0,4430.0,6799,2986,56.66,298.6
2024-09-05 09:15:00,buy,2208.0,2,0.0,4416.0,6641,2469,55.34,246.9
2024-09-06 09:15:00,buy,2223.9,2,0.0,4447.8,8251,2734,68.76,273.4
2024-09-09 09:15:00,buy,2250.0,2,0.0,4500.0,21123,7169,176.02,716.9
2024-09-10 09:15:00,buy,2229.1,2,0.0,4458.2,5439,2408,45.32,240.8
2024-09-11 09:15:00,buy,2350.0,1,0.0,2350.0,54121,15228,451.01,1522.8
2024-09-18 09:15:00,buy,2313.05,1,0.0,2313.05,14515,4019,120.96,401.9
