TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-31 09:15:00,buy,3811.2,2,0.0,7622.4,409991,136043,3416.59,13604.3
2024-02-22 09:15:00,sell,3975.51,2,328.62,7951.02,0,0,0.0,0.0
2024-03-05 09:15:00,buy,4062.0,2,0.0,8124.0,562507,141528,4687.56,14152.8
2024-03-19 09:15:00,sell,4042.01,2,-39.98,8084.02,0,0,0.0,0.0
2024-03-27 09:15:00,buy,3888.5,2,0.0,7777.0,1125509,319142,9379.24,31914.2
2024-04-18 14:50:00,sell,3860.99,2,-55.02,7721.98,0,0,0.0,0.0
2024-05-02 09:15:00,buy,3778.05,2,0.0,7556.1,1110531,298516,9254.42,29851.6
2024-05-30 09:15:00,buy,3777.0,2,0.0,7554.0,636009,163434,5300.08,16343.4
2024-05-30 09:15:00,sell,3788.6,2,21.1,7577.2,0,0,0.0,0.0
2024-06-03 09:15:00,buy,3732.8,2,0.0,7465.6,6137528,2024725,51146.07,202472.5
2024-06-04 12:25:00,sell,3604.68,2,-344.64,7209.36,0,0,0.0,0.0
2024-07-30 09:15:00,buy,4391.1,2,0.0,8782.2,634256,159342,5285.47,15934.2
2024-08-05 09:16:00,sell,4209.45,2,953.3,8418.9,0,0,0.0,0.0
2024-08-05 09:17:00,sell,4198.34,2,-385.53,8396.67,0,0,0.0,0.0
2024-09-02 09:15:00,buy,4576.0,2,0.0,9152.0,2043043,597480,17025.36,59748.0
2024-09-03 09:15:00,buy,4521.05,2,0.0,9042.1,410715,143396,3422.62,14339.6
2024-09-10 09:15:00,buy,4442.45,1,0.0,4442.45,518079,214655,4317.32,21465.5
2024-09-12 09:15:00,buy,4510.25,1,0.0,4510.25,492488,135814,4104.07,13581.4
2024-09-18 11:31:00,sell,4358.6,2,-434.8,8717.2,0,0,0.0,0.0
2024-09-18 13:38:00,sell,4328.1,2,-385.89,8656.21,0,0,0.0,0.0
2024-09-18 14:19:00,sell,4321.88,1,-120.57,4321.88,0,0,0.0,0.0
2024-09-19 10:06:00,sell,4319.65,1,-190.6,4319.65,0,0,0.0,0.0
2024-10-08 09:15:00,buy,4272.6,2,0.0,8545.2,584342,151037,4869.52,15103.7
2024-10-16 09:15:00,sell,4080.25,2,-384.7,8160.5,0,0,0.0,0.0
2024-11-01 18:00:00,buy,3989.85,2,0.0,7979.7,1336397,456537,11136.64,45653.7
2024-11-18 10:17:00,sell,4022.59,2,65.47,8045.17,0,0,0.0,0.0
2024-12-09 09:15:00,buy,4430.45,2,0.0,8860.9,565143,157190,4709.52,15719.0
2024-12-17 09:15:00,buy,4410.0,2,0.0,8820.0,559310,157502,4660.92,15750.2
2024-12-19 09:15:00,buy,4282.0,1,0.0,4282.0,507349,139138,4227.91,13913.8
2024-12-19 12:55:00,sell,4270.15,2,-320.59,8540.31,0,0,0.0,0.0
2024-12-20 12:15:00,sell,4211.3,2,-397.4,8422.6,0,0,0.0,0.0
2024-12-20 13:26:00,sell,4162.9,1,-119.1,4162.9,0,0,0.0,0.0
2024-12-23 09:15:00,buy,4200.05,2,0.0,8400.1,1409081,394791,11742.34,39479.1
