EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,long,1490.9,6,8945,closed,2024-01-02 09:46:00,1483.52,-44.31,-0.5
2024-01-02 15:26:00,long,1468.2,6,8809,closed,2024-01-03 09:16:00,1458.17,-60.17,-0.68
2024-01-03 15:26:00,long,1465.2,6,8791,closed,2024-01-04 09:15:00,1460.0,-31.2,-0.35
2024-01-04 15:26:00,short,1471.9,6,8831,closed,2024-01-04 15:29:00,1471.0,5.4,0.06
2024-01-08 15:26:00,short,1506.15,6,9037,closed,2024-01-08 15:29:00,1505.0,6.9,0.08
2024-01-11 15:26:00,short,1540.6,6,9244,closed,2024-01-11 15:29:00,1540.0,3.6,0.04
2024-01-12 15:26:00,long,1550.65,6,9304,closed,2024-01-15 09:26:00,1568.16,105.06,1.13
2024-01-15 15:26:00,short,1535.5,5,7678,closed,2024-01-15 15:29:00,1538.4,-14.5,-0.19
2024-01-16 15:26:00,short,1545.05,6,9270,closed,2024-01-16 15:29:00,1550.0,-29.7,-0.32
2024-01-17 15:26:00,short,1540.0,6,9240,closed,2024-01-17 15:29:00,1540.0,0.0,0.0
2024-01-18 15:26:00,long,1536.0,6,9216,closed,2024-01-19 10:19:00,1532.47,-21.18,-0.23
2024-01-19 15:26:00,long,1550.0,5,7750,closed,2024-01-20 09:25:00,1546.23,-18.84,-0.24
2024-01-20 15:26:00,short,1524.0,6,9144,closed,2024-01-20 15:29:00,1525.0,-6.0,-0.07
2024-01-23 15:26:00,long,1497.85,6,8987,closed,2024-01-24 09:18:00,1499.31,8.73,0.1
2024-01-24 15:26:00,short,1505.7,6,9034,closed,2024-01-24 15:29:00,1506.0,-1.8,-0.02
2024-01-25 15:26:00,short,1416.0,7,9912,closed,2024-01-25 15:29:00,1417.35,-9.45,-0.1
2024-01-31 15:26:00,long,1550.05,6,9300,closed,2024-02-01 09:15:00,1537.96,-72.51,-0.78
2024-02-01 15:26:00,long,1523.0,5,7615,closed,2024-02-02 09:15:00,1540.0,85.0,1.12
2024-02-06 15:26:00,long,1679.95,5,8400,closed,2024-02-07 09:15:00,1678.05,-9.5,-0.11
2024-02-07 15:26:00,long,1650.4,5,8252,closed,2024-02-08 09:16:00,1653.3,14.5,0.18
2024-02-08 15:26:00,short,1703.95,5,8520,closed,2024-02-08 15:29:00,1708.0,-20.25,-0.24
2024-02-09 15:26:00,short,1724.6,5,8623,closed,2024-02-09 15:29:00,1725.0,-2.0,-0.02
2024-02-12 15:26:00,long,1710.0,5,8550,closed,2024-02-13 09:17:00,1692.9,-85.5,-1.0
2024-02-13 15:26:00,long,1587.95,5,7940,closed,2024-02-14 09:15:00,1559.85,-140.5,-1.77
2024-02-14 15:26:00,short,1636.9,5,8184,closed,2024-02-14 15:29:00,1633.1,19.0,0.23
2024-02-16 15:26:00,short,1672.15,5,8361,closed,2024-02-16 15:29:00,1670.0,10.75,0.13
2024-02-19 15:26:00,short,1626.4,6,9758,closed,2024-02-19 15:29:00,1627.85,-8.7,-0.09
2024-02-20 15:26:00,short,1619.9,6,9719,closed,2024-02-20 15:29:00,1618.9,6.0,0.06
2024-02-21 15:26:00,short,1564.75,6,9388,closed,2024-02-21 15:29:00,1572.0,-43.5,-0.46
2024-02-23 15:26:00,long,1584.65,6,9508,closed,2024-02-23 15:27:00,1589.3,27.9,0.29
