EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,133.0,75,9975,closed,2024-01-01 15:29:00,133.0,0.0,0.0
2024-01-02 15:26:00,long,132.9,75,9968,closed,2024-01-03 09:15:00,131.67,-92.25,-0.93
2024-01-03 15:26:00,short,128.5,70,8995,closed,2024-01-03 15:29:00,128.41,6.3,0.07
2024-01-04 15:26:00,short,127.77,78,9966,closed,2024-01-04 15:29:00,127.82,-3.9,-0.04
2024-01-05 15:26:00,long,127.09,78,9913,closed,2024-01-08 09:37:00,128.04,73.84,0.74
2024-01-08 15:26:00,long,125.62,71,8919,closed,2024-01-09 14:28:00,126.93,92.86,1.04
2024-01-10 15:26:00,long,127.62,78,9954,closed,2024-01-15 09:46:00,128.33,55.67,0.56
2024-01-11 15:26:00,long,128.45,70,8992,closed,2024-01-15 09:46:00,128.33,-8.14,-0.09
2024-01-12 15:26:00,short,128.75,63,8111,closed,2024-01-12 15:29:00,128.89,-8.82,-0.11
2024-01-15 15:26:00,long,128.5,63,8096,closed,2024-01-16 09:30:00,128.28,-13.6,-0.17
2024-01-18 15:26:00,long,124.64,80,9971,closed,2024-01-20 09:31:00,127.31,213.92,2.15
2024-01-19 15:26:00,short,127.67,70,8937,closed,2024-01-19 15:29:00,127.53,9.8,0.11
2024-01-25 15:26:00,short,127.23,78,9924,closed,2024-01-25 15:29:00,127.57,-26.52,-0.27
2024-01-30 15:26:00,long,128.21,78,10000,closed,2024-01-31 12:43:00,128.77,43.63,0.44
2024-01-31 15:26:00,short,129.28,69,8920,closed,2024-01-31 15:29:00,129.33,-3.45,-0.04
2024-02-01 15:26:00,short,128.36,78,10012,closed,2024-02-01 15:29:00,128.26,7.8,0.08
2024-02-06 15:26:00,short,137.84,72,9924,closed,2024-02-06 15:29:00,137.84,0.0,0.0
2024-02-08 15:26:00,long,137.1,73,10008,closed,2024-02-09 09:21:00,136.26,-61.06,-0.61
2024-02-09 15:26:00,short,134.66,67,9022,closed,2024-02-09 15:29:00,134.46,13.4,0.15
2024-02-15 15:26:00,long,134.46,74,9950,closed,2024-02-16 15:26:00,135.29,61.67,0.62
2024-02-16 15:26:00,short,135.34,66,8932,closed,2024-02-16 15:29:00,135.49,-9.9,-0.11
