EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-03 15:26:00,long,7784.95,1,7785,closed,2024-01-04 09:15:00,7879.36,94.41,1.21
2024-01-04 15:26:00,short,7742.65,1,7743,closed,2024-01-04 15:29:00,7748.0,-5.35,-0.07
2024-01-10 15:26:00,long,7751.6,1,7752,closed,2024-01-11 11:22:00,7771.5,19.9,0.26
2024-01-15 15:26:00,short,8050.05,1,8050,closed,2024-01-15 15:29:00,8079.95,-29.9,-0.37
2024-01-17 15:26:00,short,8025.75,1,8026,closed,2024-01-17 15:29:00,8040.0,-14.25,-0.18
2024-01-18 15:26:00,short,7934.05,1,7934,closed,2024-01-18 15:29:00,7960.0,-25.95,-0.33
2024-01-24 15:26:00,short,8181.35,1,8181,closed,2024-01-24 15:29:00,8181.0,0.35,0.0
2024-01-25 15:26:00,short,8185.2,1,8185,closed,2024-01-25 15:29:00,8170.0,15.2,0.19
2024-01-29 15:26:00,long,8180.0,1,8180,closed,2024-01-30 15:18:00,8186.21,6.21,0.08
2024-01-30 15:26:00,long,8240.0,1,8240,closed,2024-01-31 12:16:00,8202.1,-37.9,-0.46
2024-02-02 15:26:00,short,8240.0,1,8240,closed,2024-02-02 15:29:00,8240.0,0.0,0.0
2024-02-05 15:26:00,short,8248.85,1,8249,closed,2024-02-05 15:28:00,8240.0,8.85,0.11
2024-02-06 15:26:00,long,8267.95,1,8268,closed,2024-02-06 15:28:00,8185.27,-82.68,-1.0
2024-02-09 15:26:00,short,8011.0,1,8011,closed,2024-02-09 15:27:00,8081.97,-70.97,-0.89
2024-02-12 15:26:00,long,7701.9,1,7702,closed,2024-02-13 09:15:00,7628.94,-72.96,-0.95
2024-02-13 15:26:00,long,7539.85,1,7540,closed,2024-02-14 12:37:00,7541.82,1.97,0.03
2024-02-14 15:26:00,long,7539.6,1,7540,closed,2024-02-15 09:16:00,7524.0,-15.6,-0.21
2024-02-15 15:26:00,long,7349.7,1,7350,closed,2024-02-16 15:16:00,7535.43,185.73,2.53
2024-02-16 15:26:00,long,7565.0,1,7565,closed,2024-02-19 09:15:00,7618.05,53.05,0.7
2024-02-19 15:26:00,short,7458.0,1,7458,closed,2024-02-19 15:29:00,7464.9,-6.9,-0.09
2024-02-22 15:26:00,short,7425.1,1,7425,closed,2024-02-22 15:29:00,7440.0,-14.9,-0.2
2024-02-27 15:26:00,short,7611.35,1,7611,closed,2024-02-27 15:29:00,7616.0,-4.65,-0.06
2024-02-29 15:26:00,long,7585.5,1,7586,closed,2024-03-01 09:19:00,7562.46,-23.04,-0.3
2024-03-01 15:26:00,long,7590.6,1,7591,closed,2024-03-04 09:15:00,7527.05,-63.55,-0.84
2024-03-04 15:26:00,short,7540.6,1,7541,closed,2024-03-04 15:29:00,7538.0,2.6,0.03
2024-03-06 15:26:00,long,7642.5,1,7642,closed,2024-03-07 10:25:00,7578.15,-64.35,-0.84
2024-03-12 15:26:00,long,7300.0,1,7300,closed,2024-03-13 09:18:00,7251.45,-48.55,-0.67
2024-03-15 15:26:00,long,6944.05,1,6944,closed,2024-03-18 09:18:00,6899.31,-44.74,-0.64
2024-03-18 15:26:00,short,6808.7,1,6809,closed,2024-03-18 15:29:00,6844.0,-35.3,-0.52
2024-03-19 15:26:00,short,6622.6,1,6623,closed,2024-03-19 15:29:00,6620.0,2.6,0.04
2024-03-20 15:26:00,long,7002.4,1,7002,closed,2024-03-21 09:20:00,7006.72,4.33,0.06
2024-03-21 15:26:00,short,6808.0,1,6808,closed,2024-03-21 15:29:00,6824.95,-16.95,-0.25
2024-03-22 15:26:00,short,6836.9,1,6837,closed,2024-03-22 15:29:00,6888.2,-51.3,-0.75
2024-03-26 15:26:00,short,6798.3,1,6798,closed,2024-03-26 15:29:00,6836.0,-37.7,-0.55
2024-03-27 15:26:00,short,6900.0,1,6900,closed,2024-03-27 15:29:00,6900.0,0.0,0.0
2024-03-28 15:26:00,long,6785.0,1,6785,closed,2024-04-01 09:15:00,6807.34,22.34,0.33
2024-04-01 15:26:00,long,6964.95,1,6965,closed,2024-04-02 09:16:00,6925.05,-39.9,-0.57
2024-04-03 15:26:00,short,7645.8,1,7646,closed,2024-04-03 15:29:00,7650.0,-4.2,-0.05
2024-04-05 15:26:00,long,7333.7,1,7334,closed,2024-04-05 15:29:00,7325.01,-8.69,-0.12
2024-04-08 15:26:00,long,7425.6,1,7426,closed,2024-04-09 09:36:00,7373.47,-52.13,-0.7
2024-04-12 15:26:00,long,7138.3,1,7138,closed,2024-04-15 09:15:00,7101.0,-37.3,-0.52
2024-04-15 15:26:00,long,7123.95,1,7124,closed,2024-04-15 15:28:00,7081.75,-42.2,-0.59
2024-04-18 15:26:00,short,7051.55,1,7052,closed,2024-04-18 15:29:00,7122.07,-70.52,-1.0
2024-04-19 15:26:00,short,7100.05,1,7100,closed,2024-04-19 15:29:00,7100.0,0.05,0.0
2024-04-22 15:26:00,short,7120.25,1,7120,closed,2024-04-22 15:29:00,7186.1,-65.85,-0.92
2024-04-23 15:26:00,long,7319.9,1,7320,closed,2024-04-24 12:27:00,7247.94,-71.96,-0.98
2024-04-24 15:26:00,short,7222.0,1,7222,closed,2024-04-24 15:29:00,7224.0,-2.0,-0.03
2024-04-26 15:26:00,short,7183.8,1,7184,closed,2024-04-26 15:29:00,7190.0,-6.2,-0.09
2024-04-30 15:26:00,short,7200.0,1,7200,closed,2024-04-30 15:29:00,7175.1,24.9,0.35
2024-05-03 15:26:00,short,6833.45,1,6833,closed,2024-05-03 15:29:00,6838.0,-4.55,-0.07
2024-05-06 15:26:00,short,6900.0,1,6900,closed,2024-05-06 15:29:00,6891.1,8.9,0.13
2024-05-07 15:26:00,short,6822.0,1,6822,closed,2024-05-07 15:29:00,6800.0,22.0,0.32
2024-05-08 15:26:00,short,6785.9,1,6786,closed,2024-05-08 15:29:00,6770.0,15.9,0.23
2024-05-09 15:26:00,long,6741.5,1,6742,closed,2024-05-13 09:41:00,6711.21,-30.29,-0.45
2024-05-14 15:26:00,short,6948.95,1,6949,closed,2024-05-14 15:29:00,6941.0,7.95,0.11
2024-05-15 15:26:00,short,7171.8,1,7172,closed,2024-05-15 15:29:00,7167.9,3.9,0.05
2024-05-21 15:26:00,long,7124.85,1,7125,closed,2024-05-22 09:18:00,7128.0,3.15,0.04
2024-05-23 15:26:00,long,7150.9,1,7151,closed,2024-05-24 14:34:00,7117.16,-33.74,-0.47
2024-05-24 15:26:00,long,7125.0,1,7125,closed,2024-05-27 09:23:00,7113.15,-11.85,-0.17
2024-05-28 15:26:00,short,7137.0,1,7137,closed,2024-05-28 15:29:00,7130.7,6.3,0.09
2024-05-29 15:26:00,short,7070.75,1,7071,closed,2024-05-29 15:29:00,7045.0,25.75,0.36
2024-05-31 15:26:00,short,7000.0,1,7000,closed,2024-05-31 15:29:00,6995.0,5.0,0.07
2024-06-04 15:26:00,short,6991.95,1,6992,closed,2024-06-04 15:29:00,6985.0,6.95,0.1
2024-06-07 15:26:00,long,7209.8,1,7210,closed,2024-06-10 09:18:00,7300.0,90.2,1.25
2024-06-10 15:26:00,short,7351.05,1,7351,closed,2024-06-10 15:29:00,7360.0,-8.95,-0.12
2024-06-13 15:26:00,long,7559.0,1,7559,closed,2024-06-14 09:23:00,7537.86,-21.14,-0.28
2024-06-14 15:26:00,long,7663.25,1,7663,closed,2024-06-18 09:15:00,7799.8,136.55,1.78
2024-06-18 15:26:00,long,8085.0,1,8085,closed,2024-06-19 09:17:00,8104.14,19.14,0.24
2024-06-19 15:26:00,long,8134.0,1,8134,closed,2024-06-20 09:18:00,8093.25,-40.75,-0.5
2024-06-25 15:26:00,long,9007.8,1,9008,closed,2024-06-26 09:16:00,8967.12,-40.68,-0.45
2024-06-26 15:26:00,long,9010.9,1,9011,closed,2024-06-27 09:15:00,8924.75,-86.15,-0.96
2024-06-27 15:26:00,long,8840.0,1,8840,closed,2024-06-28 09:15:00,8860.75,20.75,0.23
2024-06-28 15:26:00,long,8701.0,1,8701,closed,2024-07-01 09:15:00,8712.0,11.0,0.13
2024-07-04 15:26:00,long,9044.95,1,9045,closed,2024-07-05 09:15:00,9043.0,-1.95,-0.02
2024-07-08 15:26:00,long,9032.0,1,9032,closed,2024-07-08 15:29:00,8968.41,-63.59,-0.7
2024-07-09 15:26:00,short,8950.0,1,8950,closed,2024-07-09 15:29:00,8960.0,-10.0,-0.11
2024-07-10 15:26:00,short,8939.3,1,8939,closed,2024-07-10 15:29:00,8926.45,12.85,0.14
2024-07-11 15:26:00,short,8920.5,1,8920,closed,2024-07-11 15:29:00,8950.0,-29.5,-0.33
2024-07-12 15:26:00,short,8965.0,1,8965,closed,2024-07-12 15:28:00,9054.65,-89.65,-1.0
2024-07-15 15:26:00,long,9109.9,1,9110,closed,2024-07-15 15:28:00,9023.85,-86.05,-0.94
2024-07-18 15:26:00,short,9008.0,1,9008,closed,2024-07-18 15:29:00,9001.0,7.0,0.08
2024-07-19 15:26:00,short,8713.0,1,8713,closed,2024-07-19 15:29:00,8736.5,-23.5,-0.27
2024-07-22 15:26:00,long,9000.0,1,9000,closed,2024-07-23 09:15:00,8971.38,-28.62,-0.32
2024-07-24 15:26:00,short,8890.1,1,8890,closed,2024-07-24 15:29:00,8910.0,-19.9,-0.22
2024-07-25 15:26:00,short,8773.0,1,8773,closed,2024-07-25 15:29:00,8770.0,3.0,0.03
2024-07-26 15:26:00,long,8782.25,1,8782,closed,2024-07-29 09:15:00,9048.5,266.25,3.03
2024-07-29 15:26:00,short,9006.0,1,9006,closed,2024-07-29 15:29:00,9029.0,-23.0,-0.26
2024-07-30 15:26:00,short,9069.95,1,9070,closed,2024-07-30 15:29:00,9069.95,0.0,0.0
2024-07-31 15:26:00,short,8912.15,1,8912,closed,2024-07-31 15:29:00,8959.0,-46.85,-0.53
2024-08-02 15:26:00,short,8936.0,1,8936,closed,2024-08-02 15:29:00,8925.05,10.95,0.12
2024-08-13 15:26:00,long,9899.5,1,9900,closed,2024-08-14 09:15:00,9986.03,86.53,0.87
2024-08-19 15:26:00,long,9770.5,1,9770,closed,2024-08-20 09:15:00,9790.05,19.55,0.2
2024-08-21 15:26:00,long,9798.95,1,9799,closed,2024-08-21 15:29:00,9706.95,-92.0,-0.94
2024-08-22 15:26:00,short,9755.45,1,9755,closed,2024-08-22 15:29:00,9792.0,-36.55,-0.37
2024-08-26 15:26:00,long,9764.2,1,9764,closed,2024-08-28 09:15:00,9741.6,-22.6,-0.23
2024-08-29 15:26:00,long,9467.7,1,9468,closed,2024-08-30 09:29:00,9454.5,-13.2,-0.14
2024-09-02 15:26:00,long,9315.9,1,9316,closed,2024-09-03 09:42:00,9307.19,-8.71,-0.09
2024-09-04 15:26:00,long,9370.05,1,9370,closed,2024-09-04 15:28:00,9295.85,-74.2,-0.79
2024-09-09 15:26:00,short,8785.0,1,8785,closed,2024-09-09 15:29:00,8805.0,-20.0,-0.23
2024-09-10 15:26:00,short,8632.75,1,8633,closed,2024-09-10 15:29:00,8635.0,-2.25,-0.03
2024-09-11 15:26:00,short,8525.0,1,8525,closed,2024-09-11 15:29:00,8539.95,-14.95,-0.18
2024-09-12 15:26:00,long,8475.0,1,8475,closed,2024-09-13 09:15:00,8460.59,-14.41,-0.17
2024-09-13 15:26:00,short,8440.1,1,8440,closed,2024-09-13 15:29:00,8434.9,5.2,0.06
2024-09-16 15:26:00,long,8361.0,1,8361,closed,2024-09-17 09:16:00,8326.89,-34.11,-0.41
2024-09-17 15:26:00,short,8365.0,1,8365,closed,2024-09-17 15:29:00,8373.0,-8.0,-0.1
2024-09-18 15:26:00,short,8229.4,1,8229,closed,2024-09-18 15:29:00,8249.8,-20.4,-0.25
2024-09-19 15:26:00,long,8200.0,1,8200,closed,2024-09-20 11:20:00,8256.6,56.6,0.69
2024-09-24 15:26:00,short,8317.95,1,8318,closed,2024-09-24 15:29:00,8313.05,4.9,0.06
2024-09-26 15:26:00,long,8163.95,1,8164,closed,2024-09-27 11:07:00,8154.63,-9.32,-0.11
2024-09-27 15:26:00,short,8103.5,1,8104,closed,2024-09-27 15:29:00,8111.3,-7.8,-0.1
2024-09-30 15:26:00,long,8087.0,1,8087,closed,2024-10-03 09:15:00,8048.65,-38.35,-0.47
2024-10-01 15:26:00,short,8092.3,1,8092,closed,2024-10-01 15:29:00,8095.95,-3.65,-0.05
2024-10-03 15:26:00,long,8151.0,1,8151,closed,2024-10-04 09:20:00,8080.18,-70.82,-0.87
2024-10-07 15:26:00,long,7753.95,1,7754,closed,2024-10-08 09:40:00,7677.45,-76.5,-0.99
2024-10-08 15:26:00,long,8005.0,1,8005,closed,2024-10-09 09:17:00,7958.61,-46.39,-0.58
2024-10-09 15:26:00,short,7930.0,1,7930,closed,2024-10-09 15:29:00,7909.95,20.05,0.25
2024-10-10 15:26:00,long,8000.0,1,8000,closed,2024-10-11 09:15:00,7920.0,-80.0,-1.0
2024-10-11 15:26:00,long,7904.8,1,7905,closed,2024-10-14 09:20:00,7870.5,-34.3,-0.43
2024-10-14 15:26:00,long,7847.6,1,7848,closed,2024-10-15 13:03:00,7970.09,122.49,1.56
2024-10-15 15:26:00,long,8029.9,1,8030,closed,2024-10-16 09:21:00,7961.58,-68.32,-0.85
2024-10-16 15:26:00,short,7948.7,1,7949,closed,2024-10-16 15:29:00,7945.0,3.7,0.05
2024-10-17 15:26:00,short,7819.45,1,7819,closed,2024-10-17 15:29:00,7802.05,17.4,0.22
2024-10-21 15:26:00,short,7645.0,1,7645,closed,2024-10-21 15:29:00,7630.0,15.0,0.2
2024-10-22 15:26:00,short,7305.55,1,7306,closed,2024-10-22 15:29:00,7331.0,-25.45,-0.35
2024-10-23 15:26:00,short,7275.45,1,7275,closed,2024-10-23 15:29:00,7304.0,-28.55,-0.39
2024-10-28 15:26:00,long,7023.3,1,7023,closed,2024-10-29 09:16:00,7033.65,10.35,0.15
2024-10-29 15:26:00,long,7027.75,1,7028,closed,2024-10-30 09:32:00,7029.0,1.25,0.02
2024-10-31 15:26:00,long,7190.0,1,7190,closed,2024-11-04 09:15:00,7284.42,94.42,1.31
2024-11-04 15:26:00,long,7142.0,1,7142,closed,2024-11-05 09:16:00,7078.5,-63.5,-0.89
2024-11-05 15:26:00,short,7135.0,1,7135,closed,2024-11-05 15:29:00,7140.0,-5.0,-0.07
2024-11-06 15:26:00,short,7202.6,1,7203,closed,2024-11-06 15:29:00,7235.4,-32.8,-0.46
2024-11-07 15:26:00,short,7202.9,1,7203,closed,2024-11-07 15:29:00,7180.0,22.9,0.32
2024-11-08 15:26:00,short,7049.3,1,7049,closed,2024-11-08 15:29:00,7012.0,37.3,0.53
2024-11-12 15:26:00,long,7073.05,1,7073,closed,2024-11-13 09:15:00,7019.1,-53.95,-0.76
2024-11-13 15:26:00,long,6768.55,1,6769,closed,2024-11-14 09:15:00,6803.28,34.73,0.51
2024-11-14 15:26:00,long,7022.45,1,7022,closed,2024-11-18 09:15:00,7108.2,85.75,1.22
2024-11-18 15:26:00,long,7289.95,1,7290,closed,2024-11-19 09:15:00,7246.85,-43.1,-0.59
2024-11-19 15:26:00,short,7111.05,1,7111,closed,2024-11-19 15:29:00,7110.0,1.05,0.01
2024-11-25 15:26:00,long,7033.4,1,7033,closed,2024-11-26 09:16:00,7047.56,14.16,0.2
2024-11-27 15:26:00,short,7210.0,1,7210,closed,2024-11-27 15:29:00,7219.0,-9.0,-0.12
2024-11-28 15:26:00,long,7345.9,1,7346,closed,2024-11-29 09:16:00,7312.93,-32.97,-0.45
2024-12-02 15:26:00,short,7400.1,1,7400,closed,2024-12-02 15:29:00,7413.0,-12.9,-0.17
2024-12-04 15:26:00,long,7723.5,1,7724,closed,2024-12-05 09:15:00,7722.0,-1.5,-0.02
2024-12-05 15:26:00,long,7690.0,1,7690,closed,2024-12-06 09:34:00,7667.7,-22.3,-0.29
2024-12-10 15:26:00,long,8001.0,1,8001,closed,2024-12-11 09:17:00,7920.99,-80.01,-1.0
2024-12-11 15:26:00,short,7813.0,1,7813,closed,2024-12-11 15:29:00,7803.5,9.5,0.12
2024-12-12 15:26:00,short,7651.05,1,7651,closed,2024-12-12 15:29:00,7635.15,15.9,0.21
2024-12-13 15:26:00,short,7687.9,1,7688,closed,2024-12-13 15:28:00,7696.2,-8.3,-0.11
2024-12-16 15:26:00,short,7719.95,1,7720,closed,2024-12-16 15:29:00,7720.0,-0.05,-0.0
2024-12-17 15:26:00,short,7584.8,1,7585,closed,2024-12-17 15:29:00,7587.7,-2.9,-0.04
2024-12-18 15:26:00,short,7494.95,1,7495,closed,2024-12-18 15:29:00,7490.0,4.95,0.07
2024-12-19 15:26:00,long,7587.6,1,7588,closed,2024-12-20 09:24:00,7560.83,-26.77,-0.35
2024-12-20 15:26:00,long,7280.0,1,7280,closed,2024-12-20 15:29:00,7343.3,63.3,0.87
2024-12-23 15:26:00,long,7303.65,1,7304,closed,2024-12-24 09:16:00,7271.45,-32.2,-0.44
2024-12-24 15:26:00,long,7343.75,1,7344,closed,2024-12-26 09:25:00,7282.44,-61.31,-0.83
2024-12-26 15:26:00,long,7211.6,1,7212,closed,2024-12-27 15:05:00,7196.26,-15.34,-0.21
2024-12-27 15:26:00,long,7200.1,1,7200,closed,2024-12-30 09:21:00,7156.22,-43.89,-0.61
2024-12-31 15:26:00,long,7638.75,1,7639,open,,0.0,0.0,0.0
