TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-01 15:26:00,short,2150.55,4,0.0,8602.2,64385,10861,536.54,1086.1
2024-01-01 15:29:00,close,2136.0,4,58.2,8544.0,0,0,0.0,0.0
2024-01-03 15:26:00,long,2241.3,4,0.0,8965.2,27809,5734,231.74,573.4
2024-01-03 15:28:00,close,2218.89,4,-89.65,8875.55,0,0,0.0,0.0
2024-01-10 15:26:00,short,2109.95,4,0.0,8439.8,18033,3510,150.28,351.0
2024-01-10 15:29:00,close,2110.0,4,-0.2,8440.0,0,0,0.0,0.0
2024-01-12 15:26:00,long,2181.6,4,0.0,8726.4,34534,6018,287.78,601.8
2024-01-15 15:26:00,short,2251.75,4,0.0,9007.0,41864,8832,348.87,883.2
2024-01-15 09:21:00,close,2185.43,4,15.3,8741.7,0,0,0.0,0.0
2024-01-15 15:29:00,close,2254.0,4,-9.0,9016.0,0,0,0.0,0.0
2024-01-16 15:26:00,long,2300.05,4,0.0,9200.2,21952,3849,182.93,384.9
2024-01-17 15:26:00,long,2258.7,4,0.0,9034.8,12490,4614,104.08,461.4
2024-01-17 09:15:00,close,2279.97,4,-80.32,9119.88,0,0,0.0,0.0
2024-01-17 15:28:00,close,2256.2,4,-10.0,9024.8,0,0,0.0,0.0
2024-01-18 15:26:00,short,2214.85,4,0.0,8859.4,12643,5875,105.36,587.5
2024-01-18 15:29:00,close,2209.95,4,19.6,8839.8,0,0,0.0,0.0
2024-01-20 15:26:00,short,2201.0,4,0.0,8804.0,1870,385,15.58,38.5
2024-01-20 15:29:00,close,2206.0,4,-20.0,8824.0,0,0,0.0,0.0
2024-01-23 15:26:00,long,2200.2,4,0.0,8800.8,17776,3061,148.13,306.1
2024-01-24 15:26:00,short,2195.55,4,0.0,8782.2,11941,3005,99.51,300.5
2024-01-24 09:15:00,close,2212.5,4,49.21,8850.01,0,0,0.0,0.0
2024-01-24 15:29:00,close,2196.9,4,-5.4,8787.6,0,0,0.0,0.0
2024-01-25 15:26:00,long,2190.0,4,0.0,8760.0,7422,1967,61.85,196.7
2024-01-25 15:29:00,close,2168.1,4,-87.6,8672.4,0,0,0.0,0.0
2024-01-31 15:26:00,short,2174.25,4,0.0,8697.0,19888,5055,165.73,505.5
2024-01-31 15:29:00,close,2179.0,4,-19.0,8716.0,0,0,0.0,0.0
2024-02-01 15:26:00,long,2192.85,4,0.0,8771.4,86614,17557,721.78,1755.7
2024-02-02 15:26:00,short,2163.45,4,0.0,8653.8,12549,3024,104.58,302.4
2024-02-02 09:17:00,close,2190.42,4,-9.7,8761.7,0,0,0.0,0.0
2024-02-02 15:29:00,close,2165.0,4,-6.2,8660.0,0,0,0.0,0.0
2024-02-05 15:26:00,short,2166.6,4,0.0,8666.4,15642,5449,130.35,544.9
2024-02-05 15:29:00,close,2159.35,4,29.0,8637.4,0,0,0.0,0.0
2024-02-06 15:26:00,short,2264.65,4,0.0,9058.6,54326,10729,452.72,1072.9
2024-02-06 15:29:00,close,2262.1,4,10.2,9048.4,0,0,0.0,0.0
2024-02-07 15:26:00,long,2263.0,4,0.0,9052.0,34435,9412,286.96,941.2
2024-02-08 15:26:00,long,2200.0,4,0.0,8800.0,39621,10657,330.18,1065.7
2024-02-08 09:15:00,close,2240.52,4,-89.93,8962.07,0,0,0.0,0.0
2024-02-09 09:16:00,close,2178.35,4,-86.61,8713.39,0,0,0.0,0.0
2024-02-19 15:26:00,short,2137.85,4,0.0,8551.4,16582,3204,138.18,320.4
2024-02-19 15:29:00,close,2136.1,4,7.0,8544.4,0,0,0.0,0.0
2024-02-20 15:26:00,short,2115.0,4,0.0,8460.0,15385,2869,128.21,286.9
2024-02-20 15:29:00,close,2115.0,4,0.0,8460.0,0,0,0.0,0.0
2024-02-21 15:26:00,long,2119.9,4,0.0,8479.6,26516,6081,220.97,608.1
2024-02-22 10:08:00,close,2107.12,4,-51.14,8428.46,0,0,0.0,0.0
2024-02-27 15:26:00,long,2123.1,4,0.0,8492.4,7779,4634,64.82,463.4
2024-02-28 15:26:00,short,2080.75,4,0.0,8323.0,15985,5571,133.21,557.1
2024-02-28 10:00:00,close,2108.7,4,-57.6,8434.8,0,0,0.0,0.0
2024-02-28 15:29:00,close,2082.0,4,-5.0,8328.0,0,0,0.0,0.0
2024-02-29 15:26:00,short,2232.8,4,0.0,8931.2,87851,20246,732.09,2024.6
2024-02-29 15:28:00,close,2235.75,4,-11.8,8943.0,0,0,0.0,0.0
2024-03-01 15:26:00,long,2130.55,4,0.0,8522.2,60088,10640,500.73,1064.0
2024-03-04 09:15:00,close,2122.0,4,-34.2,8488.0,0,0,0.0,0.0
2024-03-06 15:26:00,long,2086.0,4,0.0,8344.0,17930,4751,149.42,475.1
2024-03-11 15:26:00,short,2100.95,4,0.0,8403.8,9895,6970,82.46,697.0
2024-03-11 09:26:00,close,2091.23,4,20.91,8364.91,0,0,0.0,0.0
2024-03-11 15:29:00,close,2116.0,4,-60.2,8464.0,0,0,0.0,0.0
2024-03-12 15:26:00,long,2109.0,4,0.0,8436.0,7089,2334,59.08,233.4
2024-03-12 15:28:00,close,2093.85,4,-60.6,8375.4,0,0,0.0,0.0
2024-03-13 15:26:00,long,2170.0,4,0.0,8680.0,44155,13901,367.96,1390.1
2024-03-13 15:27:00,close,2153.25,4,-67.0,8613.0,0,0,0.0,0.0
2024-03-15 15:26:00,short,2124.95,4,0.0,8499.8,21347,5141,177.89,514.1
2024-03-15 15:29:00,close,2106.5,4,73.8,8426.0,0,0,0.0,0.0
2024-03-19 15:26:00,short,2112.95,4,0.0,8451.8,7053,1482,58.78,148.2
2024-03-19 15:29:00,close,2091.25,4,86.8,8365.0,0,0,0.0,0.0
2024-03-20 15:26:00,short,2083.2,4,0.0,8332.8,7831,3547,65.26,354.7
2024-03-20 15:29:00,close,2081.0,4,8.8,8324.0,0,0,0.0,0.0
2024-04-03 15:26:00,short,2250.95,4,0.0,9003.8,17579,4665,146.49,466.5
2024-04-03 15:29:00,close,2254.0,4,-12.2,9016.0,0,0,0.0,0.0
2024-04-05 15:26:00,long,2186.95,4,0.0,8747.8,38793,6822,323.27,682.2
2024-04-05 15:28:00,close,2165.92,4,-84.11,8663.69,0,0,0.0,0.0
2024-04-08 15:26:00,long,2141.0,4,0.0,8564.0,19806,3752,165.05,375.2
2024-04-09 15:26:00,long,2150.0,4,0.0,8600.0,21519,9268,179.32,926.8
2024-04-09 12:12:00,close,2138.5,4,-10.0,8554.0,0,0,0.0,0.0
2024-04-09 15:28:00,close,2138.99,4,-44.02,8555.98,0,0,0.0,0.0
