EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,long,743.0,13,9659,closed,2024-01-03 09:43:00,741.02,-25.81,-0.27
2024-01-03 15:26:00,long,738.0,12,8856,closed,2024-01-04 10:10:00,764.78,321.3,3.63
2024-01-04 15:26:00,short,770.0,11,8470,closed,2024-01-04 15:29:00,769.5,5.5,0.06
2024-01-10 15:26:00,long,767.0,13,9971,closed,2024-01-11 13:50:00,771.21,54.73,0.55
2024-01-12 15:26:00,long,764.5,13,9938,closed,2024-01-15 09:21:00,762.3,-28.6,-0.29
2024-01-15 15:26:00,long,747.5,12,8970,closed,2024-01-16 10:00:00,753.88,76.62,0.85
2024-01-16 15:26:00,long,746.0,12,8952,closed,2024-01-17 09:15:00,730.0,-192.0,-2.14
2024-01-18 15:26:00,short,726.5,13,9444,closed,2024-01-18 15:29:00,727.0,-6.5,-0.07
2024-01-19 15:26:00,long,733.0,13,9529,closed,2024-01-20 12:36:00,731.61,-18.07,-0.19
2024-01-20 15:26:00,short,730.0,12,8760,closed,2024-01-20 15:29:00,730.5,-6.0,-0.07
2024-01-24 15:26:00,long,708.0,14,9912,closed,2024-01-25 10:06:00,705.38,-36.75,-0.37
2024-01-25 15:26:00,short,708.0,12,8496,closed,2024-01-25 15:29:00,709.0,-12.0,-0.14
2024-01-30 15:26:00,long,682.0,14,9548,closed,2024-01-31 13:47:00,685.08,43.12,0.45
2024-01-31 15:26:00,long,686.0,13,8918,closed,2024-02-01 09:37:00,681.12,-63.44,-0.71
2024-02-02 15:26:00,long,685.0,14,9590,closed,2024-02-05 09:19:00,682.6,-33.53,-0.35
2024-02-09 15:26:00,long,665.5,15,9982,closed,2024-02-12 09:20:00,660.33,-77.55,-0.78
2024-02-12 15:26:00,long,657.0,13,8541,closed,2024-02-14 09:15:00,656.5,-6.5,-0.08
2024-02-13 15:26:00,long,660.5,13,8586,closed,2024-02-14 11:58:00,658.35,-27.95,-0.33
2024-02-16 15:26:00,short,661.5,15,9922,closed,2024-02-16 15:29:00,661.0,7.5,0.08
2024-02-19 15:26:00,short,670.0,14,9380,closed,2024-02-19 15:29:00,672.0,-28.0,-0.3
2024-02-22 15:26:00,short,669.0,14,9366,closed,2024-02-22 15:29:00,670.0,-14.0,-0.15
2024-02-26 15:26:00,short,664.0,15,9960,closed,2024-02-26 15:29:00,663.5,7.5,0.08
2024-02-28 15:26:00,short,648.5,15,9728,closed,2024-02-28 15:29:00,649.0,-7.5,-0.08
2024-02-29 15:26:00,long,652.0,15,9780,closed,2024-03-04 12:43:00,657.36,80.4,0.82
2024-03-01 15:26:00,long,657.0,13,8541,closed,2024-03-04 12:43:00,657.36,4.68,0.05
2024-03-04 15:26:00,long,660.0,12,7920,closed,2024-03-05 10:21:00,656.86,-37.62,-0.47
2024-03-07 15:26:00,long,643.0,15,9645,closed,2024-03-11 09:15:00,648.45,81.75,0.85
2024-03-11 15:26:00,short,642.5,14,8995,closed,2024-03-11 15:29:00,644.0,-21.0,-0.23
2024-03-12 15:26:00,long,644.0,15,9660,closed,2024-03-13 11:30:00,644.98,14.78,0.15
2024-03-13 15:26:00,short,645.0,14,9030,closed,2024-03-13 15:29:00,645.0,0.0,0.0
2024-03-14 15:26:00,short,638.0,15,9570,closed,2024-03-14 15:29:00,638.0,0.0,0.0
2024-03-15 15:26:00,long,651.5,15,9772,closed,2024-03-15 15:29:00,644.98,-97.72,-1.0
2024-03-18 15:26:00,short,650.0,15,9750,closed,2024-03-18 15:29:00,650.0,0.0,0.0
2024-03-27 15:26:00,short,703.0,14,9842,closed,2024-03-27 15:29:00,703.0,0.0,0.0
2024-03-28 15:26:00,short,724.5,13,9418,closed,2024-03-28 15:29:00,724.5,0.0,0.0
2024-04-01 15:26:00,long,724.5,13,9418,closed,2024-04-02 09:30:00,718.24,-81.31,-0.86
2024-04-02 15:26:00,long,722.0,12,8664,closed,2024-04-04 09:31:00,727.65,67.8,0.78
2024-04-05 15:26:00,long,718.5,13,9340,closed,2024-04-08 11:30:00,715.77,-35.49,-0.38
2024-04-08 15:26:00,long,718.0,12,8616,closed,2024-04-09 12:29:00,716.26,-20.82,-0.24
2024-04-12 15:26:00,short,722.0,13,9386,closed,2024-04-12 15:29:00,721.0,13.0,0.14
2024-04-16 15:26:00,long,696.5,14,9751,closed,2024-04-18 09:43:00,692.5,-55.93,-0.57
2024-04-22 15:26:00,long,729.0,13,9477,closed,2024-04-23 10:42:00,726.66,-30.42,-0.32
2024-04-23 15:26:00,short,724.5,12,8694,closed,2024-04-23 15:29:00,724.0,6.0,0.07
2024-04-25 15:26:00,short,729.0,13,9477,closed,2024-04-25 15:29:00,729.5,-6.5,-0.07
2024-04-26 15:26:00,short,672.5,14,9415,closed,2024-04-26 15:29:00,673.0,-7.0,-0.07
2024-05-02 15:26:00,long,688.5,14,9639,closed,2024-05-03 09:15:00,727.65,548.1,5.69
2024-05-03 15:26:00,short,693.0,13,9009,closed,2024-05-03 15:29:00,692.5,6.5,0.07
2024-05-06 15:26:00,short,686.0,14,9604,closed,2024-05-06 15:29:00,687.0,-14.0,-0.15
2024-05-07 15:26:00,short,687.0,14,9618,closed,2024-05-07 15:29:00,688.0,-14.0,-0.15
2024-05-08 15:26:00,short,680.0,14,9520,closed,2024-05-08 15:29:00,680.5,-7.0,-0.07
2024-05-09 15:26:00,short,659.0,15,9885,closed,2024-05-09 15:29:00,660.5,-22.5,-0.23
2024-05-10 15:26:00,short,668.5,15,10028,closed,2024-05-10 15:29:00,667.5,15.0,0.15
2024-05-13 15:26:00,long,672.5,14,9415,closed,2024-05-14 10:10:00,667.26,-73.36,-0.78
2024-05-14 15:26:00,long,667.5,13,8678,closed,2024-05-15 10:09:00,666.27,-15.99,-0.18
2024-05-15 15:26:00,long,668.0,13,8684,closed,2024-05-16 10:23:00,665.28,-35.36,-0.41
2024-05-17 15:26:00,long,673.0,14,9422,closed,2024-05-24 10:10:00,684.09,155.26,1.65
2024-05-21 15:26:00,long,675.0,13,8775,closed,2024-05-24 10:10:00,684.09,118.17,1.35
2024-05-22 15:26:00,long,675.0,12,8100,closed,2024-05-24 10:10:00,684.09,109.08,1.35
2024-05-24 15:26:00,short,683.0,10,6830,closed,2024-05-24 15:29:00,683.0,0.0,0.0
2024-05-28 15:26:00,short,688.0,14,9632,closed,2024-05-28 15:29:00,688.0,0.0,0.0
2024-05-29 15:26:00,short,679.0,14,9506,closed,2024-05-29 15:29:00,679.0,0.0,0.0
2024-05-31 15:26:00,short,670.0,15,10050,closed,2024-05-31 15:29:00,673.0,-45.0,-0.45
2024-06-03 15:26:00,short,693.0,14,9702,closed,2024-06-03 15:29:00,692.0,14.0,0.14
2024-06-06 15:26:00,short,692.5,14,9695,closed,2024-06-06 15:29:00,692.5,0.0,0.0
2024-06-07 15:26:00,long,719.0,13,9347,closed,2024-06-10 09:26:00,717.75,-16.25,-0.17
2024-06-10 15:26:00,short,708.0,12,8496,closed,2024-06-10 15:29:00,708.0,0.0,0.0
2024-06-11 15:26:00,long,715.0,14,10010,closed,2024-06-12 15:17:00,720.72,80.08,0.8
2024-06-14 15:26:00,long,734.0,13,9542,closed,2024-06-18 12:08:00,735.57,20.41,0.21
2024-06-19 15:26:00,short,723.0,13,9399,closed,2024-06-19 15:29:00,723.5,-6.5,-0.07
2024-06-21 15:26:00,short,712.5,14,9975,closed,2024-06-21 15:29:00,711.0,21.0,0.21
2024-06-24 15:26:00,short,708.5,14,9919,closed,2024-06-24 15:29:00,708.5,0.0,0.0
2024-06-28 15:26:00,short,711.0,14,9954,closed,2024-06-28 15:29:00,712.0,-14.0,-0.14
2024-07-02 15:26:00,short,714.0,14,9996,closed,2024-07-02 15:29:00,716.0,-28.0,-0.28
2024-07-03 15:26:00,long,728.0,13,9464,closed,2024-07-04 09:20:00,725.18,-36.73,-0.39
2024-07-04 15:26:00,short,711.0,12,8532,closed,2024-07-04 15:29:00,711.0,0.0,0.0
2024-07-05 15:26:00,short,714.0,14,9996,closed,2024-07-05 15:29:00,713.0,14.0,0.14
2024-07-08 15:26:00,long,710.5,14,9947,closed,2024-07-09 09:47:00,706.86,-50.96,-0.51
2024-07-09 15:26:00,short,706.0,12,8472,closed,2024-07-09 15:29:00,705.5,6.0,0.07
2024-07-10 15:26:00,long,706.0,14,9884,closed,2024-07-11 10:15:00,701.91,-57.26,-0.58
2024-07-11 15:26:00,short,695.5,13,9042,closed,2024-07-11 15:29:00,696.0,-6.5,-0.07
2024-07-12 15:26:00,short,700.0,14,9800,closed,2024-07-12 15:29:00,701.0,-14.0,-0.14
2024-07-15 15:26:00,long,707.5,14,9905,closed,2024-07-16 09:54:00,701.42,-85.19,-0.86
2024-07-18 15:26:00,long,712.0,14,9968,closed,2024-07-19 09:42:00,704.88,-99.68,-1.0
2024-07-19 15:26:00,short,692.0,13,8996,closed,2024-07-19 15:29:00,692.0,0.0,0.0
2024-07-25 15:26:00,long,665.0,15,9975,closed,2024-07-30 09:28:00,678.64,204.67,2.05
2024-07-26 15:26:00,long,680.0,13,8840,closed,2024-07-30 09:28:00,678.64,-17.62,-0.2
2024-07-29 15:26:00,long,682.5,11,7508,closed,2024-07-30 15:02:00,683.0,5.5,0.07
2024-07-30 15:26:00,long,682.5,10,6825,closed,2024-08-01 10:09:00,678.64,-38.55,-0.56
2024-07-31 15:26:00,short,680.5,13,8846,closed,2024-07-31 15:29:00,681.0,-6.5,-0.07
2024-08-01 15:26:00,short,676.0,13,8788,closed,2024-08-01 15:29:00,677.0,-13.0,-0.15
2024-08-02 15:26:00,long,672.0,14,9408,closed,2024-08-05 09:15:00,665.0,-98.0,-1.04
2024-08-05 15:26:00,short,660.0,13,8580,closed,2024-08-05 15:29:00,660.0,0.0,0.0
2024-08-06 15:26:00,long,655.0,15,9825,closed,2024-08-08 13:08:00,661.0,90.0,0.92
2024-08-07 15:26:00,short,663.5,13,8626,closed,2024-08-07 15:29:00,663.5,0.0,0.0
2024-08-14 15:26:00,long,647.0,15,9705,closed,2024-08-16 09:51:00,645.48,-22.8,-0.23
2024-08-16 15:26:00,short,658.0,13,8554,closed,2024-08-16 15:29:00,658.5,-6.5,-0.08
2024-08-19 15:26:00,long,662.5,15,9938,closed,2024-08-21 09:15:00,670.72,123.38,1.24
2024-08-21 15:26:00,short,673.0,13,8749,closed,2024-08-21 15:29:00,673.5,-6.5,-0.07
2024-08-22 15:26:00,long,675.0,14,9450,closed,2024-08-27 09:31:00,675.18,2.52,0.03
2024-08-23 15:26:00,long,673.5,13,8756,closed,2024-08-27 09:31:00,675.18,21.84,0.25
2024-08-26 15:26:00,short,677.5,12,8130,closed,2024-08-26 15:29:00,678.0,-6.0,-0.07
