EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,short,712.0,14,9968,closed,2024-01-02 15:29:00,712.0,0.0,0.0
2024-01-03 15:26:00,long,710.05,14,9941,closed,2024-01-18 09:52:00,688.23,-305.51,-3.07
2024-01-04 15:26:00,short,708.75,12,8505,closed,2024-01-04 15:29:00,708.0,9.0,0.11
2024-01-05 15:26:00,long,714.0,12,8568,closed,2024-01-18 09:52:00,688.23,-309.27,-3.61
2024-01-08 15:26:00,long,710.4,11,7814,closed,2024-01-18 09:52:00,688.23,-243.9,-3.12
2024-01-09 15:26:00,short,712.85,10,7128,closed,2024-01-09 15:29:00,712.0,8.5,0.12
2024-01-10 15:26:00,short,707.8,10,7078,closed,2024-01-10 15:29:00,709.0,-12.0,-0.17
2024-01-11 15:26:00,long,704.8,10,7048,closed,2024-01-18 09:52:00,688.23,-165.72,-2.35
2024-01-12 15:26:00,long,705.95,9,6354,closed,2024-01-18 09:52:00,688.23,-159.5,-2.51
2024-01-15 15:26:00,long,718.2,8,5746,closed,2024-02-09 13:14:00,779.9,493.62,8.59
2024-01-16 15:26:00,long,708.0,7,4956,closed,2024-02-09 13:14:00,779.9,503.32,10.16
2024-01-17 15:26:00,short,709.4,6,4256,closed,2024-01-17 15:29:00,711.0,-9.6,-0.23
2024-01-18 15:26:00,short,709.05,6,4254,closed,2024-01-18 15:29:00,710.4,-8.1,-0.19
2024-01-19 15:26:00,short,719.5,12,8634,closed,2024-01-19 15:29:00,721.0,-18.0,-0.21
2024-01-20 15:26:00,short,702.05,12,8425,closed,2024-01-20 15:29:00,707.9,-70.2,-0.83
2024-01-23 15:26:00,short,728.1,12,8737,closed,2024-01-23 15:29:00,729.0,-10.8,-0.12
2024-01-24 15:26:00,long,753.15,11,8285,closed,2024-02-09 13:14:00,779.9,294.28,3.55
2024-01-25 15:26:00,long,737.55,10,7376,closed,2024-02-09 13:14:00,779.9,423.53,5.74
2024-01-29 15:26:00,short,748.95,9,6741,closed,2024-01-29 15:29:00,749.0,-0.45,-0.01
2024-01-30 15:26:00,long,755.6,9,6800,closed,2024-02-09 13:14:00,779.9,218.72,3.22
2024-01-31 15:26:00,long,761.05,8,6088,closed,2024-02-09 13:14:00,779.9,150.82,2.48
2024-02-01 15:26:00,long,760.15,7,5321,closed,2024-02-09 13:14:00,779.9,138.27,2.6
2024-02-02 15:26:00,long,763.15,7,5342,closed,2024-02-09 13:14:00,779.9,117.27,2.2
2024-02-05 15:26:00,short,759.7,6,4558,closed,2024-02-05 15:29:00,757.5,13.2,0.29
2024-02-06 15:26:00,short,798.2,6,4789,closed,2024-02-06 15:29:00,799.85,-9.9,-0.21
2024-02-07 15:26:00,long,793.0,6,4758,closed,2024-02-09 13:14:00,779.9,-78.58,-1.65
2024-02-08 15:26:00,long,802.85,5,4014,closed,2024-02-09 13:14:00,779.9,-114.74,-2.86
2024-02-12 15:26:00,long,856.6,11,9423,closed,2024-03-13 11:53:00,964.72,1189.37,12.62
2024-02-13 15:26:00,long,859.0,10,8590,closed,2024-03-13 11:53:00,964.72,1057.25,12.31
2024-02-14 15:26:00,long,870.35,9,7833,closed,2024-03-13 11:53:00,964.72,849.37,10.84
2024-02-15 15:26:00,long,882.4,8,7059,closed,2024-03-13 11:53:00,964.72,658.6,9.33
2024-02-16 15:26:00,short,890.55,7,6234,closed,2024-02-16 15:29:00,892.0,-10.15,-0.16
2024-02-19 15:26:00,long,908.2,7,6357,closed,2024-03-13 11:53:00,964.72,395.67,6.22
2024-02-20 15:26:00,long,897.0,6,5382,closed,2024-03-13 11:53:00,964.72,406.35,7.55
2024-02-21 15:26:00,long,895.45,6,5373,closed,2024-03-13 11:53:00,964.72,415.65,7.74
