TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-02 15:26:00,long,1864.95,5,0.0,9324.75,2173330,410530,18111.08,41053.0
2024-01-03 15:26:00,long,1864.75,4,0.0,7459.0,885107,193079,7375.89,19307.9
2024-01-04 15:26:00,long,1864.15,4,0.0,7456.6,938831,287605,7823.59,28760.5
2024-01-05 15:26:00,short,1845.75,4,0.0,7383.0,1017307,160865,8477.56,16086.5
2024-01-05 15:29:00,close,1844.8,4,3.8,7379.2,0,0,0.0,0.0
2024-01-08 15:26:00,long,1826.4,4,0.0,7305.6,1236991,310613,10308.26,31061.3
2024-01-09 15:26:00,short,1824.05,3,0.0,5472.15,1745560,229283,14546.33,22928.3
2024-01-09 15:29:00,close,1825.4,3,-4.05,5476.2,0,0,0.0,0.0
2024-01-11 15:26:00,short,1821.75,3,0.0,5465.25,933683,124779,7780.69,12477.9
2024-01-11 15:29:00,close,1823.25,3,-4.5,5469.75,0,0,0.0,0.0
2024-01-12 15:26:00,long,1835.7,3,0.0,5507.1,611611,102129,5096.76,10212.9
2024-01-17 15:26:00,short,1779.1,3,0.0,5337.3,3290158,466276,27417.98,46627.6
2024-01-17 13:08:00,close,1777.92,5,-435.12,8889.62,0,0,0.0,0.0
2024-01-17 13:08:00,close,1777.92,4,-347.3,7111.7,0,0,0.0,0.0
2024-01-17 13:25:00,close,1776.4,4,-350.98,7105.62,0,0,0.0,0.0
2024-01-17 15:29:00,close,1779.75,3,-1.95,5339.25,0,0,0.0,0.0
2024-01-18 15:26:00,long,1777.7,4,0.0,7110.8,1065053,201030,8875.44,20103.0
2024-01-18 09:15:00,close,1767.9,4,-233.99,7071.61,0,0,0.0,0.0
2024-01-18 09:15:00,close,1767.9,3,-203.39,5303.71,0,0,0.0,0.0
2024-01-19 15:26:00,short,1761.05,5,0.0,8805.25,1555673,242562,12963.94,24256.2
2024-01-19 15:29:00,close,1760.9,5,0.75,8804.5,0,0,0.0,0.0
2024-01-23 15:26:00,long,1789.35,5,0.0,8946.75,2378989,436587,19824.91,43658.7
2024-01-24 15:26:00,short,1789.5,4,0.0,7158.0,939282,129668,7827.35,12966.8
2024-01-24 15:29:00,close,1785.05,4,17.8,7140.2,0,0,0.0,0.0
2024-01-25 15:26:00,long,1777.5,4,0.0,7110.0,2871207,1068479,23926.72,106847.9
2024-01-29 15:26:00,short,1823.9,4,0.0,7295.6,2177471,363556,18145.59,36355.6
2024-01-29 15:29:00,close,1825.5,4,-6.4,7302.0,0,0,0.0,0.0
2024-01-30 15:26:00,short,1820.7,4,0.0,7282.8,1888982,239439,15741.52,23943.9
2024-01-30 15:29:00,close,1819.05,4,6.6,7276.2,0,0,0.0,0.0
2024-01-31 15:26:00,long,1824.8,4,0.0,7299.2,2444445,481478,20370.38,48147.8
2024-02-01 15:26:00,long,1823.6,3,0.0,5470.8,661410,114855,5511.75,11485.5
2024-02-02 15:26:00,long,1823.5,3,0.0,5470.5,1310104,185966,10917.53,18596.6
2024-02-05 15:26:00,short,1804.6,3,0.0,5413.8,1033025,147852,8608.54,14785.2
2024-02-05 15:29:00,close,1803.0,3,4.8,5409.0,0,0,0.0,0.0
2024-02-06 15:26:00,long,1789.7,3,0.0,5369.1,1317601,180504,10980.01,18050.4
2024-02-07 15:26:00,long,1799.2,2,0.0,3598.4,1638995,443060,13658.29,44306.0
2024-02-08 15:26:00,long,1729.9,2,0.0,3459.8,2109895,267727,17582.46,26772.7
2024-02-08 11:05:00,close,1757.5,4,-80.8,7030.0,0,0,0.0,0.0
2024-02-08 11:05:00,close,1757.5,5,-159.25,8787.5,0,0,0.0,0.0
2024-02-08 11:05:00,close,1757.5,4,-80.0,7030.0,0,0,0.0,0.0
2024-02-08 11:05:00,close,1757.5,4,-269.2,7030.0,0,0,0.0,0.0
2024-02-08 11:05:00,close,1757.5,3,-198.3,5272.5,0,0,0.0,0.0
2024-02-08 14:38:00,close,1735.6,3,-263.69,5206.81,0,0,0.0,0.0
2024-02-09 15:26:00,long,1747.0,4,0.0,6988.0,1492518,205059,12437.65,20505.9
2024-02-09 09:17:00,close,1719.31,3,-211.17,5157.93,0,0,0.0,0.0
2024-02-12 15:26:00,long,1714.15,4,0.0,6856.6,1645626,259590,13713.55,25959.0
2024-02-12 12:03:00,close,1713.8,2,-170.8,3427.6,0,0,0.0,0.0
2024-02-13 15:26:00,short,1731.7,4,0.0,6926.8,1355574,634506,11296.45,63450.6
2024-02-13 15:29:00,close,1733.0,4,-5.2,6932.0,0,0,0.0,0.0
2024-02-14 15:26:00,long,1748.2,4,0.0,6992.8,1624561,309111,13538.01,30911.1
2024-02-15 15:26:00,long,1743.8,4,0.0,6975.2,927006,152657,7725.05,15265.7
2024-02-16 15:26:00,short,1734.25,3,0.0,5202.75,744475,120035,6203.96,12003.5
2024-02-16 15:29:00,close,1735.0,3,-2.25,5205.0,0,0,0.0,0.0
2024-02-22 15:26:00,long,1728.6,3,0.0,5185.8,2609066,527481,21742.22,52748.1
2024-02-23 15:26:00,short,1722.6,3,0.0,5167.8,1006830,147239,8390.25,14723.9
2024-02-23 15:29:00,close,1720.0,3,7.8,5160.0,0,0,0.0,0.0
2024-02-27 15:26:00,long,1708.5,3,0.0,5125.5,1444998,274880,12041.65,27488.0
2024-02-28 15:26:00,long,1680.65,3,0.0,5041.95,1274530,344472,10621.08,34447.2
2024-02-28 15:15:00,close,1680.55,2,-98.7,3361.1,0,0,0.0,0.0
2024-02-28 15:15:00,close,1680.55,4,-265.8,6722.2,0,0,0.0,0.0
2024-02-28 15:15:00,close,1680.55,4,-134.4,6722.2,0,0,0.0,0.0
2024-02-28 15:15:00,close,1680.55,4,-270.6,6722.2,0,0,0.0,0.0
2024-02-28 15:15:00,close,1680.55,4,-253.0,6722.2,0,0,0.0,0.0
2024-02-29 15:26:00,long,1693.75,4,0.0,6775.0,2575706,584323,21464.22,58432.3
2024-03-01 15:26:00,long,1727.4,4,0.0,6909.6,1164677,383043,9705.64,38304.3
2024-03-04 15:26:00,long,1727.9,3,0.0,5183.7,1041620,265105,8680.17,26510.5
2024-03-06 15:26:00,short,1756.35,3,0.0,5269.05,2113800,402697,17615.0,40269.7
2024-03-06 15:29:00,close,1759.7,3,-10.05,5279.1,0,0,0.0,0.0
2024-03-07 15:26:00,long,1748.9,3,0.0,5246.7,1278666,248487,10655.55,24848.7
2024-03-11 15:26:00,short,1729.65,3,0.0,5188.95,1374444,242852,11453.7,24285.2
2024-03-11 15:29:00,close,1728.9,3,2.25,5186.7,0,0,0.0,0.0
2024-03-13 15:26:00,short,1719.3,3,0.0,5157.9,2584897,439392,21540.81,43939.2
2024-03-13 15:29:00,close,1725.3,3,-18.0,5175.9,0,0,0.0,0.0
2024-03-14 15:26:00,short,1741.55,3,0.0,5224.65,1477763,335718,12314.69,33571.8
2024-03-14 15:29:00,close,1739.95,3,4.8,5219.85,0,0,0.0,0.0
2024-03-15 15:26:00,short,1733.8,3,0.0,5201.4,7441551,4247335,62012.92,424733.5
2024-03-15 15:29:00,close,1734.0,3,-0.6,5202.0,0,0,0.0,0.0
2024-03-18 15:26:00,long,1739.1,3,0.0,5217.3,808350,173407,6736.25,17340.7
2024-03-19 15:26:00,long,1746.4,2,0.0,3492.8,2373819,348908,19781.82,34890.8
2024-03-20 15:26:00,long,1767.4,2,0.0,3534.8,1886479,442233,15720.66,44223.3
