TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-01 15:26:00,short,250.0,40,0.0,10000.0,282556,181498,2354.63,18149.8
2024-01-01 15:29:00,close,249.95,40,2.0,9998.0,0,0,0.0,0.0
2024-01-02 15:26:00,long,251.0,39,0.0,9789.0,281160,78170,2343.0,7817.0
2024-01-03 15:26:00,short,259.0,34,0.0,8806.0,1158942,178810,9657.85,17881.0
2024-01-03 15:29:00,close,259.5,34,-17.0,8823.0,0,0,0.0,0.0
2024-01-04 15:26:00,short,258.0,34,0.0,8772.0,654296,143222,5452.47,14322.2
2024-01-04 15:29:00,close,257.5,34,17.0,8755.0,0,0,0.0,0.0
2024-01-05 15:26:00,short,255.45,35,0.0,8940.75,405638,78118,3380.32,7811.8
2024-01-05 15:29:00,close,256.0,35,-19.25,8960.0,0,0,0.0,0.0
2024-01-08 15:26:00,short,254.2,35,0.0,8897.0,245834,44400,2048.62,4440.0
2024-01-08 15:29:00,close,253.5,35,24.5,8872.5,0,0,0.0,0.0
2024-01-09 15:26:00,short,256.25,35,0.0,8968.75,423552,100040,3529.6,10004.0
2024-01-09 15:29:00,close,255.05,35,42.0,8926.75,0,0,0.0,0.0
2024-01-11 15:26:00,short,264.0,34,0.0,8976.0,651790,178722,5431.58,17872.2
2024-01-11 15:29:00,close,264.5,34,-17.0,8993.0,0,0,0.0,0.0
2024-01-12 15:26:00,short,259.4,34,0.0,8819.6,199640,113810,1663.67,11381.0
2024-01-12 15:29:00,close,259.05,34,11.9,8807.7,0,0,0.0,0.0
2024-01-15 15:26:00,short,266.75,33,0.0,8802.75,1107054,214080,9225.45,21408.0
2024-01-15 15:29:00,close,267.4,33,-21.45,8824.2,0,0,0.0,0.0
2024-01-16 15:26:00,long,262.0,34,0.0,8908.0,826690,123882,6889.08,12388.2
2024-01-16 13:15:00,close,258.45,39,290.45,10079.45,0,0,0.0,0.0
2024-01-17 15:26:00,long,265.5,34,0.0,9027.0,807260,183332,6727.17,18333.2
2024-01-18 15:26:00,short,260.5,31,0.0,8075.5,328086,110368,2734.05,11036.8
2024-01-18 09:49:00,close,256.26,34,-195.08,8712.92,0,0,0.0,0.0
2024-01-18 09:52:00,close,254.31,34,-380.29,8646.71,0,0,0.0,0.0
2024-01-18 15:29:00,close,260.65,31,-4.65,8080.15,0,0,0.0,0.0
2024-01-19 15:26:00,short,276.6,36,0.0,9957.6,3540520,653126,29504.33,65312.6
2024-01-19 15:29:00,close,276.95,36,-12.6,9970.2,0,0,0.0,0.0
2024-01-23 15:26:00,long,283.2,35,0.0,9912.0,2469114,617468,20575.95,61746.8
2024-01-24 15:26:00,long,289.4,31,0.0,8971.4,1388432,253042,11570.27,25304.2
2024-01-24 09:19:00,close,272.08,35,-389.2,9522.8,0,0,0.0,0.0
2024-01-29 15:26:00,short,360.2,25,0.0,9005.0,6602406,1389762,55020.05,138976.2
2024-01-29 14:32:00,close,362.9,31,2278.5,11249.9,0,0,0.0,0.0
2024-01-29 15:29:00,close,360.95,25,-18.75,9023.75,0,0,0.0,0.0
2024-01-30 15:26:00,long,361.75,28,0.0,10129.0,2879546,900642,23996.22,90064.2
2024-01-31 15:26:00,short,371.5,24,0.0,8916.0,3421588,763794,28513.23,76379.4
2024-01-31 15:29:00,close,371.75,24,-6.0,8922.0,0,0,0.0,0.0
2024-02-01 15:26:00,long,351.3,26,0.0,9133.8,2110100,991818,17584.17,99181.8
2024-02-01 10:02:00,close,363.85,28,58.8,10187.8,0,0,0.0,0.0
2024-02-02 15:26:00,short,355.0,26,0.0,9230.0,4019004,1838490,33491.7,183849.0
2024-02-02 09:33:00,close,334.3,26,-441.87,8691.93,0,0,0.0,0.0
2024-02-02 15:29:00,close,355.0,26,0.0,9230.0,0,0,0.0,0.0
2024-02-06 15:26:00,long,381.45,26,0.0,9917.7,1876996,476044,15641.63,47604.4
2024-02-08 15:26:00,short,399.4,22,0.0,8786.8,1514162,618184,12618.02,61818.4
2024-02-08 15:29:00,close,400.6,22,-26.4,8813.2,0,0,0.0,0.0
2024-02-09 09:35:00,close,389.98,26,221.65,10139.35,0,0,0.0,0.0
2024-02-12 15:26:00,short,345.1,29,0.0,10007.9,2271508,841242,18929.23,84124.2
2024-02-12 15:29:00,close,346.5,29,-40.6,10048.5,0,0,0.0,0.0
2024-02-13 15:26:00,short,352.4,28,0.0,9867.2,1295048,351444,10792.07,35144.4
2024-02-13 15:29:00,close,352.6,28,-5.6,9872.8,0,0,0.0,0.0
2024-02-14 15:26:00,long,376.25,26,0.0,9782.5,2015778,459384,16798.15,45938.4
2024-02-15 15:26:00,long,387.7,23,0.0,8917.1,1474222,366860,12285.18,36686.0
2024-02-16 15:26:00,short,378.5,21,0.0,7948.5,1024582,399992,8538.18,39999.2
2024-02-16 15:29:00,close,377.5,21,21.0,7927.5,0,0,0.0,0.0
2024-02-19 15:26:00,long,376.55,21,0.0,7907.55,684466,238266,5703.88,23826.6
2024-02-20 15:26:00,long,372.5,20,0.0,7450.0,735230,308654,6126.92,30865.4
2024-02-20 13:15:00,close,372.88,26,-87.75,9694.75,0,0,0.0,0.0
2024-02-20 13:15:00,close,372.88,23,-340.98,8576.12,0,0,0.0,0.0
2024-02-21 15:26:00,long,364.75,23,0.0,8389.25,1470378,281054,12253.15,28105.4
2024-02-21 14:42:00,close,363.8,21,-267.7,7639.85,0,0,0.0,0.0
2024-02-22 15:26:00,long,375.0,22,0.0,8250.0,700418,184878,5836.82,18487.8
2024-02-22 09:31:00,close,359.48,20,-260.4,7189.6,0,0,0.0,0.0
2024-02-23 15:26:00,short,379.2,22,0.0,8342.4,815874,298308,6798.95,29830.8
2024-02-23 15:29:00,close,378.5,22,15.4,8327.0,0,0,0.0,0.0
2024-02-27 15:26:00,long,396.9,21,0.0,8334.9,4297610,540898,35813.42,54089.8
2024-02-28 15:26:00,long,381.15,19,0.0,7241.85,1673176,344896,13943.13,34489.6
2024-02-28 09:16:00,close,392.35,23,634.8,9024.05,0,0,0.0,0.0
2024-02-28 09:16:00,close,392.35,22,381.7,8631.7,0,0,0.0,0.0
2024-02-28 12:59:00,close,377.53,21,-406.77,7928.13,0,0,0.0,0.0
2024-02-29 15:26:00,long,397.3,23,0.0,9137.9,1758016,758708,14650.13,75870.8
2024-03-01 15:26:00,short,392.25,21,0.0,8237.25,941626,358478,7846.88,35847.8
2024-03-01 15:29:00,close,392.25,21,0.0,8237.25,0,0,0.0,0.0
2024-03-04 15:26:00,long,382.2,22,0.0,8408.4,781962,306888,6516.35,30688.8
2024-03-04 15:03:00,close,382.38,19,23.28,7265.12,0,0,0.0,0.0
2024-03-04 15:03:00,close,382.38,23,-343.27,8794.62,0,0,0.0,0.0
2024-03-05 15:26:00,short,383.9,24,0.0,9213.6,1015560,220496,8463.0,22049.6
2024-03-05 15:29:00,close,382.0,24,45.6,9168.0,0,0,0.0,0.0
2024-03-06 15:26:00,long,368.85,25,0.0,9221.25,730808,281800,6090.07,28180.0
2024-03-06 12:18:00,close,368.79,22,-295.02,8113.38,0,0,0.0,0.0
2024-03-07 15:26:00,short,368.5,24,0.0,8844.0,357832,143560,2981.93,14356.0
2024-03-07 15:29:00,close,369.4,24,-21.6,8865.6,0,0,0.0,0.0
2024-03-11 15:26:00,long,359.4,25,0.0,8985.0,524644,186524,4372.03,18652.4
2024-03-11 15:12:00,close,357.39,25,-286.5,8934.75,0,0,0.0,0.0
2024-03-12 15:26:00,long,346.8,26,0.0,9016.8,715832,284162,5965.27,28416.2
2024-03-12 11:35:00,close,344.85,25,-363.75,8621.25,0,0,0.0,0.0
2024-03-13 10:01:00,close,330.55,26,-422.44,8594.36,0,0,0.0,0.0
2024-03-18 15:26:00,long,316.1,31,0.0,9799.1,1619246,207678,13493.72,20767.8
2024-03-19 15:26:00,long,310.9,28,0.0,8705.2,683582,107474,5696.52,10747.4
2024-03-20 15:26:00,long,315.4,25,0.0,7885.0,1468340,199768,12236.17,19976.8
2024-03-21 15:26:00,long,321.25,22,0.0,7067.5,944162,138496,7868.02,13849.6
2024-03-22 15:26:00,long,327.5,20,0.0,6550.0,970532,201522,8087.77,20152.2
2024-03-26 15:26:00,long,328.0,18,0.0,5904.0,603254,250746,5027.12,25074.6
2024-03-27 15:26:00,short,332.1,16,0.0,5313.6,1171204,240972,9760.03,24097.2
2024-03-27 15:29:00,close,332.2,16,-1.6,5315.2,0,0,0.0,0.0
2024-03-28 15:26:00,long,332.2,16,0.0,5315.2,563514,180868,4695.95,18086.8
2024-04-01 15:26:00,short,344.2,13,0.0,4474.6,990438,264976,8253.65,26497.6
2024-04-01 15:29:00,close,344.5,13,-3.9,4478.5,0,0,0.0,0.0
2024-04-02 15:26:00,short,345.55,13,0.0,4492.15,1319628,249814,10996.9,24981.4
2024-04-02 15:29:00,close,345.6,13,-0.65,4492.8,0,0,0.0,0.0
2024-04-03 15:26:00,long,353.5,13,0.0,4595.5,508660,244100,4238.83,24410.0
2024-04-04 15:26:00,short,346.6,12,0.0,4159.2,464860,257318,3873.83,25731.8
2024-04-04 12:15:00,close,343.95,31,863.27,10662.37,0,0,0.0,0.0
2024-04-04 12:15:00,close,343.95,28,925.33,9630.53,0,0,0.0,0.0
2024-04-04 12:15:00,close,343.95,25,713.69,8598.69,0,0,0.0,0.0
2024-04-04 12:15:00,close,343.95,22,499.34,7566.84,0,0,0.0,0.0
2024-04-04 12:15:00,close,343.95,20,328.95,6878.95,0,0,0.0,0.0
2024-04-04 12:15:00,close,343.95,18,287.06,6191.06,0,0,0.0,0.0
2024-04-04 12:15:00,close,343.95,16,187.96,5503.16,0,0,0.0,0.0
2024-04-04 12:15:00,close,343.95,13,-124.18,4471.32,0,0,0.0,0.0
2024-04-04 15:29:00,close,347.3,12,-8.4,4167.6,0,0,0.0,0.0
2024-04-05 15:26:00,short,350.5,29,0.0,10164.5,603378,110912,5028.15,11091.2
2024-04-05 15:29:00,close,349.0,29,43.5,10121.0,0,0,0.0,0.0
2024-04-08 15:26:00,short,346.75,29,0.0,10055.75,421964,193538,3516.37,19353.8
2024-04-08 15:29:00,close,347.25,29,-14.5,10070.25,0,0,0.0,0.0
2024-04-09 15:26:00,short,342.8,30,0.0,10284.0,414840,120394,3457.0,12039.4
2024-04-09 15:29:00,close,344.0,30,-36.0,10320.0,0,0,0.0,0.0
2024-04-10 15:26:00,long,341.0,30,0.0,10230.0,260228,100556,2168.57,10055.6
2024-04-12 15:26:00,long,347.7,26,0.0,9040.2,638678,215950,5322.32,21595.0
2024-04-15 15:26:00,long,332.85,25,0.0,8321.25,534720,154520,4456.0,15452.0
2024-04-15 09:15:00,close,330.0,30,-330.0,9900.0,0,0,0.0,0.0
2024-04-15 09:15:00,close,330.0,26,-460.2,8580.0,0,0,0.0,0.0
2024-04-16 15:26:00,long,330.75,28,0.0,9261.0,372556,114230,3104.63,11423.0
2024-04-18 15:26:00,short,327.0,25,0.0,8175.0,415588,206906,3463.23,20690.6
2024-04-18 15:29:00,close,328.45,25,-36.25,8211.25,0,0,0.0,0.0
2024-04-19 15:26:00,long,323.05,26,0.0,8399.3,381470,108896,3178.92,10889.6
2024-04-19 09:19:00,close,320.15,25,-317.5,8003.75,0,0,0.0,0.0
2024-04-19 09:20:00,close,319.58,28,-312.76,8948.24,0,0,0.0,0.0
2024-04-22 15:26:00,long,332.7,28,0.0,9315.6,408060,97824,3400.5,9782.4
2024-04-24 15:26:00,short,337.4,24,0.0,8097.6,549550,83512,4579.58,8351.2
2024-04-24 15:29:00,close,338.45,24,-25.2,8122.8,0,0,0.0,0.0
2024-04-25 15:26:00,long,343.0,24,0.0,8232.0,364218,130340,3035.15,13034.0
2024-04-26 15:26:00,long,347.7,21,0.0,7301.7,737368,107346,6144.73,10734.6
2024-04-29 15:26:00,long,343.3,19,0.0,6522.7,266316,140126,2219.3,14012.6
2024-04-30 15:26:00,short,341.0,18,0.0,6138.0,1111684,269594,9264.03,26959.4
2024-04-30 15:29:00,close,341.5,18,-9.0,6147.0,0,0,0.0,0.0
2024-05-02 15:26:00,long,354.2,17,0.0,6021.4,830672,273986,6922.27,27398.6
2024-05-03 15:26:00,long,346.5,16,0.0,5544.0,575616,113630,4796.8,11363.0
2024-05-06 15:26:00,short,336.5,14,0.0,4711.0,459644,111174,3830.37,11117.4
2024-05-06 09:36:00,close,338.96,26,413.66,8812.96,0,0,0.0,0.0
2024-05-06 09:36:00,close,338.96,28,175.28,9490.88,0,0,0.0,0.0
2024-05-06 09:36:00,close,338.96,24,-96.96,8135.04,0,0,0.0,0.0
2024-05-06 09:36:00,close,338.96,21,-183.54,7118.16,0,0,0.0,0.0
2024-05-06 09:36:00,close,338.96,19,-82.46,6440.24,0,0,0.0,0.0
2024-05-06 09:37:00,close,338.2,17,-272.0,5749.4,0,0,0.0,0.0
