EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-05 15:26:00,short,556.0,17,9452,closed,2024-01-05 15:29:00,556.3,-5.1,-0.05
2024-01-08 15:26:00,short,534.5,18,9621,closed,2024-01-08 15:29:00,533.0,27.0,0.28
2024-01-09 15:26:00,short,522.65,19,9930,closed,2024-01-09 15:29:00,523.5,-16.15,-0.16
2024-01-10 15:26:00,long,522.55,19,9928,closed,2024-01-25 12:42:00,511.15,-216.65,-2.18
2024-01-11 15:26:00,short,527.05,17,8960,closed,2024-01-11 15:29:00,527.5,-7.65,-0.09
2024-01-12 15:26:00,long,525.8,17,8939,closed,2024-01-25 12:42:00,511.15,-249.09,-2.79
2024-01-15 15:26:00,long,533.2,15,7998,closed,2024-01-25 12:43:00,510.77,-336.49,-4.21
2024-01-16 15:26:00,short,529.5,13,6884,closed,2024-01-16 15:29:00,529.0,6.5,0.09
2024-01-17 15:26:00,short,527.25,13,6854,closed,2024-01-17 15:29:00,527.15,1.3,0.02
2024-01-18 15:26:00,short,524.3,13,6816,closed,2024-01-18 15:29:00,524.75,-5.85,-0.09
2024-01-19 15:26:00,short,531.1,13,6904,closed,2024-01-19 15:29:00,531.1,0.0,0.0
2024-01-20 15:26:00,short,522.65,13,6794,closed,2024-01-20 15:29:00,522.5,1.95,0.03
2024-01-23 15:26:00,short,520.7,14,7290,closed,2024-01-23 15:29:00,520.4,4.2,0.06
2024-01-25 15:26:00,short,507.45,14,7104,closed,2024-01-25 15:29:00,508.75,-18.2,-0.26
2024-01-29 15:26:00,long,514.55,19,9776,closed,2024-02-01 09:17:00,499.84,-279.44,-2.86
2024-01-30 15:26:00,long,510.5,17,8678,closed,2024-02-01 09:17:00,499.84,-181.18,-2.09
2024-01-31 15:26:00,long,519.55,15,7793,closed,2024-02-02 13:57:00,494.28,-378.98,-4.86
2024-02-01 15:26:00,short,501.65,14,7023,closed,2024-02-01 15:29:00,501.4,3.5,0.05
2024-02-06 15:26:00,short,479.85,20,9597,closed,2024-02-06 15:29:00,479.1,15.0,0.16
2024-02-07 15:26:00,long,476.4,20,9528,closed,2024-02-21 14:46:00,494.0,352.0,3.69
2024-02-08 15:26:00,long,475.0,18,8550,closed,2024-02-21 14:46:00,494.0,342.0,4.0
2024-02-09 15:26:00,long,482.65,16,7722,closed,2024-02-21 14:46:00,494.0,181.6,2.35
2024-02-12 15:26:00,short,475.3,15,7130,closed,2024-02-12 15:29:00,475.0,4.5,0.06
2024-02-14 15:26:00,long,481.05,15,7216,closed,2024-02-21 14:46:00,494.0,194.25,2.69
2024-02-15 15:26:00,short,479.35,13,6232,closed,2024-02-15 15:29:00,479.1,3.25,0.05
2024-02-16 15:26:00,short,495.0,13,6435,closed,2024-02-16 15:29:00,496.0,-13.0,-0.2
2024-02-19 15:26:00,long,496.75,13,6458,closed,2024-02-21 14:46:00,494.0,-35.75,-0.55
2024-02-20 15:26:00,long,508.35,11,5592,closed,2024-02-21 14:46:00,494.0,-157.85,-2.82
2024-02-21 15:26:00,short,495.55,10,4956,closed,2024-02-21 15:29:00,495.25,3.0,0.06
2024-02-22 15:26:00,short,491.7,20,9834,closed,2024-02-22 15:29:00,492.4,-14.0,-0.14
2024-02-23 15:26:00,long,493.55,20,9871,closed,2024-02-28 11:45:00,469.68,-477.4,-4.84
2024-02-26 15:26:00,short,486.8,18,8762,closed,2024-02-26 15:29:00,487.6,-14.4,-0.16
2024-02-27 15:26:00,short,483.4,18,8701,closed,2024-02-27 15:29:00,483.9,-9.0,-0.1
2024-02-28 15:26:00,short,468.35,19,8899,closed,2024-02-28 15:29:00,469.75,-26.6,-0.3
2024-02-29 15:26:00,long,463.55,21,9735,closed,2024-03-06 09:33:00,451.63,-250.32,-2.57
2024-03-01 15:26:00,short,462.65,19,8790,closed,2024-03-01 15:29:00,463.0,-6.65,-0.08
2024-03-04 15:26:00,long,463.95,19,8815,closed,2024-03-12 11:32:00,443.98,-379.38,-4.3
2024-03-05 15:26:00,short,457.8,17,7783,closed,2024-03-05 15:29:00,458.0,-3.4,-0.04
2024-03-06 15:26:00,short,449.65,17,7644,closed,2024-03-06 15:29:00,449.95,-5.1,-0.07
2024-03-07 15:26:00,short,452.55,19,8598,closed,2024-03-07 15:29:00,453.85,-24.7,-0.29
2024-03-12 15:26:00,long,445.75,20,8915,closed,2024-03-13 14:57:00,426.74,-380.2,-4.26
2024-03-13 15:26:00,long,431.5,20,8630,closed,2024-04-10 11:34:00,445.36,277.2,3.21
2024-03-14 15:26:00,short,445.05,20,8901,closed,2024-03-14 15:29:00,444.05,20.0,0.22
2024-03-15 15:26:00,long,448.1,19,8514,closed,2024-04-10 11:34:00,445.36,-52.06,-0.61
2024-03-18 15:26:00,long,442.15,18,7959,closed,2024-04-10 11:34:00,445.36,57.78,0.73
2024-03-19 15:26:00,long,446.9,16,7150,closed,2024-04-10 11:34:00,445.36,-24.64,-0.34
2024-03-20 15:26:00,long,443.85,14,6214,closed,2024-04-10 11:34:00,445.36,21.14,0.34
2024-03-21 15:26:00,long,450.85,13,5861,closed,2024-04-10 11:34:00,445.36,-71.37,-1.22
2024-03-22 15:26:00,long,454.75,11,5002,closed,2024-04-10 11:34:00,445.36,-103.29,-2.06
2024-03-27 15:26:00,short,454.4,10,4544,closed,2024-03-27 15:29:00,454.8,-4.0,-0.09
2024-03-28 15:26:00,short,447.95,10,4480,closed,2024-03-28 15:29:00,447.35,6.0,0.13
2024-04-01 15:26:00,short,454.3,10,4543,closed,2024-04-01 15:29:00,455.9,-16.0,-0.35
2024-04-02 15:26:00,short,457.85,10,4578,closed,2024-04-02 15:29:00,458.5,-6.5,-0.14
2024-04-05 15:26:00,long,460.6,10,4606,closed,2024-04-19 09:15:00,438.5,-221.0,-4.8
2024-04-09 15:26:00,long,447.95,9,4032,closed,2024-04-19 09:15:00,438.5,-85.05,-2.11
2024-04-12 15:26:00,short,461.5,19,8768,closed,2024-04-12 15:29:00,461.65,-2.85,-0.03
