TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-01 15:26:00,short,133.0,75,0.0,9975.0,6126857,1335652,51057.14,133565.2
2024-01-01 15:29:00,close,133.0,75,0.0,9975.0,0,0,0.0,0.0
2024-01-02 15:26:00,long,132.9,75,0.0,9967.5,7842428,1789087,65353.57,178908.7
2024-01-03 15:26:00,short,128.5,70,0.0,8995.0,10998604,3985351,91655.03,398535.1
2024-01-03 15:29:00,close,128.41,70,6.3,8988.7,0,0,0.0,0.0
2024-01-04 15:26:00,short,127.77,70,0.0,8943.9,11531469,3607465,96095.58,360746.5
2024-01-04 15:29:00,close,127.82,70,-3.5,8947.4,0,0,0.0,0.0
2024-01-05 15:26:00,long,127.09,70,0.0,8896.3,16971063,2941720,141425.52,294172.0
2024-01-05 14:31:00,close,126.35,75,-491.25,9476.25,0,0,0.0,0.0
2024-01-08 15:26:00,long,125.62,72,0.0,9044.64,9280547,1843201,77337.89,184320.1
2024-01-09 15:26:00,long,127.28,64,0.0,8145.92,8336867,1253377,69473.89,125337.7
2024-01-10 15:26:00,long,127.62,57,0.0,7274.34,7983643,1723355,66530.36,172335.5
2024-01-11 15:26:00,long,128.45,51,0.0,6550.95,6078514,1057979,50654.28,105797.9
2024-01-12 15:26:00,short,128.75,46,0.0,5922.5,7611192,1636118,63426.6,163611.8
2024-01-12 15:29:00,close,128.89,46,-6.44,5928.94,0,0,0.0,0.0
2024-01-15 15:26:00,long,128.5,46,0.0,5911.0,10190741,1969598,84922.84,196959.8
2024-01-17 15:26:00,long,125.23,42,0.0,5259.66,20410703,3023127,170089.19,302312.7
2024-01-17 14:59:00,close,125.24,70,-129.61,8766.7,0,0,0.0,0.0
2024-01-17 14:59:00,close,125.24,72,-27.47,9017.17,0,0,0.0,0.0
2024-01-17 14:59:00,close,125.24,64,-130.66,8015.26,0,0,0.0,0.0
2024-01-17 14:59:00,close,125.24,57,-135.75,7138.59,0,0,0.0,0.0
2024-01-17 14:59:00,close,125.24,51,-163.79,6387.16,0,0,0.0,0.0
2024-01-17 14:59:00,close,125.24,46,-150.03,5760.97,0,0,0.0,0.0
2024-01-18 15:26:00,long,124.64,75,0.0,9348.0,11564632,3435013,96371.93,343501.3
2024-01-19 15:26:00,short,127.67,65,0.0,8298.55,8508529,1663571,70904.41,166357.1
2024-01-19 15:29:00,close,127.53,65,9.1,8289.45,0,0,0.0,0.0
2024-01-20 15:26:00,short,127.38,66,0.0,8407.08,4658590,744562,38821.58,74456.2
2024-01-20 15:29:00,close,127.28,66,6.6,8400.48,0,0,0.0,0.0
2024-01-23 15:26:00,short,123.47,68,0.0,8395.96,10893139,1638593,90776.16,163859.3
2024-01-23 15:29:00,close,123.57,68,-6.8,8402.76,0,0,0.0,0.0
2024-01-24 15:26:00,long,128.8,65,0.0,8372.0,15691308,2150558,130760.9,215055.8
2024-01-25 15:26:00,short,127.23,59,0.0,7506.57,18766156,4376306,156384.63,437630.6
2024-01-25 15:29:00,close,127.57,59,-20.06,7526.63,0,0,0.0,0.0
2024-01-29 15:26:00,long,128.55,58,0.0,7455.9,7220748,1143472,60172.9,114347.2
2024-01-30 15:26:00,long,128.21,53,0.0,6795.13,7944887,1660427,66207.39,166042.7
2024-01-31 15:26:00,short,129.28,47,0.0,6076.16,10047945,3964237,83732.88,396423.7
2024-01-31 15:29:00,close,129.33,47,-2.35,6078.51,0,0,0.0,0.0
2024-02-01 15:26:00,short,128.36,47,0.0,6032.92,8157977,2153175,67983.14,215317.5
2024-02-01 15:29:00,close,128.26,47,4.7,6028.22,0,0,0.0,0.0
2024-02-05 15:26:00,short,134.9,45,0.0,6070.5,22862231,2969509,190518.59,296950.9
2024-02-05 15:29:00,close,134.81,45,4.05,6066.45,0,0,0.0,0.0
2024-02-06 15:26:00,short,137.84,44,0.0,6064.96,24346178,7185220,202884.82,718522.0
2024-02-06 15:29:00,close,137.84,44,0.0,6064.96,0,0,0.0,0.0
2024-02-07 15:26:00,short,137.54,44,0.0,6051.76,12830507,1699021,106920.89,169902.1
2024-02-07 15:29:00,close,137.59,44,-2.2,6053.96,0,0,0.0,0.0
2024-02-08 15:26:00,long,137.1,44,0.0,6032.4,10001728,2156455,83347.73,215645.5
2024-02-09 15:26:00,short,134.66,41,0.0,5521.06,8156653,1618276,67972.11,161827.6
2024-02-09 10:37:00,close,133.49,42,347.09,5606.75,0,0,0.0,0.0
2024-02-09 10:37:00,close,133.49,75,664.05,10012.05,0,0,0.0,0.0
2024-02-09 10:37:00,close,133.49,65,305.11,8677.11,0,0,0.0,0.0
2024-02-09 10:37:00,close,133.49,58,286.75,7742.65,0,0,0.0,0.0
2024-02-09 10:37:00,close,133.49,53,280.05,7075.18,0,0,0.0,0.0
2024-02-09 15:29:00,close,134.46,41,8.2,5512.86,0,0,0.0,0.0
2024-02-12 15:26:00,long,131.09,72,0.0,9438.48,9452937,1549621,78774.48,154962.1
2024-02-12 13:05:00,close,130.76,44,-279.05,5753.35,0,0,0.0,0.0
2024-02-14 15:26:00,short,134.51,67,0.0,9012.17,9587476,1395071,79895.63,139507.1
2024-02-14 15:29:00,close,134.71,67,-13.4,9025.57,0,0,0.0,0.0
2024-02-15 15:26:00,long,134.46,67,0.0,9008.82,10192735,2793011,84939.46,279301.1
2024-02-16 15:26:00,short,135.34,60,0.0,8120.4,6344043,1199035,52867.02,119903.5
2024-02-16 15:29:00,close,135.49,60,-9.0,8129.4,0,0,0.0,0.0
2024-02-19 15:26:00,short,135.2,60,0.0,8112.0,6009261,810663,50077.18,81066.3
2024-02-19 15:29:00,close,135.05,60,9.0,8103.0,0,0,0.0,0.0
2024-02-20 15:26:00,long,134.46,60,0.0,8067.6,8850116,1611062,73750.97,161106.2
2024-02-21 15:26:00,short,137.0,53,0.0,7261.0,20306911,3059263,169224.26,305926.3
2024-02-21 15:29:00,close,137.1,53,-5.3,7266.3,0,0,0.0,0.0
2024-02-22 15:26:00,long,139.06,53,0.0,7370.18,13656971,2437871,113808.09,243787.1
2024-02-23 15:26:00,long,138.62,47,0.0,6515.14,7029655,2243975,58580.46,224397.5
2024-02-26 15:26:00,long,135.93,44,0.0,5980.92,4797354,1565666,39977.95,156566.6
2024-02-27 15:26:00,long,137.4,39,0.0,5358.6,7447774,2081511,62064.78,208151.1
2024-02-28 15:26:00,short,133.78,36,0.0,4816.08,6253527,1243740,52112.72,124374.0
2024-02-28 15:29:00,close,133.78,36,0.0,4816.08,0,0,0.0,0.0
2024-02-29 15:26:00,long,134.61,36,0.0,4845.96,10408512,4544835,86737.6,454483.5
2024-02-29 10:45:00,close,133.22,72,153.25,9591.73,0,0,0.0,0.0
2024-02-29 10:45:00,close,133.22,67,-83.18,8925.64,0,0,0.0,0.0
2024-02-29 10:45:00,close,133.22,60,-74.49,7993.11,0,0,0.0,0.0
2024-02-29 10:45:00,close,133.22,53,-309.6,7060.58,0,0,0.0,0.0
2024-03-01 15:26:00,long,143.6,53,0.0,7610.8,42515232,9299850,354293.6,929985.0
2024-03-04 15:26:00,long,146.0,47,0.0,6862.0,16128267,2317197,134402.22,231719.7
2024-03-05 15:26:00,long,145.02,43,0.0,6235.86,9520543,2287979,79337.86,228797.9
2024-03-06 15:26:00,short,144.92,39,0.0,5651.88,15169540,2723683,126412.83,272368.3
2024-03-06 15:29:00,close,144.72,39,7.8,5644.08,0,0,0.0,0.0
2024-03-11 15:26:00,long,146.48,38,0.0,5566.24,11669393,2936033,97244.94,293603.3
2024-03-12 15:26:00,short,145.26,35,0.0,5084.1,9035641,1629226,75297.01,162922.6
2024-03-12 10:47:00,close,144.41,47,272.11,6787.25,0,0,0.0,0.0
2024-03-12 10:47:00,close,144.41,44,373.1,6354.02,0,0,0.0,0.0
2024-03-12 10:47:00,close,144.41,39,273.37,5631.97,0,0,0.0,0.0
2024-03-12 10:47:00,close,144.41,36,352.78,5198.74,0,0,0.0,0.0
2024-03-12 10:47:00,close,144.41,53,42.9,7653.7,0,0,0.0,0.0
2024-03-12 10:47:00,close,144.41,47,-74.75,6787.25,0,0,0.0,0.0
2024-03-12 10:47:00,close,144.41,43,-26.25,6209.61,0,0,0.0,0.0
2024-03-12 15:29:00,close,145.31,35,-1.75,5085.85,0,0,0.0,0.0
2024-03-13 15:26:00,short,136.47,70,0.0,9552.9,25444195,4192540,212034.96,419254.0
2024-03-13 11:32:00,close,140.13,38,-241.13,5325.11,0,0,0.0,0.0
2024-03-13 15:29:00,close,136.57,70,-7.0,9559.9,0,0,0.0,0.0
2024-03-14 15:26:00,long,135.88,74,0.0,10055.12,13653100,3079855,113775.83,307985.5
2024-03-15 15:26:00,long,135.05,67,0.0,9048.35,19742651,6324500,164522.09,632450.0
2024-03-18 15:26:00,short,141.94,57,0.0,8090.58,45267538,6996935,377229.48,699693.5
2024-03-18 15:29:00,close,142.04,57,-5.7,8096.28,0,0,0.0,0.0
2024-03-19 15:26:00,long,141.89,57,0.0,8087.73,18289710,4079973,152414.25,407997.3
2024-03-20 15:26:00,short,138.42,53,0.0,7336.26,14734124,5038228,122784.37,503822.8
2024-03-20 09:59:00,close,138.19,74,170.72,10225.84,0,0,0.0,0.0
2024-03-20 09:59:00,close,138.19,67,210.18,9258.53,0,0,0.0,0.0
2024-03-20 15:29:00,close,138.62,53,-10.6,7346.86,0,0,0.0,0.0
2024-03-21 15:26:00,short,143.16,65,0.0,9305.4,18623022,4468906,155191.85,446890.6
2024-03-21 15:29:00,close,143.11,65,3.25,9302.15,0,0,0.0,0.0
2024-03-22 15:26:00,short,144.48,64,0.0,9246.72,16640526,3369860,138671.05,336986.0
2024-03-22 15:29:00,close,144.48,64,0.0,9246.72,0,0,0.0,0.0
2024-03-26 15:26:00,long,145.41,64,0.0,9306.24,7945766,1816148,66214.72,181614.8
2024-03-27 15:26:00,short,145.36,57,0.0,8285.52,13622794,2337721,113523.28,233772.1
2024-03-27 15:29:00,close,145.6,57,-13.68,8299.2,0,0,0.0,0.0
2024-03-28 15:26:00,long,149.27,56,0.0,8359.12,24088264,4269118,200735.53,426911.8
2024-04-01 15:26:00,short,155.47,48,0.0,7462.56,20537506,4509479,171145.88,450947.9
2024-04-01 15:29:00,close,155.57,48,-4.8,7467.36,0,0,0.0,0.0
2024-04-02 15:26:00,long,157.58,47,0.0,7406.26,19620051,3293137,163500.42,329313.7
2024-04-03 15:26:00,long,156.35,43,0.0,6723.05,13141178,3169582,109509.82,316958.2
2024-04-04 15:26:00,long,156.65,39,0.0,6109.35,16708517,2794549,139237.64,279454.9
2024-04-05 15:26:00,long,156.06,35,0.0,5462.1,7464271,1869280,62202.26,186928.0
2024-04-08 15:26:00,short,157.58,31,0.0,4884.98,10216234,2120229,85135.28,212022.9
2024-04-08 15:29:00,close,157.62,31,-1.24,4886.22,0,0,0.0,0.0
2024-04-09 15:26:00,long,158.75,31,0.0,4921.25,14013404,2329078,116778.37,232907.8
2024-04-10 15:26:00,long,157.82,28,0.0,4418.96,16175211,3712135,134793.42,371213.5
2024-04-12 15:26:00,long,156.21,25,0.0,3905.25,15529197,3341247,129409.98,334124.7
2024-04-15 15:26:00,short,153.91,23,0.0,3539.93,13001829,2394547,108348.58,239454.7
2024-04-15 09:15:00,close,154.29,57,706.77,8794.5,0,0,0.0,0.0
2024-04-15 09:15:00,close,154.29,64,568.29,9874.53,0,0,0.0,0.0
2024-04-15 09:15:00,close,154.29,56,281.09,8640.21,0,0,0.0,0.0
2024-04-15 09:15:00,close,154.29,47,-154.65,7251.61,0,0,0.0,0.0
2024-04-15 09:15:00,close,154.29,43,-88.6,6634.45,0,0,0.0,0.0
2024-04-15 09:15:00,close,154.29,39,-92.06,6017.29,0,0,0.0,0.0
2024-04-15 09:15:00,close,154.29,35,-61.97,5400.13,0,0,0.0,0.0
2024-04-15 09:15:00,close,153.74,31,-155.36,4765.89,0,0,0.0,0.0
2024-04-15 15:29:00,close,153.96,23,-1.15,3541.08,0,0,0.0,0.0
2024-04-16 15:26:00,short,152.79,61,0.0,9320.19,8463275,1969567,70527.29,196956.7
2024-04-16 15:29:00,close,153.13,61,-20.74,9340.93,0,0,0.0,0.0
2024-04-19 15:26:00,long,154.89,60,0.0,9293.4,16595586,4179596,138296.55,417959.6
2024-04-19 09:21:00,close,150.73,28,-198.52,4220.44,0,0,0.0,0.0
2024-04-22 15:26:00,short,154.59,57,0.0,8811.63,7744997,3839647,64541.64,383964.7
2024-04-22 15:29:00,close,154.89,57,-17.1,8828.73,0,0,0.0,0.0
2024-04-23 15:26:00,short,153.76,57,0.0,8764.32,8222877,2424103,68523.98,242410.3
2024-04-23 15:29:00,close,153.91,57,-8.55,8772.87,0,0,0.0,0.0
2024-04-24 15:26:00,long,158.5,56,0.0,8876.0,14129987,2784294,117749.89,278429.4
2024-04-25 15:26:00,short,160.21,49,0.0,7850.29,19317161,4808326,160976.34,480832.6
2024-04-25 15:29:00,close,159.87,49,16.66,7833.63,0,0,0.0,0.0
2024-04-26 15:26:00,long,158.7,50,0.0,7935.0,21154822,4478451,176290.18,447845.1
2024-04-29 15:26:00,long,160.21,45,0.0,7209.45,7929651,1795125,66080.42,179512.5
2024-04-30 15:26:00,long,157.82,41,0.0,6470.62,16450455,2642339,137087.12,264233.9
2024-05-02 15:26:00,long,160.12,36,0.0,5764.32,21895986,4057170,182466.55,405717.0
2024-05-03 15:26:00,short,158.89,33,0.0,5243.37,14701564,4326608,122513.03,432660.8
2024-05-03 15:29:00,close,159.19,33,-9.9,5253.27,0,0,0.0,0.0
2024-05-06 15:26:00,long,160.31,32,0.0,5129.92,11168504,1669056,93070.87,166905.6
2024-05-07 15:26:00,long,157.18,30,0.0,4715.4,10329252,2208154,86077.1,220815.4
2024-05-07 11:39:00,close,155.17,25,-25.93,3879.32,0,0,0.0,0.0
2024-05-07 11:39:00,close,155.17,60,16.98,9310.38,0,0,0.0,0.0
2024-05-07 11:39:00,close,155.17,56,-186.31,8689.69,0,0,0.0,0.0
2024-05-07 11:39:00,close,155.17,50,-176.35,7758.65,0,0,0.0,0.0
2024-05-07 11:39:00,close,155.17,45,-226.67,6982.78,0,0,0.0,0.0
2024-05-07 11:39:00,close,155.17,41,-108.53,6362.09,0,0,0.0,0.0
2024-05-07 11:39:00,close,155.17,36,-178.09,5586.23,0,0,0.0,0.0
2024-05-08 15:26:00,long,158.75,57,0.0,9048.75,6853289,1260278,57110.74,126027.8
2024-05-09 15:26:00,long,154.69,53,0.0,8198.57,9850249,1886066,82085.41,188606.6
2024-05-10 15:26:00,long,155.13,47,0.0,7291.11,11289571,1859421,94079.76,185942.1
2024-05-13 15:26:00,long,156.74,42,0.0,6583.08,12220286,1952882,101835.72,195288.2
2024-05-13 09:33:00,close,152.57,32,-247.68,4882.24,0,0,0.0,0.0
2024-05-13 09:42:00,close,151.78,30,-161.96,4553.44,0,0,0.0,0.0
2024-05-13 09:43:00,close,151.41,57,-418.32,8630.43,0,0,0.0,0.0
2024-05-15 15:26:00,short,158.41,49,0.0,7762.09,8072058,2224939,67267.15,222493.9
2024-05-15 15:29:00,close,158.5,49,-4.41,7766.5,0,0,0.0,0.0
2024-05-16 15:26:00,long,158.8,49,0.0,7781.2,16320201,2108854,136001.67,210885.4
2024-05-17 15:26:00,short,160.12,44,0.0,7045.28,9565234,1760736,79710.28,176073.6
2024-05-17 15:29:00,close,159.77,44,15.4,7029.88,0,0,0.0,0.0
2024-05-21 15:26:00,long,167.05,42,0.0,7016.1,26525140,3447289,221042.83,344728.9
2024-05-22 15:26:00,long,165.93,38,0.0,6305.34,10846222,1439069,90385.18,143906.9
2024-05-24 15:26:00,short,167.05,34,0.0,5679.7,13307164,1907785,110893.03,190778.5
2024-05-24 15:29:00,close,167.4,34,-11.9,5691.6,0,0,0.0,0.0
2024-05-27 15:26:00,long,168.18,34,0.0,5718.12,10516580,1436988,87638.17,143698.8
2024-05-28 15:26:00,long,167.45,30,0.0,5023.5,11310184,2719197,94251.53,271919.7
2024-05-29 15:26:00,short,166.47,27,0.0,4494.69,10227994,2701967,85233.28,270196.7
2024-05-29 15:29:00,close,166.52,27,-1.35,4496.04,0,0,0.0,0.0
2024-05-30 15:26:00,long,157.33,29,0.0,4562.57,32208509,7097187,268404.24,709718.7
2024-05-30 09:15:00,close,161.62,53,367.48,8566.05,0,0,0.0,0.0
2024-05-30 09:15:00,close,161.62,47,305.19,7596.3,0,0,0.0,0.0
2024-05-30 09:15:00,close,161.62,42,205.11,6788.19,0,0,0.0,0.0
2024-05-30 09:15:00,close,161.62,49,138.35,7919.55,0,0,0.0,0.0
2024-05-30 09:15:00,close,161.62,42,-227.91,6788.19,0,0,0.0,0.0
2024-05-30 09:15:00,close,161.62,38,-163.65,6141.69,0,0,0.0,0.0
2024-05-30 09:35:00,close,161.44,34,-229.06,5489.06,0,0,0.0,0.0
2024-05-30 10:02:00,close,160.05,30,-222.11,4801.39,0,0,0.0,0.0
2024-05-31 15:26:00,long,160.16,59,0.0,9449.44,29666278,9512031,247218.98,951203.1
2024-06-04 09:32:00,close,159.12,29,51.78,4614.35,0,0,0.0,0.0
2024-06-04 09:32:00,close,159.12,59,-61.63,9387.81,0,0,0.0,0.0
2024-06-05 15:26:00,short,161.53,62,0.0,10014.86,19267552,2571300,160562.93,257130.0
2024-06-05 15:29:00,close,161.63,62,-6.2,10021.06,0,0,0.0,0.0
2024-06-06 15:26:00,short,164.86,61,0.0,10056.46,13272260,3049485,110602.17,304948.5
2024-06-06 15:29:00,close,164.71,61,9.15,10047.31,0,0,0.0,0.0
2024-06-07 15:26:00,long,171.01,58,0.0,9918.58,25916171,5428995,215968.09,542899.5
2024-06-10 15:26:00,short,172.4,52,0.0,8964.8,14264164,2294914,118868.03,229491.4
2024-06-10 15:29:00,close,172.82,52,-21.84,8986.64,0,0,0.0,0.0
2024-06-11 15:26:00,long,173.85,52,0.0,9040.2,13906843,2239118,115890.36,223911.8
2024-06-12 15:26:00,long,174.73,46,0.0,8037.58,7899736,1646003,65831.13,164600.3
2024-06-13 15:26:00,short,174.82,42,0.0,7342.44,10846396,2088521,90386.63,208852.1
2024-06-13 15:29:00,close,174.82,42,0.0,7342.44,0,0,0.0,0.0
2024-06-14 15:26:00,long,175.21,41,0.0,7183.61,10663739,2177277,88864.49,217727.7
2024-06-18 15:26:00,long,173.67,38,0.0,6599.46,11262297,2399154,93852.48,239915.4
2024-06-19 15:26:00,long,172.32,34,0.0,5858.88,6178084,1317910,51484.03,131791.0
